Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-23 15:07,TCELL,106.4,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 105.11 (%1.2 altta) | EMA5 Direnç: 109.06 (%2.5 üstte),-,119.50-123.40 (%12.3 üstte),1.23,44.26,62.9,0.45,
2026-07-23 15:07,ULKER,95.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.14 (%0.9 üstte),-,-,-12.06,31.6,39.75,-0.73,
2026-07-23 19:07,AHSGY,20.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.75 (%0.9 altta),17.24-19.48 (%7.0 altta),24.19-26.14 (%15.5 üstte),19.25,55.41,58.77,-0.37,
2026-07-23 19:07,ASELS,376.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.65 (%0.7 altta),171.28-177.57 (%52.8 altta),-,22.46,52.29,53.1,-0.58,
2026-07-23 19:07,BIMAS,390.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.68 (%2.0 altta) | EMA5 Direnç: 392.53 (%0.5 üstte),252.43-261.79 (%33.0 altta),-,17.53,55.0,80.46,0.88,
2026-07-23 19:07,ENJSA,108.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.34 (%1.0 altta),-,-,12.38,56.72,96.06,0.51,
2026-07-23 19:07,ENKAI,89.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.47 (%3.9 altta) | EMA5 Direnç: 90.50 (%0.6 üstte),-,110.50-113.50 (%22.8 üstte),4.02,44.39,74.76,-0.22,
2026-07-23 19:07,GLRMK,163.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.19 (%0.5 altta) | EMA21 Direnç: 165.47 (%1.5 üstte),150.00-161.40 (%1.0 altta),195.30-205.40 (%19.8 üstte),-7.95,44.25,88.27,-0.37,
2026-07-23 19:07,IZENR,10.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.7 altta),-,9.39-11.03 (fiyat bandın içinde!),2.66,56.17,90.75,-0.09,
2026-07-23 19:07,MGROS,630.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%5.7 altta) | EMA5 Direnç: 634.65 (%0.7 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.1,43.37,74.27,-0.03,
2026-07-23 19:07,MIATK,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.14 (%0.1 altta) | EMA21 Direnç: 35.85 (%8.1 üstte),-,-,-17.79,36.52,82.86,-0.4,
2026-07-23 19:07,MPARK,410.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.03 (%0.0 üstte),-,-,-0.01,42.3,37.14,-0.47,
2026-07-23 19:07,OBAMS,5.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.33 (%0.3 altta) | EMA21 Direnç: 5.72 (%6.8 üstte),-,8.26-8.82 (%54.4 üstte),-27.88,33.8,92.27,-0.58,
2026-07-23 19:07,OYAKC,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.77 (%0.2 altta) | EMA55 Direnç: 21.36 (%2.6 üstte),-,-,-6.92,50.81,89.99,0.25,
2026-07-23 19:07,TCELL,105.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 105.10 (%0.1 üstte),-,119.50-123.40 (%13.8 üstte),-0.09,42.01,58.5,0.36,
2026-07-23 19:07,ULKER,94.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 95.82 (%1.6 üstte),-,-,-12.93,29.76,34.84,-0.75,
2026-07-23 21:43,AHSGY,20.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.75 (%0.9 altta),17.24-19.48 (%7.0 altta),24.19-26.14 (%15.5 üstte),19.25,55.41,58.77,-0.37,
2026-07-23 21:43,ASELS,376.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.65 (%0.7 altta),171.28-177.57 (%52.8 altta),-,22.46,52.29,53.1,-0.58,
2026-07-23 21:43,BIMAS,390.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.68 (%2.0 altta) | EMA5 Direnç: 392.53 (%0.5 üstte),236.44-244.88 (%37.3 altta),-,17.53,55.0,80.46,0.88,
2026-07-23 21:43,ENJSA,108.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.34 (%1.0 altta),-,-,12.38,56.72,96.06,0.51,
2026-07-23 21:43,ENKAI,89.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.47 (%3.9 altta) | EMA5 Direnç: 90.50 (%0.6 üstte),-,110.50-113.50 (%22.8 üstte),4.02,44.39,74.76,-0.22,
2026-07-23 21:43,GLRMK,163.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.19 (%0.5 altta) | EMA21 Direnç: 165.47 (%1.5 üstte),150.00-161.40 (%1.0 altta),195.30-205.40 (%19.8 üstte),-7.95,44.25,88.27,-0.37,
2026-07-23 21:43,IZENR,10.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.7 altta),-,9.39-11.03 (fiyat bandın içinde!),2.66,56.17,90.75,-0.09,
2026-07-23 21:43,MGROS,630.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%5.7 altta) | EMA5 Direnç: 634.65 (%0.7 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.1,43.37,74.27,-0.03,
2026-07-23 21:43,MIATK,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.14 (%0.1 altta) | EMA21 Direnç: 35.85 (%8.1 üstte),-,-,-17.79,36.52,82.86,-0.4,
2026-07-23 21:43,MPARK,410.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.03 (%0.0 üstte),-,-,-0.01,42.3,37.14,-0.47,
2026-07-23 21:43,OBAMS,5.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.33 (%0.3 altta) | EMA21 Direnç: 5.72 (%6.8 üstte),-,8.26-8.82 (%54.4 üstte),-27.88,33.8,92.27,-0.58,
2026-07-23 21:43,OYAKC,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.77 (%0.2 altta) | EMA55 Direnç: 21.36 (%2.6 üstte),-,-,-6.92,50.81,89.99,0.25,
2026-07-23 21:43,TCELL,105.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 105.10 (%0.1 üstte),-,119.50-123.40 (%13.8 üstte),-0.09,42.01,58.5,0.36,
2026-07-23 21:43,ULKER,94.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 95.82 (%1.6 üstte),-,-,-12.93,29.76,34.84,-0.75,
2026-07-24 14:59,AHSGY,20.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 20.37 (%0.4 altta) | EMA5 Direnç: 20.65 (%1.0 üstte),17.24-19.48 (%4.7 altta),24.19-26.14 (%18.3 üstte),16.15,51.14,51.01,-0.27,
2026-07-24 14:59,ASELS,381.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.92 (%1.9 altta),171.28-177.57 (%53.4 altta),-,23.92,54.22,70.77,-0.28,
2026-07-24 14:59,BIMAS,385.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.95 (%0.7 altta) | EMA5 Direnç: 390.27 (%1.2 üstte),236.44-244.88 (%36.5 altta),-,15.93,52.28,68.19,0.78,
2026-07-24 14:59,ENJSA,106.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 106.53 (%0.1 altta) | EMA5 Direnç: 106.87 (%0.3 üstte),-,-,10.41,52.17,86.03,0.58,
2026-07-24 14:59,ENKAI,88.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.46 (%2.8 altta) | EMA5 Direnç: 89.98 (%1.2 üstte),-,110.50-113.50 (%24.2 üstte),2.88,41.86,57.7,-0.05,
2026-07-24 14:59,GLRMK,163.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.62 (%0.5 altta) | EMA21 Direnç: 165.29 (%1.1 üstte),150.00-161.40 (%1.3 altta),195.30-205.40 (%19.4 üstte),-7.63,45.02,95.48,-0.09,
2026-07-24 14:59,IZENR,10.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.8 altta),-,9.39-11.03 (fiyat bandın içinde!),2.71,56.29,98.09,0.26,
2026-07-24 14:59,MGROS,625.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.29 (%4.9 altta) | EMA5 Direnç: 631.43 (%1.0 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%11.0 üstte),5.17,41.57,68.01,-0.12,
2026-07-24 14:59,MIATK,33.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.36 (%1.3 altta) | EMA21 Direnç: 35.67 (%5.5 üstte),-,-,-16.06,39.28,94.17,-0.19,
2026-07-24 14:59,MPARK,410.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 409.92 (%0.2 altta) | EMA5 Direnç: 412.33 (%0.4 üstte),-,-,0.2,42.72,39.38,-0.44,
2026-07-24 14:59,OBAMS,5.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.32 (%0.5 üstte),-,8.26-8.82 (%56.1 üstte),-28.44,32.66,93.1,-0.42,
2026-07-24 14:59,OYAKC,20.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.67 (%0.4 altta) | EMA5 Direnç: 20.76 (%0.1 üstte),-,-,-7.19,49.82,78.41,0.51,
2026-07-24 14:59,TCELL,102.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.05 (%2.3 üstte),-,119.50-123.40 (%16.4 üstte),-2.24,38.53,29.83,-0.01,
2026-07-24 14:59,ULKER,92.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.70 (%2.4 üstte),-,-,-14.54,26.43,19.35,-0.75,
2026-07-24 18:49,AHSGY,20.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.5 altta) | EMA55 Direnç: 20.13 (%0.6 üstte),17.24-19.48 (%2.6 altta),24.19-26.14 (%20.9 üstte),13.68,47.9,44.85,-0.33,
2026-07-24 18:49,ASELS,380.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.89 (%1.7 altta),171.28-177.57 (%53.3 altta),-,23.6,53.84,70.0,-0.29,
2026-07-24 18:49,BIMAS,380.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 376.69 (%0.9 altta) | EMA21 Direnç: 382.45 (%0.6 üstte),236.44-244.88 (%35.6 altta),-,14.29,49.45,63.29,0.72,
2026-07-24 18:49,ENJSA,105.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.29 (%0.1 altta) | EMA5 Direnç: 106.47 (%1.0 üstte),-,-,9.19,49.53,82.49,0.54,
2026-07-24 18:49,ENKAI,88.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.45 (%2.6 altta) | EMA5 Direnç: 89.93 (%1.3 üstte),-,110.50-113.50 (%24.4 üstte),2.71,41.5,56.66,-0.07,
2026-07-24 18:49,GLRMK,163.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.56 (%0.5 altta) | EMA21 Direnç: 165.27 (%1.2 üstte),150.00-161.40 (%1.2 altta),195.30-205.40 (%19.6 üstte),-7.74,44.72,94.89,-0.1,
2026-07-24 18:49,IZENR,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.4 altta),-,9.39-11.03 (fiyat bandın içinde!),2.31,55.68,97.57,0.25,
2026-07-24 18:49,MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%4.6 altta) | EMA5 Direnç: 630.77 (%1.2 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,40.96,66.89,-0.15,
2026-07-24 18:49,MIATK,33.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.31 (%1.0 altta) | EMA21 Direnç: 35.65 (%6.0 üstte),-,-,-16.45,38.61,94.17,-0.2,
2026-07-24 18:49,MPARK,402.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 409.50 (%1.8 üstte),-,-,-1.85,39.3,30.01,-0.52,
2026-07-24 18:49,OBAMS,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%1.6 üstte),-,8.26-8.82 (%58.5 üstte),-29.51,31.26,90.79,-0.46,
2026-07-24 18:49,OYAKC,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.95 (%1.7 altta) | EMA55 Direnç: 21.36 (%0.3 üstte),-,-,-4.71,56.06,88.27,0.59,
2026-07-24 18:49,TCELL,103.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.06 (%1.3 üstte),-,119.50-123.40 (%15.2 üstte),-1.3,39.97,29.83,0.04,
2026-07-24 18:49,ULKER,92.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.57 (%2.7 üstte),-,-,-14.91,25.83,19.35,-0.75,
2026-07-24 21:49,AHSGY,20.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.5 altta) | EMA55 Direnç: 20.13 (%0.6 üstte),17.24-19.48 (%2.6 altta),24.19-26.14 (%20.9 üstte),13.68,47.9,44.85,-0.33,
2026-07-24 21:49,ASELS,380.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.89 (%1.7 altta),171.28-177.57 (%53.3 altta),-,23.6,53.84,70.0,-0.29,
2026-07-24 21:49,BIMAS,380.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 376.69 (%0.9 altta) | EMA21 Direnç: 382.45 (%0.6 üstte),236.44-244.88 (%35.6 altta),-,14.29,49.45,63.29,0.72,
2026-07-24 21:49,ENJSA,105.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.29 (%0.1 altta) | EMA5 Direnç: 106.47 (%1.0 üstte),-,-,9.19,49.53,82.49,0.54,
2026-07-24 21:49,ENKAI,88.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.45 (%2.6 altta) | EMA5 Direnç: 89.93 (%1.3 üstte),-,110.50-113.50 (%24.4 üstte),2.71,41.5,56.66,-0.07,
2026-07-24 21:49,GLRMK,163.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.56 (%0.5 altta) | EMA21 Direnç: 165.27 (%1.2 üstte),150.00-161.40 (%1.2 altta),195.30-205.40 (%19.6 üstte),-7.74,44.72,94.89,-0.1,
2026-07-24 21:49,IZENR,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.4 altta),-,9.39-11.03 (fiyat bandın içinde!),2.31,55.68,97.57,0.25,
2026-07-24 21:49,MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%4.6 altta) | EMA5 Direnç: 630.77 (%1.2 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,40.96,66.89,-0.15,
2026-07-24 21:49,MIATK,33.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.31 (%1.0 altta) | EMA21 Direnç: 35.65 (%6.0 üstte),-,-,-16.45,38.61,94.17,-0.2,
2026-07-24 21:49,MPARK,402.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 409.50 (%1.8 üstte),-,-,-1.85,39.3,30.01,-0.52,
2026-07-24 21:49,OBAMS,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%1.6 üstte),-,8.26-8.82 (%58.5 üstte),-29.51,31.26,90.79,-0.46,
2026-07-24 21:49,OYAKC,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.95 (%1.7 altta) | EMA55 Direnç: 21.36 (%0.3 üstte),-,-,-4.71,56.06,88.27,0.59,
2026-07-24 21:49,TCELL,103.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.06 (%1.3 üstte),-,119.50-123.40 (%15.2 üstte),-1.3,39.97,29.83,0.04,
