Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-07-21 15:05,VRT,291.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.03 (%16.3 altta) | EMA100 Direnç: 292.00 (%0.1 üstte),231.65-255.40 (%12.4 altta),-,43.07,2.29,-0.71,19.52,,
2026-07-21 18:59,COHR,313.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 297.98 (%4.9 altta) | EMA100 Direnç: 318.01 (%1.5 üstte),171.80-191.21 (%39.0 altta),-,44.49,32.22,-0.81,23.65,,
2026-07-21 18:59,DLR,179.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 176.65 (%1.4 altta) | EMA21 Direnç: 179.41 (%0.1 üstte),-,-,48.0,72.6,0.15,2.35,,
2026-07-21 18:59,EQIX,1029.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1023.25 (%0.6 altta) | EMA21 Direnç: 1037.29 (%0.8 üstte),716.69-727.98 (%29.3 altta),-,46.21,65.98,0.3,10.98,,
2026-07-21 18:59,ETN,407.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 405.77 (%0.4 altta),-,-,50.75,32.5,-0.08,7.65,,
2026-07-21 18:59,GLW,161.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.17 (%15.2 altta) | EMA5 Direnç: 162.90 (%0.7 üstte),83.67-87.39 (%46.0 altta),-,40.67,7.16,-0.9,17.92,,
2026-07-21 18:59,VRT,303.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 298.98 (%1.6 altta) | EMA21 Direnç: 307.79 (%1.3 üstte),231.65-255.40 (%16.0 altta),-,47.93,21.54,-0.58,24.23,,
2026-07-21 21:46,COHR,318.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 318.10 (%0.0 altta) | EMA21 Direnç: 328.42 (%3.2 üstte),171.80-191.21 (%39.9 altta),-,45.73,35.12,-0.79,25.51,,
2026-07-21 21:46,DLR,178.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 176.51 (%1.3 altta) | EMA21 Direnç: 179.37 (%0.3 üstte),-,-,47.35,72.6,0.13,2.1,,
2026-07-21 21:46,EQIX,1022.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1020.95 (%0.2 altta) | EMA21 Direnç: 1036.66 (%1.4 üstte),716.69-727.98 (%28.8 altta),-,43.93,61.75,0.24,10.24,,
2026-07-21 21:46,ETN,403.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 403.10 (%0.2 altta) | EMA21 Direnç: 405.44 (%0.4 üstte),-,-,49.25,25.53,-0.15,6.69,,
2026-07-21 21:46,GLW,162.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.18 (%15.7 altta) | EMA5 Direnç: 163.21 (%0.3 üstte),83.67-87.39 (%46.3 altta),-,41.07,7.86,-0.9,18.57,,
2026-07-21 21:46,VRT,304.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 299.15 (%1.7 altta) | EMA21 Direnç: 307.84 (%1.1 üstte),231.65-255.40 (%16.1 altta),-,48.12,22.17,-0.58,24.44,,
2026-07-22 15:08,COHR,317.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 299.27 (%5.7 altta) | EMA100 Direnç: 318.06 (%0.3 üstte),-,-,45.5,34.58,-0.79,25.28,,
2026-07-22 15:08,DLR,179.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 176.69 (%1.5 altta) | EMA21 Direnç: 179.42 (%0.1 üstte),-,-,48.17,72.6,0.16,2.48,,
2026-07-22 15:08,EQIX,1027.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1022.69 (%0.5 altta) | EMA21 Direnç: 1037.14 (%0.9 üstte),716.69-727.98 (%29.2 altta),-,45.67,64.97,0.28,10.86,,
2026-07-22 15:08,ETN,402.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 402.85 (%0.0 altta) | EMA21 Direnç: 405.37 (%0.6 üstte),-,-,48.92,24.02,-0.16,6.55,,
2026-07-22 15:08,GLW,162.41,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.08 (%15.6 altta) | EMA5 Direnç: 163.12 (%0.4 üstte),-,-,40.96,7.67,-0.9,18.47,,
2026-07-22 15:08,VRT,304.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 299.18 (%1.7 altta) | EMA21 Direnç: 307.84 (%1.1 üstte),231.65-255.40 (%16.1 altta),-,48.15,22.27,-0.58,24.62,,
2026-07-22 18:56,COHR,317.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 305.18 (%3.7 altta) | EMA100 Direnç: 318.04 (%0.3 üstte),-,-,45.45,67.42,-0.61,24.88,,
2026-07-22 18:56,DLR,179.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 179.43 (%0.1 altta) | EMA100 Direnç: 181.79 (%1.3 üstte),-,-,48.49,95.23,0.32,2.57,,
2026-07-22 18:56,EQIX,1032.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1026.02 (%0.6 altta) | EMA21 Direnç: 1036.73 (%0.4 üstte),716.69-727.98 (%29.5 altta),-,47.31,76.81,0.3,11.25,,
2026-07-22 18:56,ETN,406.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 405.50 (%0.3 altta),-,-,50.62,39.89,0.04,7.48,,
2026-07-22 18:56,GLW,158.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.29 (%13.2 altta) | EMA5 Direnç: 161.47 (%2.1 üstte),-,-,39.62,16.07,-0.89,15.21,,
2026-07-22 18:56,VRT,299.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 299.30 (%0.1 altta) | EMA21 Direnç: 307.09 (%2.5 üstte),231.65-255.40 (%14.7 altta),-,46.43,36.47,-0.59,22.32,,
2026-07-22 21:38,COHR,315.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 304.66 (%3.4 altta) | EMA100 Direnç: 318.01 (%0.8 üstte),-,-,45.09,66.46,-0.62,24.27,,
2026-07-22 21:38,DLR,179.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 179.44 (%0.1 altta) | EMA100 Direnç: 181.79 (%1.2 üstte),-,-,48.63,95.23,0.32,2.62,,
2026-07-22 21:38,EQIX,1030.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1025.28 (%0.5 altta) | EMA21 Direnç: 1036.53 (%0.6 üstte),716.69-727.98 (%29.4 altta),-,46.56,75.42,0.28,11.01,,
2026-07-22 21:38,ETN,407.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 405.59 (%0.6 altta),-,-,51.08,42.02,0.06,7.76,,
2026-07-22 21:38,GLW,156.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.28 (%12.3 altta) | EMA5 Direnç: 160.90 (%2.8 üstte),-,-,39.1,14.65,-0.9,13.98,,
2026-07-22 21:38,VRT,302.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.18 (%0.7 altta) | EMA21 Direnç: 307.33 (%1.7 üstte),231.65-255.40 (%15.5 altta),-,47.32,39.49,-0.56,23.38,,
2026-07-23 15:08,COHR,312.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 303.58 (%2.8 altta) | EMA100 Direnç: 317.92 (%1.8 üstte),-,-,44.37,64.53,-0.65,23.08,,
2026-07-23 15:08,DLR,178.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 177.26 (%0.6 altta) | EMA21 Direnç: 179.33 (%0.5 üstte),-,-,46.91,92.41,0.28,2.0,,
2026-07-23 15:08,EQIX,1028.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1024.71 (%0.4 altta) | EMA21 Direnç: 1036.37 (%0.7 üstte),716.69-727.98 (%29.2 altta),-,45.97,74.34,0.27,10.89,,
2026-07-23 15:08,ETN,406.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 405.51 (%0.3 altta),-,-,50.68,40.14,0.04,7.55,,
2026-07-23 15:08,GLW,154.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.16 (%11.0 altta) | EMA5 Direnç: 160.10 (%3.9 üstte),-,-,38.39,12.7,-0.9,12.32,,
2026-07-23 15:08,VRT,301.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 299.84 (%0.4 altta) | EMA21 Direnç: 307.24 (%2.0 üstte),231.65-255.40 (%15.2 altta),-,46.97,38.31,-0.57,23.08,,
2026-07-23 19:07,COHR,314.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 307.19 (%2.3 altta) | EMA100 Direnç: 317.85 (%1.1 üstte),-,380.01-439.68 (%20.9 üstte),45.02,91.64,-0.48,23.67,,
2026-07-23 19:07,DLR,179.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 179.39 (%0.3 altta) | EMA100 Direnç: 181.73 (%1.0 üstte),-,-,49.37,97.17,0.3,2.86,,
2026-07-23 19:07,EQIX,1033.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1027.61 (%0.6 altta) | EMA21 Direnç: 1036.10 (%0.3 üstte),716.69-727.98 (%29.6 altta),-,47.66,84.81,0.18,11.27,,
2026-07-23 19:07,ETN,413.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 407.14 (%1.4 altta),-,-,53.35,66.8,0.08,9.07,,
2026-07-23 19:07,GLW,156.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.35 (%12.3 altta) | EMA5 Direnç: 158.94 (%1.5 üstte),-,-,39.64,21.55,-0.89,14.02,,
2026-07-23 19:07,VRT,303.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.93 (%0.7 altta) | EMA21 Direnç: 306.86 (%1.2 üstte),231.65-255.40 (%15.7 altta),-,47.77,54.73,-0.68,23.58,,
2026-07-23 21:43,COHR,313.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 306.85 (%2.1 altta) | EMA100 Direnç: 317.83 (%1.4 üstte),-,380.01-439.68 (%21.3 üstte),44.72,90.84,-0.48,23.27,,
2026-07-23 21:43,DLR,179.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 179.34 (%0.0 altta) | EMA100 Direnç: 181.72 (%1.3 üstte),-,-,48.52,97.17,0.28,2.54,,
2026-07-23 21:43,EQIX,1031.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1026.81 (%0.4 altta) | EMA21 Direnç: 1035.89 (%0.5 üstte),716.69-727.98 (%29.4 altta),-,46.81,83.23,0.16,11.01,,
2026-07-23 21:43,ETN,412.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 407.04 (%1.4 altta),-,-,53.22,66.2,0.08,8.98,,
2026-07-23 21:43,GLW,157.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.36 (%12.5 altta) | EMA5 Direnç: 159.09 (%1.3 üstte),-,-,39.86,22.18,-0.89,14.35,,
2026-07-23 21:43,VRT,302.36,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.68 (%0.6 altta) | EMA21 Direnç: 306.79 (%1.5 üstte),231.65-255.40 (%15.5 altta),-,47.47,53.73,-0.68,23.28,,
2026-07-24 14:59,COHR,313.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 306.79 (%2.1 altta) | EMA100 Direnç: 317.81 (%1.5 üstte),-,380.01-439.68 (%21.3 üstte),44.67,90.7,-0.49,23.3,,
2026-07-24 14:59,DLR,179.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 179.33 (%0.0 altta) | EMA100 Direnç: 181.72 (%1.3 üstte),-,-,48.41,97.17,0.27,2.56,,
2026-07-24 14:59,EQIX,1033.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1027.65 (%0.6 altta) | EMA21 Direnç: 1036.12 (%0.2 üstte),716.69-727.98 (%29.6 altta),-,47.71,84.9,0.18,11.34,,
2026-07-24 14:59,ETN,415.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 407.84 (%1.8 altta),-,-,54.2,66.87,0.12,9.66,,
2026-07-24 14:59,GLW,156.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.24 (%12.1 altta) | EMA5 Direnç: 158.75 (%1.7 üstte),-,-,39.38,20.79,-0.89,13.72,,
2026-07-24 14:59,VRT,304.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 301.24 (%0.9 altta) | EMA21 Direnç: 306.94 (%1.0 üstte),231.65-255.40 (%16.0 altta),-,48.15,56.0,-0.67,24.07,,
2026-07-24 18:49,COHR,289.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 254.39 (%12.1 altta) | EMA5 Direnç: 300.99 (%4.0 üstte),-,380.01-439.68 (%31.3 üstte),39.34,78.28,-0.43,13.75,,
2026-07-24 18:49,DLR,206.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 187.34 (%9.1 altta),-,-,72.5,97.17,0.47,17.65,,
2026-07-24 18:49,EQIX,1097.18,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1050.83 (%4.2 altta),716.69-727.98 (%33.6 altta),1096.01-1124.00 (fiyat bandın içinde!),64.1,91.37,0.34,17.98,,
2026-07-24 18:49,ETN,410.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 408.76 (%0.4 altta),-,-,52.0,78.34,0.39,8.37,,
2026-07-24 18:49,GLW,151.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.38 (%9.3 altta) | EMA5 Direnç: 156.30 (%3.2 üstte),-,-,37.86,16.88,-0.89,10.2,,
2026-07-24 18:49,VRT,297.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 292.77 (%1.7 altta) | EMA5 Direnç: 300.06 (%0.8 üstte),231.65-255.40 (%14.2 altta),-,45.75,47.94,-0.62,21.23,,
2026-07-24 21:49,COHR,283.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 254.34 (%10.4 altta) | EMA5 Direnç: 299.17 (%5.4 üstte),-,380.01-439.68 (%33.8 üstte),38.3,75.47,-0.46,11.63,,
2026-07-24 21:49,DLR,201.61,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 185.84 (%7.8 altta),-,-,70.16,97.17,0.47,15.12,,
2026-07-24 21:49,EQIX,1094.14,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1049.82 (%4.1 altta),716.69-727.98 (%33.5 altta),1096.01-1124.00 (%0.2 üstte),63.56,91.37,0.34,17.66,,
2026-07-24 21:49,ETN,402.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 394.56 (%1.9 altta) | EMA55 Direnç: 402.67 (%0.1 üstte),-,-,48.37,63.25,0.24,6.2,,
2026-07-24 21:49,GLW,147.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.34 (%6.9 altta) | EMA5 Direnç: 154.99 (%5.1 üstte),-,-,36.68,13.43,-0.9,7.38,,
2026-07-24 21:49,VRT,291.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 245.51 (%15.7 altta) | EMA100 Direnç: 292.64 (%0.5 üstte),231.65-255.40 (%12.3 altta),-,43.5,40.37,-0.67,18.59,,
2026-07-27 16:25,COHR,282.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 254.00 (%10.1 altta) | EMA5 Direnç: 298.66 (%5.8 üstte),-,380.01-439.68 (%34.6 üstte),38.01,74.71,-0.47,11.18,,
