Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-08-14 21:15,XLV,167.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 164.29 (%2.0 altta),120.70-124.46 (%25.8 altta),-,67.84,96.21,0.93,17.57,0,
2026-08-14 21:15,XU100.IS,14172.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13960.62 (%1.5 altta),8984.50-10902.60 (%23.1 altta),-,55.72,21.36,-0.1,54.68,0,
2026-08-21 20:56,AIQ,63.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 62.53 (%1.3 altta),18.01-19.44 (%69.3 altta),-,58.75,30.75,-0.37,,0.0,55.83
2026-08-21 20:56,ALUM.L,4.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.34 (%0.3 altta) | EMA21 Direnç: 4.38 (%0.7 üstte),2.84-2.93 (%32.6 altta),-,49.86,28.49,-0.72,,0.0,16.98
2026-08-21 20:56,BZ=F,94.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.59 (%5.2 altta),58.72-61.50 (%34.9 altta),-,54.73,49.02,-0.09,,0.0,17.96
2026-08-21 20:56,CCJ,101.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 100.53 (%0.8 altta),-,-,50.47,62.46,-0.6,,0.0,57.43
2026-08-21 20:56,CGW,65.13,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.84 (%0.4 altta) | EMA5 Direnç: 65.40 (%0.4 üstte),53.05-56.64 (%13.0 altta),-,51.78,74.1,0.79,,0.0,11.97
2026-08-21 20:56,COPA,57.51,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 53.00 (%7.8 altta),19.25-23.36 (%59.4 altta),-,63.97,83.31,0.24,,3.43,999.0
2026-08-21 20:56,COPX,94.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 86.56 (%8.2 altta),31.97-39.53 (%58.1 altta),-,62.63,88.06,0.13,,1.67,74.27
2026-08-21 20:56,EEM,67.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.07 (%1.6 altta),40.14-44.04 (%34.4 altta),-,58.15,28.94,-0.31,,0.0,34.55
2026-08-21 20:56,EWZ,35.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 34.20 (%2.5 altta) | EMA5 Direnç: 35.07 (%0.0 üstte),24.32-26.65 (%24.0 altta),-,48.4,31.12,-0.03,,0.0,9.97
2026-08-21 20:56,GC=F,4675.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4386.05 (%6.2 altta),1808.80-1843.00 (%60.6 altta),-,59.56,90.92,-0.08,,0.0,49.87
2026-08-21 20:56,GLTR,209.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 199.60 (%4.9 altta),86.64-87.91 (%58.1 altta),-,55.29,81.41,-0.33,,0.0,47.91
2026-08-21 20:56,HG=F,6.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.51 (%1.1 altta),3.69-3.81 (%42.2 altta),-,66.32,97.36,0.53,,0.0,35.95
2026-08-21 20:56,IBB,214.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 200.15 (%6.5 altta),112.15-117.75 (%45.0 altta),-,75.72,88.66,0.89,,3.02,43.87
2026-08-21 20:56,ICLN,17.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.31 (%1.7 altta) | EMA55 Direnç: 17.88 (%1.6 üstte),11.03-11.84 (%32.7 altta),-,41.54,8.8,-0.93,,0.0,4.41
2026-08-21 20:56,INDA,49.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.63 (%0.1 altta) | EMA55 Direnç: 50.66 (%2.0 üstte),42.67-43.83 (%11.8 altta),-,49.63,85.52,0.63,,0.0,1.06
2026-08-21 20:56,IWM,299.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 299.10 (%0.2 altta),228.90-239.10 (%20.2 altta),-,63.78,61.17,0.69,,0.0,31.67
2026-08-21 20:56,KOID,36.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.88 (%8.1 altta) | EMA21 Direnç: 37.68 (%2.2 üstte),-,-,49.26,23.93,-0.75,,0.0,999.0
2026-08-21 20:56,MARS,26.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.93 (%0.8 üstte),-,-,51.0,,-0.82,,0.0,999.0
2026-08-21 20:56,NASA,24.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.04 (%1.2 üstte),-,-,47.82,,-0.84,,0.0,999.0
2026-08-21 20:56,PA=F,1346.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1334.41 (%0.9 altta) | EMA21 Direnç: 1360.44 (%1.0 üstte),873.50-922.60 (%31.5 altta),2035.50-2202.10 (%51.2 üstte),47.83,87.23,0.09,,0.0,1.97
2026-08-21 20:56,PHO,72.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.36 (%1.0 altta),-,72.55-74.74 (%0.7 üstte),58.9,87.62,0.93,,0.0,12.86
2026-08-21 20:56,PL=F,1887.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1795.18 (%4.9 altta),871.40-903.20 (%52.2 altta),1946.90-2068.20 (%3.1 üstte),54.35,78.41,-0.3,,0.0,40.0
2026-08-21 20:56,QQQ,713.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 691.61 (%3.0 altta) | EMA5 Direnç: 713.94 (%0.1 üstte),561.57-595.08 (%16.6 altta),-,57.35,28.5,-0.27,,0.0,41.59
2026-08-21 20:56,SI=F,69.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 66.62 (%4.2 altta),22.51-22.93 (%67.0 altta),-,52.84,69.03,-0.54,,0.0,62.72
2026-08-21 20:56,SMH,560.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 544.18 (%2.9 altta) | EMA5 Direnç: 571.82 (%2.0 üstte),178.23-216.61 (%61.4 altta),-,55.63,14.25,-0.41,,0.0,92.55
2026-08-21 20:56,SOXX,519.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 506.38 (%2.6 altta) | EMA5 Direnç: 534.32 (%2.8 üstte),154.61-192.02 (%63.1 altta),-,55.03,11.44,-0.45,,0.0,90.65
2026-08-21 20:56,VNM,17.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.86 (%0.2 altta),10.92-12.70 (%29.0 altta),-,50.12,49.33,-0.7,,0.0,12.74
2026-08-21 20:56,WQTM,33.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 32.97 (%1.7 altta) | EMA5 Direnç: 33.77 (%0.7 üstte),-,-,52.6,31.38,-0.71,,0.0,999.0
2026-08-21 20:56,XBI,165.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.11 (%4.7 altta),73.25-81.66 (%50.8 altta),-,69.84,65.26,0.81,,0.0,57.51
2026-08-21 20:56,XLV,174.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 167.72 (%4.0 altta),120.70-124.46 (%28.8 altta),-,73.44,100.0,0.92,,0.9,22.26
2026-08-21 20:56,XU100.IS,14514.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14145.36 (%2.5 altta),8984.50-10902.60 (%24.9 altta),-,58.84,44.55,0.18,,0.0,57.41
2026-08-29 04:06,AIQ,64.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.11 (%1.7 altta),18.01-19.44 (%69.7 altta),-,60.1,31.81,-0.3,,0.0,57.22
2026-08-29 04:06,ALUM.L,4.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.35 (%0.4 altta) | EMA21 Direnç: 4.38 (%0.4 üstte),2.84-2.93 (%32.8 altta),-,50.46,27.19,-0.61,,0.0,17.15
2026-08-29 04:06,BZ=F,88.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 88.07 (%0.2 altta) | EMA5 Direnç: 89.13 (%1.0 üstte),58.72-61.50 (%30.3 altta),-,50.71,59.63,0.2,,0.0,9.98
2026-08-29 04:06,CCJ,100.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.14 (%1.9 altta) | EMA21 Direnç: 100.58 (%0.6 üstte),-,116.45-131.21 (%16.4 üstte),49.35,71.72,-0.47,,0.0,54.61
2026-08-29 04:06,CGW,65.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.87 (%0.6 altta) | EMA5 Direnç: 65.33 (%0.2 üstte),53.05-56.64 (%13.2 altta),-,52.2,59.46,0.71,,0.0,12.09
2026-08-29 04:06,COPA,58.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 54.67 (%5.8 altta),19.25-23.36 (%59.7 altta),-,64.53,88.66,0.42,,1.72,999.0
2026-08-29 04:06,COPX,94.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.25 (%5.5 altta),31.97-39.53 (%58.1 altta),-,62.63,90.89,0.35,,0.0,73.28
2026-08-29 04:06,EEM,67.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.42 (%1.1 altta),40.14-44.04 (%34.4 altta),-,58.14,34.91,-0.28,,0.0,34.18
2026-08-29 04:06,EWZ,35.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.23 (%0.9 altta) | EMA21 Direnç: 35.61 (%0.2 üstte),24.32-26.65 (%25.0 altta),-,50.17,42.8,0.22,,0.0,11.43
2026-08-29 04:06,GC=F,4504.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4413.89 (%2.0 altta),1808.80-1843.00 (%59.1 altta),-,54.14,93.41,0.21,,0.0,43.85
2026-08-29 04:06,GLTR,202.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 199.84 (%1.3 altta),86.64-87.91 (%56.6 altta),-,51.18,87.55,-0.03,,0.0,42.17
2026-08-29 04:06,HG=F,6.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.55 (%1.4 altta),3.69-3.81 (%42.7 altta),-,67.7,97.15,0.66,,0.0,36.75
2026-08-29 04:06,IBB,208.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 202.98 (%2.9 altta),112.15-117.75 (%43.6 altta),-,70.45,87.34,0.9,,0.0,39.97
2026-08-29 04:06,ICLN,17.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.31 (%1.0 altta) | EMA55 Direnç: 17.86 (%2.2 üstte),11.03-11.84 (%32.3 altta),-,40.88,5.2,-0.91,,0.0,3.59
2026-08-29 04:06,INDA,49.56,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.54 (%0.0 altta) | EMA5 Direnç: 49.60 (%0.1 üstte),42.67-43.83 (%11.6 altta),-,49.13,76.03,0.59,,0.0,0.87
2026-08-29 04:06,IWM,295.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 287.82 (%2.7 altta) | EMA5 Direnç: 298.04 (%0.8 üstte),228.90-239.10 (%19.2 altta),-,59.96,39.73,0.57,,0.0,29.61
2026-08-29 04:06,KOID,36.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.97 (%6.3 altta) | EMA5 Direnç: 37.36 (%3.1 üstte),-,-,47.51,13.41,-0.75,,0.0,999.0
2026-08-29 04:06,MARS,25.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.30 (%4.3 üstte),-,-,48.58,,-0.78,,0.0,999.0
2026-08-29 04:06,NASA,23.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.47 (%4.5 üstte),-,-,45.77,,-0.8,,0.0,999.0
2026-08-29 04:06,PA=F,1446.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 1440.83 (%0.4 altta),873.50-922.60 (%36.2 altta),2035.50-2202.10 (%40.8 üstte),54.16,87.6,0.51,,0.0,8.18
2026-08-29 04:06,PHO,71.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.57 (%0.5 altta),-,72.55-74.74 (%0.9 üstte),58.04,79.89,0.91,,0.0,12.5
2026-08-29 04:06,PL=F,1833.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1798.64 (%1.9 altta),871.40-903.20 (%50.7 altta),1946.90-2068.20 (%6.2 üstte),51.37,85.1,0.05,,0.0,35.61
2026-08-29 04:06,QQQ,716.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 714.81 (%0.2 altta),561.57-595.08 (%16.9 altta),-,57.98,24.71,-0.23,,0.0,41.73
2026-08-29 04:06,SI=F,67.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 66.66 (%0.6 altta),22.51-22.93 (%65.8 altta),-,50.29,81.36,-0.29,,0.0,56.15
2026-08-29 04:06,SMH,553.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 544.97 (%1.5 altta) | EMA5 Direnç: 565.52 (%2.2 üstte),178.23-216.61 (%60.8 altta),-,54.31,8.13,-0.58,,0.0,88.39
2026-08-29 04:06,SOXX,508.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 506.61 (%0.4 altta) | EMA5 Direnç: 525.83 (%3.4 üstte),154.61-192.02 (%62.2 altta),-,53.24,6.42,-0.64,,0.0,85.07
2026-08-29 04:06,VNM,18.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.89 (%1.6 altta),10.92-12.70 (%30.1 altta),-,52.25,68.22,-0.49,,0.0,14.47
2026-08-29 04:06,WQTM,32.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 32.90 (%2.6 üstte),-,-,48.82,23.71,-0.69,,0.0,999.0
2026-08-29 04:06,XBI,162.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.50 (%1.8 altta),73.25-81.66 (%49.7 altta),-,66.19,66.4,0.79,,0.0,53.51
2026-08-29 04:06,XLV,171.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 168.84 (%1.4 altta),120.70-124.46 (%27.3 altta),-,67.21,91.17,0.93,,0.0,19.51
2026-08-29 04:06,XU100.IS,14641.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14310.76 (%2.3 altta),8984.50-10902.60 (%25.5 altta),-,59.97,65.13,0.27,,0.0,57.78
2026-09-04 22:46,AIQ,64.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.51 (%1.2 altta),18.01-19.44 (%69.8 altta),-,60.22,36.04,-0.02,,0,56.68
2026-09-04 22:46,ALUM.L,4.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.39 (%0.8 altta),2.84-2.93 (%33.6 altta),-,53.11,32.99,-0.4,,0,18.49
2026-09-04 22:46,BZ=F,96.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 91.74 (%4.7 altta),58.72-61.50 (%36.1 altta),-,55.35,76.91,0.45,,0,19.41
2026-09-04 22:46,CCJ,100.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 100.60 (%0.2 altta),-,116.45-131.21 (%15.5 üstte),50.02,81.59,-0.21,,0,55.15
2026-09-04 22:46,CGW,64.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 63.89 (%1.1 altta) | EMA21 Direnç: 64.85 (%0.4 üstte),53.05-56.64 (%12.3 altta),-,49.43,49.72,0.53,,0,11.01
2026-09-04 22:46,COPA,56.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 55.28 (%2.1 altta),19.25-23.36 (%58.6 altta),-,61.45,94.01,0.61,,0,999
2026-09-04 22:46,COPX,90.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.67 (%0.9 altta),31.97-39.53 (%56.3 altta),-,58.2,90.91,0.57,,0,65.06
2026-09-04 22:46,EEM,68.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 67.14 (%2.1 altta),40.14-44.04 (%35.8 altta),-,60.92,43.84,-0.01,,0,36.69
2026-09-04 22:46,EWZ,37.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.10 (%4.6 altta),24.32-26.65 (%29.6 altta),-,57.48,72.53,0.57,,0,18.41
