Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum,EMA_Durumu
2026-08-14 21:15,VRGYO,1.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.83 (%4.1 üstte),-,-,-,30.98,1.55,-0.95,0,
2026-08-14 21:15,VSNMD,48.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.78 (%5.0 üstte),-,57.74-68.84 (%19.4 üstte),-,40.51,8.33,-0.42,0,
2026-08-14 21:15,YAPRK,11.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.44 (%0.2 üstte),-,-,-1.83,43.86,44.46,-0.84,0,
2026-08-14 21:15,YATAS,35.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.84 (%0.5 altta) | EMA100 Direnç: 35.30 (%0.8 üstte),23.56-29.48 (%15.8 altta),-,13.05,41.28,11.7,-0.91,0,
2026-08-14 21:15,YAYLA,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.65 (%2.4 altta) | EMA100 Direnç: 24.06 (%3.7 üstte),11.51-14.00 (%39.7 altta),-,27.98,44.9,23.51,-0.85,0,
2026-08-14 21:15,YBTAS,15.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.96 (%0.3 altta) | EMA21 Direnç: 16.78 (%11.8 üstte),-,35.33-43.15 (%135.6 üstte),-41.94,35.53,33.59,-0.88,0,
2026-08-14 21:15,YEOTK,41.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.62 (%2.4 altta),-,-,121.38,62.34,3.93,-0.78,0,
2026-08-14 21:15,YESIL,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.26 (%3.8 üstte),-,4.52-5.46 (%273.6 üstte),-51.14,32.82,0.24,-0.97,0,
2026-08-14 21:15,YGGYO,235.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 228.77 (%3.0 altta),-,-,155.44,60.74,17.52,-0.22,0,
2026-08-14 21:15,YIGIT,20.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.65 (%3.2 üstte),-,33.40-38.88 (%59.2 üstte),-,41.18,18.23,-0.85,0,
2026-08-14 21:15,YKBNK,35.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 34.90 (%1.5 altta) | EMA21 Direnç: 35.88 (%1.3 üstte),27.14-30.88 (%12.8 altta),-,43.43,49.03,16.06,-0.18,0,
2026-08-14 21:15,YKSLN,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%3.2 üstte),-,6.71-9.39 (%134.6 üstte),-44.33,34.87,6.36,-0.89,0,
2026-08-14 21:15,YONGA,47.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.00 (%5.6 üstte),-,59.95-71.00 (%26.6 üstte),-8.46,37.28,26.41,-0.89,0,
2026-08-14 21:15,YUNSA,9.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.06 (%0.7 altta),4.51-5.12 (%43.9 altta),10.66-12.89 (%16.7 üstte),38.74,52.37,7.82,-0.8,0,
2026-08-14 21:15,YYAPI,0.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.87 (%3.5 üstte),-,-,-36.34,31.86,0.0,-0.93,0,
2026-08-14 21:15,YYLGD,10.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.37 (%1.1 üstte),8.40-10.32 (fiyat bandın içinde!),-,-13.93,41.72,21.77,-0.95,0,
2026-08-14 21:15,ZEDUR,7.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.79 (%1.6 altta) | EMA5 Direnç: 8.18 (%3.3 üstte),7.75-8.38 (fiyat bandın içinde!),14.18-18.70 (%79.1 üstte),1.65,40.08,2.75,-0.86,0,
2026-08-14 21:15,ZERGY,8.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.57 (%7.0 üstte),-,-,-,36.54,0.26,-0.94,0,
2026-08-14 21:15,ZGYO,33.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 33.30 (%1.8 altta) | EMA5 Direnç: 35.39 (%4.3 üstte),-,-,-,58.55,0.35,-0.19,0,
2026-08-14 21:15,ZOREN,2.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%5.9 üstte),-,4.28-4.53 (%87.7 üstte),-29.93,27.96,0.0,-0.98,0,
2026-08-14 21:15,ZRGYO,19.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.15 (%2.0 altta) | EMA55 Direnç: 19.99 (%2.3 üstte),-,23.74-25.73 (%21.5 üstte),44.91,50.05,85.03,0.18,0,
2026-08-21 20:56,A1CAP,8.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.71 (%6.2 üstte),4.46-5.73 (%30.1 altta),-,,31.38,17.47,-0.73,0,999.0
2026-08-21 20:56,A1YEN,2.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.58 (%7.5 altta) | EMA5 Direnç: 2.82 (%0.9 üstte),2.18-2.70 (%3.1 altta),-,,44.26,14.95,-0.86,0,8.05
2026-08-21 20:56,AAGYO,13.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.39 (%2.1 üstte),-,-,,10.63,,-0.96,0,999.0
2026-08-21 20:56,ACSEL,119.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 117.12 (%2.2 altta) | EMA55 Direnç: 122.01 (%1.8 üstte),-,-,,44.53,3.21,-0.97,0,19.26
2026-08-21 20:56,ADEL,33.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.21 (%3.3 altta) | EMA21 Direnç: 33.40 (%0.3 üstte),-,47.64-57.64 (%43.1 üstte),,49.14,78.92,-0.21,0,3.38
2026-08-21 20:56,ADESE,0.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%1.0 üstte),0.14-0.15 (%82.8 altta),-,,34.77,13.26,-0.95,0,-0.96
2026-08-21 20:56,ADGYO,63.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 56.78 (%11.1 altta),27.44-28.60 (%55.2 altta),-,,61.76,76.21,0.0,0,999.0
2026-08-21 20:56,AEFES,19.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.53 (%3.7 altta) | EMA21 Direnç: 19.87 (%3.3 üstte),13.44-13.99 (%27.3 altta),-,,48.08,24.45,0.2,0,40.16
2026-08-21 20:56,AFYON,12.98,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.91 (%0.6 altta) | EMA21 Direnç: 13.03 (%0.4 üstte),-,-,,49.22,28.74,-0.07,0,26.23
2026-08-21 20:56,AGESA,241.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 239.89 (%0.6 altta),-,-,,54.8,8.69,-0.04,0,85.75
2026-08-21 20:56,AGHOL,31.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 31.42 (%0.0 altta) | EMA5 Direnç: 32.77 (%4.3 üstte),24.14-25.64 (%18.4 altta),-,,46.21,25.93,-0.14,0,34.29
2026-08-21 20:56,AGROT,2.52,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.48 (%1.6 altta) | EMA21 Direnç: 2.74 (%8.7 üstte),-,9.07-11.88 (%260.1 üstte),,40.53,33.92,-0.87,0,999.0
2026-08-21 20:56,AGYO,7.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.74 (%7.5 altta) | EMA5 Direnç: 7.43 (%2.0 üstte),5.90-6.64 (%8.9 altta),-,,40.09,1.46,-0.93,0,8.13
2026-08-21 20:56,AHGAZ,33.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.93 (%4.3 altta) | EMA5 Direnç: 33.69 (%1.0 üstte),-,-,,56.34,12.12,0.2,0,999.0
2026-08-21 20:56,AHSGY,19.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.74 (%13.1 altta) | EMA5 Direnç: 19.30 (%0.2 üstte),5.35-5.78 (%70.0 altta),-,,50.96,20.17,-0.25,0,999.0
2026-08-21 20:56,AKBNK,69.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.50 (%1.7 altta) | EMA21 Direnç: 70.29 (%0.8 üstte),-,-,,49.31,35.01,-0.02,0,47.19
2026-08-21 20:56,AKCNS,241.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 238.06 (%1.4 altta),-,-,,63.07,75.81,0.68,0,79.87
2026-08-21 20:56,AKENR,10.73,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.70 (%19.0 altta) | EMA5 Direnç: 10.75 (%0.2 üstte),-,-,,47.58,14.6,-0.71,0,23.39
2026-08-21 20:56,AKFGY,2.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 2.58 (%2.1 altta) | EMA5 Direnç: 2.68 (%1.5 üstte),1.76-2.09 (%20.8 altta),-,,42.82,5.84,-0.62,0,10.79
2026-08-21 20:56,AKFIS,17.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.79 (%8.6 altta),-,-,,82.29,46.77,0.94,0,999.0
2026-08-21 20:56,AKFYE,24.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.03 (%0.7 altta),15.20-16.67 (%31.1 altta),-,,54.73,12.13,0.3,0,999.0
2026-08-21 20:56,AKGRT,6.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 5.63 (%10.2 altta) | EMA5 Direnç: 6.53 (%4.1 üstte),1.27-1.46 (%76.7 altta),-,,33.74,0.0,-0.84,-1.41,11.35
2026-08-21 20:56,AKHAN,42.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.94 (%0.5 altta),-,-,,67.64,29.29,0.92,0,999.0
2026-08-21 20:56,AKMGY,276.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 262.17 (%5.1 altta),-,-,,63.06,87.42,0.24,0,64.92
2026-08-21 20:56,AKSA,11.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.71 (%3.9 altta) | EMA21 Direnç: 11.44 (%2.6 üstte),-,-,,49.03,29.83,0.66,0,37.17
2026-08-21 20:56,AKSEN,82.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 71.30 (%13.7 altta) | EMA21 Direnç: 84.90 (%2.8 üstte),-,-,,50.31,1.17,0.51,0,73.9
2026-08-21 20:56,AKSGY,9.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.75 (%2.3 altta),-,-,,68.53,59.31,0.74,0,81.63
2026-08-21 20:56,AKSUE,44.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.93 (%0.9 altta),10.00-11.73 (%73.5 altta),-,,63.68,23.1,0.84,0,104.45
2026-08-21 20:56,AKYHO,2.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.30 (%2.0 üstte),1.54-1.70 (%24.4 altta),-,,32.91,1.64,-0.94,0,-1.99
2026-08-21 20:56,ALARK,106.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.00 (%2.2 altta),-,-,,57.97,40.76,0.52,0,28.71
2026-08-21 20:56,ALBRK,8.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.35 (%3.9 altta),-,-,,56.04,68.94,0.23,0,53.24
2026-08-21 20:56,ALCAR,693.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 730.24 (%5.3 üstte),219.63-256.91 (%63.0 altta),894.50-945.50 (%29.0 üstte),,41.79,15.65,-0.0,0,-5.03
2026-08-21 20:56,ALCTL,122.9,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 102.14 (%16.9 altta) | EMA100 Direnç: 123.65 (%0.6 üstte),96.30-104.40 (%15.1 altta),-,,42.41,26.67,0.18,0,20.33
2026-08-21 20:56,ALFAS,42.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 42.87 (%1.5 üstte),35.84-37.98 (%10.1 altta),99.37-121.39 (%135.3 üstte),,44.43,5.44,-0.86,0,999.0
2026-08-21 20:56,ALGYO,3.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.63 (%0.5 altta) | EMA100 Direnç: 3.97 (%8.7 üstte),2.42-2.88 (%21.0 altta),-,,41.28,8.75,-0.85,0,14.13
2026-08-21 20:56,ALKA,8.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.89 (%6.9 altta) | EMA5 Direnç: 8.48 (%0.1 üstte),-,-,,38.0,12.67,-0.95,0,7.38
2026-08-21 20:56,ALKIM,15.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.10 (%1.3 üstte),-,-,,40.89,9.87,-0.73,0,-1.3
2026-08-21 20:56,ALKLC,426.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 413.64 (%3.0 altta),-,-,,67.25,100.0,0.93,0,999.0
2026-08-21 20:56,ALTNY,19.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 18.02 (%6.2 altta),14.21-15.69 (%18.3 altta),-,,60.86,61.83,0.15,2.09,999.0
2026-08-21 20:56,ALVES,1.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%8.4 üstte),-,4.54-5.64 (%140.4 üstte),,31.75,9.6,-0.89,0,999.0
2026-08-21 20:56,ANELE,145.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 131.36 (%9.4 altta),-,-,,78.32,25.79,0.86,0,447.95
2026-08-21 20:56,ANGEN,9.36,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.47 (%1.1 üstte),-,13.77-16.45 (%47.1 üstte),,37.66,7.95,-0.94,0,-1.13
2026-08-21 20:56,ANHYT,105.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 100.13 (%4.9 altta) | EMA21 Direnç: 106.10 (%0.8 üstte),-,-,,49.99,51.46,0.44,0,58.06
2026-08-21 20:56,ANSGR,28.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 28.24 (%0.9 altta),1.29-1.37 (%95.2 altta),-,,55.54,37.33,0.15,0,66.04
2026-08-21 20:56,ARASE,124.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 118.07 (%4.9 altta),48.94-52.24 (%57.9 altta),-,,66.58,24.02,0.49,0,102.67
2026-08-21 20:56,ARCLK,92.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 95.86 (%3.6 üstte),-,170.00-193.30 (%83.8 üstte),,32.39,4.17,-0.93,0,-3.5
2026-08-21 20:56,ARDYZ,96.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.00 (%14.6 altta),24.49-26.55 (%72.3 altta),-,,85.25,96.22,0.85,8.81,203.57
2026-08-21 20:56,ARENA,20.98,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.01 (%4.9 üstte),-,-,,36.68,8.95,-0.9,0,-4.68
2026-08-21 20:56,ARFYE,21.46,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 25.88 (%20.6 üstte),-,-,,32.18,13.76,-0.45,-11.15,999.0
2026-08-21 20:56,ARMGD,193.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 160.65 (%16.9 altta) | EMA5 Direnç: 193.52 (%0.1 üstte),-,-,,65.63,25.83,0.87,0,999.0
2026-08-21 20:56,ARSAN,3.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3.57 (%7.9 altta),0.63-0.66 (%82.9 altta),3.42-3.99 (fiyat bandın içinde!),,56.84,65.72,0.45,0.06,71.65
2026-08-21 20:56,ARTMS,36.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 38.56 (%4.5 üstte),-,-,,40.12,0.26,-0.7,-0.99,999.0
2026-08-21 20:56,ARZUM,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%2.2 üstte),1.59-1.70 (fiyat bandın içinde!),5.10-5.72 (%201.8 üstte),,33.81,19.67,-0.96,0,-2.15
2026-08-21 20:56,ASELS,403.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 380.64 (%5.6 altta),-,-,,58.33,26.04,-0.2,0,155.05
