Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum
2026-07-09 13:33,AKYHO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.8,47.24,0.01,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALARK,99.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.37,3.14,-0.15,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALBRK,7.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.35,5.93,-0.9,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALCAR,825.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,57.9,75.08,0.84,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ALCTL,139.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.96,2.31,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALFAS,44.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.45,3.68,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALGYO,3.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,21.56,2.21,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALKA,8.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,26.91,6.14,-0.94,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALKIM,17.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.78,10.7,-0.94,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALKLC,381.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,66.7,98.88,0.75,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,ALTNY,15.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.26,43.1,0.52,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ALVES,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,33.91,4.05,-0.91,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,ANELE,99.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.9,22.02,-0.62,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ANGEN,10.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.0,18.22,-0.5,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ANHYT,98.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,35.33,0.0,-0.81,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,ANSGR,27.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.14,17.6,-0.89,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ARASE,118.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,55.71,49.2,0.82,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ARCLK,96.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,33.11,6.23,-0.81,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ARDYZ,67.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,60.83,79.51,0.88,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,ARENA,27.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.61,50.61,-0.37,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ARFYE,29.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,47.4,37.15,0.35,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ARMGD,173.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,56.67,34.93,0.64,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ARSAN,3.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.69,12.49,-0.22,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ARTMS,42.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,50.62,13.2,0.31,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ARZUM,2.03,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.26,59.44,-0.63,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ASELS,363.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.82,51.69,0.03,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ASGYO,12.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.14,9.88,-0.55,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ASTOR,314.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,54.57,84.42,0.48,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ASUZU,53.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.47,13.79,-0.9,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,ATAGY,11.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.12,51.82,0.04,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ATAKP,50.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,39.41,6.25,-0.53,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ATATP,218.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.58,46.58,0.1,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ATATR,15.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,41.24,24.16,-0.75,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ATEKS,125.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,54.71,26.25,0.41,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ATLAS,7.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.1,19.02,-0.03,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ATSYH,110.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,,63.4,34.25,0.8,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,AVGYO,16.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,62.09,43.85,-0.3,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,AVHOL,39.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.91,49.15,-0.65,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,AVOD,4.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,50.57,78.97,0.23,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,AVPGY,56.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,45.6,55.98,-0.22,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,AVTUR,16.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.68,16.3,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,AYCES,535.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,36.96,5.79,-0.89,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,AYDEM,25.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,48.97,69.0,0.25,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,AYEN,33.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.41,21.43,-0.85,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,AYES,32.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.29,33.99,0.35,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,AYGAZ,230.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,54.12,97.01,0.69,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,AZTEK,4.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.36,18.9,-0.58,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BAGFS,24.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.7,15.04,-0.93,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BAHKM,111.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.53,4.01,-0.36,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BAKAB,54.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,57.33,45.77,0.42,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BALAT,69.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,54.46,91.22,0.55,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BALSU,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.91,0.16,-0.53,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BANVT,167.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,49.91,6.22,0.08,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BARMA,69.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.45,29.22,-0.45,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BASCM,14.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.38,45.45,-0.65,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BASGZ,46.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.88,12.58,-0.9,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BAYRK,4.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.54,49.21,-0.84,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BEGYO,3.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.42,1.5,-0.86,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BERA,14.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,30.73,0.0,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BESLR,13.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,34.99,2.31,-0.95,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BESTE,31.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,,40.1,9.95,-0.77,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BETAE,77.8,🟢 Yükseliş Trendinde,-,-,-,-,,,,,,,,-,-
2026-07-09 13:33,BEYAZ,24.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.0,14.26,-0.89,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BFREN,132.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.32,9.52,-0.8,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BIENY,21.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.91,0.0,-0.92,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BIGCH,6.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.26,4.47,-0.94,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BIGEN,88.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,69.72,31.36,0.69,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BIGTK,346.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),,79.21,94.53,0.92,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,BIMAS,369.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,46.77,76.75,-0.44,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BINBN,180.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.61,64.39,0.58,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BINHO,10.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,55.96,25.76,0.63,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BIOEN,16.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.89,4.72,-0.37,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BIZIM,25.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.25,45.53,-0.14,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BJKAS,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,54.09,50.36,0.45,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BLCYT,21.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,31.77,53.85,-0.77,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BLUME,33.3,🩸 SAT (Trend Kırıldı),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.77,64.74,0.76,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BMSCH,13.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,32.83,42.83,-0.87,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BMSTL,42.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.02,5.69,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BNTAS,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,32.47,8.78,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BOBET,19.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,50.17,26.65,-0.26,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BORLS,6.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,48.15,4.19,-0.83,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BORSK,5.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,35.9,24.98,-0.84,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BOSSA,6.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.07,58.48,-0.73,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BRISA,80.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,30.55,6.07,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BRKO,13.01,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,46.22,18.41,-0.37,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BRKSN,8.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.82,100.0,0.21,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,BRKVY,82.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.37,0.28,-0.89,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BRLSM,16.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.28,0.0,-0.83,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BRMEN,16.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.27,0.0,-0.58,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BRSAN,532.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.39,6.63,-0.75,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BRYAT,1825.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.53,16.27,-0.73,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BSOKE,33.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.75,16.66,-0.45,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BTCIM,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,28.79,1.05,-0.82,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BUCIM,5.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,23.47,0.0,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BULGS,37.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.31,0.0,-0.92,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,BURCE,39.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,35.99,38.02,-0.41,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BURVA,920.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,,41.37,66.21,-0.15,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BVSAN,120.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.0,73.56,-0.53,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,BYDNR,37.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.74,52.81,-0.13,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CANTE,1.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,23.68,4.45,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CASA,71.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,33.21,29.42,-0.55,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,CATES,40.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.61,44.04,-0.09,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
