Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc
2026-07-09 17:00,EUREN,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,23.32,3.96,-0.89,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,EUYO,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,26.44,0.0,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,EYGYO,2.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.35,44.21,-0.79,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FADE,15.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,46.53,51.08,-0.57,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FENER,3.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.47,93.61,-0.19,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,FLAP,10.87,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.89,17.92,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FMIZP,294.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.03,30.31,0.38,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FONET,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.14,0.0,-0.96,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,FORMT,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.03,2.96,-0.73,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,FORTE,93.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.12,52.93,0.53,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,FRIGO,1.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.93,100.0,-0.07,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FRMPL,33.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,35.54,2.82,-0.87,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FROTO,80.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.96,6.21,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,FZLGY,13.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.72,5.25,-0.8,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GARAN,129.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.31,3.04,-0.92,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GARFA,27.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,31.68,1.46,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GATEG,298.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,56.7,92.76,0.08,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,GEDIK,7.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,53.72,24.08,0.34,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,GEDZA,29.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.02,0.02,-0.87,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GENIL,9.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,49.25,18.07,-0.67,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GENKM,12.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,34.36,0.0,-0.93,,,,-,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GENTS,5.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,29.28,9.87,-0.92,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GEREL,29.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,28.75,0.0,-0.85,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GESAN,79.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,57.01,95.25,0.37,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,GIPTA,65.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.91,8.36,-0.81,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GLBMD,14.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,60.1,17.41,0.43,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,GLCVY,54.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.83,0.79,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GLRMK,157.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.09,0.69,-0.96,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GLRYH,3.27,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.34,72.47,0.59,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GLYHO,17.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.74,0.0,-0.33,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GMTAS,45.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.04,29.9,-0.46,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GOKNR,22.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.27,8.54,-0.82,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GOLDA,11.13,-,-,-,-,-,,,,,,,,-,-,
2026-07-09 17:00,GOLTS,316.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,33.41,25.47,-0.09,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GOODY,2.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,46.51,5.46,-0.85,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GOZDE,22.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.13,2.36,-0.22,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GRNYO,16.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,30.93,7.17,-0.81,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GRSEL,297.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.35,12.52,-0.58,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GRTHO,240.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,51.45,13.44,-0.61,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GSDDE,13.04,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.44,56.46,0.62,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GSDHO,5.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.9,16.92,0.06,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,GSRAY,1.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.63,14.04,-0.94,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GUBRF,434.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.94,16.67,-0.79,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GUNDG,1960.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,,80.86,93.31,0.99,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,GWIND,23.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,28.86,0.0,-0.99,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,GZNMI,55.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.18,0.0,-0.86,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,HALKB,41.38,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.18,3.25,-0.63,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HATEK,16.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,47.49,42.83,0.6,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HATSN,53.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.9,10.79,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HDFGS,2.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.2,48.52,0.39,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HEDEF,185.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,92.63,78.42,0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,
2026-07-09 17:00,HEKTS,2.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,31.05,0.0,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HKTM,10.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,32.16,33.95,-0.78,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HLGYO,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.33,7.94,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HOROZ,63.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,42.48,18.61,-0.92,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HRKET,101.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.04,7.89,-0.87,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HTTBT,37.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,35.13,21.72,-0.85,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,HUBVC,2.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.63,78.18,-0.28,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,HUNER,3.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.76,2.28,-0.64,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,HURGZ,6.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.89,28.91,-0.74,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ICBCT,20.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.47,21.72,0.27,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ICUGS,5.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.57,57.16,0.42,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,IDGYO,4.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.03,4.43,-0.46,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IEYHO,158.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,85.76,19.14,0.97,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,IHAAS,60.65,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.32,84.61,-0.58,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IHEVA,2.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.15,10.32,-0.79,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IHGZT,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.01,22.95,-0.72,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IHLAS,1.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.4,46.8,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IHLGM,1.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,33.67,3.82,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IHYAY,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,25.2,0.0,-0.98,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IMASM,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.23,11.84,-0.91,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,INDES,10.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.62,8.49,-0.64,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,INFO,7.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,65.06,25.43,0.7,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,INGRM,406.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.97,25.64,0.34,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,INTEK,235.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.31,37.71,0.53,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,INTEM,263.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.81,61.38,0.45,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,INVEO,8.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,50.21,49.39,0.58,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,INVES,602.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.7,4.74,-0.56,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,56.62,60.4,,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,ISBIR,65.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,27.45,26.73,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISBTR,514997.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,60.47,29.02,0.77,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,ISCTR,13.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.36,5.54,-0.88,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISDMR,53.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.49,0.0,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISFIN,19.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.29,0.0,-0.97,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISGSY,18.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.58,0.5,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISGYO,27.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,71.98,44.8,0.77,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,ISKPL,6.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,30.66,90.83,-0.66,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,,71.71,100.0,0.81,,,,-,🚨Fiyat Bandın Üzerinde!,
2026-07-09 17:00,ISMEN,34.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.09,10.09,-0.95,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,ISSEN,7.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.05,0.4,-0.95,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,ISYAT,7.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.51,3.74,-0.3,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IZENR,8.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,31.62,0.0,-0.48,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,IZFAS,61.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.52,4.62,-0.26,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IZINV,62.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.89,8.01,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,IZMDC,9.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,67.72,81.18,0.79,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,JANTS,16.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,52.89,82.0,0.28,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KAPLM,504.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.73,22.1,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KAREL,10.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.17,27.44,0.18,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KARSN,11.62,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.91,0.0,-0.84,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KARTN,164.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,63.76,36.11,0.88,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KATMR,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,34.72,5.68,-0.7,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
