Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150
2026-07-08 21:13,ENSRI,5.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %101.18),27.22,9.07,-0.9,11.09,15.2,16.8
2026-07-08 21:13,ENTRA,4.58,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.31),43.0,1.97,-0.93,4.73,4.71,4.72
2026-07-08 21:13,EPLAS,5.56,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %2.29),41.12,72.12,-0.02,5.92,6.01,6.05
2026-07-08 21:13,ERBOS,170.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.92),40.65,45.86,-0.35,184.93,188.15,188.19
2026-07-08 21:13,ERCB,47.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %12.05),33.91,45.95,-0.8,56.01,58.82,61.76
2026-07-08 21:13,EREGL,39.94,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %12.09),50.33,28.27,0.29,38.34,35.37,33.51
2026-07-08 21:13,ERSU,23.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.41),40.25,31.02,-0.77,25.11,24.11,23.13
2026-07-08 21:13,ESCAR,47.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %14.51),46.68,57.43,-0.3,47.53,43.69,40.63
2026-07-08 21:13,ESCOM,6.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık (Bant: %11.78),57.07,21.64,-0.32,5.57,5.17,4.85
2026-07-08 21:13,ESEN,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %41.77),35.56,9.54,-0.87,3.85,4.32,5.32
2026-07-08 21:13,ETILR,5.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.46),58.98,97.91,-0.05,5.4,5.12,5.08
2026-07-08 21:13,ETYAT,13.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %15.14),68.27,46.13,0.67,11.36,10.01,9.25
2026-07-08 21:13,EUHOL,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %4.94),33.03,0.0,-0.95,11.49,11.95,12.0
2026-07-08 21:13,EUKYO,12.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %17.08),76.84,53.16,0.95,9.86,8.55,7.78
2026-07-08 21:13,EUPWR,87.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %22.98),54.39,45.53,-0.27,76.87,64.59,56.79
2026-07-08 21:13,EUREN,4.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %16.84),25.54,9.41,-0.89,4.71,5.02,5.42
2026-07-08 21:13,EUYO,5.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.91),26.59,0.07,-0.91,5.89,5.78,5.59
2026-07-08 21:13,EYGYO,2.37,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %19.48),38.88,17.94,-0.87,2.61,2.87,3.07
2026-07-08 21:13,FADE,14.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.43),39.32,51.07,-0.68,15.9,15.61,15.38
2026-07-08 21:13,FENER,3.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %52.91),42.83,93.61,-0.55,3.31,3.82,4.94
2026-07-08 21:13,FLAP,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.40),31.04,13.51,-0.9,12.6,12.23,11.81
2026-07-08 21:13,FMIZP,295.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 SERT SIKIŞMA (Bant: %1.20),46.78,42.04,0.5,299.51,300.77,303.05
2026-07-08 21:13,FONET,5.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %15.30),39.16,0.0,-0.94,5.28,4.89,4.51
2026-07-08 21:13,FORMT,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %22.57),27.32,6.63,-0.64,2.35,2.59,2.81
2026-07-08 21:13,FORTE,92.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %3.11),47.74,64.04,0.57,93.94,93.35,91.07
2026-07-08 21:13,FRIGO,1.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.29),37.36,98.36,-0.15,2.52,2.68,2.61
2026-07-08 21:13,FRMPL,33.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,34.66,5.46,-0.88,37.67,36.84,
2026-07-08 21:13,FROTO,80.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.01),32.25,6.21,-0.96,89.6,93.57,94.45
2026-07-08 21:13,FZLGY,13.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.56),36.27,15.77,-0.81,14.76,14.59,14.3
2026-07-08 21:13,GARAN,130.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.28),40.41,3.7,-0.92,134.55,134.92,134.81
2026-07-08 21:13,GARFA,27.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.23),30.72,0.0,-0.97,29.81,29.26,28.67
2026-07-08 21:13,GATEG,283.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %1.72),41.98,81.12,-0.53,297.98,302.8,297.94
2026-07-08 21:13,GEDIK,7.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.36),52.68,21.42,0.45,6.68,6.35,6.3
2026-07-08 21:13,GEDZA,29.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.83),34.29,6.26,-0.87,31.9,31.18,30.48
2026-07-08 21:13,GENIL,9.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.56),52.27,13.84,-0.63,9.11,9.39,9.81
2026-07-08 21:13,GENKM,12.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,34.69,0.0,-0.89,15.24,,
2026-07-08 21:13,GENTS,5.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %18.66),27.13,9.56,-0.93,7.07,7.8,8.17
2026-07-08 21:13,GEREL,32.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %18.75),32.68,0.0,-0.73,38.49,35.09,32.38
2026-07-08 21:13,GESAN,79.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %13.99),56.89,91.07,0.2,70.85,63.82,59.68
2026-07-08 21:13,GIPTA,63.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.84),36.03,15.09,-0.69,72.04,73.37,78.32
2026-07-08 21:13,GLBMD,13.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.96),48.78,9.62,0.41,12.97,12.74,12.71
2026-07-08 21:13,GLCVY,54.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.24),32.25,0.0,-0.91,59.57,61.81,62.96
2026-07-08 21:13,GLRMK,160.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.74),31.72,0.69,-0.97,177.53,180.32,179.77
2026-07-08 21:13,GLRYH,3.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.67),49.88,84.36,0.77,3.54,3.79,3.94
2026-07-08 21:13,GLYHO,17.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.05),53.9,0.73,-0.26,16.62,15.62,14.67
2026-07-08 21:13,GMTAS,45.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %20.15),49.02,35.59,-0.55,43.6,38.7,34.51
2026-07-08 21:13,GOKNR,22.84,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.62),40.38,26.69,-0.83,23.93,23.33,23.1
2026-07-08 21:13,GOLDA,10.12,-,-,-,-,-,-,,,,,,
2026-07-08 21:13,GOLTS,320.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.78),36.21,42.06,0.05,338.06,343.74,343.48
2026-07-08 21:13,GOODY,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.66),43.02,1.87,-0.84,2.97,2.9,2.9
2026-07-08 21:13,GOZDE,23.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %1.08),55.17,2.36,0.24,22.0,21.8,21.74
2026-07-08 21:13,GRNYO,16.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.48),27.43,0.0,-0.8,18.21,17.65,16.85
2026-07-08 21:13,GRSEL,297.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.95),39.54,13.02,-0.48,311.16,317.48,319.94
2026-07-08 21:13,GRTHO,235.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %16.16),48.23,12.52,-0.59,236.93,248.0,274.96
2026-07-08 21:13,GSDDE,14.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %8.97),56.36,82.16,0.59,12.87,12.09,11.59
2026-07-08 21:13,GSDHO,5.56,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.23),45.09,46.52,0.22,5.63,5.34,5.17
2026-07-08 21:13,GSRAY,0.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.71),24.89,0.0,-0.94,1.07,1.11,1.16
2026-07-08 21:13,GUBRF,433.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.99),35.66,31.61,-0.79,497.37,489.65,462.74
2026-07-08 21:13,GUNDG,2000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %22.98),85.46,97.75,0.99,1299.32,1022.96,839.74
2026-07-08 21:13,GWIND,23.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %1.21),28.86,0.0,-0.97,26.53,26.55,26.26
2026-07-08 21:13,GZNMI,55.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %54.36),29.31,0.64,-0.84,65.75,73.39,95.78
2026-07-08 21:13,HALKB,41.94,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.35),41.84,8.35,-0.64,43.45,42.03,39.95
2026-07-08 21:13,HATEK,16.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.86),51.77,54.83,0.74,16.22,16.14,16.28
2026-07-08 21:13,HATSN,51.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.49),40.69,2.93,-0.82,53.72,49.89,48.37
2026-07-08 21:13,HDFGS,2.61,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.11),45.39,66.8,0.45,2.84,2.98,3.03
2026-07-08 21:13,HEDEF,182.8,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %19.30),92.2,57.37,0.94,121.94,100.89,86.67
2026-07-08 21:13,HEKTS,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.35),31.26,0.07,-0.92,3.63,3.57,3.56
2026-07-08 21:13,HKTM,10.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.62),30.27,35.41,-0.83,12.92,12.98,12.92
2026-07-08 21:13,HLGYO,5.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %12.00),34.01,10.2,-0.9,5.54,5.2,4.9
2026-07-08 21:13,HOROZ,62.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.83),41.39,20.08,-0.84,67.7,66.92,65.92
2026-07-08 21:13,HRKET,93.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %13.82),39.97,0.0,-0.84,98.51,89.53,85.55
2026-07-08 21:13,HTTBT,38.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.01),40.05,31.01,-0.85,40.52,41.2,42.07
2026-07-08 21:13,HUBVC,2.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.75),42.8,89.43,-0.21,3.28,3.42,3.4
2026-07-08 21:13,HUNER,3.42,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.31),39.0,9.51,-0.39,3.7,3.59,3.59
2026-07-08 21:13,HURGZ,6.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.99),36.01,52.62,-0.75,6.98,6.83,6.79
2026-07-08 21:13,ICBCT,20.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %12.26),47.37,38.16,0.34,20.22,18.55,17.7
2026-07-08 21:13,ICUGS,5.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %16.56),47.47,69.38,0.5,5.35,4.8,4.45
2026-07-08 21:13,IDGYO,4.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.72),42.28,3.5,-0.19,4.51,4.27,4.13
2026-07-08 21:13,IEYHO,155.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %20.07),84.2,11.62,0.96,125.7,108.66,94.44
2026-07-08 21:13,IHAAS,55.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.56),33.19,79.11,-0.35,72.87,71.92,67.6
2026-07-08 21:13,IHEVA,2.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.51),42.43,23.84,-0.67,2.14,2.19,2.26
2026-07-08 21:13,IHGZT,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.03),41.48,27.9,-0.68,1.4,1.46,1.52
2026-07-08 21:13,IHLAS,1.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %49.71),25.6,60.93,-0.77,1.55,1.84,2.1
2026-07-08 21:13,IHLGM,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %13.06),30.78,1.37,-0.86,1.94,2.04,2.16
2026-07-08 21:13,IHYAY,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %15.52),25.77,0.0,-0.94,1.67,1.77,1.88
2026-07-08 21:13,IMASM,2.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %16.06),30.23,15.71,-0.91,3.28,3.57,3.74
2026-07-08 21:13,INDES,10.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.14),43.7,8.49,-0.6,10.83,10.13,9.63
2026-07-08 21:13,INFO,8.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %10.11),76.79,31.99,0.77,5.18,4.55,4.33
2026-07-08 21:13,INGRM,418.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 SERT SIKIŞMA (Bant: %1.12),46.07,51.48,0.59,432.32,429.12,427.63
2026-07-08 21:13,INTEK,239.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.14),46.65,62.52,0.64,246.31,255.95,272.94
2026-07-08 21:13,INTEM,257.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.68),42.78,68.65,0.39,273.4,282.84,282.34
2026-07-08 21:13,INVEO,8.42,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.05),52.04,60.07,0.75,8.17,8.25,8.59
2026-07-08 21:13,INVES,595.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %19.65),39.44,2.27,-0.43,630.19,555.7,513.27
2026-07-08 21:13,ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %1.01),56.62,82.22,,4950181.45,4963556.02,5000162.56
2026-07-08 21:13,ISBIR,65.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %11.42),23.99,19.11,-0.9,74.14,77.36,81.57
2026-07-08 21:13,ISBTR,530125.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %1.70),65.41,37.53,0.84,451115.21,442127.75,446785.89
2026-07-08 21:13,ISCTR,14.08,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.68),43.82,8.54,-0.88,14.32,14.23,14.09
2026-07-08 21:13,ISDMR,53.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %14.83),38.27,4.08,-0.94,54.83,50.03,46.87
2026-07-08 21:13,ISFIN,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.24),37.05,0.42,-0.97,19.94,19.82,19.5
2026-07-08 21:13,ISGSY,18.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.55),42.18,0.0,-0.79,20.04,19.12,18.05
2026-07-08 21:13,ISGYO,26.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %4.60),70.87,51.76,0.79,22.52,21.76,21.28
2026-07-08 21:13,ISKPL,6.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %18.88),31.05,80.7,-0.69,11.17,12.42,12.07
2026-07-08 21:13,ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,71.71,100.0,0.81,,,
2026-07-08 21:13,ISMEN,35.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %4.49),32.87,10.09,-0.96,38.04,39.3,39.62
