Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-14 18:50,ERBOS,163.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.16 (%1.9 üstte),-,216.20-226.00 (%32.6 üstte),36.46,28.52,-0.38
2026-07-14 18:50,ERCB,50.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.75 (%2.7 altta) | EMA21 Direnç: 51.58 (%3.0 üstte),-,70.40-72.65 (%40.5 üstte),43.28,68.61,-0.38
2026-07-14 18:50,EREGL,41.88,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.01 (%2.1 altta),23.26-23.60 (%43.7 altta),-,60.67,33.87,-0.05
2026-07-14 18:50,ERSU,22.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.05 (%2.0 altta) | EMA5 Direnç: 22.97 (%2.1 üstte),-,-,35.15,10.26,-0.75
2026-07-14 18:50,ESCAR,48.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 48.45 (%0.8 altta),-,-,52.45,80.24,0.59
2026-07-14 18:50,ESCOM,5.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.57 (%2.5 altta) | EMA5 Direnç: 5.82 (%1.9 üstte),2.94-3.03 (%46.9 altta),-,48.19,7.33,-0.06
2026-07-14 18:50,ESEN,3.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.4 üstte),-,13.73-16.77 (%290.1 üstte),37.43,17.68,-0.87
2026-07-14 18:50,ETILR,6.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.20 (%0.3 altta),3.86-4.09 (%34.2 altta),-,59.97,87.37,0.87
2026-07-14 18:50,ETYAT,13.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.11 (%1.8 altta) | EMA5 Direnç: 13.57 (%1.6 üstte),7.91-8.11 (%39.3 altta),-,57.55,20.37,0.54
2026-07-14 18:50,EUHOL,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.29 (%0.1 altta) | EMA21 Direnç: 10.70 (%3.9 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.1 üstte),38.49,29.71,-0.94
2026-07-14 18:50,EUKYO,12.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.65 (%5.6 altta) | EMA5 Direnç: 12.49 (%1.2 üstte),4.58-4.72 (%61.8 altta),-,68.84,21.24,0.88
2026-07-14 18:50,EUPWR,90.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.99 (%1.7 altta),34.14-35.46 (%60.8 altta),-,56.75,82.7,0.92
2026-07-14 18:50,EUREN,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%0.8 üstte),-,8.64-9.19 (%109.2 üstte),26.94,12.15,-0.9
2026-07-14 18:50,EUYO,5.03,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.04 (%0.1 üstte),-,-,31.54,13.16,-0.92
2026-07-14 18:50,EYGYO,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.35 (%0.1 altta) | EMA21 Direnç: 2.42 (%2.8 üstte),-,3.06-3.27 (%30.2 üstte),39.49,53.01,-0.68
2026-07-14 18:50,FADE,15.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.53 (%0.4 altta) | EMA100 Direnç: 15.61 (%0.1 üstte),12.83-13.25 (%15.0 altta),-,47.69,81.5,0.28
2026-07-14 18:50,FENER,3.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.32 (%0.2 altta) | EMA100 Direnç: 3.78 (%13.5 üstte),2.76-2.85 (%14.4 altta),11.55-12.22 (%246.8 üstte),55.61,100.0,0.78
2026-07-14 18:50,FLAP,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.82 (%1.1 üstte),8.33-8.77 (%18.0 altta),-,33.5,44.62,-0.77
2026-07-14 18:50,FMIZP,291.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 294.57 (%1.1 üstte),269.00-281.00 (%3.6 altta),326.73-339.28 (%12.1 üstte),44.64,17.72,0.04
2026-07-14 18:50,FONET,4.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.89 (%1.4 altta) | EMA5 Direnç: 4.98 (%0.5 üstte),-,-,39.28,27.67,-0.95
2026-07-14 18:50,FORMT,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%1.9 üstte),-,2.88-2.96 (%44.7 üstte),27.13,15.26,-0.9
2026-07-14 18:50,FORTE,107.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 100.68 (%6.0 altta),73.50-76.60 (%28.5 altta),-,68.43,98.0,0.63
2026-07-14 18:50,FRIGO,2.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.13 (%5.4 altta) | EMA200 Direnç: 2.44 (%8.3 üstte),-,3.03-3.27 (%34.7 üstte),51.95,100.0,0.71
2026-07-14 18:50,FRMPL,33.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.54 (%0.6 üstte),-,-,36.78,19.39,-0.87
2026-07-14 18:50,FROTO,81.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.56 (%0.6 üstte),-,107.03-110.02 (%32.1 üstte),34.63,31.7,-0.94
2026-07-14 18:50,FZLGY,14.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.15 (%0.0 altta) | EMA100 Direnç: 14.52 (%2.6 üstte),12.77-14.34 (fiyat bandın içinde!),-,48.8,65.78,-0.39
2026-07-14 18:50,GARAN,128.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.49 (%0.5 üstte),119.38-126.97 (%1.5 altta),152.63-158.11 (%18.4 üstte),40.28,8.9,-0.92
2026-07-14 18:50,GARFA,26.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%1.3 üstte),24.64-25.38 (%4.7 altta),-,31.59,9.57,-0.97
2026-07-14 18:50,GATEG,304.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 302.67 (%0.4 altta),207.50-218.50 (%28.1 altta),312.00-319.50 (%2.6 üstte),60.78,98.58,0.71
2026-07-14 18:50,GEDIK,6.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.40 (%3.8 altta) | EMA55 Direnç: 6.68 (%0.4 üstte),5.18-5.28 (%20.6 altta),-,44.66,5.79,-0.43
2026-07-14 18:50,GEDZA,29.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.40 (%0.3 üstte),26.52-27.78 (%5.2 altta),-,36.84,31.5,-0.86
2026-07-14 18:50,GENIL,9.01,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.01 (%0.1 altta) | EMA21 Direnç: 9.06 (%0.5 üstte),7.12-7.29 (%19.1 altta),8.81-9.98 (fiyat bandın içinde!),49.09,18.01,-0.81
2026-07-14 18:50,GENKM,12.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.80 (%0.2 altta) | EMA21 Direnç: 14.09 (%9.9 üstte),12.50-13.48 (fiyat bandın içinde!),-,36.97,18.32,-0.92
2026-07-14 18:50,GENTS,5.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.91 (%1.3 üstte),-,9.80-10.53 (%67.8 üstte),27.81,11.06,-0.91
2026-07-14 18:50,GEREL,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.59 (%13.2 altta) | EMA5 Direnç: 34.28 (%0.5 üstte),16.38-17.05 (%50.0 altta),-,39.47,18.82,-0.91
2026-07-14 18:50,GESAN,80.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.62 (%1.6 altta),42.98-43.62 (%46.1 altta),-,57.62,90.47,0.93
2026-07-14 18:50,GIPTA,63.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.44 (%2.0 üstte),-,129.98-157.86 (%105.8 üstte),36.4,5.88,-0.83
2026-07-14 18:50,GLBMD,13.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.66 (%1.4 altta) | EMA5 Direnç: 14.03 (%1.2 üstte),11.84-12.36 (%10.8 altta),-,53.65,39.08,0.01
2026-07-14 18:50,GLCVY,55.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.46 (%0.7 altta) | EMA21 Direnç: 57.24 (%2.5 üstte),-,75.55-78.33 (%35.3 üstte),43.1,34.5,-0.88
2026-07-14 18:50,GLRMK,159.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.44 (%1.0 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.1 üstte),37.38,49.42,-0.91
2026-07-14 18:50,GLRYH,3.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.20 (%4.2 üstte),-,4.18-4.39 (%36.2 üstte),36.43,23.58,-0.2
2026-07-14 18:50,GLYHO,17.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.60 (%2.6 altta) | EMA5 Direnç: 17.31 (%1.6 üstte),15.20-15.75 (%7.6 altta),-,46.89,0.0,-0.66
2026-07-14 18:50,GMTAS,44.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.32 (%1.7 altta) | EMA5 Direnç: 44.71 (%1.5 üstte),-,-,45.9,2.83,-0.41
2026-07-14 18:50,GOKNR,23.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.79 (%0.2 altta) | EMA21 Direnç: 23.98 (%0.6 üstte),21.34-21.58 (%9.5 altta),-,48.71,43.75,-0.56
2026-07-14 18:50,GOLDA,14.8,-,-,-,-,-,-,-,EMA5 Destek: 12.35 (%16.6 altta),-,-,,,
2026-07-14 18:50,GOLTS,315.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 317.91 (%0.7 üstte),310.75-316.00 (fiyat bandın içinde!),368.25-384.50 (%16.6 üstte),34.57,15.38,-0.5
2026-07-14 18:50,GOODY,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.80 (%1.5 üstte),2.75-2.97 (fiyat bandın içinde!),-,40.98,0.42,-0.83
2026-07-14 18:50,GOZDE,22.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.04 (%2.5 altta) | EMA21 Direnç: 22.93 (%1.5 üstte),18.12-19.38 (%14.2 altta),-,49.14,12.76,-0.65
2026-07-14 18:50,GRNYO,16.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%0.0 üstte),14.07-14.54 (%10.6 altta),-,33.03,25.89,-0.9
2026-07-14 18:50,GRSEL,318.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 316.72 (%0.4 altta) | EMA200 Direnç: 322.10 (%1.3 üstte),-,381.25-400.17 (%19.9 üstte),58.97,80.5,-0.14
2026-07-14 18:50,GRTHO,245.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 245.30 (%0.1 altta) | EMA100 Direnç: 248.25 (%1.1 üstte),-,248.95-261.67 (%1.4 üstte),53.76,60.24,0.17
2026-07-14 18:50,GSDDE,12.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%1.1 altta) | EMA5 Direnç: 13.19 (%2.0 üstte),9.16-9.40 (%27.3 altta),-,48.13,22.08,0.38
2026-07-14 18:50,GSDHO,5.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.34 (%0.3 altta) | EMA5 Direnç: 5.41 (%0.9 üstte),4.93-5.04 (%6.0 altta),-,43.36,8.94,-0.45
2026-07-14 18:50,GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.4 üstte),-,1.29-1.35 (%29.0 üstte),36.37,76.26,-0.76
2026-07-14 18:50,GUBRF,413.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 426.08 (%3.1 üstte),-,-,32.32,9.83,-0.82
2026-07-14 18:50,GUNDG,2076.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1998.07 (%3.8 altta),83.37-87.17 (%95.8 altta),-,83.66,82.72,0.96
2026-07-14 18:50,GWIND,24.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.12 (%0.2 üstte),22.22-22.66 (%5.9 altta),27.00-27.84 (%12.1 üstte),34.7,21.61,-0.96
2026-07-14 18:50,GZNMI,60.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.61 (%1.1 altta) | EMA21 Direnç: 62.44 (%3.6 üstte),43.30-44.46 (%26.2 altta),277.25-299.25 (%360.2 üstte),43.08,79.21,-0.68
2026-07-14 18:50,HALKB,39.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.03 (%3.3 altta) | EMA5 Direnç: 40.49 (%2.9 üstte),35.00-39.10 (%0.6 altta),-,34.55,0.0,-0.75
2026-07-14 18:50,HATEK,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.62 (%4.1 üstte),14.11-15.09 (fiyat bandın içinde!),-,36.47,4.69,-0.34
2026-07-14 18:50,HATSN,53.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 50.23 (%5.6 altta) | EMA55 Direnç: 53.32 (%0.2 üstte),-,-,45.53,30.01,-0.74
2026-07-14 18:50,HDFGS,2.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.63 (%1.1 üstte),-,3.50-3.92 (%34.6 üstte),45.29,41.88,0.14
2026-07-14 18:50,HEDEF,192.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 186.49 (%3.2 altta),32.59-34.60 (%82.0 altta),-,89.78,83.11,0.95
2026-07-14 18:50,HEKTS,3.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%0.2 üstte),2.76-2.88 (%6.2 altta),-,35.04,33.37,-0.91
2026-07-14 18:50,HKTM,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.60 (%0.0 altta) | EMA21 Direnç: 11.59 (%9.4 üstte),-,-,33.32,57.07,-0.49
2026-07-14 18:50,HLGYO,5.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.61 (%0.1 altta),3.33-3.43 (%39.0 altta),-,50.14,48.65,-0.71
2026-07-14 18:50,HOROZ,65.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.94 (%0.4 altta) | EMA200 Direnç: 65.46 (%0.4 üstte),53.50-55.05 (%15.6 altta),-,47.0,48.81,-0.58
2026-07-14 18:50,HRKET,101.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.82 (%2.2 altta) | EMA21 Direnç: 103.56 (%2.5 üstte),70.10-76.00 (%24.8 altta),-,48.14,30.31,-0.8
2026-07-14 18:50,HTTBT,37.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.89 (%2.1 üstte),-,47.22-48.84 (%27.2 üstte),33.6,12.73,-0.85
2026-07-14 18:50,HUBVC,2.89,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.93 (%1.4 üstte),2.47-2.52 (%12.8 altta),2.88-3.20 (fiyat bandın içinde!),42.82,69.4,0.37
2026-07-14 18:50,HUNER,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.57 (%0.5 altta) | EMA200 Direnç: 3.62 (%0.9 üstte),2.93-3.01 (%16.2 altta),4.16-4.26 (%15.9 üstte),47.24,14.03,-0.85
2026-07-14 18:50,HURGZ,6.28,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%0.6 üstte),-,-,37.17,30.14,-0.62
2026-07-14 18:50,ICBCT,20.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.07 (%0.9 altta) | EMA5 Direnç: 20.55 (%1.4 üstte),-,-,46.1,8.92,-0.26
