Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 10:28,KARTN,185.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 175.50 (%5.3 altta),61.85-63.80 (%65.6 altta),-,71.88,39.67,0.89
2026-07-13 10:28,KATMR,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.55 (%2.3 üstte),-,2.84-2.95 (%14.1 üstte),33.01,4.41,-0.84
2026-07-13 10:28,KAYSE,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%1.0 üstte),4.04-4.07 (%2.1 altta),5.15-5.36 (%23.8 üstte),28.47,0.0,-0.77
2026-07-13 10:28,KBORU,26.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 26.08 (%0.4 altta) | EMA5 Direnç: 26.34 (%0.5 üstte),13.70-14.10 (%46.2 altta),-,53.24,7.23,-0.33
2026-07-13 10:28,KCAER,13.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 13.08 (%1.2 altta) | EMA55 Direnç: 13.70 (%3.4 üstte),9.88-10.41 (%21.4 altta),15.80-16.29 (%19.3 üstte),35.63,1.71,-0.78
2026-07-13 10:28,KCHOL,190.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.65 (%0.6 altta) | EMA21 Direnç: 191.47 (%0.4 üstte),159.73-162.62 (%14.7 altta),208.50-215.10 (%9.3 üstte),48.44,49.09,-0.67
2026-07-13 10:28,KENT,363.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 363.46 (%0.1 üstte),-,808.00-907.50 (%122.6 üstte),38.45,72.38,-0.63
2026-07-13 10:28,KERVN,6.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.38 (%0.7 altta) | EMA21 Direnç: 6.44 (%0.2 üstte),2.03-2.06 (%68.0 altta),-,51.59,15.88,-0.83
2026-07-13 10:28,KFEIN,8.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.87 (%0.4 üstte),-,-,38.15,27.27,-0.91
2026-07-13 10:28,KGYO,6.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 8.16 (%22.0 üstte),3.16-3.29 (%50.8 altta),-,15.56,0.0,-0.87
2026-07-13 10:28,KIMMR,14.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.11 (%1.1 üstte),12.38-13.60 (%9.0 altta),-,30.2,11.88,-0.95
2026-07-13 10:28,KLGYO,5.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.03 (%0.5 üstte),4.84-4.99 (%0.4 altta),7.00-7.67 (%39.7 üstte),46.85,10.36,-0.16
2026-07-13 10:28,KLKIM,28.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 28.18 (%1.3 altta) | EMA21 Direnç: 29.42 (%3.1 üstte),-,36.59-37.91 (%28.2 üstte),39.47,54.91,-0.86
2026-07-13 10:28,KLMSN,31.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.56 (%1.7 üstte),-,34.64-36.08 (%11.6 üstte),42.98,23.56,-0.15
2026-07-13 10:28,KLNMA,9.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.58 (%1.2 altta) | EMA100 Direnç: 9.74 (%0.4 üstte),8.90-9.10 (%6.2 altta),-,52.96,40.16,0.57
2026-07-13 10:28,KLRHO,85.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.30 (%1.5 üstte),-,100.80-109.10 (%18.6 üstte),38.39,15.77,-0.66
2026-07-13 10:28,KLSER,25.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.65 (%0.1 üstte),-,33.12-34.16 (%29.3 üstte),35.97,25.26,-0.94
2026-07-13 10:28,KLSYN,13.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.98 (%6.7 altta) | EMA21 Direnç: 14.07 (%1.1 üstte),5.15-5.50 (%60.5 altta),-,50.35,0.57,0.35
2026-07-13 10:28,KLYPV,61.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 60.82 (%0.4 altta) | EMA200 Direnç: 61.32 (%0.4 üstte),55.00-56.35 (%7.7 altta),69.10-71.70 (%13.2 üstte),50.92,77.61,-0.34
2026-07-13 10:28,KMPUR,17.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.99 (%0.6 üstte),15.10-15.80 (%11.6 altta),-,34.2,20.05,-0.87
2026-07-13 10:28,KNFRT,11.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.15 (%1.4 üstte),-,22.76-23.84 (%90.0 üstte),38.1,14.88,-0.93
2026-07-13 10:28,KOCMT,3.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.68 (%0.4 altta) | EMA5 Direnç: 4.00 (%8.5 üstte),2.41-2.46 (%33.3 altta),-,53.16,0.0,0.61
2026-07-13 10:28,KONKA,13.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.63 (%2.8 üstte),-,17.47-18.33 (%31.8 üstte),35.79,6.73,-0.58
2026-07-13 10:28,KONTR,5.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.09 (%14.3 altta) | EMA55 Direnç: 6.53 (%9.9 üstte),-,13.17-14.43 (%121.7 üstte),58.2,100.0,0.74
2026-07-13 10:28,KONYA,3840.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3906.36 (%1.7 üstte),3670.00-3742.50 (%2.5 altta),4667.50-4865.00 (%21.5 üstte),46.41,23.36,0.24
2026-07-13 10:28,KOPOL,6.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.36 (%0.1 altta) | EMA21 Direnç: 6.45 (%1.2 üstte),6.00-6.31 (%0.9 altta),-,48.53,12.86,-0.71
2026-07-13 10:28,KORDS,78.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.40 (%0.2 altta),47.50-48.84 (%37.9 altta),-,53.86,70.42,0.69
2026-07-13 10:28,KOTON,14.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.44 (%2.8 üstte),-,19.92-21.14 (%41.8 üstte),43.08,12.39,0.04
2026-07-13 10:28,KRDMA,40.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.47 (%1.3 altta),27.08-28.38 (%29.1 altta),-,54.3,61.69,-0.34
2026-07-13 10:28,KRDMB,135.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.00 (%4.5 altta) | EMA5 Direnç: 135.55 (%0.3 üstte),22.54-22.84 (%83.1 altta),-,65.81,9.34,0.5
2026-07-13 10:28,KRDMD,37.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.57 (%0.1 altta) | EMA55 Direnç: 38.39 (%2.1 üstte),25.12-25.98 (%30.9 altta),-,43.22,32.02,-0.87
2026-07-13 10:28,KRGYO,2.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.55 (%0.7 üstte),-,3.18-3.28 (%25.6 üstte),40.11,7.14,-0.56
2026-07-13 10:28,KRONT,24.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.74 (%0.5 altta),12.15-13.12 (%47.2 altta),-,59.0,15.29,0.52
2026-07-13 10:28,KRPLS,9.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.99 (%0.5 altta) | EMA5 Direnç: 9.09 (%0.7 üstte),8.25-8.42 (%6.8 altta),-,45.0,4.01,-0.29
2026-07-13 10:28,KRSTL,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.39 (%1.1 üstte),8.78-8.96 (%12.8 altta),-,39.44,9.34,-0.86
2026-07-13 10:28,KRTEK,22.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.58 (%1.2 üstte),-,25.10-25.96 (%12.5 üstte),34.85,11.19,-0.74
2026-07-13 10:28,KRVGD,2.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.77 (%1.0 üstte),-,-,33.94,4.51,-0.88
2026-07-13 10:28,KSTUR,2780.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2820.57 (%1.5 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%25.7 üstte),41.75,11.74,0.03
2026-07-13 10:28,KTLEV,189.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 188.58 (%0.2 altta),-,-,65.25,28.69,0.85
2026-07-13 10:28,KTSKR,103.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 102.51 (%0.7 altta),-,-,50.98,21.32,-0.28
2026-07-13 10:28,KUTPO,84.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.67 (%0.8 üstte),-,101.80-105.90 (%21.2 üstte),34.75,20.5,-0.88
2026-07-13 10:28,KUVVA,135.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 134.71 (%0.9 altta) | EMA100 Direnç: 138.46 (%1.9 üstte),117.40-122.30 (%10.0 altta),-,44.88,65.98,-0.11
2026-07-13 10:28,KUYAS,70.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.41 (%6.3 altta) | EMA5 Direnç: 71.99 (%1.6 üstte),40.90-41.80 (%41.0 altta),87.05-92.45 (%22.9 üstte),43.69,51.64,0.25
2026-07-13 10:28,KZBGY,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.28 (%2.1 üstte),-,4.73-4.90 (%112.3 üstte),24.46,5.22,-0.93
2026-07-13 10:28,KZGYO,21.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.63 (%1.6 üstte),-,22.70-23.16 (%6.7 üstte),33.57,16.02,-0.69
2026-07-13 10:28,LIDER,94.55,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.04 (%7.9 altta) | EMA5 Direnç: 95.40 (%0.9 üstte),-,121.66-125.96 (%28.7 üstte),45.11,73.94,0.45
2026-07-13 10:28,LIDFA,2.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.68 (%3.9 altta) | EMA5 Direnç: 2.82 (%1.0 üstte),1.75-1.82 (%34.6 altta),3.49-3.62 (%25.1 üstte),38.11,5.39,-0.94
2026-07-13 10:28,LILAK,31.98,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.17 (%2.5 altta) | EMA5 Direnç: 32.74 (%2.4 üstte),27.59-28.49 (%10.9 altta),-,36.41,0.24,-0.77
2026-07-13 10:28,LINK,6.74,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 6.77 (%0.4 üstte),-,16.26-17.68 (%141.2 üstte),42.88,2.18,-0.48
2026-07-13 10:28,LKMNH,14.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.59 (%1.8 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%32.8 üstte),35.16,4.72,-0.64
2026-07-13 10:28,LMKDC,24.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.78 (%2.7 üstte),-,-,16.11,0.0,-0.93
2026-07-13 10:28,LOGO,135.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.82 (%0.8 üstte),-,-,42.5,27.96,-0.13
2026-07-13 10:28,LRSHO,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.02 (%3.3 üstte),-,3.89-4.14 (%33.2 üstte),25.93,0.0,-0.92
2026-07-13 10:28,LUKSK,100.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 101.67 (%1.7 üstte),91.50-94.25 (%5.8 altta),111.90-115.60 (%11.9 üstte),41.79,10.6,-0.71
2026-07-13 10:28,LXGYO,13.23,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.65 (%3.2 üstte),-,17.76-19.09 (%34.2 üstte),25.22,1.25,-0.95
2026-07-13 10:28,LYDHO,184.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 173.15 (%6.1 altta) | EMA21 Direnç: 185.21 (%0.4 üstte),117.50-124.90 (%32.3 altta),-,48.17,36.58,0.49
2026-07-13 10:28,LYDYE,13527.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13520.05 (%0.1 altta) | EMA21 Direnç: 13786.72 (%1.9 üstte),12257.50-12537.50 (%7.3 altta),-,38.83,93.23,0.3
2026-07-13 10:28,MAALT,1096.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1111.59 (%1.4 üstte),-,-,39.75,2.26,-0.75
2026-07-13 10:28,MACKO,33.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.17 (%0.2 altta) | EMA21 Direnç: 34.95 (%5.1 üstte),24.10-24.87 (%25.2 altta),41.83-44.80 (%25.9 üstte),30.85,74.89,-0.74
2026-07-13 10:28,MAGEN,32.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.12 (%1.8 üstte),-,66.00-68.30 (%102.8 üstte),33.1,76.05,-0.09
2026-07-13 10:28,MAKIM,18.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.06 (%2.1 altta) | EMA21 Direnç: 18.56 (%0.6 üstte),15.13-15.46 (%16.2 altta),19.09-20.34 (%3.5 üstte),49.86,31.66,-0.32
2026-07-13 10:28,MAKTK,11.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.94 (%1.5 üstte),-,16.73-17.30 (%42.1 üstte),33.2,0.0,-0.64
2026-07-13 10:28,MANAS,30.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.88 (%0.5 altta),10.47-10.84 (%63.9 altta),-,60.52,20.54,0.34
2026-07-13 10:28,MARBL,13.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.02 (%0.0 altta) | EMA21 Direnç: 13.14 (%0.9 üstte),12.09-12.76 (%2.0 altta),14.65-15.30 (%12.5 üstte),47.41,52.29,-0.33
2026-07-13 10:28,MARKA,83.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 82.53 (%1.5 altta) | EMA5 Direnç: 84.34 (%0.7 üstte),24.20-27.16 (%67.6 altta),-,57.58,1.95,-0.93
2026-07-13 10:28,MARMR,2.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.24 (%1.7 üstte),-,3.78-4.00 (%71.8 üstte),33.68,25.21,-0.58
2026-07-13 10:28,MARTI,1.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.62 (%0.5 üstte),-,2.30-2.50 (%42.9 üstte),34.63,11.34,-0.95
2026-07-13 10:28,MAVI,39.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.05 (%0.5 altta) | EMA21 Direnç: 39.81 (%1.4 üstte),35.32-35.90 (%8.6 altta),47.21-48.31 (%20.3 üstte),45.32,81.7,-0.15
2026-07-13 10:28,MCARD,145.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 148.10 (%1.6 üstte),-,-,31.8,16.42,-0.94
2026-07-13 10:28,MEDTR,27.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.20 (%1.6 üstte),26.94-28.65 (fiyat bandın içinde!),30.40-31.20 (%9.5 üstte),36.24,20.09,-0.59
2026-07-13 10:28,MEGAP,2.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%2.0 üstte),-,4.50-5.00 (%125.0 üstte),32.01,46.22,-0.82
2026-07-13 10:28,MEGMT,68.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 62.37 (%8.3 altta) | EMA5 Direnç: 69.82 (%2.6 üstte),-,87.00-95.00 (%27.8 üstte),29.81,1.74,-0.98
2026-07-13 10:28,MEKAG,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.52 (%0.2 altta) | EMA21 Direnç: 3.63 (%2.7 üstte),-,-,37.39,100.0,-0.47
