Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-08-05 19:15,BZ=F,79.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 79.79 (%0.1 üstte),59.45-60.91 (%23.6 altta),106.87-112.69 (%34.1 üstte),42.66,0.48,-0.6,-0.1,0.0,,
2026-08-05 19:15,CCJ,94.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 91.36 (%3.1 altta) | EMA55 Direnç: 97.91 (%3.9 üstte),-,-,52.8,100.0,0.54,-4.83,0.0,,
2026-08-05 19:15,CGW,66.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 65.86 (%1.1 altta),-,-,62.11,82.31,0.46,3.3,0.28,,
2026-08-05 19:15,COPA,52.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.21 (%4.7 altta),-,54.23-55.84 (%2.9 üstte),63.63,95.79,0.7,17.64,2.8,,
2026-08-05 19:15,COPX,86.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.46 (%4.8 altta),-,91.20-93.89 (%5.3 üstte),64.76,98.68,0.75,16.46,2.94,,
2026-08-05 19:15,EEM,65.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 65.17 (%1.0 altta),52.58-53.31 (%19.0 altta),-,53.29,98.85,0.21,8.76,0.0,,
2026-08-05 19:15,EWZ,36.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.26 (%0.2 altta),-,-,55.53,44.11,0.59,5.2,0.0,,
2026-08-05 19:15,GC=F,4285.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 4269.74 (%0.4 altta) | EMA100 Direnç: 4322.27 (%0.9 üstte),-,4767.20-4879.70 (%11.2 üstte),61.92,80.3,0.47,0.37,2.07,,
2026-08-05 19:15,GLTR,191.15,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 185.55 (%2.9 altta) | EMA55 Direnç: 192.05 (%0.5 üstte),-,248.82-257.80 (%30.2 üstte),58.05,90.78,0.55,-2.09,1.41,,
2026-08-05 19:15,HG=F,6.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.56 (%2.0 altta),5.79-5.90 (%11.9 altta),-,66.99,95.48,0.68,16.2,0.96,,
2026-08-05 19:15,IBB,192.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 189.63 (%1.3 altta),163.90-167.80 (%12.7 altta),-,58.74,57.22,0.23,12.75,0.0,,
2026-08-05 19:15,ICLN,18.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.01 (%0.7 altta) | EMA200 Direnç: 18.33 (%1.1 üstte),-,21.34-21.75 (%17.6 üstte),44.88,95.39,-0.33,-1.06,0.0,,
2026-08-05 19:15,INDA,50.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.06 (%0.5 altta) | EMA200 Direnç: 50.74 (%0.8 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),61.76,96.68,0.81,-0.83,0.0,,
2026-08-05 19:15,IWM,300.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 297.53 (%1.0 altta),238.69-245.37 (%18.4 altta),-,59.3,96.55,0.41,11.81,0.0,,
2026-08-05 19:15,MARS,25.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.73 (%0.3 altta) | EMA55 Direnç: 28.37 (%9.9 üstte),-,43.89-45.92 (%70.1 üstte),47.24,95.89,0.23,-,0.0,,
2026-08-05 19:15,NASA,23.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.22 (%2.7 altta) | EMA21 Direnç: 24.05 (%0.7 üstte),-,-,46.07,96.07,0.01,-,0.0,,
2026-08-05 19:15,PA=F,1364.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1319.07 (%3.3 altta) | EMA100 Direnç: 1368.44 (%0.3 üstte),-,1774.50-1842.00 (%30.1 üstte),59.86,71.18,0.56,-3.06,1.46,,
2026-08-05 19:15,PHO,72.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.70 (%1.3 altta),-,72.60-73.56 (fiyat bandın içinde!),65.57,91.44,0.85,3.78,0.0,,
2026-08-05 19:15,PL=F,1737.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 1720.56 (%1.0 altta) | EMA200 Direnç: 1782.05 (%2.6 üstte),-,2357.40-2365.60 (%35.7 üstte),59.6,84.15,0.67,-2.49,1.4,,
2026-08-05 19:15,QQQ,720.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 706.80 (%1.8 altta),555.60-568.05 (%21.1 altta),732.51-741.82 (%1.7 üstte),56.47,97.98,0.17,10.14,0.0,,
2026-08-05 19:15,SI=F,62.03,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 59.76 (%3.7 altta) | EMA55 Direnç: 63.63 (%2.6 üstte),-,86.93-88.89 (%40.1 üstte),55.88,90.58,0.53,-2.87,1.08,,
2026-08-05 19:15,SOXX,535.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 534.38 (%0.2 altta),-,-,49.36,86.51,-0.3,26.7,0.0,,
2026-08-05 19:15,VNM,17.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.35 (%0.8 altta) | EMA55 Direnç: 17.74 (%1.5 üstte),-,19.58-19.78 (%12.0 üstte),51.35,96.74,0.48,-3.15,0.0,,
2026-08-05 19:15,WQTM,33.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.49 (%0.8 altta),23.18-24.30 (%28.0 altta),-,53.13,96.85,0.43,13.0,0.0,,
2026-08-05 19:15,XBI,152.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 151.22 (%1.1 altta),-,-,53.71,54.09,-0.47,18.58,0.0,,
2026-08-05 19:15,XLV,163.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.17 (%0.4 altta),145.31-147.27 (%10.1 altta),-,57.78,13.32,0.53,7.98,0.0,,
2026-08-05 19:15,XU100.IS,13703.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13610.35 (%0.7 altta) | EMA100 Direnç: 13792.53 (%0.7 üstte),10373.80-10839.10 (%20.9 altta),-,44.61,57.23,-0.77,6.05,0.0,,
2026-08-05 21:57,AIQ,62.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.13 (%2.3 altta),44.46-45.83 (%26.8 altta),-,55.49,97.49,0.34,12.89,0.0,,
2026-08-05 21:57,ALUM.L,4.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 4.31 (%1.0 altta) | EMA55 Direnç: 4.38 (%0.7 üstte),3.64-3.71 (%14.7 altta),-,55.43,94.35,0.66,4.57,0.37,,
2026-08-05 21:57,BZ=F,79.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 79.79 (%0.5 üstte),59.45-60.91 (%23.3 altta),106.87-112.69 (%34.6 üstte),42.25,0.05,-0.6,-0.49,0.0,,
2026-08-05 21:57,CCJ,94.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 91.37 (%3.2 altta) | EMA55 Direnç: 97.91 (%3.7 üstte),-,-,53.02,100.0,0.54,-4.68,0.0,,
2026-08-05 21:57,CGW,66.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 65.86 (%1.2 altta),-,-,62.25,82.31,0.46,3.34,0.31,,
2026-08-05 21:57,COPA,52.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.27 (%5.0 altta),-,54.23-55.84 (%2.5 üstte),64.06,95.79,0.7,18.07,3.04,,
2026-08-05 21:57,COPX,86.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.50 (%4.9 altta),-,91.20-93.89 (%5.1 üstte),64.92,98.68,0.75,16.62,3.04,,
2026-08-05 21:57,EEM,65.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 65.17 (%1.1 altta),52.58-53.31 (%19.1 altta),-,53.52,99.25,0.22,8.86,0.0,,
2026-08-05 21:57,EWZ,36.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.23 (%0.0 altta),-,-,54.95,42.53,0.57,5.0,0.0,,
2026-08-05 21:57,GC=F,4320.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 4270.09 (%1.2 altta) | EMA100 Direnç: 4322.95 (%0.1 üstte),-,4767.20-4879.70 (%10.4 üstte),63.53,80.3,0.47,1.17,2.56,,
2026-08-05 21:57,GLTR,192.49,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 192.10 (%0.2 altta) | EMA200 Direnç: 195.24 (%1.4 üstte),-,248.82-257.80 (%29.3 üstte),59.4,90.78,0.55,-1.41,1.87,,
2026-08-05 21:57,HG=F,6.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.58 (%2.5 altta),5.79-5.90 (%12.6 altta),-,68.56,95.48,0.68,17.09,1.5,,
2026-08-05 21:57,IBB,191.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 189.37 (%1.0 altta),163.90-167.80 (%12.3 altta),-,57.57,53.65,0.19,12.3,0.0,,
2026-08-05 21:57,ICLN,18.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.99 (%0.5 altta) | EMA200 Direnç: 18.33 (%1.5 üstte),-,21.34-21.75 (%18.1 üstte),44.29,94.39,-0.35,-1.44,0.0,,
2026-08-05 21:57,INDA,50.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.06 (%0.5 altta) | EMA200 Direnç: 50.74 (%0.9 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),61.58,96.45,0.81,-0.86,0.0,,
2026-08-05 21:57,IWM,300.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 297.53 (%1.0 altta),238.69-245.37 (%18.4 altta),-,59.3,96.55,0.41,11.81,0.0,,
2026-08-05 21:57,MARS,25.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.03 (%2.6 altta) | EMA21 Direnç: 25.72 (%0.1 üstte),-,43.89-45.92 (%70.8 üstte),46.77,95.21,0.22,-,0.0,,
2026-08-05 21:57,NASA,23.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.14 (%2.0 altta) | EMA21 Direnç: 24.02 (%1.7 üstte),-,-,45.1,94.62,-0.02,-,0.0,,
2026-08-05 21:57,PA=F,1371.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 1368.57 (%0.2 altta) | EMA200 Direnç: 1407.11 (%2.6 üstte),-,1774.50-1842.00 (%29.4 üstte),60.48,71.18,0.57,-2.57,1.82,,
2026-08-05 21:57,PHO,72.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.73 (%1.3 altta),-,72.60-73.56 (fiyat bandın içinde!),66.08,92.15,0.85,3.9,0.0,,
2026-08-05 21:57,PL=F,1748.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 1720.95 (%1.6 altta) | EMA200 Direnç: 1782.16 (%1.9 üstte),-,2357.40-2365.60 (%34.8 üstte),61.0,86.22,0.67,-1.89,1.83,,
2026-08-05 21:57,QQQ,720.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 706.80 (%1.8 altta),555.60-568.05 (%21.1 altta),732.51-741.82 (%1.7 üstte),56.47,97.98,0.17,10.14,0.0,,
2026-08-05 21:57,SI=F,62.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 59.90 (%4.1 altta) | EMA55 Direnç: 63.65 (%1.9 üstte),-,86.93-88.89 (%39.2 üstte),56.83,90.58,0.53,-2.24,1.54,,
2026-08-05 21:57,SOXX,535.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 534.38 (%0.2 altta),-,-,49.32,86.45,-0.3,26.65,0.0,,
2026-08-05 21:57,VNM,17.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.37 (%1.0 altta) | EMA55 Direnç: 17.74 (%1.2 üstte),-,19.58-19.78 (%11.6 üstte),52.14,97.73,0.49,-2.85,0.0,,
2026-08-05 21:57,WQTM,33.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.49 (%0.8 altta),23.18-24.30 (%28.0 altta),-,53.05,96.73,0.43,12.93,0.0,,
2026-08-05 21:57,XBI,152.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 151.18 (%0.8 altta),-,-,53.02,52.11,-0.5,18.23,0.0,,
2026-08-05 21:57,XLV,163.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.15 (%0.4 altta),145.31-147.27 (%10.1 altta),-,57.67,13.06,0.53,7.94,0.0,,
2026-08-05 21:57,XU100.IS,13703.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13610.35 (%0.7 altta) | EMA100 Direnç: 13792.53 (%0.7 üstte),10373.80-10839.10 (%20.9 altta),-,44.61,57.23,-0.77,6.05,0.0,,
2026-08-06 15:22,AIQ,62.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.05 (%2.1 altta),44.46-45.83 (%26.5 altta),-,54.76,96.43,0.33,12.51,0.0,,
2026-08-06 15:22,ALUM.L,4.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.33 (%0.5 altta) | EMA55 Direnç: 4.37 (%0.6 üstte),3.64-3.71 (%14.7 altta),-,55.56,100.0,0.84,4.49,0.0,,
2026-08-06 15:22,BZ=F,79.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 79.73 (%0.1 üstte),59.45-60.91 (%23.5 altta),106.87-112.69 (%34.2 üstte),42.58,0.53,-0.75,-0.12,0.0,,
2026-08-06 15:22,CCJ,94.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 91.36 (%3.1 altta) | EMA55 Direnç: 97.91 (%3.9 üstte),-,-,52.83,100.0,0.54,-4.87,0.0,,
2026-08-06 15:22,CGW,66.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 65.91 (%1.3 altta),-,-,62.93,82.31,0.46,3.51,0.44,,
2026-08-06 15:22,COPA,52.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.27 (%5.0 altta),-,54.23-55.84 (%2.5 üstte),64.03,95.79,0.7,17.99,3.03,,
2026-08-06 15:22,COPX,86.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.48 (%4.9 altta),-,91.20-93.89 (%5.2 üstte),64.87,98.68,0.75,16.5,3.01,,
2026-08-06 15:22,EEM,65.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 65.16 (%0.8 altta),52.58-53.31 (%18.9 altta),-,52.87,98.13,0.21,8.59,0.0,,
2026-08-06 15:22,EWZ,36.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 35.95 (%0.5 altta) | EMA5 Direnç: 36.19 (%0.2 üstte),-,-,53.79,39.36,0.54,4.58,0.0,,
2026-08-06 15:22,GC=F,4320.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 4272.10 (%1.1 altta) | EMA100 Direnç: 4321.41 (%0.0 üstte),-,4767.20-4879.70 (%10.3 üstte),63.81,96.9,0.56,1.14,2.01,,
2026-08-06 15:22,GLTR,191.81,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 185.77 (%3.1 altta) | EMA55 Direnç: 192.08 (%0.1 üstte),-,248.82-257.80 (%29.7 üstte),58.73,90.78,0.55,-1.81,1.64,,
2026-08-06 15:22,HG=F,6.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.62 (%1.6 altta),5.79-5.90 (%12.3 altta),-,68.0,100.0,0.7,16.53,0.51,,
2026-08-06 15:22,IBB,191.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 189.53 (%1.2 altta),163.90-167.80 (%12.5 altta),-,58.27,55.78,0.21,12.53,0.0,,
2026-08-06 15:22,ICLN,18.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.00 (%0.6 altta) | EMA200 Direnç: 18.33 (%1.3 üstte),-,21.34-21.75 (%17.9 üstte),44.55,94.82,-0.34,-1.25,0.0,,
2026-08-06 15:22,INDA,50.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.06 (%0.5 altta) | EMA200 Direnç: 50.75 (%0.9 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),61.64,96.53,0.81,-0.87,0.0,,
