Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 21:53,BZ=F,82.62,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 79.74 (%3.5 altta) | EMA55 Direnç: 86.74 (%5.0 üstte),59.45-60.91 (%26.3 altta),106.87-112.69 (%29.4 üstte),52.52,89.37,0.45
2026-07-13 21:53,CCJ,89.82,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.10 (%4.8 üstte),-,-,31.06,10.56,-0.95
2026-07-13 21:53,CGW,65.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.23 (%0.1 altta),-,-,56.32,44.15,0.38
2026-07-13 21:53,COPA,47.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.40 (%0.6 altta) | EMA100 Direnç: 48.07 (%0.9 üstte),-,-,45.62,58.75,-0.36
2026-07-13 21:53,COPX,74.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.13 (%1.6 altta) | EMA5 Direnç: 75.26 (%1.2 üstte),-,-,41.1,48.63,-0.5
2026-07-13 21:53,EEM,64.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 63.96 (%0.9 altta) | EMA5 Direnç: 65.99 (%2.2 üstte),52.58-53.31 (%17.4 altta),-,42.01,16.72,-0.61
2026-07-13 21:53,EWZ,35.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.21 (%0.7 altta) | EMA55 Direnç: 35.72 (%0.7 üstte),-,-,54.34,92.85,0.79
2026-07-13 21:53,GC=F,4007.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4075.03 (%1.7 üstte),-,-,37.3,80.0,0.26
2026-07-13 21:53,GLTR,179.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.93 (%2.0 üstte),-,-,35.97,75.61,0.22
2026-07-13 21:53,HG=F,6.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.21 (%1.1 altta),5.79-5.90 (%6.1 altta),-,52.97,96.34,0.65
2026-07-13 21:53,IBB,189.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.28 (%1.5 altta) | EMA5 Direnç: 192.67 (%1.9 üstte),163.90-167.80 (%11.3 altta),-,58.25,31.01,0.76
2026-07-13 21:53,ICLN,18.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%1.2 altta) | EMA5 Direnç: 19.16 (%2.7 üstte),17.38-18.05 (%3.2 altta),21.34-21.75 (%14.4 üstte),36.27,13.77,-0.84
2026-07-13 21:53,INDA,48.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 48.98 (%0.5 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.54,21.72,-0.42
2026-07-13 21:53,IWM,293.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.08 (%2.2 altta) | EMA21 Direnç: 294.76 (%0.5 üstte),238.69-245.37 (%16.4 altta),-,49.81,22.4,-0.46
2026-07-13 21:53,MARS,26.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.16 (%5.6 üstte),-,-,33.54,23.15,-0.31
2026-07-13 21:53,NASA,24.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.30 (%5.5 üstte),-,-,32.83,18.93,-0.44
2026-07-13 21:53,PA=F,1252.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1249.75 (%0.2 altta) | EMA21 Direnç: 1258.12 (%0.4 üstte),-,1774.50-1842.00 (%41.7 üstte),47.28,91.61,0.7
2026-07-13 21:53,PHO,68.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.42 (%0.5 altta) | EMA5 Direnç: 68.85 (%0.1 üstte),-,72.60-73.56 (%5.5 üstte),54.87,39.0,0.38
2026-07-13 21:53,PL=F,1612.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1613.47 (%0.1 üstte),-,-,41.18,91.3,0.06
2026-07-13 21:53,QQQ,712.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 702.84 (%1.4 altta) | EMA5 Direnç: 717.94 (%0.7 üstte),555.60-568.05 (%20.3 altta),-,48.08,38.56,0.13
2026-07-13 21:53,SI=F,57.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.29 (%2.4 üstte),-,86.93-88.89 (%50.1 üstte),35.8,83.75,-0.01
2026-07-13 21:53,SOXX,553.33,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.81 (%1.9 altta) | EMA5 Direnç: 569.64 (%2.9 üstte),307.26-327.63 (%40.8 altta),-,45.66,16.21,-0.69
2026-07-13 21:53,VNM,17.53,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.93 (%2.2 üstte),-,19.58-19.78 (%11.7 üstte),35.89,1.12,-0.6
2026-07-13 21:53,WQTM,33.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 33.03 (%1.1 altta) | EMA5 Direnç: 34.60 (%3.6 üstte),23.18-24.30 (%27.2 altta),-,38.72,9.64,-0.82
2026-07-13 21:53,XBI,154.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.30 (%1.5 altta) | EMA5 Direnç: 158.95 (%2.8 üstte),-,-,57.37,30.82,0.71
2026-07-13 21:53,XLV,161.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.04 (%2.1 altta) | EMA5 Direnç: 161.62 (%0.1 üstte),145.31-147.27 (%8.8 altta),-,61.35,48.55,0.77
2026-07-13 21:53,XU100.IS,14092.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13792.09 (%2.1 altta) | EMA55 Direnç: 14134.44 (%0.3 üstte),10440.40-10607.40 (%24.7 altta),-,45.62,18.29,-0.13
