Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,DURKN,20.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 19.96 (%2.8 altta) | Direnç: 20.79 (%1.2 üstte),53.8,32.31,-0.01
2026-07-10 21:57,DYOBY,13.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 12.36 (%8.3 altta) | Direnç: 14.37 (%6.6 üstte),42.74,8.55,-0.49
2026-07-10 21:57,DZGYO,8.23,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.22 (%0.1 altta) | Direnç: 8.42 (%2.3 üstte),50.93,72.54,0.64
2026-07-10 21:57,EBEBK,78.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 78.22 (%0.5 altta),61.04,12.59,0.59
2026-07-10 21:57,ECILC,75.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 71.93 (%5.2 altta) | Direnç: 78.49 (%3.4 üstte),40.95,1.09,-0.81
2026-07-10 21:57,ECOGR,36.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 35.03 (%4.9 altta) | Direnç: 38.83 (%5.4 üstte),58.4,32.06,0.54
2026-07-10 21:57,ECZYT,329.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 300.22 (%8.8 altta) | Direnç: 331.78 (%0.8 üstte),50.26,9.4,-0.78
2026-07-10 21:57,EDATA,18.05,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 16.88 (%6.5 altta) | Direnç: 18.42 (%2.0 üstte),55.13,11.55,-0.53
2026-07-10 21:57,EDIP,37.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.80 (%1.6 altta) | Direnç: 37.47 (%0.2 üstte),52.35,47.13,-0.14
2026-07-10 21:57,EFOR,14.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 14.62 (%1.2 üstte),47.87,89.63,0.84
2026-07-10 21:57,EGEEN,5647.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 5684.40 (%0.7 üstte),40.43,50.0,-0.68
2026-07-10 21:57,EGEGY,30.22,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 29.49 (%2.4 altta),55.53,56.56,-0.56
2026-07-10 21:57,EGEPO,19.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 18.75 (%1.8 altta),72.53,6.03,0.5
2026-07-10 21:57,EGGUB,97.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 89.32 (%8.2 altta) | Direnç: 100.75 (%3.5 üstte),43.21,6.47,-0.87
2026-07-10 21:57,EGPRO,36.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 35.49 (%3.1 altta) | Direnç: 37.97 (%3.6 üstte),56.06,8.52,-0.01
2026-07-10 21:57,EGSER,3.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.06 (%1.3 üstte),44.71,40.45,0.36
2026-07-10 21:57,EKDMR,55.05,🟢 Yükseliş Trendinde,-,-,-,-,-,-,Direnç: 57.77 (%4.9 üstte),,,
2026-07-10 21:57,EKGYO,20.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 20.46 (%0.1 altta),51.03,76.45,-0.15
2026-07-10 21:57,EKIM,25.72,-,-,-,-,-,-,-,-,,,
2026-07-10 21:57,EKIZ,72.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 60.63 (%16.5 altta) | Direnç: 79.03 (%8.9 üstte),32.88,9.86,-0.92
2026-07-10 21:57,EKOS,6.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.59 (%5.8 üstte),44.5,29.62,0.42
2026-07-10 21:57,EKSUN,6.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.50 (%2.9 altta) | Direnç: 6.83 (%2.2 üstte),54.16,37.59,0.57
2026-07-10 21:57,ELITE,30.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 29.48 (%4.7 altta) | Direnç: 33.72 (%9.0 üstte),43.36,21.3,0.31
2026-07-10 21:57,EMKEL,19.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 20.04 (%3.1 üstte),38.5,15.45,-0.79
2026-07-10 21:57,EMNIS,149.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 154.72 (%3.4 üstte),41.33,40.24,0.1
2026-07-10 21:57,EMPAE,71.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Direnç: 83.46 (%16.7 üstte),57.1,,0.68
2026-07-10 21:57,ENDAE,16.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 16.61 (%0.4 altta) | Direnç: 17.24 (%3.3 üstte),50.97,21.19,0.46
2026-07-10 21:57,ENERY,9.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.52 (%2.0 altta),56.97,95.01,0.56
2026-07-10 21:57,ENJSA,104.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 93.58 (%10.0 altta) | Direnç: 105.43 (%1.4 üstte),49.02,3.08,-0.93
2026-07-10 21:57,ENKAI,90.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 83.64 (%7.4 altta) | Direnç: 92.87 (%2.8 üstte),47.52,3.99,-0.87
2026-07-10 21:57,ENPRA,63.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 68.46 (%8.0 üstte),,,
2026-07-10 21:57,ENSRI,5.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 7.20 (%25.5 üstte),32.73,0.29,-0.85
2026-07-10 21:57,ENTRA,4.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.60 (%1.0 altta) | Direnç: 4.69 (%1.0 üstte),49.35,46.04,-0.11
2026-07-10 21:57,EPLAS,5.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.46 (%4.1 altta) | Direnç: 5.78 (%1.5 üstte),45.32,7.82,-0.58
2026-07-10 21:57,ERBOS,168.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 171.22 (%1.4 üstte),41.01,8.35,-0.85
2026-07-10 21:57,ERCB,48.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 51.80 (%7.8 üstte),37.17,16.28,-0.63
2026-07-10 21:57,EREGL,40.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 40.17 (%0.6 altta),68.4,57.22,0.84
2026-07-10 21:57,ERSU,23.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 21.51 (%8.1 altta) | Direnç: 23.97 (%2.4 üstte),50.05,0.0,-0.72
2026-07-10 21:57,ESCAR,48.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 48.34 (%0.0 altta),58.61,6.93,-0.56
2026-07-10 21:57,ESCOM,5.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 5.85 (%1.0 altta),62.28,56.66,0.8
2026-07-10 21:57,ESEN,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 3.70 (%4.8 üstte),37.54,39.77,-0.68
2026-07-10 21:57,ETILR,6.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 5.83 (%6.7 altta),60.81,49.78,0.57
2026-07-10 21:57,ETYAT,13.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 13.19 (%5.1 altta),77.84,93.13,0.95
2026-07-10 21:57,EUHOL,10.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.45 (%27.0 altta) | Direnç: 10.46 (%2.5 üstte),38.43,4.59,-0.94
2026-07-10 21:57,EUKYO,12.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 11.56 (%9.7 altta),84.34,100.0,0.94
2026-07-10 21:57,EUPWR,91.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 85.42 (%6.6 altta),72.74,41.25,0.91
2026-07-10 21:57,EUREN,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.42 (%7.0 üstte),35.45,8.62,-0.86
2026-07-10 21:57,EUYO,4.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Destek: 4.74 (%3.4 altta) | Direnç: 5.20 (%5.9 üstte),41.29,8.39,-0.45
2026-07-10 21:57,EYGYO,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.44 (%3.3 üstte),37.29,2.06,-0.86
2026-07-10 21:57,FADE,15.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 15.67 (%1.9 altta) | Direnç: 16.05 (%0.5 üstte),53.04,17.52,0.49
2026-07-10 21:57,FENER,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 3.23 (%1.2 altta) | Direnç: 4.03 (%23.3 üstte),34.17,70.74,0.16
2026-07-10 21:57,FLAP,11.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.29 (%6.5 altta) | Direnç: 11.05 (%0.4 üstte),45.19,0.0,-0.55
2026-07-10 21:57,FMIZP,296.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 251.81 (%15.1 altta) | Direnç: 297.46 (%0.2 üstte),48.42,57.08,0.17
2026-07-10 21:57,FONET,4.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.88 (%1.3 altta) | Direnç: 5.25 (%6.1 üstte),53.86,0.0,0.35
2026-07-10 21:57,FORMT,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.17 (%6.4 üstte),28.34,4.42,-0.92
2026-07-10 21:57,FORTE,98.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 96.07 (%2.8 altta),57.73,59.78,-0.11
2026-07-10 21:57,FRIGO,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1.66 (%17.8 altta) | Direnç: 2.10 (%3.9 üstte),37.62,7.08,-0.76
2026-07-10 21:57,FRMPL,33.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 36.65 (%9.5 üstte),45.2,,0.4
2026-07-10 21:57,FROTO,81.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 72.55 (%11.3 altta) | Direnç: 85.13 (%4.1 üstte),37.53,10.03,-0.89
2026-07-10 21:57,FZLGY,13.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.02 (%5.0 altta) | Direnç: 14.44 (%5.4 üstte),47.58,10.18,-0.37
2026-07-10 21:57,GARAN,129.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 119.27 (%7.5 altta) | Direnç: 130.63 (%1.3 üstte),46.67,52.64,-0.29
2026-07-10 21:57,GARFA,27.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 25.14 (%7.8 altta) | Direnç: 27.38 (%0.4 üstte),46.28,5.07,0.1
2026-07-10 21:57,GATEG,303.0,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 293.34 (%3.2 altta) | Direnç: 303.02 (%0.0 üstte),50.74,13.45,-0.86
2026-07-10 21:57,GEDIK,7.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 7.05 (%1.4 altta),60.84,75.07,0.87
2026-07-10 21:57,GEDZA,29.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 29.18 (%0.5 altta) | Direnç: 31.07 (%5.9 üstte),47.34,7.37,0.23
2026-07-10 21:57,GENIL,9.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.03 (%0.8 altta) | Direnç: 9.31 (%2.3 üstte),47.61,61.58,-0.5
2026-07-10 21:57,GENKM,12.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 14.56 (%12.8 üstte),42.62,,0.2
2026-07-10 21:57,GENTS,5.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.48 (%7.2 altta) | Direnç: 6.40 (%8.4 üstte),33.87,0.0,-0.83
2026-07-10 21:57,GEREL,33.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 27.19 (%18.8 altta) | Direnç: 34.91 (%4.3 üstte),50.35,25.42,0.0
2026-07-10 21:57,GESAN,80.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 76.62 (%4.6 altta),65.22,50.86,0.87
2026-07-10 21:57,GIPTA,64.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 65.87 (%2.4 üstte),42.47,2.34,-0.69
2026-07-10 21:57,GLBMD,14.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,Destek: 13.81 (%4.2 altta),67.14,100.0,0.74
2026-07-10 21:57,GLCVY,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 43.23 (%22.8 altta) | Direnç: 56.97 (%1.7 üstte),37.82,23.59,-0.78
2026-07-10 21:57,GLRMK,164.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 170.39 (%3.4 üstte),44.54,1.55,-0.81
2026-07-10 21:57,GLRYH,3.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.29 (%1.8 üstte),37.64,15.84,-0.91
2026-07-10 21:57,GLYHO,17.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 15.69 (%8.9 altta) | Direnç: 17.37 (%0.8 üstte),60.64,55.87,0.71
2026-07-10 21:57,GMTAS,45.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 39.55 (%12.2 altta) | Direnç: 45.73 (%1.5 üstte),60.36,4.9,0.53
2026-07-10 21:57,GOKNR,23.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 23.39 (%0.5 altta) | Direnç: 24.25 (%3.1 üstte),51.52,26.19,0.61
2026-07-10 21:57,GOLDA,12.24,-,-,-,-,-,-,-,-,,,
2026-07-10 21:57,GOLTS,318.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 270.20 (%15.2 altta) | Direnç: 327.31 (%2.7 üstte),39.82,8.1,-0.95
2026-07-10 21:57,GOODY,2.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.86 (%2.5 üstte),48.14,34.56,0.42
2026-07-10 21:57,GOZDE,23.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 23.01 (%0.1 altta),54.48,89.09,0.64
2026-07-10 21:57,GRNYO,16.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 15.50 (%4.9 altta) | Direnç: 17.64 (%8.2 üstte),46.07,19.36,0.07
2026-07-10 21:57,GRSEL,300.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 267.00 (%11.1 altta) | Direnç: 305.61 (%1.8 üstte),43.61,40.85,-0.38
2026-07-10 21:57,GRTHO,249.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 248.79 (%0.3 altta) | Direnç: 270.80 (%8.5 üstte),48.2,93.92,-0.33
2026-07-10 21:57,GSDDE,13.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.08 (%8.5 altta) | Direnç: 13.23 (%0.3 üstte),56.01,28.37,0.51
2026-07-10 21:57,GSDHO,5.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 5.31 (%0.1 altta) | Direnç: 5.66 (%6.4 üstte),51.24,38.28,0.62
2026-07-10 21:57,GSRAY,1.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.03 (%1.3 üstte),36.91,13.59,-0.82
2026-07-10 21:57,GUBRF,437.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 418.63 (%4.3 altta) | Direnç: 468.52 (%7.1 üstte),43.65,0.04,-0.6
2026-07-10 21:57,GUNDG,1960.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,Destek: 1629.92 (%16.8 altta),83.83,79.96,0.9
2026-07-10 21:57,GWIND,24.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 21.24 (%12.4 altta) | Direnç: 25.01 (%3.2 üstte),42.97,0.0,-0.65
2026-07-10 21:57,GZNMI,59.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 63.57 (%6.7 üstte),38.72,38.79,-0.64
