Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
2026-07-22 15:08,DENGE,2.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%1.1 üstte),-,3.24-3.49 (%36.1 üstte),-12.74,45.04,2.06,-0.72
2026-07-22 15:08,DERHL,11.41,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.49 (%0.7 üstte),-,15.63-16.40 (%37.0 üstte),-26.07,31.21,31.11,-0.79
2026-07-22 15:08,DERIM,35.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.11 (%1.1 üstte),-,43.46-46.30 (%21.7 üstte),-6.47,38.91,5.73,-0.75
2026-07-22 15:08,DESA,10.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.39 (%0.2 üstte),-,15.00-15.40 (%44.6 üstte),-16.96,35.27,24.14,-0.84
2026-07-22 15:08,DESPC,52.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.23 (%2.0 altta),-,58.50-62.30 (%12.0 üstte),9.15,62.74,86.74,0.7
2026-07-22 15:08,DEVA,75.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 74.90 (%0.5 altta),64.35-65.30 (%13.2 altta),-,11.77,60.67,76.75,0.61
2026-07-22 15:08,DGATE,103.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.62 (%3.3 altta) | EMA5 Direnç: 104.53 (%1.5 üstte),63.00-66.45 (%35.5 altta),118.90-122.30 (%15.4 üstte),13.94,40.17,41.67,-0.53
2026-07-22 15:08,DGGYO,40.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.18 (%2.1 altta),-,-,17.6,54.37,53.62,0.35
2026-07-22 15:08,DGNMO,7.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.13 (%7.1 altta) | EMA100 Direnç: 7.76 (%1.2 üstte),3.51-3.76 (%51.0 altta),-,7.6,34.26,25.5,-0.8
2026-07-22 15:08,DIRIT,23.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 22.76 (%2.5 altta) | EMA55 Direnç: 24.36 (%4.4 üstte),-,27.60-28.40 (%18.3 üstte),-11.58,51.09,69.11,-0.41
2026-07-22 15:08,DITAS,23.56,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.99 (%1.8 üstte),-,-,-34.81,33.84,30.44,-0.94
2026-07-22 15:08,DMRGD,13.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.03 (%0.3 altta),3.47-3.59 (%72.5 altta),-,91.89,62.74,6.73,0.73
2026-07-22 15:08,DMSAS,9.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.02 (%1.1 altta),8.23-8.65 (%5.2 altta),-,1.14,56.32,56.77,0.16
2026-07-22 15:08,DNISI,20.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.47 (%0.0 üstte),18.78-19.16 (%6.4 altta),-,-3.7,43.59,10.55,-0.8
2026-07-22 15:08,DOAS,186.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.00 (%0.3 altta) | EMA55 Direnç: 186.93 (%0.2 üstte),169.55-173.91 (%6.8 altta),221.62-228.85 (%18.8 üstte),1.75,50.38,90.52,0.38
2026-07-22 15:08,DOCO,10955.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10738.01 (%2.0 altta) | EMA5 Direnç: 10958.26 (%0.0 üstte),-,-,6.37,47.38,8.38,-0.9
2026-07-22 15:08,DOFER,30.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.37 (%0.7 üstte),-,56.46-58.85 (%87.2 üstte),-25.14,35.93,46.24,-0.68
2026-07-22 15:08,DOFRB,155.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 145.81 (%6.2 altta) | EMA5 Direnç: 158.79 (%2.2 üstte),74.10-82.25 (%47.1 altta),-,29.03,40.96,0.53,-0.9
2026-07-22 15:08,DOGUB,90.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.23 (%0.2 altta) | EMA55 Direnç: 93.17 (%3.0 üstte),-,96.00-104.70 (%6.1 üstte),30.88,49.39,75.05,0.51
2026-07-22 15:08,DOHOL,21.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.18 (%0.5 altta) | EMA100 Direnç: 21.34 (%0.3 üstte),19.01-19.69 (%7.5 altta),-,5.53,50.04,67.58,0.65
2026-07-22 15:08,DOKTA,22.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.16 (%1.2 üstte),21.02-21.62 (%5.6 altta),23.50-24.00 (%2.6 üstte),-8.62,36.56,38.48,-0.88
2026-07-22 15:08,DSTKF,1985.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 1752.41 (%11.7 altta) | EMA5 Direnç: 2346.59 (%18.2 üstte),-,-,13.27,25.1,0.0,-0.9
2026-07-22 15:08,DUNYH,144.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.83 (%16.3 altta),74.30-77.45 (%46.3 altta),-,36.6,100.0,66.67,0.45
2026-07-22 15:08,DURDO,5.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.12 (%0.1 altta),-,-,16.34,50.62,72.26,-0.07
2026-07-22 15:08,DURKN,20.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.98 (%1.0 altta) | EMA5 Direnç: 20.35 (%0.8 üstte),13.72-14.02 (%30.5 altta),-,8.86,45.82,9.86,-0.8
2026-07-22 15:08,DYOBY,13.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.45 (%0.3 üstte),12.73-12.93 (%3.5 altta),16.50-18.36 (%23.1 üstte),-8.79,33.63,67.86,-0.82
2026-07-22 15:08,DZGYO,8.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%0.9 altta) | EMA5 Direnç: 8.09 (%0.6 üstte),6.65-6.88 (%14.4 altta),-,0.94,41.08,9.68,-0.82
2026-07-22 15:08,EBEBK,85.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 83.78 (%2.2 altta),-,-,28.4,65.22,97.62,0.94
2026-07-22 15:08,ECILC,73.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.32 (%0.0 altta) | EMA21 Direnç: 75.75 (%3.3 üstte),-,115.79-123.72 (%57.9 üstte),-13.82,41.03,63.24,-0.69
2026-07-22 15:08,ECOGR,42.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.53 (%5.0 altta),-,-,-,59.7,59.23,-0.17
2026-07-22 15:08,ECZYT,362.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 342.86 (%5.3 altta),271.19-281.28 (%22.3 altta),348.50-369.75 (fiyat bandın içinde!),14.99,60.67,89.22,0.55
2026-07-22 15:08,EDATA,19.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.47 (%3.9 altta),-,-,49.08,57.16,86.76,-0.18
2026-07-22 15:08,EDIP,35.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 36.50 (%1.7 üstte),-,-,-1.64,41.71,8.7,-0.56
2026-07-22 15:08,EFOR,17.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.90 (%9.0 altta) | EMA5 Direnç: 17.54 (%0.4 üstte),10.52-11.95 (%31.6 altta),22.78-23.96 (%30.3 üstte),-2.19,61.3,80.1,0.77
2026-07-22 15:08,EGEEN,5525.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5536.53 (%0.2 üstte),-,7317.50-7497.50 (%32.4 üstte),-17.13,46.2,33.23,-0.47
2026-07-22 15:08,EGEGY,33.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.29 (%2.5 altta),22.64-23.53 (%28.9 altta),-,16.8,74.54,100.0,0.87
2026-07-22 15:08,EGEPO,19.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.34 (%0.8 altta),6.98-7.16 (%63.3 altta),-,41.31,56.45,76.72,0.8
2026-07-22 15:08,EGGUB,101.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.95 (%0.5 altta) | EMA55 Direnç: 105.01 (%3.5 üstte),-,128.90-142.30 (%27.0 üstte),-4.18,49.39,90.97,-0.09
2026-07-22 15:08,EGPRO,36.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.69 (%2.1 altta) | EMA5 Direnç: 36.54 (%0.2 üstte),22.77-24.24 (%33.5 altta),-,15.19,44.62,41.67,-0.51
2026-07-22 15:08,EGSER,3.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.00 (%1.6 altta) | EMA21 Direnç: 3.09 (%1.3 üstte),2.67-2.75 (%9.8 altta),3.74-3.82 (%22.6 üstte),-6.04,45.4,62.03,-0.65
2026-07-22 15:08,EKDMR,52.4,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.21 (%1.5 üstte),-,-,-,42.39,4.33,-0.89
2026-07-22 15:08,EKGYO,19.61,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 20.05 (%2.2 üstte),18.21-18.83 (%4.0 altta),-,-3.01,40.92,0.0,-0.71
2026-07-22 15:08,EKIM,21.94,-,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 22.86 (%4.2 üstte),-,-,-,,,
2026-07-22 15:08,EKIZ,66.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.67 (%1.3 üstte),-,-,-28.06,30.12,29.24,-0.93
2026-07-22 15:08,EKOS,6.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.16 (%0.0 üstte),-,-,-7.21,38.72,44.13,-0.79
2026-07-22 15:08,EKSUN,6.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.78 (%0.6 altta) | EMA5 Direnç: 6.84 (%0.3 üstte),5.06-5.22 (%23.5 altta),-,6.96,50.58,87.46,0.43
2026-07-22 15:08,ELITE,31.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.65 (%0.1 üstte),30.00-31.80 (fiyat bandın içinde!),-,-6.04,35.85,92.26,-0.48
2026-07-22 15:08,EMKEL,21.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.44 (%3.0 altta) | EMA5 Direnç: 21.16 (%0.5 üstte),17.84-18.93 (%10.1 altta),122.30-129.00 (%480.7 üstte),-46.79,53.62,84.78,0.83
2026-07-22 15:08,EMNIS,153.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 153.71 (%0.1 üstte),146.30-148.90 (%3.1 altta),170.90-174.10 (%11.3 üstte),-10.46,45.83,50.05,-0.18
2026-07-22 15:08,EMPAE,55.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.20 (%7.9 üstte),-,-,-,33.32,0.0,-0.96
2026-07-22 15:08,ENDAE,17.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 16.83 (%2.2 altta) | EMA5 Direnç: 17.21 (%0.0 üstte),13.68-14.08 (%18.2 altta),-,3.82,48.58,71.74,0.24
2026-07-22 15:08,ENERY,9.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.34 (%0.6 altta) | EMA55 Direnç: 9.41 (%0.1 üstte),8.43-8.91 (%5.2 altta),-,-1.21,47.06,9.36,-0.24
2026-07-22 15:08,ENJSA,108.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.25 (%0.9 altta),-,-,12.31,57.22,100.0,0.37
2026-07-22 15:08,ENKAI,90.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 90.68 (%0.1 altta) | EMA21 Direnç: 91.38 (%0.7 üstte),-,110.50-113.50 (%21.8 üstte),4.95,46.54,69.27,-0.3
2026-07-22 15:08,ENPRA,62.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.44 (%0.7 üstte),-,-,-,35.91,19.95,-0.84
2026-07-22 15:08,ENSRI,6.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.20 (%0.8 üstte),-,32.04-34.56 (%421.0 üstte),-61.81,40.46,81.19,0.63
2026-07-22 15:08,ENTRA,4.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.61 (%0.7 üstte),-,5.11-5.43 (%11.6 üstte),-2.82,44.99,63.75,0.01
2026-07-22 15:08,EPLAS,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.44 (%0.5 üstte),4.97-5.11 (%5.7 altta),6.98-7.35 (%28.8 üstte),-10.33,40.71,19.31,-0.81
2026-07-22 15:08,ERBOS,165.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.97 (%0.2 üstte),-,216.20-226.00 (%30.6 üstte),-11.07,40.55,33.03,-0.75
2026-07-22 15:08,ERCB,49.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.48 (%0.1 altta) | EMA21 Direnç: 50.84 (%2.7 üstte),-,70.90-73.00 (%43.2 üstte),-23.16,42.21,91.96,-0.13
2026-07-22 15:08,EREGL,42.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.32 (%1.8 altta) | EMA5 Direnç: 42.37 (%0.7 üstte),23.26-23.60 (%43.9 altta),-,28.59,55.18,41.86,0.67
2026-07-22 15:08,ERSU,24.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.00 (%1.9 altta) | EMA55 Direnç: 24.57 (%0.5 üstte),-,-,10.76,52.06,100.0,-0.09
2026-07-22 15:08,ESCAR,47.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.61 (%0.4 altta) | EMA5 Direnç: 48.49 (%1.4 üstte),-,-,27.16,46.51,25.28,0.01
2026-07-22 15:08,ESCOM,5.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.24 (%3.1 altta) | EMA5 Direnç: 5.48 (%1.3 üstte),2.94-3.03 (%44.0 altta),-,18.52,42.88,3.29,-0.88
2026-07-22 15:08,ESEN,3.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.52 (%0.0 altta) | EMA21 Direnç: 3.61 (%2.6 üstte),-,13.73-16.77 (%290.1 üstte),-42.92,39.9,44.46,-0.76
2026-07-22 15:08,ETILR,6.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.50 (%0.8 altta),3.86-4.09 (%37.7 altta),-,27.63,61.74,63.93,0.9
2026-07-22 15:08,ETYAT,12.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.80 (%8.8 altta) | EMA21 Direnç: 13.17 (%1.8 üstte),7.91-8.11 (%37.3 altta),-,39.8,49.92,0.28,-0.71
2026-07-22 15:08,EUHOL,10.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.47 (%0.7 altta) | EMA21 Direnç: 10.61 (%0.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%28.0 üstte),-9.35,45.52,97.24,-0.07
2026-07-22 15:08,EUKYO,13.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.22 (%0.4 altta),5.77-6.09 (%54.1 altta),-,73.86,67.88,37.34,0.76
2026-07-22 15:08,EUPWR,101.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 97.65 (%3.8 altta),34.14-35.46 (%65.1 altta),-,85.73,63.28,90.39,0.81
2026-07-22 15:08,EUREN,4.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.13 (%0.2 altta) | EMA21 Direnç: 4.29 (%3.6 üstte),-,8.64-9.19 (%108.7 üstte),-28.03,34.88,72.01,-0.79
2026-07-22 15:08,EUYO,5.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.98 (%0.9 altta) | EMA200 Direnç: 5.28 (%5.1 üstte),-,-,-4.82,35.19,41.12,-0.77
