Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DESPC,40.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 41.32 (%1.6 üstte),-,49.60-52.05 (%21.9 üstte),39.23,4.68,-0.78
DEVA,70.65,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 70.31 (%0.5 altta),64.35-65.30 (%7.6 altta),-,53.35,17.4,-0.35
DGATE,101.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.83 (%2.2 altta) | EMA5 Direnç: 103.56 (%2.4 üstte),63.00-66.45 (%34.3 altta),-,34.41,1.84,-0.86
DGGYO,36.96,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.98 (%2.6 altta) | EMA5 Direnç: 37.94 (%2.6 üstte),-,-,47.52,7.29,-0.77
DGNMO,7.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.73 (%3.1 altta) | EMA5 Direnç: 8.14 (%2.0 üstte),3.51-3.76 (%52.9 altta),-,37.46,33.77,-0.88
DIRIT,22.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.77 (%2.4 altta) | EMA21 Direnç: 23.57 (%5.7 üstte),-,27.60-28.40 (%23.8 üstte),42.33,28.74,-0.9
DITAS,26.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.63 (%3.6 üstte),23.92-24.90 (%6.6 altta),-,31.27,6.3,-0.84
DMRGD,12.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.75 (%0.9 altta),3.47-3.59 (%72.1 altta),-,69.48,90.43,0.97
DMSAS,8.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.45 (%2.3 üstte),8.23-8.65 (fiyat bandın içinde!),-,35.47,3.61,-0.87
DNISI,20.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.92 (%1.3 üstte),18.78-19.16 (%7.3 altta),-,43.86,9.46,-0.72
DOAS,186.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.88 (%0.8 altta) | EMA21 Direnç: 186.49 (%0.1 üstte),166.96-169.27 (%9.2 altta),221.62-228.85 (%18.9 üstte),49.28,77.11,0.05
DOCO,11137.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10695.37 (%4.0 altta) | EMA21 Direnç: 11283.18 (%1.3 üstte),-,-,49.54,10.48,-0.74
DOFER,30.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.56 (%0.9 üstte),-,56.46-58.85 (%86.3 üstte),32.68,39.2,-0.88
DOFRB,171.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.10 (%7.3 altta) | EMA21 Direnç: 172.28 (%0.3 üstte),74.10-82.25 (%52.1 altta),-,50.9,8.47,0.01
DOGUB,76.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 68.19 (%10.4 altta) | EMA5 Direnç: 78.90 (%3.7 üstte),-,96.00-104.70 (%26.1 üstte),32.66,1.86,-0.98
DOHOL,20.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.80 (%0.9 altta) | EMA21 Direnç: 21.10 (%0.6 üstte),19.01-19.69 (%6.1 altta),-,46.67,72.89,-0.16
DOKTA,23.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.68 (%1.3 üstte),21.02-21.62 (%7.5 altta),-,36.89,5.12,-0.93
DSTKF,3457.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3427.63 (%0.9 altta) | EMA5 Direnç: 3690.19 (%6.7 üstte),528.50-591.50 (%82.9 altta),-,55.41,4.75,0.61
DUNYH,142.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.20 (%15.6 altta),74.30-77.45 (%45.6 altta),-,100.0,66.67,0.45
DURDO,5.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.98 (%0.9 altta) | EMA5 Direnç: 5.04 (%0.4 üstte),-,-,43.67,8.81,-0.84
DURKN,20.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.93 (%2.1 altta) | EMA55 Direnç: 20.49 (%0.6 üstte),13.72-14.02 (%31.1 altta),-,46.91,18.82,0.29
DYOBY,13.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.59 (%0.7 üstte),-,16.50-18.36 (%22.3 üstte),31.48,12.8,-0.96
DZGYO,8.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%3.0 altta) | EMA100 Direnç: 8.22 (%0.1 üstte),6.91-7.01 (%14.6 altta),-,44.16,14.95,-0.37
EBEBK,77.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.49 (%0.5 altta),52.05-55.32 (%28.9 altta),-,50.36,91.94,0.43
ECILC,73.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.57 (%0.9 üstte),-,115.79-123.72 (%56.7 üstte),39.12,52.09,-0.69
ECOGR,37.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.47 (%5.8 altta) | EMA55 Direnç: 38.34 (%1.9 üstte),-,-,43.0,3.32,-0.72
ECZYT,322.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 313.19 (%2.7 altta) | EMA5 Direnç: 325.66 (%1.1 üstte),271.19-281.28 (%12.6 altta),348.50-369.75 (%8.2 üstte),43.99,86.24,0.48
EDATA,18.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.71 (%7.7 altta) | EMA55 Direnç: 18.12 (%0.1 üstte),5.14-5.27 (%70.9 altta),18.60-19.48 (%2.8 üstte),47.04,3.61,-0.33
EDIP,37.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.53 (%0.7 altta) | EMA5 Direnç: 37.91 (%0.3 üstte),-,-,52.34,5.35,0.4
EFOR,14.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.87 (%2.2 altta) | EMA5 Direnç: 14.56 (%2.7 üstte),11.33-12.48 (%12.0 altta),22.78-23.96 (%60.6 üstte),48.11,0.0,-0.78
EGEEN,5577.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5574.97 (%0.0 altta) | EMA21 Direnç: 5614.61 (%0.7 üstte),-,7317.50-7497.50 (%31.2 üstte),47.64,53.98,0.2
EGEGY,29.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.23 (%1.4 altta) | EMA5 Direnç: 29.84 (%0.7 üstte),22.64-23.53 (%20.6 altta),30.85-32.26 (%4.1 üstte),54.35,73.64,0.84
EGEPO,18.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.78 (%0.2 altta),6.98-7.16 (%61.9 altta),-,51.63,80.07,0.24
EGGUB,96.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.82 (%1.6 üstte),-,128.90-142.30 (%33.9 üstte),35.36,4.32,-0.54
EGPRO,37.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.96 (%0.4 altta) | EMA55 Direnç: 37.77 (%1.7 üstte),22.77-24.24 (%34.7 altta),-,45.12,9.88,-0.82
EGSER,2.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.02 (%1.3 üstte),2.68-2.75 (%7.7 altta),3.74-3.82 (%25.5 üstte),35.97,10.63,-0.95
EKDMR,54.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.86 (%2.0 üstte),-,-,45.54,0.0,-0.35
EKGYO,20.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.59 (%0.1 altta),18.21-18.83 (%8.7 altta),-,51.33,7.02,-0.37
EKIM,26.02,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,70.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.49 (%2.8 üstte),-,-,30.5,11.79,-0.97
EKOS,6.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%2.6 üstte),-,-,33.05,2.59,-0.94
EKSUN,6.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.48 (%0.5 altta) | EMA5 Direnç: 6.53 (%0.2 üstte),5.06-5.22 (%19.9 altta),-,44.12,78.19,-0.59
ELITE,30.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.34 (%1.2 üstte),30.00-31.80 (fiyat bandın içinde!),-,24.23,6.68,-0.96
EMKEL,19.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.50 (%1.1 altta) | EMA21 Direnç: 19.85 (%0.6 üstte),17.84-18.93 (%4.1 altta),22.92-25.22 (%16.2 üstte),46.76,82.38,0.69
EMNIS,150.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 151.11 (%0.7 üstte),146.30-148.90 (%0.7 altta),170.90-174.10 (%13.9 üstte),36.33,7.34,-0.71
EMPAE,73.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 76.00 (%3.8 üstte),-,-,41.89,27.74,-0.11
ENDAE,16.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.58 (%0.7 altta) | EMA5 Direnç: 16.76 (%0.4 üstte),13.96-14.30 (%14.4 altta),-,43.05,26.18,-0.84
ENERY,10.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.79 (%3.8 altta),8.43-8.91 (%12.5 altta),-,57.38,23.52,-0.26
ENJSA,102.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.01 (%6.7 altta) | EMA5 Direnç: 103.54 (%0.6 üstte),-,-,41.62,78.18,0.02
ENKAI,90.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 90.24 (%0.1 altta) | EMA21 Direnç: 91.94 (%1.8 üstte),-,110.50-113.50 (%22.4 üstte),43.38,48.06,-0.11
ENPRA,63.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.55 (%1.8 üstte),-,-,35.34,25.98,-0.32
ENSRI,5.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.71 (%2.1 üstte),-,32.04-34.56 (%473.2 üstte),29.01,66.34,-0.76
ENTRA,4.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.61 (%0.1 altta) | EMA21 Direnç: 4.69 (%1.7 üstte),-,-,45.51,28.63,-0.82
EPLAS,5.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.62 (%2.3 üstte),4.97-5.11 (%6.9 altta),6.98-7.35 (%27.1 üstte),40.58,36.6,-0.07
ERBOS,166.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.34 (%1.5 üstte),-,216.20-226.00 (%29.5 üstte),38.65,36.56,-0.25
ERCB,47.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.19 (%0.6 üstte),-,70.40-72.65 (%46.9 üstte),35.7,49.74,-0.63
EREGL,40.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 38.22 (%4.8 altta) | EMA21 Direnç: 40.20 (%0.2 üstte),23.26-23.60 (%41.2 altta),-,51.27,7.9,-0.24
ERSU,22.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.05 (%3.9 altta) | EMA5 Direnç: 23.34 (%1.7 üstte),-,-,37.32,18.43,-0.74
ESCAR,47.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.26 (%0.9 altta) | EMA5 Direnç: 47.97 (%0.6 üstte),-,-,47.61,57.77,0.21
ESCOM,5.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.56 (%3.3 altta) | EMA21 Direnç: 5.86 (%1.8 üstte),2.94-3.03 (%47.3 altta),-,48.9,10.76,-0.06
ESEN,3.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.54 (%1.3 üstte),-,13.73-16.77 (%292.3 üstte),35.31,9.23,-0.88
ETILR,6.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.15 (%5.6 altta),3.86-4.09 (%37.2 altta),-,69.65,100.0,0.78
ETYAT,13.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.12 (%3.1 altta) | EMA5 Direnç: 13.77 (%1.7 üstte),-,-,60.69,45.22,0.76
EUHOL,10.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.30 (%0.9 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%32.4 üstte),35.31,23.02,-0.96
EUKYO,12.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.56 (%6.9 altta) | EMA5 Direnç: 12.47 (%0.5 üstte),4.58-4.72 (%62.0 altta),-,71.06,25.35,0.92
EUPWR,90.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.99 (%2.2 altta),34.14-35.46 (%61.0 altta),-,57.8,74.47,0.79
EUREN,4.09,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%2.1 üstte),-,8.64-9.19 (%111.2 üstte),22.76,1.8,-0.88
EUYO,4.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.04 (%3.3 üstte),-,-,24.78,0.0,-0.94
EYGYO,2.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.34 (%2.1 üstte),-,3.06-3.27 (%33.6 üstte),32.82,37.12,-0.77
FADE,15.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 15.86 (%0.0 altta),12.83-13.25 (%16.5 altta),-,50.03,82.16,0.09
FENER,3.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.21 (%2.8 altta) | EMA55 Direnç: 3.32 (%0.7 üstte),2.76-2.85 (%13.6 altta),11.55-12.22 (%250.0 üstte),54.14,100.0,0.67
FLAP,10.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.92 (%1.2 üstte),8.33-8.77 (%18.7 altta),-,33.96,48.07,-0.75
FMIZP,291.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 296.27 (%1.6 üstte),269.00-281.00 (%3.6 altta),326.73-339.28 (%12.1 üstte),44.54,20.59,0.25
FONET,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.89 (%2.2 altta) | EMA5 Direnç: 5.01 (%0.1 üstte),-,-,40.79,19.85,-0.96
FORMT,2.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%1.2 üstte),-,2.88-2.96 (%41.9 üstte),29.8,14.79,-0.85
FORTE,96.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.10 (%0.8 altta),73.50-76.60 (%20.9 altta),97.20-102.10 (%0.3 üstte),54.84,72.94,0.55
FRIGO,2.12,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.11 (%0.4 altta) | EMA200 Direnç: 2.44 (%15.0 üstte),-,3.03-3.27 (%42.9 üstte),45.86,100.0,0.43
FRMPL,33.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.71 (%1.0 üstte),-,-,36.51,13.0,-0.88
FROTO,82.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.96 (%0.0 altta) | EMA21 Direnç: 84.70 (%3.3 üstte),-,107.03-110.02 (%30.5 üstte),37.31,28.7,-0.93
