Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DERIM,36.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.68 (%2.1 üstte),-,43.46-46.30 (%17.8 üstte),42.69,44.02,0.45
DESA,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.55 (%0.3 üstte),-,15.00-15.40 (%42.6 üstte),35.66,55.31,-0.63
DESPC,40.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 41.07 (%1.1 üstte),-,49.60-52.05 (%22.2 üstte),38.97,5.76,-0.8
DEVA,73.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.64 (%2.8 altta),64.35-65.30 (%11.4 altta),-,61.35,42.18,0.01
DGATE,103.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.03 (%4.7 altta) | EMA5 Direnç: 104.76 (%0.8 üstte),63.00-66.45 (%36.0 altta),-,40.27,20.17,-0.87
DGGYO,39.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.33 (%0.6 altta),-,-,53.24,23.29,-0.45
DGNMO,7.98,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.73 (%3.1 altta) | EMA5 Direnç: 8.09 (%1.4 üstte),3.51-3.76 (%52.9 altta),-,37.43,38.18,-0.9
DIRIT,21.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.66 (%0.2 altta) | EMA21 Direnç: 23.37 (%7.7 üstte),-,27.60-28.40 (%27.2 üstte),39.49,41.85,-0.89
DITAS,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.49 (%7.6 üstte),23.92-24.90 (fiyat bandın içinde!),-,28.35,1.47,-0.86
DMRGD,13.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.00 (%3.1 altta),3.47-3.59 (%73.2 altta),-,74.8,92.73,0.98
DMSAS,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.43 (%0.9 üstte),8.23-8.65 (fiyat bandın içinde!),-,37.28,2.76,-0.87
DNISI,20.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.68 (%1.5 üstte),18.78-19.16 (%6.0 altta),-,42.18,9.25,-0.76
DOAS,184.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 183.07 (%0.5 altta) | EMA5 Direnç: 184.14 (%0.1 üstte),166.96-169.27 (%8.0 altta),221.62-228.85 (%20.4 üstte),45.89,84.74,0.12
DOCO,10840.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA55 Destek: 10698.04 (%1.3 altta) | EMA5 Direnç: 11128.49 (%2.7 üstte),-,-,44.84,1.51,-0.86
DOFER,30.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.58 (%0.0 altta) | EMA21 Direnç: 31.71 (%3.7 üstte),-,56.46-58.85 (%84.6 üstte),35.82,55.68,-0.85
DOFRB,167.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.44 (%4.8 altta) | EMA21 Direnç: 171.95 (%2.7 üstte),74.10-82.25 (%50.9 altta),-,48.11,10.01,-0.26
DOGUB,87.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.38 (%5.5 altta) | EMA100 Direnç: 87.30 (%0.1 üstte),-,96.00-104.70 (%10.1 üstte),46.66,43.22,-0.83
DOHOL,21.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 21.35 (%0.1 altta) | EMA55 Direnç: 21.58 (%1.1 üstte),19.01-19.69 (%7.8 altta),-,50.87,100.0,0.21
DOKTA,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.48 (%1.1 üstte),21.02-21.62 (%6.9 altta),23.88-24.36 (%2.8 üstte),36.31,8.36,-0.94
DSTKF,3112.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 2886.13 (%7.3 altta) | EMA21 Direnç: 3398.98 (%9.2 üstte),528.50-591.50 (%81.0 altta),-,44.55,2.48,0.02
DUNYH,109.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 109.10 (%0.0 altta),74.30-77.45 (%29.0 altta),-,74.25,33.33,0.0
DURDO,5.05,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.04 (%0.2 altta) | EMA21 Direnç: 5.13 (%1.5 üstte),-,-,45.7,17.07,-0.86
DURKN,20.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.65 (%0.1 altta) | EMA21 Direnç: 20.70 (%0.2 üstte),13.72-14.02 (%32.1 altta),-,49.89,18.62,-0.02
DYOBY,13.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.52 (%1.1 üstte),-,16.50-18.36 (%23.4 üstte),30.29,18.34,-0.95
DZGYO,8.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%2.1 altta) | EMA5 Direnç: 8.19 (%0.8 üstte),6.91-7.01 (%13.8 altta),-,42.66,10.52,-0.52
EBEBK,79.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.82 (%1.8 altta),52.05-55.32 (%30.2 altta),-,53.99,98.51,0.66
ECILC,73.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.88 (%0.9 üstte),-,115.79-123.72 (%58.2 üstte),38.41,60.09,-0.68
ECOGR,38.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 38.35 (%0.4 altta) | EMA5 Direnç: 38.63 (%0.3 üstte),-,-,46.15,11.01,-0.72
ECZYT,309.5,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 313.10 (%1.2 üstte),271.19-281.28 (%9.1 altta),348.50-369.75 (%12.6 üstte),38.85,69.98,0.4
EDATA,17.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 16.71 (%1.9 altta) | EMA5 Direnç: 17.81 (%4.5 üstte),5.14-5.27 (%69.1 altta),18.60-19.48 (%9.2 üstte),39.32,0.0,-0.59
EDIP,37.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.57 (%0.4 altta) | EMA5 Direnç: 37.92 (%0.5 üstte),-,-,51.73,10.69,0.45
EFOR,15.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.90 (%3.2 altta) | EMA200 Direnç: 17.78 (%15.4 üstte),11.33-12.48 (%19.0 altta),22.78-23.96 (%47.9 üstte),57.77,10.24,-0.59
EGEEN,5515.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5545.54 (%0.6 üstte),-,7317.50-7497.50 (%32.7 üstte),45.57,57.54,-0.03
EGEGY,29.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.34 (%1.7 altta) | EMA5 Direnç: 29.97 (%0.4 üstte),22.64-23.53 (%21.1 altta),30.85-32.26 (%3.4 üstte),55.97,86.9,0.85
EGEPO,18.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.16 (%0.7 altta) | EMA5 Direnç: 18.60 (%1.7 üstte),6.98-7.16 (%60.8 altta),-,44.82,64.43,0.24
EGGUB,97.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.57 (%0.3 üstte),-,128.90-142.30 (%32.5 üstte),38.52,15.75,-0.54
EGPRO,36.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.57 (%2.3 altta) | EMA5 Direnç: 36.49 (%0.2 üstte),22.77-24.24 (%33.4 altta),-,43.23,8.17,-0.82
EGSER,2.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.98 (%1.8 üstte),2.68-2.75 (%6.1 altta),3.74-3.82 (%27.6 üstte),33.94,9.86,-0.96
EKDMR,53.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.09 (%3.8 üstte),-,-,42.75,1.47,-0.57
EKGYO,21.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.78 (%1.1 altta),18.21-18.83 (%10.4 altta),-,54.99,22.66,-0.25
EKIM,22.8,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,66.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 70.39 (%5.2 üstte),-,-,26.4,9.99,-0.98
EKOS,6.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.24 (%1.1 üstte),-,-,35.05,9.04,-0.95
EKSUN,6.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.35 (%1.9 altta) | EMA100 Direnç: 6.49 (%0.3 üstte),5.06-5.22 (%19.3 altta),-,42.96,87.89,-0.59
ELITE,31.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.30 (%0.1 altta) | EMA21 Direnç: 33.64 (%7.4 üstte),30.00-31.80 (fiyat bandın içinde!),-,28.73,12.93,-0.95
EMKEL,20.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.94 (%1.6 altta) | EMA55 Direnç: 21.42 (%5.7 üstte),17.84-18.93 (%6.6 altta),22.92-25.22 (%13.1 üstte),50.49,92.95,0.81
EMNIS,152.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 151.55 (%0.6 altta) | EMA21 Direnç: 155.58 (%2.0 üstte),146.30-148.90 (%2.4 altta),170.90-174.10 (%12.1 üstte),42.03,30.1,-0.66
EMPAE,71.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.38 (%4.4 üstte),-,-,40.85,25.36,-0.07
ENDAE,16.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.57 (%1.6 üstte),13.96-14.30 (%12.3 altta),-,40.16,20.99,-0.87
ENERY,9.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.81 (%1.7 altta),8.43-8.91 (%10.7 altta),-,55.29,27.38,-0.3
ENJSA,99.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 96.01 (%3.5 altta) | EMA5 Direnç: 102.10 (%2.6 üstte),-,102.60-105.20 (%3.1 üstte),34.74,46.96,-0.33
ENKAI,89.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.32 (%3.8 altta) | EMA5 Direnç: 89.95 (%0.3 üstte),-,110.50-113.50 (%23.2 üstte),42.03,53.44,-0.38
ENPRA,62.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.51 (%2.4 üstte),-,-,33.19,24.45,-0.44
ENSRI,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.61 (%2.0 üstte),-,32.04-34.56 (%482.5 üstte),28.96,53.02,-0.78
ENTRA,4.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.59 (%0.6 üstte),-,-,43.43,35.61,-0.79
EPLAS,5.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.53 (%2.5 üstte),4.97-5.11 (%5.2 altta),6.98-7.35 (%29.5 üstte),38.31,28.55,-0.27
ERBOS,163.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.16 (%1.9 üstte),-,216.20-226.00 (%32.6 üstte),36.46,28.52,-0.38
ERCB,50.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.75 (%2.7 altta) | EMA21 Direnç: 51.58 (%3.0 üstte),-,70.40-72.65 (%40.5 üstte),43.28,68.61,-0.38
EREGL,41.88,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.01 (%2.1 altta),23.26-23.60 (%43.7 altta),-,60.67,33.87,-0.05
ERSU,22.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.04 (%2.0 altta) | EMA5 Direnç: 22.97 (%2.1 üstte),-,-,35.15,10.26,-0.75
ESCAR,48.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 48.45 (%0.8 altta),-,-,52.45,80.24,0.59
ESCOM,5.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.57 (%2.5 altta) | EMA5 Direnç: 5.82 (%1.9 üstte),2.94-3.03 (%46.9 altta),-,48.19,7.33,-0.06
ESEN,3.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.4 üstte),-,13.73-16.77 (%290.1 üstte),37.43,17.68,-0.87
ETILR,6.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.20 (%0.3 altta),3.86-4.09 (%34.2 altta),-,59.97,87.37,0.87
ETYAT,13.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.11 (%1.8 altta) | EMA5 Direnç: 13.57 (%1.6 üstte),7.91-8.11 (%39.3 altta),-,57.55,20.37,0.54
EUHOL,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.29 (%0.1 altta) | EMA21 Direnç: 10.70 (%3.9 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.1 üstte),38.49,29.71,-0.94
EUKYO,12.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.65 (%5.6 altta) | EMA5 Direnç: 12.49 (%1.2 üstte),4.58-4.72 (%61.8 altta),-,68.84,21.24,0.88
EUPWR,90.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.99 (%1.7 altta),34.14-35.46 (%60.8 altta),-,56.75,82.7,0.92
EUREN,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%0.8 üstte),-,8.64-9.19 (%109.2 üstte),26.94,12.15,-0.9
EUYO,5.03,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.04 (%0.1 üstte),-,-,31.54,13.16,-0.92
EYGYO,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.35 (%0.1 altta) | EMA21 Direnç: 2.42 (%2.8 üstte),-,3.06-3.27 (%30.2 üstte),39.49,53.01,-0.68
FADE,15.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.53 (%0.4 altta) | EMA100 Direnç: 15.61 (%0.1 üstte),12.83-13.25 (%15.0 altta),-,47.69,81.5,0.28
FENER,3.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.32 (%0.2 altta) | EMA100 Direnç: 3.78 (%13.5 üstte),2.76-2.85 (%14.4 altta),11.55-12.22 (%246.8 üstte),55.61,100.0,0.78
FLAP,10.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.82 (%1.1 üstte),8.33-8.77 (%18.0 altta),-,33.5,44.62,-0.77
FMIZP,291.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 294.57 (%1.1 üstte),269.00-281.00 (%3.6 altta),326.73-339.28 (%12.1 üstte),44.64,17.72,0.04
FONET,4.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.89 (%1.4 altta) | EMA5 Direnç: 4.98 (%0.5 üstte),-,-,39.28,27.67,-0.95
FORMT,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%1.9 üstte),-,2.88-2.96 (%44.7 üstte),27.13,15.26,-0.9
FORTE,107.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 100.68 (%6.0 altta),73.50-76.60 (%28.5 altta),-,68.43,98.0,0.63
