Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DEVA,73.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.86 (%0.5 altta),64.35-65.30 (%10.9 altta),-,58.3,64.26,0.15
DGATE,103.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.25 (%3.9 altta) | EMA5 Direnç: 104.39 (%1.1 üstte),63.00-66.45 (%35.7 altta),-,40.19,28.72,-0.84
DGGYO,40.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.44 (%2.2 altta),-,-,54.7,41.26,-0.09
DGNMO,8.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.15 (%0.4 altta) | EMA55 Direnç: 8.34 (%2.0 üstte),3.51-3.76 (%54.0 altta),-,42.61,53.17,-0.83
DIRIT,21.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.43 (%2.0 üstte),-,27.60-28.40 (%31.4 üstte),36.68,48.89,-0.83
DITAS,27.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.75 (%1.8 altta) | EMA21 Direnç: 31.19 (%14.5 üstte),23.92-24.90 (%8.6 altta),-,36.85,53.4,-0.77
DMRGD,13.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.14 (%7.2 altta) | EMA5 Direnç: 13.21 (%1.0 üstte),3.47-3.59 (%72.6 altta),-,64.99,72.42,0.96
DMSAS,8.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.36 (%0.8 üstte),8.23-8.65 (fiyat bandın içinde!),-,36.39,2.54,-0.82
DNISI,20.42,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.58 (%0.8 üstte),18.78-19.16 (%6.2 altta),-,42.85,9.15,-0.81
DOAS,186.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.15 (%0.0 altta) | EMA55 Direnç: 187.10 (%0.5 üstte),166.96-169.27 (%9.1 altta),221.62-228.85 (%19.0 üstte),49.48,89.78,0.48
DOCO,10925.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10717.92 (%1.9 altta) | EMA5 Direnç: 11041.00 (%1.1 üstte),-,-,46.56,7.79,-0.85
DOFER,30.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.69 (%0.7 üstte),-,56.46-58.85 (%85.2 üstte),37.79,80.86,-0.63
DOFRB,167.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.87 (%4.3 altta) | EMA5 Direnç: 168.63 (%0.9 üstte),74.10-82.25 (%50.8 altta),-,48.22,3.28,-0.84
DOGUB,94.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 93.42 (%1.1 altta),-,96.00-104.70 (%1.6 üstte),53.44,97.74,-0.04
DOHOL,21.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.24 (%0.4 altta) | EMA100 Direnç: 21.35 (%0.0 üstte),19.01-19.69 (%7.7 altta),-,50.43,95.53,0.67
DOKTA,23.14,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.40 (%1.1 üstte),21.02-21.62 (%6.6 altta),23.88-24.36 (%3.2 üstte),37.29,37.0,-0.9
DSTKF,2522.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 2442.18 (%3.2 altta) | EMA55 Direnç: 2870.26 (%13.8 üstte),528.50-591.50 (%76.6 altta),-,32.42,0.0,-0.64
DUNYH,141.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.77 (%15.1 altta),74.30-77.45 (%45.1 altta),-,100.0,66.41,0.45
DURDO,5.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.12 (%0.0 altta),-,-,50.14,41.82,-0.67
DURKN,20.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.95 (%1.5 altta) | EMA5 Direnç: 20.46 (%1.0 üstte),13.72-14.02 (%30.8 altta),-,46.43,13.47,-0.45
DYOBY,13.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.43 (%1.6 üstte),-,16.50-18.36 (%24.8 üstte),30.84,36.33,-0.93
DZGYO,8.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.97 (%2.0 altta) | EMA5 Direnç: 8.16 (%0.4 üstte),6.91-7.01 (%13.8 altta),-,42.8,11.35,-0.7
EBEBK,81.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.20 (%2.0 altta),52.05-55.32 (%32.4 altta),-,59.02,97.08,0.8
ECILC,73.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.03 (%0.7 üstte),-,115.79-123.72 (%57.5 üstte),40.39,74.95,-0.5
ECOGR,38.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.75 (%0.5 altta) | EMA21 Direnç: 39.55 (%1.6 üstte),-,-,47.83,22.74,-0.66
ECZYT,334.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 332.55 (%0.6 altta) | EMA55 Direnç: 336.47 (%0.6 üstte),271.19-281.28 (%15.9 altta),348.50-369.75 (%4.2 üstte),51.53,83.05,0.65
EDATA,16.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 16.72 (%0.4 altta) | EMA5 Direnç: 17.24 (%2.8 üstte),5.14-5.27 (%68.6 altta),18.60-19.48 (%10.8 üstte),37.65,0.0,-0.76
EDIP,39.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.64 (%1.3 altta),-,-,58.32,38.06,0.45
EFOR,17.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.17 (%7.4 altta) | EMA200 Direnç: 17.79 (%1.8 üstte),11.33-12.48 (%28.6 altta),22.78-23.96 (%30.4 üstte),68.95,64.33,0.5
EGEEN,5540.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5554.13 (%0.3 üstte),-,7317.50-7497.50 (%32.1 üstte),46.74,43.67,-0.43
EGEGY,31.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 30.79 (%3.0 altta),22.64-23.53 (%25.9 altta),30.85-32.26 (fiyat bandın içinde!),68.59,86.9,0.84
EGEPO,18.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.66 (%0.0 altta),6.98-7.16 (%61.6 altta),-,50.07,50.91,0.35
EGGUB,99.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.21 (%0.6 altta) | EMA21 Direnç: 100.94 (%1.1 üstte),-,128.90-142.30 (%29.1 üstte),45.56,70.43,-0.35
EGPRO,36.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.63 (%2.6 altta) | EMA5 Direnç: 36.79 (%0.6 üstte),22.77-24.24 (%33.7 altta),-,44.57,43.66,-0.7
EGSER,2.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.97 (%1.3 üstte),2.68-2.75 (%6.1 altta),3.74-3.82 (%27.6 üstte),35.88,16.34,-0.93
EKDMR,54.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.79 (%0.4 üstte),-,-,45.95,8.94,-0.89
EKGYO,20.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.37 (%0.0 altta) | EMA100 Direnç: 20.39 (%0.1 üstte),18.21-18.83 (%7.6 altta),-,48.2,18.15,-0.38
EKIM,23.38,-,-,-,-,-,-,-,EMA5 Direnç: 24.18 (%3.4 üstte),-,-,,,
EKIZ,69.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.50 (%0.1 üstte),-,-,33.61,15.13,-0.96
EKOS,5.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.19 (%3.3 üstte),-,-,34.7,29.83,-0.91
EKSUN,6.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.49 (%0.7 altta) | EMA5 Direnç: 6.57 (%0.4 üstte),5.06-5.22 (%20.2 altta),-,45.22,84.94,-0.37
ELITE,31.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.52 (%0.0 altta) | EMA21 Direnç: 33.31 (%5.7 üstte),30.00-31.80 (fiyat bandın içinde!),-,32.84,59.66,-0.83
EMKEL,20.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.01 (%0.2 altta) | EMA55 Direnç: 21.33 (%6.3 üstte),17.84-18.93 (%5.6 altta),22.92-25.22 (%14.3 üstte),48.91,94.13,0.8
EMNIS,158.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 156.20 (%1.4 altta) | EMA55 Direnç: 158.80 (%0.3 üstte),146.30-148.90 (%6.0 altta),170.90-174.10 (%7.9 üstte),52.31,85.75,-0.07
EMPAE,62.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.02 (%9.8 üstte),-,-,36.62,10.19,-0.47
ENDAE,16.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.66 (%0.2 altta) | EMA100 Direnç: 16.78 (%0.5 üstte),13.96-14.30 (%14.4 altta),-,44.19,33.54,-0.79
ENERY,9.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.50 (%1.4 altta) | EMA21 Direnç: 9.67 (%0.5 üstte),8.43-8.91 (%7.5 altta),-,50.24,20.82,-0.43
ENJSA,101.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.09 (%4.9 altta) | EMA5 Direnç: 101.56 (%0.6 üstte),-,102.60-105.20 (%1.6 üstte),39.79,35.06,-0.62
ENKAI,90.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 90.72 (%0.1 altta) | EMA21 Direnç: 91.65 (%0.9 üstte),-,110.50-113.50 (%21.7 üstte),45.92,72.2,-0.41
ENPRA,64.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.04 (%1.3 altta) | EMA21 Direnç: 66.79 (%2.9 üstte),-,-,41.71,41.82,-0.55
ENSRI,6.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.81 (%5.6 altta) | EMA21 Direnç: 6.65 (%7.9 üstte),-,32.04-34.56 (%420.1 üstte),38.19,85.57,-0.13
ENTRA,4.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.62 (%0.2 altta) | EMA21 Direnç: 4.67 (%0.9 üstte),-,-,47.2,62.3,-0.44
EPLAS,5.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.50 (%1.0 üstte),4.97-5.11 (%6.2 altta),6.98-7.35 (%28.1 üstte),41.35,28.78,-0.5
ERBOS,163.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.14 (%0.8 üstte),-,216.20-226.00 (%32.0 üstte),38.01,29.19,-0.61
ERCB,49.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.23 (%0.1 altta) | EMA21 Direnç: 51.25 (%4.0 üstte),-,70.40-72.65 (%42.9 üstte),41.3,94.59,-0.17
EREGL,42.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.25 (%1.1 altta),23.26-23.60 (%44.7 altta),-,60.4,70.67,0.55
ERSU,22.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.04 (%2.1 altta) | EMA5 Direnç: 22.74 (%1.0 üstte),-,-,35.74,7.46,-0.8
ESCAR,49.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.29 (%1.3 altta),-,-,56.92,96.45,0.71
ESCOM,5.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.24 (%5.6 altta) | EMA55 Direnç: 5.57 (%0.4 üstte),2.94-3.03 (%45.4 altta),-,44.96,4.35,-0.43
ESEN,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.9 üstte),-,13.73-16.77 (%292.3 üstte),37.8,43.61,-0.82
ETILR,6.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.37 (%1.9 altta),3.86-4.09 (%37.0 altta),-,63.7,70.99,0.95
ETYAT,13.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.17 (%1.4 altta) | EMA5 Direnç: 13.48 (%0.9 üstte),7.91-8.11 (%39.3 altta),-,56.96,10.2,0.23
EUHOL,10.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.26 (%0.6 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%32.4 üstte),36.81,53.14,-0.9
EUKYO,12.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.77 (%4.5 altta) | EMA5 Direnç: 12.40 (%0.7 üstte),4.58-4.72 (%61.7 altta),-,68.15,0.21,0.66
EUPWR,84.95,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 77.88 (%8.3 altta) | EMA21 Direnç: 86.51 (%1.8 üstte),34.14-35.46 (%58.3 altta),-,49.36,51.61,0.69
EUREN,4.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%1.4 üstte),-,8.64-9.19 (%110.7 üstte),30.76,63.47,-0.88
EUYO,4.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.02 (%0.6 üstte),-,-,30.69,37.81,-0.88
EYGYO,2.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 2.59 (%2.5 altta) | EMA100 Direnç: 2.82 (%6.0 üstte),-,3.06-3.27 (%15.0 üstte),64.74,94.5,0.3
FADE,15.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.69 (%0.1 altta) | EMA21 Direnç: 15.75 (%0.3 üstte),12.83-13.25 (%15.6 altta),-,48.81,87.31,0.67
FENER,3.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 3.21 (%0.3 üstte),2.76-2.85 (%10.9 altta),11.55-12.22 (%260.9 üstte),48.17,81.19,0.85
FLAP,10.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.74 (%1.5 üstte),8.33-8.77 (%17.1 altta),-,33.33,63.2,-0.76
FMIZP,287.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 292.09 (%1.6 üstte),269.00-281.00 (%2.3 altta),326.73-339.28 (%13.6 üstte),42.28,10.52,-0.44
FONET,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.90 (%2.2 altta) | EMA5 Direnç: 5.01 (%0.0 üstte),-,-,42.0,50.56,-0.83
FORMT,1.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.99 (%2.2 üstte),-,2.88-2.96 (%47.7 üstte),24.48,5.2,-0.95
FORTE,106.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 103.82 (%2.9 altta),73.50-76.60 (%28.3 altta),-,66.65,91.85,0.77
FRIGO,2.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.21 (%4.8 altta) | EMA200 Direnç: 2.44 (%5.0 üstte),-,3.03-3.27 (%30.6 üstte),55.15,100.0,0.94
FRMPL,33.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.76 (%0.9 üstte),-,-,39.22,59.36,-0.71
FROTO,83.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.89 (%0.9 altta) | EMA21 Direnç: 84.27 (%0.7 üstte),-,107.03-110.02 (%27.9 üstte),45.45,70.32,-0.52
