Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DGATE,99.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.80 (%0.8 altta) | EMA5 Direnç: 103.06 (%3.5 üstte),63.00-66.45 (%33.3 altta),-,32.18,0.0,-0.86
DGGYO,37.46,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.00 (%3.9 altta) | EMA5 Direnç: 38.10 (%1.7 üstte),-,-,48.72,8.48,-0.75
DGNMO,8.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.73 (%5.0 altta) | EMA5 Direnç: 8.19 (%0.6 üstte),3.51-3.76 (%53.8 altta),-,39.84,38.81,-0.86
DIRIT,22.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.77 (%2.4 altta) | EMA21 Direnç: 23.57 (%5.7 üstte),-,27.60-28.40 (%23.8 üstte),42.33,28.74,-0.9
DITAS,26.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.66 (%3.4 üstte),23.92-24.90 (%7.0 altta),-,31.6,7.09,-0.84
DMRGD,12.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.78 (%1.4 altta),3.47-3.59 (%72.3 altta),-,71.22,93.08,0.98
DMSAS,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.46 (%1.9 üstte),8.23-8.65 (fiyat bandın içinde!),-,36.04,3.67,-0.87
DNISI,20.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.92 (%1.3 üstte),18.78-19.16 (%7.3 altta),-,43.86,9.46,-0.72
DOAS,186.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.75 (%0.7 altta) | EMA21 Direnç: 186.46 (%0.2 üstte),166.96-169.27 (%9.0 altta),221.62-228.85 (%19.2 üstte),48.67,77.11,0.03
DOCO,11177.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10696.79 (%4.3 altta) | EMA21 Direnç: 11286.82 (%1.0 üstte),-,-,50.21,11.42,-0.74
DOFER,30.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.56 (%0.9 üstte),-,56.46-58.85 (%86.3 üstte),32.68,39.2,-0.88
DOFRB,173.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 172.42 (%0.4 altta) | EMA5 Direnç: 174.45 (%0.7 üstte),74.10-82.25 (%52.5 altta),-,51.86,10.25,0.03
DOGUB,75.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 68.18 (%9.2 altta) | EMA5 Direnç: 78.57 (%4.6 üstte),-,96.00-104.70 (%27.8 üstte),31.94,1.86,-0.98
DOHOL,21.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.81 (%1.0 altta) | EMA21 Direnç: 21.11 (%0.4 üstte),19.01-19.69 (%6.3 altta),-,47.07,74.02,-0.15
DOKTA,23.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.75 (%0.7 üstte),21.02-21.62 (%8.3 altta),-,38.04,8.28,-0.92
DSTKF,3630.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3443.31 (%5.1 altta) | EMA5 Direnç: 3747.69 (%3.2 üstte),528.50-591.50 (%83.7 altta),-,62.48,4.75,0.75
DUNYH,139.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.17 (%14.5 altta),74.30-77.45 (%44.4 altta),-,100.0,66.67,0.45
DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.98 (%1.1 altta) | EMA5 Direnç: 5.04 (%0.3 üstte),-,-,44.14,10.19,-0.84
DURKN,20.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 20.50 (%0.9 altta) | EMA21 Direnç: 20.75 (%0.3 üstte),13.72-14.02 (%32.2 altta),-,49.72,23.4,0.36
DYOBY,13.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.58 (%0.8 üstte),-,16.50-18.36 (%22.4 üstte),31.24,12.21,-0.96
DZGYO,8.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.22 (%0.1 altta) | EMA5 Direnç: 8.28 (%0.6 üstte),6.91-7.01 (%14.8 altta),-,44.71,15.77,-0.36
EBEBK,77.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.50 (%0.5 altta),52.05-55.32 (%29.0 altta),-,50.49,92.18,0.43
ECILC,74.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.81 (%0.3 üstte),-,115.79-123.72 (%55.2 üstte),40.28,56.3,-0.66
ECOGR,37.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.46 (%5.2 altta) | EMA55 Direnç: 38.33 (%2.5 üstte),-,-,42.1,2.36,-0.72
ECZYT,324.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 313.21 (%3.3 altta) | EMA5 Direnç: 326.32 (%0.7 üstte),271.19-281.28 (%13.2 altta),348.50-369.75 (%7.6 üstte),44.94,87.52,0.49
EDATA,17.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.70 (%5.9 altta) | EMA55 Direnç: 18.11 (%2.0 üstte),5.14-5.27 (%70.3 altta),18.60-19.48 (%4.7 üstte),44.37,1.32,-0.41
EDIP,37.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.51 (%0.3 altta) | EMA5 Direnç: 37.86 (%0.6 üstte),-,-,51.49,3.65,0.38
EFOR,14.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.87 (%1.8 altta) | EMA5 Direnç: 14.54 (%3.0 üstte),11.33-12.48 (%11.6 altta),22.78-23.96 (%61.3 üstte),47.64,0.0,-0.78
EGEEN,5580.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5575.80 (%0.1 altta) | EMA21 Direnç: 5614.84 (%0.6 üstte),-,7317.50-7497.50 (%31.1 üstte),47.73,54.1,0.21
EGEGY,30.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.97 (%0.2 altta),22.64-23.53 (%21.6 altta),30.85-32.26 (%2.8 üstte),58.1,85.02,0.89
EGEPO,19.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.89 (%1.3 altta),6.98-7.16 (%62.6 altta),-,56.5,89.48,0.32
EGGUB,97.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.14 (%1.0 üstte),-,128.90-142.30 (%32.6 üstte),36.87,7.74,-0.51
EGPRO,36.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.56 (%2.1 altta) | EMA5 Direnç: 36.69 (%1.0 üstte),22.77-24.24 (%33.2 altta),-,42.13,6.18,-0.85
EGSER,2.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.02 (%1.3 üstte),2.68-2.75 (%7.7 altta),3.74-3.82 (%25.5 üstte),35.97,10.63,-0.95
EKDMR,54.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.78 (%2.3 üstte),-,-,45.12,0.0,-0.35
EKGYO,20.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.18 (%0.0 altta) | EMA55 Direnç: 20.31 (%0.7 üstte),18.21-18.83 (%6.7 altta),-,47.11,2.2,-0.46
EKIM,26.42,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,74.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.73 (%0.7 altta) | EMA21 Direnç: 78.51 (%5.7 üstte),-,-,37.79,21.9,-0.94
EKOS,6.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%2.5 üstte),-,-,33.17,2.88,-0.94
EKSUN,6.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.56 (%0.7 altta) | EMA55 Direnç: 6.71 (%1.5 üstte),5.06-5.22 (%21.0 altta),-,45.91,81.82,-0.54
ELITE,30.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.33 (%1.3 üstte),30.00-31.80 (fiyat bandın içinde!),-,23.81,6.03,-0.96
EMKEL,19.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.52 (%1.3 altta) | EMA21 Direnç: 19.85 (%0.4 üstte),17.84-18.93 (%4.2 altta),22.92-25.22 (%15.9 üstte),47.06,83.01,0.69
EMNIS,149.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 150.97 (%0.9 üstte),146.30-148.90 (%0.5 altta),170.90-174.10 (%14.2 üstte),35.39,4.32,-0.71
EMPAE,70.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 75.13 (%6.3 üstte),-,-,40.28,23.28,-0.15
ENDAE,16.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.84 (%0.5 altta) | EMA55 Direnç: 17.27 (%2.0 üstte),13.96-14.30 (%15.5 altta),-,45.16,33.28,-0.81
ENERY,9.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.65 (%1.1 altta),8.43-8.91 (%8.6 altta),-,52.62,18.51,-0.35
ENJSA,103.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.02 (%7.1 altta) | EMA5 Direnç: 103.71 (%0.3 üstte),-,-,42.79,82.94,0.1
ENKAI,90.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.31 (%4.1 altta) | EMA5 Direnç: 90.15 (%0.1 üstte),-,110.50-113.50 (%22.7 üstte),42.81,46.76,-0.13
ENPRA,63.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.55 (%1.8 üstte),-,-,35.34,25.98,-0.32
ENSRI,5.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.72 (%1.7 üstte),-,32.04-34.56 (%470.1 üstte),29.18,67.56,-0.75
ENTRA,4.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.61 (%0.2 altta) | EMA21 Direnç: 4.69 (%1.5 üstte),-,-,45.92,30.07,-0.81
EPLAS,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.65 (%1.2 üstte),4.97-5.11 (%8.4 altta),6.98-7.35 (%25.1 üstte),42.82,40.96,0.01
ERBOS,167.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.60 (%1.1 üstte),-,216.20-226.00 (%28.9 üstte),39.26,37.36,-0.24
ERCB,48.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.27 (%0.2 üstte),-,70.40-72.65 (%46.1 üstte),36.39,51.1,-0.62
EREGL,40.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.47 (%0.2 altta),23.26-23.60 (%41.8 altta),-,53.88,12.77,-0.17
ERSU,23.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.06 (%5.3 altta) | EMA5 Direnç: 23.46 (%0.7 üstte),-,-,39.29,28.53,-0.71
ESCAR,47.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 43.91 (%6.9 altta) | EMA55 Direnç: 47.24 (%0.2 üstte),-,-,45.61,52.61,0.14
ESCOM,5.78,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.56 (%3.7 altta) | EMA21 Direnç: 5.86 (%1.4 üstte),2.94-3.03 (%47.6 altta),-,49.46,10.76,-0.03
ESEN,3.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%1.1 üstte),-,13.73-16.77 (%291.2 üstte),35.77,10.67,-0.87
ETILR,6.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.07 (%3.4 altta),3.86-4.09 (%34.9 altta),-,66.22,100.0,0.78
ETYAT,13.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.14 (%4.7 altta) | EMA5 Direnç: 13.85 (%0.5 üstte),-,-,64.71,54.12,0.82
EUHOL,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.33 (%0.3 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.1 üstte),37.78,30.72,-0.95
EUKYO,12.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.56 (%7.2 altta) | EMA5 Direnç: 12.48 (%0.3 üstte),4.58-4.72 (%62.1 altta),-,72.0,25.35,0.92
EUPWR,91.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.03 (%2.2 altta),34.14-35.46 (%61.1 altta),-,57.94,74.84,0.79
EUREN,4.09,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%2.1 üstte),-,8.64-9.19 (%111.2 üstte),22.76,1.8,-0.88
EUYO,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.03 (%3.7 üstte),-,-,24.33,0.0,-0.94
EYGYO,2.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.35 (%1.2 üstte),-,3.06-3.27 (%31.9 üstte),34.88,45.27,-0.76
FADE,16.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 15.87 (%1.6 altta),12.83-13.25 (%17.8 altta),-,52.72,84.51,0.15
FENER,3.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.19 (%1.5 altta) | EMA55 Direnç: 3.32 (%2.5 üstte),2.76-2.85 (%12.0 altta),11.55-12.22 (%256.5 üstte),50.98,97.53,0.66
FLAP,10.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.96 (%0.6 üstte),8.33-8.77 (%19.5 altta),-,34.81,51.48,-0.74
FMIZP,293.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 297.02 (%1.1 üstte),269.00-281.00 (%4.3 altta),326.73-339.28 (%11.2 üstte),45.95,22.62,0.28
FONET,4.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.89 (%1.6 altta) | EMA5 Direnç: 5.00 (%0.6 üstte),-,-,39.66,17.66,-0.96
FORMT,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%1.9 üstte),-,2.88-2.96 (%43.3 üstte),28.45,12.66,-0.86
FORTE,97.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.20 (%1.0 altta),73.50-76.60 (%21.2 altta),97.20-102.10 (fiyat bandın içinde!),55.4,73.82,0.56
FRIGO,2.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.98 (%2.0 altta) | EMA21 Direnç: 2.10 (%4.1 üstte),-,3.03-3.27 (%50.0 üstte),40.33,100.0,0.37
FRMPL,33.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.73 (%0.9 üstte),-,-,36.68,13.64,-0.88
FROTO,82.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.01 (%0.2 altta) | EMA21 Direnç: 84.71 (%3.1 üstte),-,107.03-110.02 (%30.3 üstte),37.93,30.83,-0.93
FZLGY,13.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.56 (%1.0 altta) | EMA200 Direnç: 13.89 (%1.4 üstte),12.77-14.34 (fiyat bandın içinde!),-,43.53,49.17,-0.56
GARAN,127.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 129.89 (%2.3 üstte),119.38-126.97 (%0.0 altta),152.63-158.11 (%20.2 üstte),35.1,0.0,-0.93
