Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DGATE,104.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.28 (%5.4 altta) | EMA5 Direnç: 104.93 (%0.0 üstte),63.00-66.45 (%36.7 altta),-,42.03,30.88,-0.82
DGGYO,39.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.99 (%0.0 altta),-,-,51.77,33.66,-0.2
DGNMO,8.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.15 (%0.4 altta) | EMA55 Direnç: 8.34 (%2.0 üstte),3.51-3.76 (%54.0 altta),-,42.61,53.17,-0.83
DIRIT,21.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.43 (%2.0 üstte),-,27.60-28.40 (%31.4 üstte),36.68,48.89,-0.83
DITAS,26.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.48 (%0.2 üstte),23.92-24.90 (%5.8 altta),-,34.47,44.07,-0.8
DMRGD,13.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.14 (%6.9 altta) | EMA5 Direnç: 13.19 (%1.2 üstte),3.47-3.59 (%72.4 altta),-,64.3,70.93,0.95
DMSAS,8.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.40 (%0.1 altta) | EMA21 Direnç: 8.78 (%4.4 üstte),8.23-8.65 (fiyat bandın içinde!),-,39.21,5.04,-0.8
DNISI,20.44,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.58 (%0.7 üstte),18.78-19.16 (%6.3 altta),-,42.99,9.33,-0.81
DOAS,185.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.97 (%0.0 altta) | EMA21 Direnç: 186.04 (%0.6 üstte),166.96-169.27 (%8.5 altta),221.62-228.85 (%19.8 üstte),47.65,84.85,0.42
DOCO,10902.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10717.12 (%1.7 altta) | EMA5 Direnç: 11033.50 (%1.2 üstte),-,-,46.21,7.23,-0.85
DOFER,30.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.74 (%0.4 üstte),-,56.46-58.85 (%84.4 üstte),38.67,82.79,-0.61
DOFRB,163.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.73 (%2.0 altta) | EMA5 Direnç: 167.27 (%2.6 üstte),74.10-82.25 (%49.5 altta),-,45.38,0.0,-0.85
DOGUB,95.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 93.47 (%2.4 altta),-,96.00-104.70 (%0.2 üstte),54.82,99.84,-0.02
DOHOL,21.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.23 (%0.3 altta) | EMA100 Direnç: 21.35 (%0.2 üstte),19.01-19.69 (%7.6 altta),-,49.93,94.47,0.67
DOKTA,23.16,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.40 (%1.1 üstte),21.02-21.62 (%6.6 altta),23.88-24.36 (%3.1 üstte),37.4,37.64,-0.9
DSTKF,2522.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 2442.18 (%3.2 altta) | EMA55 Direnç: 2870.26 (%13.8 üstte),528.50-591.50 (%76.6 altta),-,32.42,0.0,-0.64
DUNYH,145.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 121.07 (%16.5 altta),74.30-77.45 (%46.6 altta),-,100.0,66.41,0.45
DURDO,5.14,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.12 (%0.4 altta),-,-,51.28,45.14,-0.64
DURKN,20.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.95 (%1.2 altta) | EMA5 Direnç: 20.44 (%1.2 üstte),13.72-14.02 (%30.6 altta),-,45.93,12.57,-0.46
DYOBY,13.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.49 (%0.5 üstte),-,16.50-18.36 (%23.0 üstte),33.04,45.87,-0.91
DZGYO,8.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.97 (%2.5 altta) | EMA5 Direnç: 8.18 (%0.1 üstte),6.91-7.01 (%14.2 altta),-,44.14,13.34,-0.69
EBEBK,81.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.13 (%1.8 altta),52.05-55.32 (%32.2 altta),-,58.43,96.34,0.8
ECILC,73.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.03 (%0.7 üstte),-,115.79-123.72 (%57.5 üstte),40.39,74.95,-0.5
ECOGR,39.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 39.62 (%0.2 altta),-,-,50.6,25.71,-0.62
ECZYT,336.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 332.58 (%1.0 altta) | EMA55 Direnç: 336.52 (%0.2 üstte),271.19-281.28 (%16.3 altta),348.50-369.75 (%3.7 üstte),52.18,83.78,0.66
EDATA,16.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 16.72 (%0.1 altta) | EMA5 Direnç: 17.23 (%3.0 üstte),5.14-5.27 (%68.5 altta),18.60-19.48 (%11.2 üstte),37.32,0.0,-0.76
EDIP,38.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.46 (%0.4 altta),-,-,55.07,31.53,0.4
EFOR,17.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 17.80 (%0.4 altta),11.33-12.48 (%30.1 altta),22.78-23.96 (%27.5 üstte),70.5,64.33,0.51
EGEEN,5545.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5555.79 (%0.2 üstte),-,7317.50-7497.50 (%32.0 üstte),46.92,44.07,-0.42
EGEGY,32.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 30.88 (%3.6 altta),22.64-23.53 (%26.5 altta),30.85-32.26 (fiyat bandın içinde!),69.81,86.9,0.83
EGEPO,19.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.01 (%3.9 altta),6.98-7.16 (%63.8 altta),-,61.3,63.69,0.52
EGGUB,99.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.16 (%0.5 altta) | EMA21 Direnç: 100.93 (%1.2 üstte),-,128.90-142.30 (%29.3 üstte),45.29,69.79,-0.36
EGPRO,36.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.63 (%2.4 altta) | EMA5 Direnç: 36.76 (%0.7 üstte),22.77-24.24 (%33.6 altta),-,44.32,42.87,-0.71
EGSER,2.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.97 (%0.8 üstte),2.68-2.75 (%6.8 altta),3.74-3.82 (%26.8 üstte),36.75,18.28,-0.93
EKDMR,53.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.44 (%1.8 üstte),-,-,44.09,6.35,-0.91
EKGYO,20.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.37 (%0.0 altta) | EMA100 Direnç: 20.39 (%0.1 üstte),18.21-18.83 (%7.6 altta),-,48.2,18.15,-0.38
EKIM,23.48,-,-,-,-,-,-,-,EMA5 Direnç: 24.22 (%3.1 üstte),-,-,,,
EKIZ,69.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.47 (%0.2 üstte),-,-,33.35,14.72,-0.96
EKOS,6.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.20 (%2.9 üstte),-,-,35.07,30.61,-0.9
EKSUN,6.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.72 (%1.4 altta),5.06-5.22 (%23.5 altta),-,51.52,90.53,-0.18
ELITE,31.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.47 (%0.3 üstte),30.00-31.80 (fiyat bandın içinde!),-,32.22,58.0,-0.84
EMKEL,20.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.17 (%1.8 altta) | EMA55 Direnç: 21.35 (%3.9 üstte),17.84-18.93 (%7.8 altta),22.92-25.22 (%11.6 üstte),52.65,97.74,0.83
EMNIS,156.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 156.01 (%0.2 altta) | EMA55 Direnç: 158.73 (%1.6 üstte),146.30-148.90 (%4.7 altta),170.90-174.10 (%9.3 üstte),49.15,80.56,-0.15
EMPAE,60.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.34 (%12.4 üstte),-,-,35.68,10.19,-0.48
ENDAE,17.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.30 (%2.9 altta),13.96-14.30 (%19.8 altta),-,53.63,51.16,-0.51
ENERY,9.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.41 (%0.5 altta) | EMA200 Direnç: 9.49 (%0.5 üstte),8.43-8.91 (%5.7 altta),-,47.84,18.29,-0.46
ENJSA,102.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 102.06 (%0.4 altta) | EMA21 Direnç: 104.02 (%1.5 üstte),-,102.60-105.20 (%0.1 üstte),43.9,48.54,-0.54
ENKAI,90.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 90.69 (%0.0 altta) | EMA21 Direnç: 91.64 (%1.0 üstte),-,110.50-113.50 (%21.8 üstte),45.68,71.51,-0.42
ENPRA,63.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 63.71 (%0.3 altta) | EMA21 Direnç: 66.70 (%4.4 üstte),-,-,38.9,37.06,-0.58
ENSRI,6.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.85 (%6.8 altta) | EMA21 Direnç: 6.66 (%6.0 üstte),-,32.04-34.56 (%410.2 üstte),39.65,85.57,-0.05
ENTRA,4.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.62 (%0.3 altta) | EMA21 Direnç: 4.67 (%0.7 üstte),-,-,47.65,64.16,-0.42
EPLAS,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.50 (%1.1 üstte),4.97-5.11 (%6.1 altta),6.98-7.35 (%28.3 üstte),41.11,28.3,-0.51
ERBOS,165.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.57 (%0.3 üstte),-,216.20-226.00 (%31.0 üstte),39.04,30.62,-0.59
ERCB,49.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.24 (%0.2 altta) | EMA21 Direnç: 51.25 (%3.9 üstte),-,70.40-72.65 (%42.7 üstte),41.39,94.78,-0.17
EREGL,42.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.13 (%0.5 altta),23.26-23.60 (%44.3 altta),-,58.49,67.24,0.53
ERSU,22.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.04 (%2.4 altta) | EMA5 Direnç: 22.76 (%0.8 üstte),-,-,36.08,8.93,-0.8
ESCAR,50.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.31 (%1.4 altta),-,-,57.1,96.67,0.71
ESCOM,5.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.24 (%5.5 altta) | EMA55 Direnç: 5.57 (%0.6 üstte),2.94-3.03 (%45.3 altta),-,44.77,4.35,-0.43
ESEN,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.7 üstte),-,13.73-16.77 (%291.2 üstte),38.29,45.16,-0.82
ETILR,6.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.45 (%4.4 altta),3.86-4.09 (%39.4 altta),-,67.28,74.98,0.96
ETYAT,13.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.18 (%2.6 altta) | EMA5 Direnç: 13.54 (%0.0 üstte),7.91-8.11 (%40.1 altta),-,59.67,16.47,0.29
EUHOL,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.29 (%0.1 altta) | EMA21 Direnç: 10.63 (%3.2 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.1 üstte),38.49,59.24,-0.87
EUKYO,13.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.63 (%2.8 altta),4.58-4.72 (%63.7 altta),-,75.29,11.96,0.79
EUPWR,87.3,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 86.72 (%0.7 altta) | EMA5 Direnç: 88.17 (%1.0 üstte),34.14-35.46 (%59.4 altta),-,52.32,61.27,0.79
EUREN,4.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%1.2 üstte),-,8.64-9.19 (%110.2 üstte),31.12,64.36,-0.88
EUYO,4.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.99 (%1.7 üstte),-,-,29.11,34.75,-0.9
EYGYO,2.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 2.59 (%2.5 altta) | EMA100 Direnç: 2.82 (%6.0 üstte),-,3.06-3.27 (%15.0 üstte),64.74,94.5,0.3
FADE,15.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.62 (%0.2 altta) | EMA5 Direnç: 15.68 (%0.1 üstte),12.83-13.25 (%15.4 altta),-,48.42,86.56,0.66
FENER,3.16,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 3.20 (%1.4 üstte),2.76-2.85 (%9.8 altta),11.55-12.22 (%265.5 üstte),46.13,78.53,0.82
FLAP,10.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.79 (%0.6 üstte),8.33-8.77 (%18.2 altta),-,34.63,70.53,-0.73
FMIZP,288.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 292.34 (%1.4 üstte),269.00-281.00 (%2.5 altta),326.73-339.28 (%13.3 üstte),42.75,10.52,-0.44
FONET,5.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.21 (%1.5 altta),-,-,51.73,66.01,-0.63
FORMT,1.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.00 (%1.9 üstte),-,2.88-2.96 (%46.9 üstte),25.1,5.2,-0.95
FORTE,104.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 103.09 (%1.5 altta),73.50-76.60 (%26.8 altta),-,63.5,86.78,0.76
FRIGO,2.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.20 (%4.2 altta) | EMA200 Direnç: 2.44 (%5.9 üstte),-,3.03-3.27 (%31.7 üstte),54.27,100.0,0.94
FRMPL,33.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.64 (%1.7 üstte),-,-,38.19,55.4,-0.73
FROTO,83.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.87 (%0.9 altta) | EMA21 Direnç: 84.27 (%0.8 üstte),-,107.03-110.02 (%28.0 üstte),45.31,70.02,-0.53
FZLGY,14.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 14.52 (%0.5 altta) | EMA55 Direnç: 14.59 (%0.0 üstte),12.77-14.34 (%1.7 altta),-,52.14,100.0,0.3
