Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DARDL,1.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.94 (%1.5 altta) | EMA21 Direnç: 2.00 (%1.3 üstte),-,2.46-2.54 (%24.9 üstte),43.56,82.43,-0.54
DCTTR,11.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.64 (%0.6 altta) | EMA5 Direnç: 12.07 (%3.1 üstte),8.33-8.51 (%27.3 altta),-,39.28,3.55,-0.6
DENGE,2.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 2.47 (%0.3 üstte),-,3.24-3.49 (%31.7 üstte),49.89,15.31,0.3
DERHL,11.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.72 (%0.1 altta) | EMA21 Direnç: 12.51 (%6.7 üstte),-,15.63-16.40 (%33.2 üstte),33.76,30.85,-0.91
DERIM,37.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.50 (%1.0 üstte),-,43.46-46.30 (%17.0 üstte),44.0,34.79,0.34
DESA,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.54 (%0.2 üstte),-,15.00-15.40 (%42.6 üstte),35.66,56.48,-0.55
DESPC,41.16,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 41.10 (%0.2 altta) | EMA21 Direnç: 42.51 (%3.3 üstte),-,49.60-52.05 (%20.5 üstte),42.08,11.64,-0.75
DEVA,74.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.49 (%2.3 altta),64.35-65.30 (%12.0 altta),-,62.51,56.92,0.14
DGATE,105.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 104.91 (%0.3 altta) | EMA55 Direnç: 106.83 (%1.5 üstte),63.00-66.45 (%36.8 altta),-,42.36,31.35,-0.86
DGGYO,38.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.33 (%5.9 altta) | EMA21 Direnç: 38.73 (%0.3 üstte),-,-,50.79,31.38,-0.25
DGNMO,7.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.74 (%1.7 altta) | EMA5 Direnç: 8.02 (%1.9 üstte),3.51-3.76 (%52.2 altta),-,35.73,26.83,-0.92
DIRIT,21.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.66 (%0.1 altta) | EMA21 Direnç: 23.21 (%7.1 üstte),-,27.60-28.40 (%27.3 üstte),39.41,51.03,-0.85
DITAS,26.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.47 (%0.2 üstte),23.92-24.90 (%5.8 altta),-,34.3,19.23,-0.83
DMRGD,13.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.22 (%3.2 altta),3.47-3.59 (%73.7 altta),-,76.24,92.73,0.99
DMSAS,8.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.41 (%0.3 üstte),8.23-8.65 (fiyat bandın içinde!),-,38.42,3.52,-0.85
DNISI,20.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.62 (%0.7 üstte),18.78-19.16 (%6.4 altta),-,43.08,7.02,-0.79
DOAS,185.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.69 (%0.6 altta) | EMA21 Direnç: 186.07 (%0.1 üstte),166.96-169.27 (%8.9 altta),221.62-228.85 (%19.3 üstte),48.89,84.74,0.33
DOCO,10977.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10708.02 (%2.5 altta) | EMA5 Direnç: 11078.16 (%0.9 üstte),-,-,47.37,3.54,-0.85
DOFER,31.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.72 (%0.9 altta) | EMA21 Direnç: 31.64 (%2.1 üstte),-,56.46-58.85 (%82.1 üstte),40.67,75.57,-0.74
DOFRB,165.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.66 (%3.6 altta) | EMA5 Direnç: 169.93 (%2.6 üstte),74.10-82.25 (%50.4 altta),-,47.04,3.07,-0.59
DOGUB,95.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 93.38 (%2.6 altta),-,96.00-104.70 (%0.1 üstte),54.93,76.55,-0.4
DOHOL,21.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 21.58 (%0.1 altta),19.01-19.69 (%8.8 altta),-,53.65,100.0,0.45
DOKTA,23.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.49 (%0.1 altta) | EMA21 Direnç: 24.49 (%4.2 üstte),21.02-21.62 (%8.0 altta),23.88-24.36 (%1.6 üstte),39.16,22.13,-0.92
DSTKF,2802.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 2440.44 (%12.9 altta) | EMA55 Direnç: 2883.14 (%2.9 üstte),528.50-591.50 (%78.9 altta),-,37.45,0.0,-0.4
DUNYH,140.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.67 (%15.0 altta),74.30-77.45 (%45.0 altta),-,100.0,66.67,0.45
DURDO,5.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.98 (%1.0 altta) | EMA5 Direnç: 5.04 (%0.1 üstte),-,-,44.64,18.52,-0.85
DURKN,20.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.70 (%0.3 altta),13.72-14.02 (%32.5 altta),-,50.78,20.33,-0.22
DYOBY,13.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.55 (%0.5 altta) | EMA21 Direnç: 14.17 (%4.0 üstte),-,16.50-18.36 (%21.1 üstte),36.19,40.07,-0.92
DZGYO,8.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.22 (%0.3 altta) | EMA55 Direnç: 8.30 (%0.8 üstte),6.91-7.01 (%14.9 altta),-,46.41,13.06,-0.59
EBEBK,81.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.88 (%2.6 altta),52.05-55.32 (%31.7 altta),-,58.19,98.51,0.78
ECILC,74.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 74.16 (%0.7 altta) | EMA21 Direnç: 76.95 (%3.0 üstte),-,115.79-123.72 (%55.0 üstte),42.33,65.0,-0.54
ECOGR,38.82,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.69 (%0.3 altta) | EMA21 Direnç: 39.62 (%2.1 üstte),-,-,47.34,18.97,-0.7
ECZYT,332.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 327.41 (%1.4 altta) | EMA100 Direnç: 332.34 (%0.1 üstte),271.19-281.28 (%15.3 altta),348.50-369.75 (%5.0 üstte),50.82,72.19,0.55
EDATA,17.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.72 (%1.9 altta) | EMA5 Direnç: 17.55 (%3.0 üstte),5.14-5.27 (%69.1 altta),18.60-19.48 (%9.1 üstte),39.42,0.24,-0.69
EDIP,38.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.04 (%0.6 altta),-,-,54.62,19.66,0.37
EFOR,16.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.45 (%6.6 altta) | EMA200 Direnç: 17.77 (%7.5 üstte),11.33-12.48 (%24.5 altta),22.78-23.96 (%37.8 üstte),64.56,29.64,-0.13
EGEEN,5590.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5560.36 (%0.5 altta) | EMA21 Direnç: 5600.95 (%0.2 üstte),-,7317.50-7497.50 (%30.9 üstte),48.61,50.14,-0.25
EGEGY,29.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.38 (%1.4 altta) | EMA5 Direnç: 29.91 (%0.4 üstte),22.64-23.53 (%21.0 altta),30.85-32.26 (%3.5 üstte),55.52,64.48,0.76
EGEPO,18.59,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.17 (%2.2 altta) | EMA5 Direnç: 18.59 (%0.0 üstte),6.98-7.16 (%61.5 altta),-,49.09,49.54,0.23
EGGUB,99.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.05 (%1.0 altta) | EMA21 Direnç: 100.82 (%1.8 üstte),-,128.90-142.30 (%30.2 üstte),43.17,37.95,-0.55
EGPRO,37.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.69 (%1.1 altta) | EMA55 Direnç: 37.65 (%1.5 üstte),22.77-24.24 (%34.7 altta),-,46.11,23.28,-0.81
EGSER,2.99,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.99 (%0.1 altta) | EMA21 Direnç: 3.14 (%5.0 üstte),2.68-2.75 (%8.0 altta),3.74-3.82 (%25.1 üstte),38.62,12.92,-0.95
EKDMR,53.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.39 (%2.6 üstte),-,-,42.67,1.47,-0.82
EKGYO,21.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.90 (%1.1 altta),18.21-18.83 (%10.8 altta),-,55.91,34.03,-0.19
EKIM,24.32,-,-,-,-,-,-,-,EMA5 Direnç: 24.65 (%1.3 üstte),-,-,,,
EKIZ,70.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 70.26 (%0.4 üstte),-,-,34.62,14.5,-0.97
EKOS,6.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.30 (%2.0 altta) | EMA200 Direnç: 6.65 (%3.4 üstte),-,-,41.31,26.35,-0.9
EKSUN,6.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.58 (%1.3 altta) | EMA55 Direnç: 6.70 (%0.4 üstte),5.06-5.22 (%21.7 altta),-,48.04,87.89,-0.49
ELITE,31.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.49 (%1.2 altta) | EMA21 Direnç: 33.48 (%5.1 üstte),30.00-31.80 (%0.2 altta),-,34.06,31.79,-0.89
EMKEL,19.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 19.88 (%0.0 üstte),17.84-18.93 (%4.8 altta),22.92-25.22 (%15.3 üstte),47.72,93.81,0.8
EMNIS,155.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 152.77 (%1.6 altta) | EMA21 Direnç: 155.55 (%0.2 üstte),146.30-148.90 (%4.1 altta),170.90-174.10 (%10.1 üstte),47.48,61.27,-0.53
EMPAE,69.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.62 (%5.1 üstte),-,-,39.72,22.68,-0.19
ENDAE,16.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.78 (%0.1 altta) | EMA55 Direnç: 17.21 (%2.5 üstte),13.96-14.30 (%14.9 altta),-,45.12,32.8,-0.81
ENERY,9.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.69 (%0.9 altta) | EMA5 Direnç: 9.80 (%0.2 üstte),8.43-8.91 (%8.9 altta),-,52.32,27.59,-0.32
ENJSA,100.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.06 (%4.7 altta) | EMA5 Direnç: 101.67 (%0.9 üstte),-,102.60-105.20 (%1.8 üstte),38.93,29.97,-0.48
ENKAI,91.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.36 (%0.9 altta) | EMA21 Direnç: 91.65 (%0.5 üstte),-,110.50-113.50 (%21.2 üstte),46.76,59.64,-0.47
ENPRA,63.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.34 (%0.5 üstte),-,-,36.31,25.55,-0.56
ENSRI,5.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.69 (%2.8 altta) | EMA21 Direnç: 6.71 (%14.7 üstte),-,32.04-34.56 (%447.7 üstte),33.93,65.94,-0.57
ENTRA,4.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.61 (%0.7 altta) | EMA21 Direnç: 4.67 (%0.7 üstte),-,-,47.62,45.62,-0.67
EPLAS,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.54 (%0.6 altta) | EMA21 Direnç: 5.71 (%2.2 üstte),4.97-5.11 (%8.4 altta),6.98-7.35 (%25.1 üstte),44.95,26.68,-0.34
ERBOS,165.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 165.91 (%0.3 üstte),-,216.20-226.00 (%30.7 üstte),39.39,27.45,-0.47
ERCB,50.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.32 (%2.2 altta) | EMA21 Direnç: 51.48 (%2.0 üstte),-,70.40-72.65 (%39.5 üstte),44.34,83.25,-0.13
EREGL,43.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.97 (%4.4 altta),23.26-23.60 (%46.2 altta),-,68.44,62.31,0.25
ERSU,22.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.05 (%2.4 altta) | EMA5 Direnç: 22.84 (%1.1 üstte),-,-,36.13,4.14,-0.77
ESCAR,49.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 48.79 (%1.4 altta),-,-,55.1,89.32,0.69
ESCOM,5.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.57 (%3.2 altta) | EMA5 Direnç: 5.80 (%0.7 üstte),2.94-3.03 (%47.4 altta),-,49.29,5.07,-0.19
ESEN,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.55 (%1.0 altta) | EMA21 Direnç: 3.66 (%1.9 üstte),-,13.73-16.77 (%282.5 üstte),43.06,39.14,-0.8
ETILR,6.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.26 (%2.0 altta),3.86-4.09 (%36.0 altta),-,62.56,77.64,0.93
ETYAT,13.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.14 (%2.0 altta) | EMA5 Direnç: 13.51 (%0.8 üstte),7.91-8.11 (%39.5 altta),-,58.23,6.7,0.35
EUHOL,10.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.29 (%0.0 altta) | EMA21 Direnç: 10.66 (%3.6 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.2 üstte),38.33,43.84,-0.91
EUKYO,12.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.71 (%5.0 altta) | EMA5 Direnç: 12.44 (%0.9 üstte),4.58-4.72 (%61.7 altta),-,68.59,6.31,0.78
EUPWR,90.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.36 (%0.8 altta),34.14-35.46 (%60.6 altta),-,56.11,79.31,0.91
EUREN,4.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.18 (%0.9 altta) | EMA21 Direnç: 4.37 (%3.6 üstte),-,8.64-9.19 (%104.7 üstte),35.41,41.67,-0.88
EUYO,5.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.08 (%1.8 altta) | EMA200 Direnç: 5.29 (%2.2 üstte),-,-,37.58,38.07,-0.88
EYGYO,2.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.36 (%0.9 altta) | EMA21 Direnç: 2.41 (%1.4 üstte),-,3.06-3.27 (%28.6 üstte),43.21,67.87,-0.51
FADE,16.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 15.85 (%3.5 altta),12.83-13.25 (%19.4 altta),-,55.61,81.79,0.6
FENER,3.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.21 (%0.9 altta) | EMA5 Direnç: 3.25 (%0.2 üstte),2.76-2.85 (%12.0 altta),11.55-12.22 (%256.5 üstte),50.27,92.99,0.85
