Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DESPC,40.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 41.30 (%1.7 üstte),-,49.60-52.05 (%22.2 üstte),38.97,4.12,-0.78
DEVA,71.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.61 (%1.3 altta),64.35-65.30 (%8.7 altta),-,55.91,20.38,-0.29
DGATE,106.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 105.20 (%0.8 altta) | EMA55 Direnç: 107.00 (%0.9 üstte),63.00-66.45 (%37.3 altta),-,42.59,11.45,-0.83
DGGYO,40.76,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.20 (%3.8 altta),-,-,56.27,15.97,-0.64
DGNMO,8.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.73 (%3.4 altta) | EMA5 Direnç: 8.14 (%1.8 üstte),3.51-3.76 (%53.0 altta),-,37.74,34.37,-0.88
DIRIT,21.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.63 (%1.2 altta) | EMA21 Direnç: 23.53 (%7.5 üstte),-,27.60-28.40 (%26.0 üstte),40.25,25.85,-0.91
DITAS,26.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.43 (%5.3 üstte),23.92-24.90 (%4.5 altta),-,30.4,4.19,-0.85
DMRGD,13.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.79 (%1.6 altta),3.47-3.59 (%72.4 altta),-,71.93,94.17,0.98
DMSAS,8.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.46 (%1.8 üstte),8.23-8.65 (fiyat bandın içinde!),-,36.19,3.8,-0.87
DNISI,20.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.83 (%2.1 üstte),18.78-19.16 (%6.1 altta),-,42.3,7.37,-0.74
DOAS,184.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 184.21 (%0.1 altta) | EMA21 Direnç: 186.31 (%1.0 üstte),166.96-169.27 (%8.2 altta),221.62-228.85 (%20.2 üstte),46.45,70.33,-0.07
DOCO,11065.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10692.78 (%3.4 altta) | EMA5 Direnç: 11272.73 (%1.9 üstte),-,-,48.37,10.27,-0.75
DOFER,30.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.58 (%0.8 üstte),-,56.46-58.85 (%86.1 üstte),32.91,39.95,-0.88
DOFRB,173.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 172.40 (%0.3 altta) | EMA5 Direnç: 174.38 (%0.8 üstte),74.10-82.25 (%52.5 altta),-,51.73,10.01,0.03
DOGUB,79.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 68.23 (%14.0 altta) | EMA5 Direnç: 79.97 (%0.8 üstte),-,96.00-104.70 (%21.1 üstte),36.91,11.74,-0.97
DOHOL,21.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.13 (%0.5 altta) | EMA100 Direnç: 21.35 (%0.5 üstte),19.01-19.69 (%7.3 altta),-,49.45,78.77,-0.05
DOKTA,23.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.61 (%1.9 üstte),21.02-21.62 (%6.6 altta),23.88-24.36 (%3.1 üstte),35.71,5.12,-0.93
DSTKF,3457.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3427.63 (%0.9 altta) | EMA5 Direnç: 3690.19 (%6.7 üstte),528.50-591.50 (%82.9 altta),-,55.41,4.75,0.61
DUNYH,144.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.93 (%16.4 altta),74.30-77.45 (%46.4 altta),-,100.0,66.67,0.45
DURDO,5.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.98 (%0.7 altta) | EMA5 Direnç: 5.04 (%0.5 üstte),-,-,43.2,7.45,-0.85
DURKN,20.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.92 (%1.3 altta) | EMA55 Direnç: 20.48 (%1.5 üstte),13.72-14.02 (%30.5 altta),-,45.48,16.47,0.26
DYOBY,13.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.59 (%0.7 üstte),-,16.50-18.36 (%22.2 üstte),31.7,13.39,-0.96
DZGYO,8.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%1.5 altta) | EMA100 Direnç: 8.22 (%1.7 üstte),6.91-7.01 (%13.2 altta),-,40.91,10.12,-0.42
EBEBK,78.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.54 (%1.0 altta),52.05-55.32 (%29.4 altta),-,51.67,94.33,0.45
ECILC,72.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.22 (%1.9 üstte),-,115.79-123.72 (%58.9 üstte),37.49,46.22,-0.72
ECOGR,37.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.47 (%6.4 altta) | EMA55 Direnç: 38.35 (%1.2 üstte),-,-,43.94,4.32,-0.71
ECZYT,310.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 313.08 (%1.0 üstte),271.19-281.28 (%9.3 altta),348.50-369.75 (%12.4 üstte),39.04,79.59,0.36
EDATA,17.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.71 (%6.4 altta) | EMA55 Direnç: 18.11 (%1.5 üstte),5.14-5.27 (%70.5 altta),18.60-19.48 (%4.3 üstte),44.96,1.32,-0.39
EDIP,38.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.01 (%0.2 altta),-,-,53.86,8.4,0.44
EFOR,14.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.88 (%4.0 altta) | EMA21 Direnç: 14.64 (%1.2 üstte),11.33-12.48 (%13.7 altta),22.78-23.96 (%57.5 üstte),50.43,0.12,-0.76
EGEEN,5535.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5560.80 (%0.5 üstte),-,7317.50-7497.50 (%32.2 üstte),46.24,51.93,0.16
EGEGY,30.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.04 (%0.6 altta),22.64-23.53 (%22.1 altta),30.85-32.26 (%2.1 üstte),60.29,91.66,0.91
EGEPO,18.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.70 (%0.2 altta) | EMA5 Direnç: 18.75 (%0.1 üstte),6.98-7.16 (%61.8 altta),-,50.67,78.02,0.21
EGGUB,96.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.74 (%1.8 üstte),-,128.90-142.30 (%34.3 üstte),34.98,4.32,-0.54
EGPRO,35.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.55 (%0.8 altta) | EMA5 Direnç: 36.53 (%2.0 üstte),22.77-24.24 (%32.3 altta),-,40.64,4.34,-0.86
EGSER,2.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.01 (%2.0 üstte),2.68-2.75 (%6.8 altta),3.74-3.82 (%26.8 üstte),34.76,8.61,-0.95
EKDMR,55.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.11 (%1.1 üstte),-,-,46.97,1.47,-0.33
EKGYO,20.84,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.66 (%0.8 altta),18.21-18.83 (%9.6 altta),-,53.35,10.86,-0.31
EKIM,23.16,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,69.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.13 (%3.9 üstte),-,-,29.21,9.99,-0.97
EKOS,6.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.27 (%3.7 üstte),-,-,31.94,2.47,-0.95
EKSUN,6.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.57 (%0.9 altta) | EMA55 Direnç: 6.71 (%1.2 üstte),5.06-5.22 (%21.3 altta),-,46.33,82.67,-0.53
ELITE,30.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.29 (%1.5 üstte),30.00-31.80 (fiyat bandın içinde!),-,23.41,5.43,-0.97
EMKEL,20.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.90 (%2.1 altta) | EMA55 Direnç: 21.47 (%5.6 üstte),17.84-18.93 (%6.8 altta),22.92-25.22 (%12.8 üstte),50.92,83.7,0.72
EMNIS,149.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 151.07 (%0.8 üstte),146.30-148.90 (%0.7 altta),170.90-174.10 (%14.0 üstte),36.1,6.6,-0.71
EMPAE,73.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 75.95 (%3.9 üstte),-,-,41.79,27.46,-0.11
ENDAE,16.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.58 (%0.7 altta) | EMA5 Direnç: 16.76 (%0.4 üstte),13.96-14.30 (%14.4 altta),-,43.05,26.18,-0.84
ENERY,9.98,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.72 (%2.6 altta),8.43-8.91 (%10.7 altta),-,55.29,21.32,-0.3
ENJSA,102.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.01 (%6.3 altta) | EMA5 Direnç: 103.41 (%0.9 üstte),-,-,40.73,74.56,-0.03
ENKAI,89.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.31 (%3.9 altta) | EMA5 Direnç: 90.07 (%0.3 üstte),-,110.50-113.50 (%23.1 üstte),42.27,45.49,-0.14
ENPRA,62.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.27 (%2.7 üstte),-,-,34.04,23.83,-0.35
ENSRI,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.66 (%3.9 üstte),-,32.04-34.56 (%487.9 üstte),28.25,60.82,-0.78
ENTRA,4.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.60 (%0.1 üstte),-,-,45.1,27.22,-0.83
EPLAS,5.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.59 (%3.2 üstte),4.97-5.11 (%5.7 altta),6.98-7.35 (%28.8 üstte),39.0,33.52,-0.12
ERBOS,162.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 167.74 (%3.5 üstte),-,216.20-226.00 (%33.4 üstte),35.38,32.25,-0.33
ERCB,47.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.08 (%1.0 üstte),-,70.40-72.65 (%47.9 üstte),35.09,48.55,-0.64
EREGL,40.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.57 (%0.7 altta),23.26-23.60 (%42.2 altta),-,55.53,15.84,-0.11
ERSU,22.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.05 (%2.1 altta) | EMA5 Direnç: 23.20 (%3.0 üstte),-,-,35.25,14.1,-0.75
ESCAR,48.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.26 (%0.5 altta),-,-,50.9,66.23,0.29
ESCOM,5.7,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.56 (%2.4 altta) | EMA21 Direnç: 5.85 (%2.7 üstte),2.94-3.03 (%46.8 altta),-,47.98,10.76,-0.09
ESEN,3.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.54 (%1.5 üstte),-,13.73-16.77 (%293.4 üstte),34.86,7.83,-0.88
ETILR,6.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.19 (%6.8 altta),3.86-4.09 (%38.4 altta),-,71.3,100.0,0.78
ETYAT,13.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.09 (%1.2 altta) | EMA5 Direnç: 13.68 (%3.2 üstte),-,-,56.44,45.22,0.66
EUHOL,10.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.28 (%1.3 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.0 üstte),34.62,20.88,-0.97
EUKYO,12.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.57 (%1.1 altta),4.58-4.72 (%62.9 altta),-,78.79,31.66,0.95
EUPWR,88.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.21 (%0.4 altta),34.14-35.46 (%60.0 altta),-,54.64,66.36,0.77
EUREN,4.09,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.18 (%2.1 üstte),-,8.64-9.19 (%111.2 üstte),22.76,1.8,-0.88
EUYO,4.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.04 (%3.3 üstte),-,-,24.78,0.0,-0.94
EYGYO,2.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.35 (%1.5 üstte),-,3.06-3.27 (%32.5 üstte),34.16,42.44,-0.76
FADE,15.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.20 (%1.3 altta) | EMA5 Direnç: 15.51 (%0.7 üstte),12.83-13.25 (%14.0 altta),-,45.66,73.37,-0.04
FENER,3.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.21 (%3.0 altta) | EMA55 Direnç: 3.32 (%0.4 üstte),2.76-2.85 (%13.9 altta),11.55-12.22 (%248.9 üstte),54.62,100.0,0.68
FLAP,10.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.88 (%2.0 üstte),8.33-8.77 (%17.8 altta),-,32.99,44.19,-0.77
FMIZP,291.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 296.10 (%1.8 üstte),269.00-281.00 (%3.4 altta),326.73-339.28 (%12.3 üstte),44.24,20.15,0.24
FONET,4.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.89 (%1.4 altta) | EMA5 Direnç: 4.99 (%0.7 üstte),-,-,39.28,16.91,-0.96
FORMT,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%1.9 üstte),-,2.88-2.96 (%43.3 üstte),28.45,12.66,-0.86
FORTE,101.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 97.47 (%3.5 altta),73.50-76.60 (%24.2 altta),97.20-102.10 (fiyat bandın içinde!),61.57,80.84,0.63
FRIGO,2.16,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.12 (%2.1 altta) | EMA200 Direnç: 2.44 (%12.9 üstte),-,3.03-3.27 (%40.3 üstte),47.79,100.0,0.45
FRMPL,33.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.64 (%1.4 üstte),-,-,35.97,10.91,-0.89
FROTO,81.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.81 (%0.3 üstte),-,107.03-110.02 (%31.2 üstte),35.86,23.72,-0.95
FZLGY,13.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.34 (%2.2 üstte),12.77-14.34 (fiyat bandın içinde!),-,38.92,32.45,-0.68
