Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
DESPC,40.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 41.03 (%1.3 üstte),-,49.60-52.05 (%22.5 üstte),38.62,5.02,-0.8
DEVA,73.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.49 (%2.4 altta),64.35-65.30 (%10.9 altta),-,60.33,40.73,-0.02
DGATE,105.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.05 (%5.8 altta) | EMA5 Direnç: 105.16 (%0.1 üstte),63.00-66.45 (%36.8 altta),-,41.56,21.69,-0.86
DGGYO,40.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.47 (%1.4 altta),-,-,54.33,24.99,-0.42
DGNMO,8.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.74 (%4.4 altta) | EMA5 Direnç: 8.13 (%0.4 üstte),3.51-3.76 (%53.5 altta),-,39.93,43.45,-0.89
DIRIT,22.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.76 (%1.1 altta) | EMA21 Direnç: 23.39 (%6.3 üstte),-,27.60-28.40 (%25.5 üstte),40.82,43.81,-0.88
DITAS,25.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.66 (%6.1 üstte),23.92-24.90 (%0.9 altta),-,29.03,1.47,-0.86
DMRGD,13.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 13.17 (%5.4 altta),3.47-3.59 (%74.2 altta),-,77.59,94.17,0.97
DMSAS,8.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.44 (%0.7 üstte),8.23-8.65 (fiyat bandın içinde!),-,38.08,3.46,-0.87
DNISI,20.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.70 (%1.3 üstte),18.78-19.16 (%6.3 altta),-,42.64,9.87,-0.76
DOAS,183.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 183.05 (%0.4 altta) | EMA5 Direnç: 184.04 (%0.2 üstte),166.96-169.27 (%7.9 altta),221.62-228.85 (%20.6 üstte),45.47,83.48,0.1
DOCO,10782.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA55 Destek: 10695.98 (%0.8 altta) | EMA5 Direnç: 11109.32 (%3.0 üstte),-,-,44.02,1.51,-0.85
DOFER,30.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.52 (%0.4 üstte),-,56.46-58.85 (%85.7 üstte),33.66,48.65,-0.86
DOFRB,173.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 172.49 (%0.5 altta) | EMA5 Direnç: 174.05 (%0.4 üstte),74.10-82.25 (%52.6 altta),-,51.99,13.56,-0.17
DOGUB,87.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.38 (%5.5 altta) | EMA100 Direnç: 87.30 (%0.1 üstte),-,96.00-104.70 (%10.1 üstte),46.66,43.22,-0.83
DOHOL,21.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.14 (%0.7 altta) | EMA100 Direnç: 21.34 (%0.3 üstte),19.01-19.69 (%7.5 altta),-,49.93,100.0,0.18
DOKTA,23.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.45 (%1.4 üstte),21.02-21.62 (%6.6 altta),23.88-24.36 (%3.2 üstte),35.6,5.12,-0.94
DSTKF,3112.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 2886.12 (%7.3 altta) | EMA21 Direnç: 3398.98 (%9.2 üstte),528.50-591.50 (%81.0 altta),-,44.55,2.48,0.02
DUNYH,140.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.70 (%15.0 altta),74.30-77.45 (%45.0 altta),-,100.0,33.33,0.45
DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.98 (%1.1 altta) | EMA5 Direnç: 5.03 (%0.1 üstte),-,-,44.48,13.52,-0.88
DURKN,20.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.93 (%1.2 altta) | EMA55 Direnç: 20.47 (%1.5 üstte),13.72-14.02 (%30.5 altta),-,45.31,10.72,-0.11
DYOBY,13.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.55 (%0.5 üstte),-,16.50-18.36 (%22.4 üstte),31.48,21.76,-0.95
DZGYO,8.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%2.3 altta) | EMA5 Direnç: 8.20 (%0.6 üstte),6.91-7.01 (%14.0 altta),-,43.33,11.51,-0.52
EBEBK,78.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.63 (%1.1 altta),52.05-55.32 (%29.5 altta),-,52.07,97.75,0.65
ECILC,73.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.85 (%1.0 üstte),-,115.79-123.72 (%58.4 üstte),38.15,59.15,-0.68
ECOGR,39.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.94 (%1.2 altta) | EMA21 Direnç: 39.79 (%0.9 üstte),-,-,49.21,14.29,-0.69
ECZYT,312.25,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 313.07 (%0.3 üstte),271.19-281.28 (%9.9 altta),348.50-369.75 (%11.6 üstte),40.4,72.06,0.43
EDATA,17.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.72 (%4.8 altta) | EMA5 Direnç: 17.98 (%2.4 üstte),5.14-5.27 (%70.0 altta),18.60-19.48 (%5.9 üstte),42.81,0.0,-0.57
EDIP,38.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.02 (%0.0 altta),-,-,53.49,14.23,0.49
EFOR,15.21,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.84 (%2.4 altta) | EMA200 Direnç: 17.75 (%16.7 üstte),11.33-12.48 (%17.9 altta),22.78-23.96 (%49.8 üstte),56.46,8.47,-0.62
EGEEN,5515.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5545.54 (%0.6 üstte),-,7317.50-7497.50 (%32.7 üstte),45.57,57.54,-0.03
EGEGY,30.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.07 (%0.2 altta),22.64-23.53 (%21.9 altta),30.85-32.26 (%2.4 üstte),59.09,96.36,0.88
EGEPO,18.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.17 (%2.6 altta) | EMA21 Direnç: 18.69 (%0.2 üstte),6.98-7.16 (%61.6 altta),-,49.55,74.63,0.36
EGGUB,96.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.32 (%0.9 üstte),-,128.90-142.30 (%33.6 üstte),36.44,9.04,-0.57
EGPRO,36.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.56 (%1.3 altta) | EMA5 Direnç: 36.37 (%0.9 üstte),22.77-24.24 (%32.7 altta),-,41.61,6.17,-0.84
EGSER,2.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.99 (%1.1 üstte),2.68-2.75 (%7.1 altta),3.74-3.82 (%26.4 üstte),35.54,12.52,-0.96
EKDMR,58.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 58.49 (%0.4 altta),-,-,53.01,12.76,-0.44
EKGYO,20.98,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.77 (%1.0 altta),18.21-18.83 (%10.2 altta),-,54.63,21.98,-0.27
EKIM,23.56,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,68.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 70.82 (%3.8 üstte),-,-,27.76,10.17,-0.98
EKOS,6.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.22 (%1.8 üstte),-,-,33.54,5.83,-0.95
EKSUN,6.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.49 (%0.0 altta) | EMA5 Direnç: 6.54 (%0.8 üstte),5.06-5.22 (%19.6 altta),-,43.36,88.69,-0.58
ELITE,31.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.21 (%0.5 üstte),30.00-31.80 (fiyat bandın içinde!),-,26.06,8.86,-0.95
EMKEL,20.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.93 (%1.5 altta) | EMA55 Direnç: 21.42 (%5.8 üstte),17.84-18.93 (%6.5 altta),22.92-25.22 (%13.2 üstte),50.34,92.7,0.81
EMNIS,152.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 151.42 (%0.4 altta) | EMA21 Direnç: 155.55 (%2.3 üstte),146.30-148.90 (%2.1 altta),170.90-174.10 (%12.4 üstte),41.19,27.4,-0.67
EMPAE,73.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 75.05 (%2.5 üstte),-,-,41.9,28.28,-0.03
ENDAE,16.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.58 (%0.3 altta) | EMA5 Direnç: 16.72 (%0.5 üstte),13.96-14.30 (%14.0 altta),-,42.51,28.93,-0.85
ENERY,9.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.78 (%1.2 altta),8.43-8.91 (%10.0 altta),-,54.15,26.18,-0.32
ENJSA,99.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 96.05 (%3.5 altta) | EMA5 Direnç: 102.12 (%2.6 üstte),-,102.60-105.20 (%3.1 üstte),34.83,46.96,-0.33
ENKAI,88.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.34 (%2.9 altta) | EMA5 Direnç: 89.68 (%0.9 üstte),-,110.50-113.50 (%24.3 üstte),40.27,48.97,-0.42
ENPRA,62.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.56 (%2.3 üstte),-,-,33.42,24.82,-0.43
ENSRI,5.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.63 (%1.1 üstte),-,32.04-34.56 (%475.2 üstte),29.94,60.13,-0.76
ENTRA,4.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.61 (%0.2 altta) | EMA21 Direnç: 4.68 (%1.4 üstte),-,-,46.14,45.22,-0.74
EPLAS,5.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.53 (%2.4 üstte),4.97-5.11 (%5.4 altta),6.98-7.35 (%29.3 üstte),38.54,28.99,-0.27
ERBOS,163.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.36 (%1.7 üstte),-,216.20-226.00 (%32.2 üstte),37.17,29.45,-0.38
ERCB,50.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.85 (%3.1 altta) | EMA21 Direnç: 51.61 (%2.4 üstte),-,70.40-72.65 (%39.7 üstte),44.13,69.0,-0.35
EREGL,42.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.05 (%2.3 altta),23.26-23.60 (%43.8 altta),-,61.19,34.85,-0.02
ERSU,22.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.05 (%2.0 altta) | EMA5 Direnç: 22.97 (%2.1 üstte),-,-,35.15,10.26,-0.75
ESCAR,48.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 48.39 (%0.6 altta),-,-,51.69,78.26,0.58
ESCOM,5.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.57 (%2.5 altta) | EMA5 Direnç: 5.82 (%1.9 üstte),2.94-3.03 (%46.9 altta),-,48.19,7.33,-0.06
ESEN,3.51,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.6 üstte),-,13.73-16.77 (%291.2 üstte),36.6,15.07,-0.87
ETILR,6.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.24 (%1.7 altta),3.86-4.09 (%35.6 altta),-,63.07,90.83,0.88
ETYAT,13.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.12 (%2.4 altta) | EMA5 Direnç: 13.60 (%1.2 üstte),7.91-8.11 (%39.7 altta),-,58.49,22.56,0.57
EUHOL,10.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.25 (%0.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%32.4 üstte),35.96,20.56,-0.96
EUKYO,12.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.67 (%7.0 altta) | EMA5 Direnç: 12.56 (%0.1 üstte),4.58-4.72 (%62.4 altta),-,74.16,21.24,0.91
EUPWR,89.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.77 (%1.3 altta),34.14-35.46 (%60.6 altta),-,56.07,80.95,0.92
EUREN,4.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.17 (%0.6 üstte),-,8.64-9.19 (%108.7 üstte),27.92,14.56,-0.9
EUYO,4.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.99 (%2.2 üstte),-,-,24.78,0.0,-0.94
EYGYO,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.35 (%0.1 altta) | EMA21 Direnç: 2.42 (%2.8 üstte),-,3.06-3.27 (%30.2 üstte),39.49,53.01,-0.68
FADE,15.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.51 (%0.1 altta) | EMA100 Direnç: 15.61 (%0.6 üstte),12.83-13.25 (%14.6 altta),-,46.96,80.03,0.26
FENER,3.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.23 (%1.4 altta) | EMA55 Direnç: 3.32 (%1.3 üstte),2.76-2.85 (%13.1 altta),11.55-12.22 (%252.1 üstte),52.84,97.57,0.77
FLAP,10.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.81 (%1.3 üstte),8.33-8.77 (%17.8 altta),-,32.99,41.73,-0.77
FMIZP,291.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 294.49 (%1.1 üstte),269.00-281.00 (%3.5 altta),326.73-339.28 (%12.2 üstte),44.44,17.43,0.04
FONET,5.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.01 (%0.6 altta) | EMA55 Direnç: 5.21 (%3.4 üstte),-,-,42.45,33.82,-0.93
FORMT,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%1.2 üstte),-,2.88-2.96 (%43.3 üstte),28.45,17.35,-0.9
FORTE,103.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 99.51 (%3.9 altta),73.50-76.60 (%26.1 altta),-,64.83,98.0,0.63
FRIGO,2.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.12 (%2.7 altta) | EMA200 Direnç: 2.44 (%11.8 üstte),-,3.03-3.27 (%39.0 üstte),48.78,100.0,0.71
FRMPL,33.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.57 (%0.4 üstte),-,-,37.27,21.3,-0.86
FROTO,81.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.56 (%0.6 üstte),-,107.03-110.02 (%32.1 üstte),34.63,31.7,-0.94
