Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESPC,39.74,8.07,42.64,3.9,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.28-52.05 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 36.77 (%7.5 altta) | EMA5 Direnç: 40.97 (%3.1 üstte)
DEVA,84.0,37.6,66.9,69.55,0.81,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.22,EMA5 Destek: 76.00 (%9.5 altta)
DGATE,103.7,91.81,53.29,10.89,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 101.83 (%1.8 altta) | EMA5 Direnç: 107.19 (%3.4 üstte)
DGGYO,34.0,17.58,49.09,8.77,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 33.76 (%0.7 altta) | EMA21 Direnç: 34.80 (%2.4 üstte)
DGNMO,8.5,23.15,55.25,35.94,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.92 (%53.9 altta),9.10-9.64 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 8.03 (%5.5 altta) | EMA5 Direnç: 8.53 (%0.4 üstte)
DIRIT,26.98,39.9,53.0,86.95,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 25.94 (%3.9 altta)
DITAS,24.48,4.47,38.72,9.5,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.41-14.27 (%41.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.43 (%4.3 altta) | EMA5 Direnç: 25.55 (%4.4 üstte)
DMRGD,11.2,999,64.65,4.17,0.4,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.48-1.85 (%83.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.76 (%12.8 altta) | EMA5 Direnç: 11.28 (%0.8 üstte)
DMSAS,9.01,14.74,51.2,34.02,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.18-5.62 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.85 (%1.7 altta)
DNISI,4.84,34.42,51.76,36.47,-0.04,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.25-4.68 (%3.2 altta),5.26-5.72 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 4.80 (%0.9 altta)
DOAS,169.8,22.41,47.55,30.52,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,143.81-151.34 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 164.72 (%3.0 altta) | EMA55 Direnç: 170.34 (%0.3 üstte)
DOCO,11415.0,74.01,59.04,62.52,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11338.06 (%0.7 altta)
DOFER,29.36,999,38.48,40.35,-0.91,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.90-28.69 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 29.44 (%0.3 üstte)
DOFRB,134.9,999,49.67,0.91,-0.56,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 141.78 (%5.1 üstte)
DOGUB,75.75,106.44,46.91,1.85,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.00-15.93 (%79.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 68.26 (%9.9 altta) | EMA5 Direnç: 79.73 (%5.3 üstte)
DOHOL,21.6,51.3,53.77,18.02,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 21.19 (%1.9 altta)
DOKTA,23.56,4.19,48.27,11.89,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,18.29-23.20 (%1.5 altta),32.46-34.22 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.61 (%4.0 altta) | EMA21 Direnç: 23.93 (%1.6 üstte)
DSTKF,2150.0,999,50.23,9.13,-0.25,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 2116.56 (%1.6 altta) | EMA21 Direnç: 2242.36 (%4.3 üstte)
DUNYH,153.1,153.79,98.3,33.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,41.20-50.45 (%67.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.34,EMA5 Destek: 123.77 (%19.2 altta)
DURDO,4.98,46.88,56.4,13.22,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.11-2.40 (%51.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 4.84 (%2.8 altta) | EMA5 Direnç: 5.04 (%1.3 üstte)
DURKN,21.42,999,56.38,57.07,-0.3,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,13.69-15.43 (%28.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 20.60 (%3.8 altta)
DYOBY,13.68,9.58,45.92,23.87,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.53-2.89 (%78.9 altta),28.50-30.88 (%108.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.49 (%1.4 altta) | EMA21 Direnç: 14.24 (%4.1 üstte)
DZGYO,7.12,19.04,39.9,5.42,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),6.30-7.05 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 5.98 (%16.0 altta) | EMA100 Direnç: 7.38 (%3.6 üstte)
EBEBK,81.7,999,58.09,10.71,0.07,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 81.67 (%0.0 altta)
ECILC,76.05,37.86,44.16,47.84,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,40.18-42.32 (%44.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 73.85 (%2.9 altta) | EMA55 Direnç: 80.70 (%6.1 üstte)
ECOGR,37.3,999,54.38,11.02,-0.16,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 37.20 (%0.3 altta)
ECZYT,322.0,47.29,48.46,14.87,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,161.43-172.16 (%46.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 305.14 (%5.2 altta) | EMA5 Direnç: 324.11 (%0.7 üstte)
EDATA,19.9,158.98,58.23,57.6,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.81-4.36 (%78.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.15 (%3.8 altta)
EDIP,34.42,46.9,45.98,37.02,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 31.32 (%9.0 altta) | EMA55 Direnç: 34.80 (%1.1 üstte)
EFOR,19.9,999,57.29,83.73,0.93,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.18-32.00 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 19.05 (%4.3 altta)
EGEEN,5195.0,-2.29,35.45,6.38,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,9445.71-10325.66 (%81.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5316.79 (%2.3 üstte)
EGEGY,31.6,999,56.8,50.39,0.41,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 30.27 (%4.2 altta)
EGEPO,16.7,102.62,50.17,3.14,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 13.92 (%16.6 altta) | EMA21 Direnç: 17.36 (%3.9 üstte)
EGGUB,103.7,49.31,49.82,60.19,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 103.61 (%0.1 altta)
EGPRO,38.18,78.28,59.01,27.21,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.30-18.68 (%51.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.21 (%5.2 altta)
EGSER,3.03,0.99,47.07,20.47,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.73-2.95 (%2.6 altta),3.54-4.20 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.00 (%1.0 altta) | EMA200 Direnç: 3.08 (%1.7 üstte)
EKDMR,46.3,999,46.31,,-0.71,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 47.75 (%3.1 üstte)
EKGYO,19.45,49.36,48.71,24.77,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.39-12.29 (%36.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 19.11 (%1.8 altta) | EMA21 Direnç: 19.63 (%0.9 üstte)
EKIM,19.0,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Direnç: 19.88 (%4.6 üstte)
EKIZ,59.9,-1.77,27.26,4.57,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.70-57.65 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 60.98 (%1.8 üstte)
EKOS,5.56,999,38.89,5.42,-0.97,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,5.32-5.70 (fiyat bandın içinde!),8.46-10.27 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.69 (%2.3 üstte)
EKSUN,6.41,999,50.34,6.3,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.36 (%0.9 altta) | EMA100 Direnç: 6.42 (%0.2 üstte)
ELITE,27.54,-4.76,37.1,0.46,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,27.02-28.50 (fiyat bandın içinde!),52.56-64.18 (%90.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.92 (%5.0 üstte)
EMKEL,15.5,-12.63,34.28,15.42,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,10.18-11.39 (%26.5 altta),66.00-76.85 (%325.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.74 (%14.5 üstte)
EMNIS,159.5,3.18,47.57,58.79,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,350.00-384.00 (%119.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 154.58 (%3.1 altta) | EMA5 Direnç: 160.59 (%0.7 üstte)
EMPAE,75.0,999,56.99,,-0.49,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 72.13 (%3.8 altta)
ENDAE,18.84,999,56.98,56.54,0.12,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 17.94 (%4.8 altta)
ENERY,8.83,999,46.37,27.78,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.29-10.94 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.70 (%1.5 altta) | EMA5 Direnç: 8.97 (%1.6 üstte)
ENJSA,110.4,77.78,54.52,42.32,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%43.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 108.62 (%1.6 altta)
ENKAI,83.25,52.84,40.25,3.78,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 73.42 (%11.8 altta) | EMA55 Direnç: 84.35 (%1.3 üstte)
ENPRA,59.1,999,22.52,,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 59.47 (%0.6 üstte)
ENSRI,5.14,-6.13,32.48,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.74 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.48 (%6.5 üstte)
ENTRA,4.6,999,48.25,32.16,0.21,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.44 (%3.4 altta) | EMA55 Direnç: 4.63 (%0.6 üstte)
EPLAS,5.86,6.75,50.23,49.91,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.25-2.74 (%53.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.81 (%0.9 altta) | EMA100 Direnç: 5.88 (%0.3 üstte)
ERBOS,154.6,-1.86,36.2,4.78,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 157.53 (%1.9 üstte)
ERCB,46.32,-4.1,38.33,16.87,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.24-36.42 (%21.4 altta),69.55-103.00 (%50.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.30 (%4.3 üstte)
EREGL,38.14,55.54,54.67,2.68,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.45-20.50 (%46.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.60 (%1.4 altta) | EMA5 Direnç: 39.19 (%2.7 üstte)
ERSU,26.58,63.11,60.02,43.09,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.15-15.04 (%43.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.88 (%6.4 altta)
ESCAR,47.0,67.58,55.15,8.46,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.92-77.79 (%57.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.40 (%1.3 altta)
ESCOM,5.92,73.17,59.74,49.61,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.80 (%2.1 altta)
ESEN,3.59,2.28,40.42,48.22,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.06-15.00 (%291.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.51 (%2.2 altta) | EMA21 Direnç: 3.89 (%8.4 üstte)
ETILR,6.18,18.43,57.21,21.32,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.91-10.52 (%44.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.05 (%2.1 altta)
ETYAT,14.14,152.61,64.02,60.34,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.01-3.23 (%77.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.98 (%15.3 altta) | EMA5 Direnç: 14.22 (%0.6 üstte)
EUHOL,11.23,49.41,47.85,73.38,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.51-2.73 (%75.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.00 (%2.0 altta) | EMA21 Direnç: 11.40 (%1.6 üstte)
EUKYO,13.8,165.71,83.11,81.7,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.12 (%4.9 altta)
EUPWR,93.0,999,63.01,12.43,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,25.50-26.88 (%71.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.53 (%0.5 altta)
EUREN,3.88,-2.34,33.02,2.7,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.05-16.70 (%287.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.97 (%2.4 üstte)
EUYO,4.97,26.99,43.94,39.92,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.10-4.43 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 4.80 (%3.5 altta) | EMA55 Direnç: 5.21 (%4.8 üstte)
EYGYO,2.56,999,45.58,89.18,-0.08,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.70-3.04 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.54 (%0.6 altta) | EMA21 Direnç: 2.70 (%5.5 üstte)
FADE,15.39,12.89,48.75,34.26,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.54-18.08 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 15.25 (%0.9 altta) | EMA21 Direnç: 15.73 (%2.2 üstte)
FENER,3.19,2.01,35.52,78.45,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,104.30-114.90 (%3169.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.13 (%2.0 altta) | EMA21 Direnç: 3.62 (%13.6 üstte)
FLAP,10.25,12.9,42.89,9.84,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.08 (%11.4 altta) | EMA100 Direnç: 10.30 (%0.5 üstte)
FMIZP,312.0,22.48,54.78,47.59,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,316.39-332.39 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 301.95 (%3.2 altta)
FONET,5.46,110.36,58.88,21.27,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,1.92-2.21 (%59.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.27 (%3.4 altta)
FORMT,1.71,-4.02,23.93,5.47,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.56-0.69 (%59.5 altta),5.45-7.11 (%218.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.78 (%4.2 üstte)
FORTE,133.6,999,76.96,96.24,0.89,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.23,EMA5 Destek: 122.41 (%8.4 altta)
FRIGO,2.3,34.39,45.09,47.06,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.12-1.24 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.29 (%0.5 altta) | EMA55 Direnç: 2.39 (%3.9 üstte)
FRMPL,35.2,999,48.47,45.84,-0.61,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 35.51 (%0.9 üstte)
