Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DIRIT,21.14,8.13,41.21,39.26,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,23.40-28.06 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 19.55 (%7.5 altta) | EMA5 Direnç: 23.84 (%12.8 üstte)
DITAS,10.4,-35.28,26.47,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.07 (%54.5 üstte)
DMRGD,10.28,999,54.03,3.59,-0.65,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.48-1.85 (%82.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 10.18 (%1.0 altta) | EMA5 Direnç: 10.78 (%4.9 üstte)
DMSAS,6.05,-15.22,30.4,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.62 (%7.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.94,EMA5 Direnç: 7.14 (%18.0 üstte)
DNISI,4.1,12.65,41.09,28.03,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,5.26-5.72 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 3.64 (%11.2 altta) | EMA5 Direnç: 4.43 (%8.1 üstte)
DOAS,154.6,9.99,37.66,4.35,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,143.81-151.34 (%2.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.23,EMA200 Destek: 140.55 (%9.1 altta) | EMA5 Direnç: 160.12 (%3.6 üstte)
DOCO,10640.0,57.7,49.07,3.67,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10124.74 (%4.8 altta) | EMA21 Direnç: 10846.01 (%1.9 üstte)
DOFER,22.06,999,25.51,10.22,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.08,EMA5 Direnç: 25.33 (%14.8 üstte)
DOFRB,84.5,999,34.21,0.0,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-8.29,EMA5 Direnç: 103.79 (%22.8 üstte)
DOGUB,25.74,-31.41,29.84,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.00-15.93 (%38.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-27.59,EMA200 Direnç: 37.52 (%45.8 üstte)
DOHOL,20.14,37.53,44.4,19.3,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 20.05 (%0.4 altta) | EMA5 Direnç: 20.87 (%3.6 üstte)
DOKTA,17.19,-15.71,32.71,21.4,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,32.46-34.22 (%88.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.72,EMA5 Direnç: 20.39 (%18.6 üstte)
DSTKF,1174.0,999,39.09,13.45,-0.71,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Direnç: 1687.79 (%43.8 üstte)
DUNYH,44.56,-27.31,2.21,16.67,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),41.20-50.45 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-42.68,EMA200 Direnç: 61.30 (%37.6 üstte)
DURDO,4.7,34.98,47.89,12.5,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.11-2.40 (%48.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 4.45 (%5.2 altta) | EMA21 Direnç: 4.87 (%3.6 üstte)
DURKN,11.62,999,29.82,12.8,-0.5,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-22.74,EMA5 Direnç: 16.55 (%42.5 üstte)
DYOBY,10.9,-10.2,33.14,15.47,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.50-30.88 (%161.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.14 (%11.4 üstte)
DZGYO,6.79,12.37,38.1,16.38,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.04 (%11.0 altta) | EMA5 Direnç: 7.14 (%5.1 üstte)
EBEBK,80.65,999,54.18,8.34,0.4,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 79.20 (%1.8 altta) | EMA5 Direnç: 81.81 (%1.4 üstte)
ECILC,68.5,22.19,41.75,38.52,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,40.18-42.32 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 56.06 (%18.2 altta) | EMA5 Direnç: 69.11 (%0.9 üstte)
ECOGR,31.12,999,45.3,10.91,-0.75,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 33.85 (%8.8 üstte)
ECZYT,241.0,8.18,31.52,3.08,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,161.43-172.16 (%28.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.03,EMA200 Destek: 222.78 (%7.6 altta) | EMA5 Direnç: 272.72 (%13.2 üstte)
EDATA,7.38,-8.25,31.39,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.81-4.36 (%40.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-36.45,EMA200 Direnç: 8.04 (%9.0 üstte)
EDIP,31.8,33.31,41.55,12.2,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.5,EMA100 Destek: 31.57 (%0.7 altta) | EMA5 Direnç: 33.56 (%5.5 üstte)
EFOR,13.92,999,43.15,45.55,0.24,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.18-32.00 (%59.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA100 Direnç: 15.42 (%10.7 üstte)
EGEEN,5657.5,3.07,48.1,70.52,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9445.71-10325.66 (%67.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5653.32 (%0.1 altta) | EMA55 Direnç: 6501.77 (%14.9 üstte)
EGEGY,15.98,999,27.85,0.67,-0.68,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-16.73,EMA5 Direnç: 21.40 (%33.9 üstte)
EGEPO,7.48,-10.58,23.01,0.57,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.43,EMA200 Direnç: 8.36 (%11.8 üstte)
EGGUB,102.0,43.84,47.92,54.09,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 101.53 (%0.5 altta) | EMA5 Direnç: 104.44 (%2.4 üstte)
EGPRO,33.8,51.96,46.63,24.55,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,17.30-18.68 (%44.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 32.24 (%4.6 altta) | EMA5 Direnç: 35.55 (%5.2 üstte)
EGSER,2.61,-6.18,35.74,9.95,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.54-4.20 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.78 (%6.6 üstte)
EKDMR,33.2,999,34.25,,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 40.20 (%21.1 üstte)
EKGYO,19.25,44.85,47.92,65.73,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.39-12.29 (%36.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 19.23 (%0.1 altta) | EMA5 Direnç: 19.51 (%1.3 üstte)
EKIM,13.0,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 16.17 (%24.4 üstte)
EKIZ,47.38,-11.96,23.84,5.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.81 (%13.6 üstte)
EKOS,3.75,999,23.81,0.0,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.46-10.27 (%125.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.43 (%18.2 üstte)
EKSUN,4.63,999,32.13,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.52,EMA5 Direnç: 5.22 (%12.8 üstte)
ELITE,20.96,-12.8,27.25,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.56-64.18 (%150.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.04 (%14.7 üstte)
EMKEL,8.36,-27.77,26.03,0.38,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-76.85 (%689.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.63,EMA5 Direnç: 11.57 (%38.4 üstte)
EMNIS,140.0,-3.5,40.7,23.93,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,350.00-384.00 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 145.08 (%3.6 üstte)
EMPAE,49.98,999,46.41,0.99,-0.52,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 58.32 (%16.7 üstte)
ENDAE,14.83,999,43.04,6.46,-0.27,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 16.00 (%7.9 üstte)
ENERY,13.51,999,76.3,100.0,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.85,EMA5 Destek: 12.08 (%10.6 altta)
ENJSA,107.3,66.1,49.33,40.0,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,49.53-62.47 (%41.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 99.09 (%7.7 altta) | EMA21 Direnç: 109.35 (%1.9 üstte)
ENKAI,86.45,54.55,45.97,61.63,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 84.93 (%1.8 altta) | EMA5 Direnç: 87.19 (%0.9 üstte)
ENPRA,42.0,999,16.19,,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-6.72,EMA5 Direnç: 50.15 (%19.4 üstte)
ENSRI,3.26,-19.71,29.81,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.74 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.06 (%24.5 üstte)
ENTRA,4.18,999,43.06,9.2,-0.7,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.25 (%1.7 üstte)
EPLAS,5.68,2.91,48.05,62.5,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 5.52 (%2.8 altta) | EMA5 Direnç: 5.74 (%1.1 üstte)
ERBOS,117.9,-12.08,24.03,4.06,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.03,EMA5 Direnç: 134.10 (%13.7 üstte)
ERCB,38.04,-7.88,32.6,10.42,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.24-36.42 (%4.3 altta),69.55-103.00 (%82.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.29 (%8.6 üstte)
EREGL,37.74,49.6,52.02,10.95,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.45-20.50 (%45.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 37.72 (%0.1 altta) | EMA5 Direnç: 37.92 (%0.5 üstte)
ERSU,13.9,-16.15,28.87,0.0,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-20.78,EMA200 Direnç: 16.58 (%19.3 üstte)
ESCAR,19.88,-29.94,25.0,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,73.92-77.79 (%271.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-37.08,EMA200 Direnç: 28.38 (%42.7 üstte)
ESCOM,4.52,28.56,41.83,5.11,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.02-3.20 (%29.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.24,EMA100 Destek: 4.27 (%5.4 altta) | EMA55 Direnç: 4.72 (%4.4 üstte)
ESEN,2.7,-13.61,31.72,20.18,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.06-15.00 (%420.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.43,EMA5 Direnç: 3.13 (%15.7 üstte)
ETILR,6.73,27.82,58.92,37.29,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.91-10.52 (%32.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.16 (%8.5 altta)
ETYAT,10.06,68.88,43.96,2.39,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.01-3.23 (%67.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.04 (%0.2 altta) | EMA5 Direnç: 12.06 (%19.9 üstte)
EUHOL,8.2,9.1,35.62,13.12,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.51-2.73 (%66.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.52 (%8.3 altta) | EMA5 Direnç: 8.92 (%8.8 üstte)
EUKYO,9.68,73.89,43.11,26.26,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 8.94 (%7.6 altta) | EMA21 Direnç: 11.43 (%18.1 üstte)
EUPWR,61.5,999,44.82,1.49,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,25.50-26.88 (%56.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 60.24 (%2.0 altta) | EMA5 Direnç: 71.22 (%15.8 üstte)
EUREN,3.09,-11.63,26.52,13.7,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.05-16.70 (%387.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.19,EMA5 Direnç: 3.50 (%13.2 üstte)
EUYO,3.67,-7.17,31.72,1.07,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.66,EMA200 Direnç: 3.95 (%7.7 üstte)
EYGYO,2.05,999,38.85,49.95,-0.04,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.70-3.04 (%31.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.77,EMA5 Direnç: 2.35 (%14.5 üstte)
FADE,11.83,-13.73,34.41,0.94,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.54-18.08 (%39.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.42,EMA200 Direnç: 13.71 (%15.9 üstte)
FENER,2.45,-11.24,29.39,19.23,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,104.30-114.90 (%4157.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.76 (%12.7 üstte)
FLAP,12.2,31.68,53.74,75.16,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.81 (%3.2 altta)
FMIZP,277.0,7.88,44.63,28.75,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,316.39-332.39 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 256.76 (%7.3 altta) | EMA5 Direnç: 283.95 (%2.5 üstte)
FONET,4.37,62.29,44.4,7.27,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.92-2.21 (%49.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 4.28 (%2.1 altta) | EMA5 Direnç: 4.54 (%3.8 üstte)
FORMT,1.03,-21.69,14.53,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.56-0.69 (%32.7 altta),5.45-7.11 (%429.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.67,EMA5 Direnç: 1.32 (%27.7 üstte)
FORTE,95.8,999,45.01,8.91,0.25,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 94.93 (%0.9 altta) | EMA21 Direnç: 105.51 (%10.1 üstte)
FRIGO,1.58,-9.42,34.93,32.11,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.12-1.24 (%21.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1.74 (%10.4 üstte)
FRMPL,24.04,999,35.47,3.25,-0.66,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.19,EMA5 Direnç: 28.54 (%18.7 üstte)
FROTO,76.8,4.05,39.25,53.2,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.16-21.94 (%71.4 altta),78.40-84.85 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 73.81 (%3.9 altta) | EMA5 Direnç: 78.10 (%1.7 üstte)
FZLGY,5.8,999,29.82,10.02,-0.95,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.17,EMA5 Direnç: 8.03 (%38.4 üstte)
GARAN,129.8,43.35,48.15,53.8,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,94.91-100.34 (%22.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 121.25 (%6.6 altta) | EMA55 Direnç: 130.30 (%0.4 üstte)
GARFA,23.78,19.84,39.58,11.4,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),15.75-19.85 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.84 (%16.6 altta) | EMA100 Direnç: 25.40 (%6.8 üstte)
GATEG,192.7,22.09,31.42,11.5,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,23.40-28.76 (%85.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-14.11,EMA200 Destek: 157.83 (%18.1 altta) | EMA100 Direnç: 231.15 (%20.0 üstte)
GEDIK,5.14,25.04,36.29,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.95-5.39 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA200 Destek: 4.11 (%20.0 altta) | EMA100 Direnç: 5.37 (%4.4 üstte)
GEDZA,23.28,0.35,35.64,2.46,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA200 Destek: 23.20 (%0.4 altta) | EMA5 Direnç: 25.82 (%10.9 üstte)
