Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DGGYO,34.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 33.62 (%1.7 altta) | EMA21 Direnç: 34.76 (%1.7 üstte),-,-,19.39,49.82,36.4,0.6
DGNMO,8.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.28 (%4.7 altta),3.51-3.92 (%54.9 altta),9.10-9.64 (%4.7 üstte),27.69,58.0,13.39,-0.69
DIRIT,23.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 19.05 (%18.0 altta) | EMA5 Direnç: 23.32 (%0.4 üstte),-,-,21.92,44.99,38.81,-0.77
DITAS,23.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.36 (%1.1 altta) | EMA5 Direnç: 27.08 (%14.7 üstte),11.41-14.27 (%39.6 altta),-,1.09,36.98,0.0,-0.51
DMRGD,11.81,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.40 (%20.4 altta) | EMA5 Direnç: 12.15 (%2.9 üstte),1.48-1.85 (%84.3 altta),-,-,73.0,66.41,0.9
DMSAS,8.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.80 (%4.7 altta) | EMA100 Direnç: 8.45 (%3.3 üstte),5.18-5.62 (%31.3 altta),-,4.93,43.49,13.17,-0.32
DNISI,18.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 15.52 (%17.8 altta) | EMA100 Direnç: 20.09 (%6.5 üstte),18.48-20.34 (fiyat bandın içinde!),22.86-24.86 (%21.1 üstte),21.59,41.35,17.54,0.08
DOAS,190.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 187.88 (%1.3 altta),155.84-163.99 (%13.9 altta),-,28.12,52.41,31.27,0.31
DOCO,11082.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11042.20 (%0.4 altta),-,-,72.52,57.2,52.51,0.79
DOFER,27.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,-4.88,EMA5 Direnç: 29.87 (%8.9 üstte),22.90-28.69 (fiyat bandın içinde!),-,-,31.67,2.02,-0.83
DOFRB,140.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 145.16 (%3.4 üstte),-,-,-,51.69,0.0,-0.07
DOGUB,80.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 67.15 (%17.0 altta) | EMA5 Direnç: 85.61 (%5.8 üstte),15.00-15.93 (%80.3 altta),-,128.59,49.01,11.3,-0.79
DOHOL,20.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 19.67 (%6.0 altta) | EMA5 Direnç: 21.14 (%1.1 üstte),-,-,48.87,49.48,14.0,-0.83
DOKTA,21.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.07 (%7.2 üstte),18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%50.8 üstte),-10.05,39.57,0.0,-0.67
DSTKF,1703.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1592.87 (%6.5 altta) | EMA21 Direnç: 2337.04 (%37.2 üstte),-,-,-,43.77,0.0,0.16
DUNYH,155.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,18.06,EMA5 Destek: 124.50 (%19.8 altta),41.20-50.45 (%67.5 altta),-,163.36,98.0,83.33,0.45
DURDO,4.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.77 (%3.7 altta) | EMA5 Direnç: 5.04 (%1.8 üstte),2.11-2.40 (%51.5 altta),-,48.74,57.38,5.57,0.29
DURKN,18.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 18.34 (%0.8 üstte),13.69-15.43 (%15.2 altta),-,-,44.53,0.95,-0.65
DYOBY,12.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 12.41 (%2.4 altta) | EMA5 Direnç: 13.53 (%6.4 üstte),2.53-2.89 (%77.3 altta),28.50-30.88 (%124.1 üstte),2.47,39.78,1.76,-0.93
DZGYO,7.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.4,EMA200 Destek: 5.94 (%17.2 altta) | EMA100 Direnç: 7.39 (%3.0 üstte),6.30-7.05 (%1.7 altta),-,20.8,39.62,5.88,-0.21
EBEBK,88.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 83.78 (%4.8 altta),-,-,-,69.57,43.86,0.5
ECILC,68.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 54.50 (%20.2 altta) | EMA100 Direnç: 71.86 (%5.2 üstte),40.18-42.32 (%38.0 altta),-,25.32,36.53,0.0,-0.9
ECOGR,36.32,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 36.25 (%0.2 altta) | EMA5 Direnç: 39.32 (%8.3 üstte),-,-,-,53.19,25.72,0.37
ECZYT,315.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 303.08 (%3.9 altta) | EMA5 Direnç: 327.25 (%3.7 üstte),161.43-172.16 (%45.4 altta),-,46.91,46.75,17.6,-0.86
EDATA,17.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.09 (%3.7 altta) | EMA5 Direnç: 18.00 (%1.4 üstte),3.81-4.36 (%75.4 altta),-,142.83,53.67,9.16,-0.45
EDIP,33.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.03 (%7.4 altta) | EMA55 Direnç: 34.65 (%3.4 üstte),2.80-3.11 (%90.7 altta),-,45.07,43.01,18.63,-0.42
EFOR,20.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.36,EMA5 Destek: 17.98 (%13.3 altta),-,22.18-32.00 (%6.9 üstte),-,59.94,100.0,0.88
EGEEN,5270.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5473.53 (%3.9 üstte),-,9445.71-10325.66 (%79.2 üstte),-22.8,36.0,7.1,-0.8
EGEGY,28.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 26.86 (%7.2 altta) | EMA21 Direnç: 29.65 (%2.4 üstte),-,-,-,48.81,79.2,0.12
EGEPO,18.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.23 (%6.6 altta) | EMA5 Direnç: 18.80 (%1.9 üstte),-,-,132.04,63.44,9.68,-0.16
EGGUB,94.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 89.80 (%4.5 altta) | EMA5 Direnç: 98.25 (%4.5 üstte),-,-,36.8,41.28,5.05,-0.8
EGPRO,33.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 30.86 (%7.8 altta) | EMA21 Direnç: 35.39 (%5.8 üstte),17.30-18.68 (%44.2 altta),-,59.93,47.44,0.0,-0.9
EGSER,2.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.00 (%5.7 üstte),2.73-2.95 (fiyat bandın içinde!),3.54-4.20 (%24.6 üstte),-7.45,40.55,2.5,-0.63
EKDMR,49.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 52.85 (%7.9 üstte),-,-,-,,,
EKGYO,17.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.08 (%4.6 altta) | EMA55 Direnç: 19.17 (%7.0 üstte),10.39-12.29 (%31.4 altta),-,39.16,40.5,20.6,-0.16
EKIM,18.9,-,-,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,68.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 60.87 (%10.6 altta) | EMA5 Direnç: 71.26 (%4.6 üstte),52.70-57.65 (%15.3 altta),-,11.88,31.42,3.39,-0.96
EKOS,5.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.07 (%12.5 üstte),5.32-5.70 (fiyat bandın içinde!),8.46-10.27 (%56.7 üstte),-,36.31,0.17,-0.67
EKSUN,6.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 6.27 (%0.8 üstte),-,-,-,47.03,3.12,-0.18
ELITE,28.64,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 29.51 (%3.0 üstte),27.02-28.50 (%0.5 altta),52.56-64.18 (%83.5 üstte),-2.96,39.08,3.09,-0.58
EMKEL,18.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.58 (%6.6 üstte),10.18-11.39 (%38.0 altta),66.00-76.85 (%259.5 üstte),-23.25,37.75,32.65,-0.88
EMNIS,154.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 154.15 (%0.4 altta) | EMA5 Direnç: 157.59 (%1.8 üstte),-,350.00-384.00 (%126.1 üstte),0.42,44.95,43.48,-0.54
EMPAE,52.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 61.37 (%18.0 üstte),-,-,-,49.82,,0.03
ENDAE,15.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 16.30 (%7.5 üstte),-,-,-,45.14,10.89,-0.05
ENERY,9.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.69 (%5.6 altta) | EMA21 Direnç: 9.28 (%0.8 üstte),-,9.29-10.94 (%0.9 üstte),-,49.58,62.41,0.72
ENJSA,108.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 106.77 (%2.0 altta),49.53-62.47 (%42.6 altta),-,79.78,54.38,15.49,-0.81
ENKAI,87.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.20 (%3.9 altta) | EMA5 Direnç: 89.89 (%2.6 üstte),-,-,63.45,44.62,0.59,-0.9
ENPRA,58.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 62.76 (%8.2 üstte),-,-,-,17.61,,-0.91
ENSRI,5.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.22 (%15.8 üstte),3.23-3.74 (%30.3 altta),-,-36.65,32.8,6.21,-0.82
ENTRA,5.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,-,🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.26,EMA5 Destek: 4.83 (%8.0 altta),-,-,-,60.1,47.01,0.2
EPLAS,5.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 5.47 (%0.7 üstte),2.25-2.74 (%49.6 altta),-,-0.68,42.02,2.65,-0.85
ERBOS,153.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.47,EMA5 Direnç: 164.56 (%7.1 üstte),-,-,-10.22,35.09,0.0,-0.92
ERCB,48.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.88 (%5.7 üstte),33.24-36.42 (%24.3 altta),69.55-103.00 (%44.5 üstte),-43.39,39.9,34.09,-0.74
EREGL,42.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.97 (%1.3 altta),18.45-20.50 (%51.8 altta),-,76.71,70.13,40.18,0.8
ERSU,23.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.69 (%6.5 altta) | EMA5 Direnç: 23.63 (%1.9 üstte),14.15-15.04 (%35.2 altta),-,45.14,49.42,8.83,-0.81
ESCAR,45.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 45.08 (%2.0 altta) | EMA5 Direnç: 47.64 (%3.6 üstte),-,73.92-77.79 (%60.8 üstte),65.57,53.73,6.26,-0.64
ESCOM,5.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.24 (%1.7 altta) | EMA5 Direnç: 5.50 (%3.2 üstte),-,-,60.24,53.63,2.95,0.18
ESEN,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 3.52 (%4.8 üstte),-,14.06-15.00 (%318.5 üstte),-24.53,35.94,3.36,-0.79
ETILR,5.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.51 (%5.4 altta) | EMA100 Direnç: 5.86 (%0.7 üstte),-,8.91-10.52 (%53.1 üstte),11.99,54.4,37.54,0.37
ETYAT,12.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.09 (%14.0 altta) | EMA5 Direnç: 13.14 (%1.8 üstte),3.01-3.23 (%74.9 altta),-,142.22,67.77,68.23,0.88
EUHOL,10.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.48 (%25.2 altta) | EMA5 Direnç: 10.33 (%3.3 üstte),2.51-2.73 (%72.7 altta),-,33.75,37.56,2.97,-0.92
EUKYO,13.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.62 (%4.0 altta),-,-,166.06,84.87,99.42,0.97
EUPWR,85.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.62 (%15.8 altta) | EMA5 Direnç: 88.92 (%4.5 üstte),25.50-26.88 (%68.4 altta),-,-,61.13,29.78,0.79
EUREN,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.14 (%5.4 üstte),-,15.05-16.70 (%283.0 üstte),-59.29,33.21,0.0,-0.97
EUYO,5.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.76 (%4.9 altta) | EMA5 Direnç: 5.14 (%2.9 üstte),4.10-4.43 (%11.4 altta),-,29.65,42.68,3.79,-0.54
EYGYO,2.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 2.36 (%9.7 üstte),-,2.70-3.04 (%25.6 üstte),-,36.54,42.91,-0.82
FADE,15.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 14.86 (%1.6 altta) | EMA55 Direnç: 15.15 (%0.4 üstte),6.10-6.41 (%57.5 altta),16.54-18.08 (%9.5 üstte),11.55,47.05,3.31,-0.24
FENER,2.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.10 (%4.2 üstte),-,104.30-114.90 (%3411.8 üstte),-93.0,32.3,68.53,-0.56
FLAP,9.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.01 (%9.7 altta) | EMA100 Direnç: 10.30 (%3.2 üstte),-,-,10.77,40.39,0.0,-0.86
FMIZP,283.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 253.07 (%10.6 altta) | EMA5 Direnç: 290.17 (%2.5 üstte),-,316.39-332.39 (%11.8 üstte),11.82,44.42,3.93,-0.44
FONET,5.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.99 (%5.2 altta) | EMA5 Direnç: 5.28 (%0.4 üstte),1.92-2.21 (%58.0 altta),-,109.18,57.04,18.92,-0.26
FORMT,1.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.96 (%9.5 üstte),0.56-0.69 (%61.3 altta),5.45-7.11 (%204.5 üstte),-36.62,23.99,0.0,-0.92
FORTE,108.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 103.82 (%4.4 altta),-,-,-,66.38,100.0,0.73
FRIGO,2.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 2.11 (%1.0 altta) | EMA5 Direnç: 2.20 (%3.1 üstte),1.12-1.24 (%41.8 altta),-,26.43,41.03,34.15,-0.81
FRMPL,31.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.55 (%8.2 üstte),-,-,-,42.3,1.27,-0.37
FROTO,80.1,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 72.95 (%8.9 altta) | EMA5 Direnç: 81.86 (%2.2 üstte),20.16-21.94 (%72.6 altta),-,9.81,37.64,8.84,-0.85
FZLGY,11.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.86,EMA100 Destek: 10.46 (%5.8 altta) | EMA5 Direnç: 12.98 (%16.9 üstte),-,-,-,40.24,8.07,-0.46
GARAN,123.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 119.62 (%3.1 altta) | EMA5 Direnç: 127.33 (%3.2 üstte),94.91-100.34 (%18.7 altta),-,40.5,43.22,15.74,-0.19
GARFA,26.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 25.31 (%4.2 altta) | EMA55 Direnç: 27.45 (%3.9 üstte),15.75-19.85 (%24.9 altta),-,36.68,44.94,10.72,-0.48
GATEG,284.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 273.74 (%3.6 altta) | EMA5 Direnç: 296.40 (%4.4 üstte),23.40-28.76 (%89.9 altta),-,85.73,45.3,39.18,-0.47
