Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,9.78,4.25,36.48,46.15,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.68-9.68 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.38 (%4.1 altta) | EMA5 Direnç: 10.01 (%2.4 üstte)
DESPC,40.14,8.84,44.15,16.07,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.28-52.05 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 36.88 (%8.1 altta) | EMA5 Direnç: 40.36 (%0.6 üstte)
DEVA,102.6,64.67,77.77,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.48,EMA5 Destek: 90.83 (%11.5 altta)
DGATE,88.2,60.37,43.8,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 87.82 (%0.4 altta) | EMA5 Direnç: 95.88 (%8.7 üstte)
DGGYO,33.42,14.75,48.09,1.95,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.74-28.72 (%14.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 33.12 (%0.9 altta) | EMA55 Direnç: 33.70 (%0.8 üstte)
DGNMO,6.88,-1.14,43.86,4.96,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.92 (%43.0 altta),9.10-9.64 (%32.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.7,EMA200 Direnç: 6.96 (%1.1 üstte)
DIRIT,25.62,31.38,49.59,78.21,0.5,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 25.11 (%2.0 altta) | EMA21 Direnç: 25.72 (%0.4 üstte)
DITAS,19.28,-13.36,33.6,3.17,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.41-14.27 (%26.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.25 (%15.4 üstte)
DMRGD,10.46,999,56.43,8.39,-0.32,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.48-1.85 (%82.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.07 (%3.7 altta) | EMA5 Direnç: 10.99 (%5.0 üstte)
DMSAS,8.1,2.56,43.03,16.25,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.18-5.62 (%30.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.90 (%2.5 altta) | EMA5 Direnç: 8.45 (%4.4 üstte)
DNISI,4.88,34.45,52.54,43.72,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,4.25-4.68 (%4.0 altta),5.26-5.72 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 4.78 (%2.0 altta)
DOAS,165.1,17.95,44.63,4.35,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,143.81-151.34 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 164.66 (%0.3 altta) | EMA5 Direnç: 167.02 (%1.2 üstte)
DOCO,11132.5,66.53,54.35,40.81,0.13,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 10908.53 (%2.0 altta) | EMA5 Direnç: 11358.04 (%2.0 üstte)
DOFER,27.72,999,35.02,35.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.90-28.69 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 28.45 (%2.6 üstte)
DOFRB,112.3,999,41.85,4.07,-0.85,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-1.12,EMA5 Direnç: 125.49 (%11.7 üstte)
DOGUB,63.65,69.45,42.06,0.77,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.00-15.93 (%75.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 53.98 (%15.2 altta) | EMA55 Direnç: 67.94 (%6.7 üstte)
DOHOL,21.88,50.67,54.12,62.02,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.76 (%0.6 altta)
DOKTA,23.44,2.48,48.58,34.58,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,18.29-23.20 (%1.0 altta),32.46-34.22 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.87 (%2.4 altta) | EMA21 Direnç: 23.68 (%1.0 üstte)
DSTKF,2525.0,999,55.29,21.13,-0.6,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 2275.46 (%9.9 altta)
DUNYH,111.4,82.11,86.24,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,41.20-50.45 (%54.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.07,EMA5 Destek: 109.87 (%1.4 altta)
DURDO,5.2,50.63,60.22,18.13,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.11-2.40 (%53.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.09 (%2.0 altta)
DURKN,20.22,999,50.31,74.25,0.35,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.69-15.43 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 18.90 (%6.5 altta) | EMA21 Direnç: 20.43 (%1.0 üstte)
DYOBY,13.3,6.05,44.24,39.36,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.53-2.89 (%78.3 altta),28.50-30.88 (%114.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 12.54 (%5.7 altta) | EMA5 Direnç: 13.36 (%0.5 üstte)
DZGYO,7.6,26.08,47.28,23.59,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.30-7.05 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 7.42 (%2.4 altta) | EMA55 Direnç: 7.75 (%1.9 üstte)
EBEBK,85.2,999,60.29,18.71,0.31,-,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 83.30 (%2.2 altta)
ECILC,72.3,29.5,41.62,67.18,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,40.18-42.32 (%41.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 72.08 (%0.3 altta) | EMA5 Direnç: 73.83 (%2.1 üstte)
ECOGR,37.7,999,54.36,13.21,-0.54,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 36.18 (%4.0 altta)
ECZYT,307.25,38.38,44.12,6.43,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,161.43-172.16 (%44.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 306.01 (%0.4 altta) | EMA5 Direnç: 315.43 (%2.7 üstte)
EDATA,16.41,105.25,48.2,16.46,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.81-4.36 (%73.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 14.07 (%14.3 altta) | EMA21 Direnç: 17.67 (%7.7 üstte)
EDIP,35.66,50.15,48.72,38.58,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 34.91 (%2.1 altta) | EMA5 Direnç: 35.75 (%0.2 üstte)
EFOR,20.06,999,56.78,67.58,0.78,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.18-32.00 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 19.15 (%4.5 altta)
EGEEN,6027.5,9.8,53.04,33.33,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9445.71-10325.66 (%56.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 5694.69 (%5.5 altta) | EMA55 Direnç: 6581.12 (%9.2 üstte)
EGEGY,25.36,999,40.77,31.28,-0.06,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.54,EMA55 Direnç: 27.25 (%7.4 üstte)
EGEPO,10.26,22.32,27.26,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-24.3,EMA200 Destek: 8.39 (%18.2 altta) | EMA100 Direnç: 11.41 (%11.2 üstte)
EGGUB,112.2,59.29,55.13,81.1,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 107.75 (%4.0 altta)
EGPRO,39.0,77.43,59.21,61.93,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.30-18.68 (%52.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 37.95 (%2.7 altta)
EGSER,2.95,-0.23,45.07,21.02,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.73-2.95 (fiyat bandın içinde!),3.54-4.20 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.96 (%0.2 üstte)
EKDMR,45.2,999,45.24,,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 46.57 (%3.0 üstte)
EKGYO,20.92,58.46,54.73,83.92,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.39-12.29 (%41.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.95 (%4.7 altta)
EKIM,17.89,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 18.72 (%4.7 üstte)
EKIZ,58.05,-4.13,29.11,14.01,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.70-57.65 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.55 (%4.3 üstte)
EKOS,4.8,999,31.34,2.71,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.46-10.27 (%76.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.18 (%8.0 üstte)
EKSUN,5.55,999,40.07,9.75,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.96 (%7.3 üstte)
ELITE,25.94,-4.81,35.21,3.63,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.56-64.18 (%102.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.25 (%5.0 üstte)
EMKEL,12.94,-11.97,31.18,0.38,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,10.18-11.39 (%12.0 altta),66.00-76.85 (%410.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.70 (%13.6 üstte)
EMNIS,153.5,-1.05,44.74,38.91,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,350.00-384.00 (%128.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 155.12 (%1.1 üstte)
EMPAE,61.4,999,51.1,8.34,-0.62,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 65.18 (%6.2 üstte)
ENDAE,16.61,999,48.71,37.72,-0.09,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Direnç: 16.62 (%0.0 üstte)
ENERY,12.18,999,71.12,98.86,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.46,EMA5 Destek: 10.62 (%12.8 altta)
ENJSA,117.3,84.07,58.93,84.18,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%46.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 114.02 (%2.8 altta)
ENKAI,91.25,64.71,51.15,63.38,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 90.61 (%0.7 altta)
ENPRA,54.5,999,20.55,,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 57.43 (%5.4 üstte)
ENSRI,4.41,-10.74,31.85,4.53,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.23-3.74 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.94 (%12.0 üstte)
ENTRA,4.3,999,43.78,5.87,-0.63,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.43 (%2.9 üstte)
EPLAS,6.16,11.71,53.95,73.01,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.25-2.74 (%55.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.91 (%4.1 altta)
ERBOS,147.6,-2.12,34.03,4.23,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 150.79 (%2.2 üstte)
ERCB,44.78,-2.01,37.91,10.36,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,33.24-36.42 (%18.7 altta),69.55-103.00 (%55.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.70 (%2.1 üstte)
EREGL,39.4,57.82,56.65,13.3,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.45-20.50 (%48.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.81 (%1.5 altta)
ERSU,22.6,36.41,46.24,19.45,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,14.15-15.04 (%33.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 22.22 (%1.7 altta) | EMA5 Direnç: 23.87 (%5.6 üstte)
ESCAR,43.54,53.12,48.66,8.18,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,73.92-77.79 (%69.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 41.45 (%4.8 altta) | EMA21 Direnç: 45.19 (%3.8 üstte)
ESCOM,5.28,51.34,50.33,10.4,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.02-3.20 (%39.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 4.74 (%10.3 altta) | EMA21 Direnç: 5.38 (%2.0 üstte)
ESEN,3.48,-0.76,40.51,64.99,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.06-15.00 (%304.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.51 (%0.8 üstte)
ETILR,6.35,21.1,57.9,17.08,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,8.91-10.52 (%40.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.03 (%5.0 altta)
ETYAT,14.4,144.65,60.02,23.84,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.01-3.23 (%77.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.82 (%11.0 altta) | EMA5 Direnç: 14.93 (%3.7 üstte)
EUHOL,9.7,28.73,39.21,22.85,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.51-2.73 (%71.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.54 (%22.3 altta) | EMA5 Direnç: 10.24 (%5.5 üstte)
EUKYO,14.19,160.07,82.28,71.01,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.70 (%3.5 altta)
EUPWR,73.4,999,49.72,10.16,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,25.50-26.88 (%63.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 60.12 (%18.1 altta) | EMA21 Direnç: 78.32 (%6.7 üstte)
EUREN,3.93,-0.12,36.41,29.95,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.05-16.70 (%283.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.93 (%0.1 üstte)
EUYO,4.77,20.77,41.84,5.32,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.10-4.43 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 3.95 (%17.2 altta) | EMA100 Direnç: 4.79 (%0.5 üstte)
EYGYO,2.74,999,49.4,91.24,0.54,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.70-3.04 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.70 (%1.5 altta) | EMA100 Direnç: 2.84 (%3.5 üstte)
FADE,15.2,10.75,47.53,20.65,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.54-18.08 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 14.97 (%1.5 altta) | EMA55 Direnç: 15.30 (%0.7 üstte)
FENER,2.95,-4.16,33.69,76.7,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,104.30-114.90 (%3435.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.08 (%4.3 üstte)
FLAP,13.19,43.53,59.94,50.83,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.54 (%12.5 altta)
FMIZP,303.0,18.25,51.62,43.58,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,316.39-332.39 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 301.40 (%0.5 altta)
FONET,4.58,72.06,45.75,3.56,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.92-2.21 (%51.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.89,EMA55 Destek: 4.28 (%6.5 altta) | EMA5 Direnç: 4.90 (%7.0 üstte)
FORMT,1.47,-7.66,19.91,3.13,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.56-0.69 (%52.9 altta),5.45-7.11 (%270.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.59 (%8.3 üstte)
FORTE,115.1,999,57.5,29.19,0.79,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 107.39 (%6.7 altta) | EMA5 Direnç: 117.02 (%1.7 üstte)
FRIGO,2.3,32.2,45.87,69.61,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.12-1.24 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.14 (%6.9 altta) | EMA5 Direnç: 2.36 (%2.8 üstte)
FRMPL,31.64,999,43.98,15.26,-0.66,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 33.14 (%4.8 üstte)
