Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DEVA,72.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 72.00 (%0.8 altta),-,74.40-79.85 (%2.5 üstte),19.48,55.51,48.4,0.79
DGATE,110.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.93 (%1.5 altta),-,-,106.23,58.18,14.62,-0.12
DGGYO,36.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.14 (%0.8 altta),-,-,26.37,54.6,10.94,0.31
DGNMO,8.99,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.55 (%4.9 altta),3.51-3.92 (%56.4 altta),9.10-9.64 (%1.2 üstte),30.84,59.31,38.99,-0.58
DIRIT,28.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 25.90 (%7.7 altta),-,-,46.15,55.47,75.99,-0.29
DITAS,25.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.42 (%6.7 altta) | EMA5 Direnç: 26.08 (%3.9 üstte),11.41-14.27 (%43.1 altta),-,7.15,39.36,7.12,-0.69
DMRGD,10.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.62 (%8.4 altta) | EMA5 Direnç: 11.33 (%7.9 üstte),1.48-1.85 (%82.4 altta),-,-,61.18,10.69,0.58
DMSAS,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.84 (%1.8 altta),5.18-5.62 (%37.6 altta),-,14.93,51.12,18.14,-0.19
DNISI,19.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 15.59 (%19.2 altta) | EMA5 Direnç: 19.84 (%2.9 üstte),18.48-20.34 (fiyat bandın içinde!),22.86-24.86 (%18.6 üstte),23.7,44.15,16.87,-0.08
DOAS,171.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 170.36 (%0.5 altta) | EMA21 Direnç: 173.45 (%1.3 üstte),143.81-151.34 (%11.6 altta),-,23.86,48.58,45.09,0.23
DOCO,11607.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11299.59 (%2.7 altta),-,-,78.17,61.43,63.17,0.72
DOFER,29.74,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.48 (%0.9 altta) | EMA21 Direnç: 32.68 (%9.9 üstte),22.90-28.69 (%3.5 altta),-,-,39.26,24.48,-0.91
DOFRB,137.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 143.75 (%4.4 üstte),-,-,-,50.76,0.91,-0.45
DOGUB,77.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 67.98 (%11.7 altta) | EMA5 Direnç: 81.72 (%6.1 üstte),15.00-15.93 (%79.3 altta),-,112.17,47.43,3.64,-0.86
DOHOL,20.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 19.75 (%5.3 altta) | EMA5 Direnç: 20.96 (%0.5 üstte),-,-,46.92,49.23,10.22,-0.81
DOKTA,21.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.14 (%2.9 üstte),18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%50.8 üstte),-10.18,40.12,1.53,-0.91
DSTKF,1910.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1610.40 (%15.7 altta) | EMA5 Direnç: 2099.84 (%9.9 üstte),-,-,-,46.79,3.51,-0.09
DUNYH,148.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,15.62,EMA5 Destek: 122.07 (%17.5 altta),41.20-50.45 (%65.9 altta),-,147.41,97.96,66.15,0.45
DURDO,5.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.07 (%1.5 altta),2.11-2.40 (%53.4 altta),-,52.8,61.33,13.22,0.12
DURKN,20.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.19 (%2.0 altta),13.69-15.43 (%25.1 altta),-,-,53.58,33.99,-0.38
DYOBY,13.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.36 (%1.1 altta) | EMA21 Direnç: 14.28 (%5.8 üstte),2.53-2.89 (%78.6 altta),28.50-30.88 (%111.1 üstte),8.39,45.07,12.5,-0.92
DZGYO,7.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.97 (%18.9 altta) | EMA100 Direnç: 7.38 (%0.3 üstte),6.30-7.05 (%4.2 altta),-,23.36,42.4,4.92,-0.65
EBEBK,78.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 76.82 (%1.8 altta) | EMA5 Direnç: 81.66 (%4.4 üstte),-,-,-,54.45,23.84,0.16
ECILC,75.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 72.76 (%3.0 altta) | EMA55 Direnç: 80.88 (%7.8 üstte),40.18-42.32 (%43.6 altta),-,36.57,43.16,24.24,-0.89
ECOGR,36.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 36.08 (%0.9 altta) | EMA5 Direnç: 37.15 (%2.1 üstte),-,-,-,53.12,4.68,-0.04
ECZYT,323.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 304.52 (%5.7 altta) | EMA5 Direnç: 325.17 (%0.7 üstte),161.43-172.16 (%46.7 altta),-,48.62,48.73,9.49,-0.8
EDATA,19.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.77 (%3.9 altta),3.81-4.36 (%77.7 altta),-,158.44,57.42,32.04,0.3
EDIP,35.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 34.82 (%2.8 altta) | EMA5 Direnç: 36.46 (%1.8 üstte),-,-,53.52,48.63,30.67,-0.01
EFOR,18.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.63 (%0.6 altta),-,22.18-32.00 (%18.4 üstte),-,55.02,88.06,0.93
EGEEN,5320.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5377.68 (%1.1 üstte),-,9445.71-10325.66 (%77.6 üstte),-21.99,37.12,6.38,-0.82
EGEGY,28.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 27.01 (%5.9 altta) | EMA21 Direnç: 29.54 (%2.9 üstte),-,-,-,48.01,38.62,0.15
EGEPO,17.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.40 (%1.7 altta) | EMA5 Direnç: 18.43 (%4.1 üstte),-,-,117.08,55.98,4.55,-0.41
EGGUB,102.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 100.31 (%1.9 altta) | EMA21 Direnç: 103.60 (%1.3 üstte),-,-,47.84,48.66,26.85,-0.7
EGPRO,35.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 35.27 (%0.4 altta),17.30-18.68 (%47.2 altta),-,66.77,52.64,9.42,-0.88
EGSER,3.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.98 (%0.8 altta) | EMA200 Direnç: 3.08 (%2.5 üstte),2.73-2.95 (%1.7 altta),3.54-4.20 (%18.0 üstte),-2.49,46.39,15.61,-0.9
EKDMR,44.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 48.48 (%8.3 üstte),-,-,-,,,
EKGYO,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.12 (%6.4 altta) | EMA5 Direnç: 18.62 (%1.7 üstte),10.39-12.29 (%32.9 altta),-,41.17,42.69,5.51,-0.25
EKIM,17.54,-,-,-,-,-,-,-,-,EMA5 Direnç: 20.32 (%15.8 üstte),-,-,-,,,
EKIZ,62.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 60.98 (%1.6 altta) | EMA5 Direnç: 67.56 (%9.0 üstte),52.70-57.65 (%7.0 altta),-,1.68,28.33,7.96,-0.95
EKOS,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.75 (%4.6 üstte),5.32-5.70 (fiyat bandın içinde!),8.46-10.27 (%53.8 üstte),-,37.86,2.89,-0.96
EKSUN,6.06,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 6.26 (%3.3 üstte),-,-,-,45.0,1.05,-0.87
ELITE,27.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 29.49 (%6.0 üstte),27.02-28.50 (fiyat bandın içinde!),52.56-64.18 (%88.9 üstte),-5.66,37.65,0.46,-0.97
EMKEL,18.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.86 (%4.7 üstte),10.18-11.39 (%36.8 altta),66.00-76.85 (%266.5 üstte),-24.05,37.52,20.57,-0.85
EMNIS,166.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 162.07 (%2.4 altta) | EMA55 Direnç: 180.73 (%8.9 üstte),-,350.00-384.00 (%110.8 üstte),7.51,50.93,50.86,-0.61
EMPAE,76.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.18 (%8.1 altta),-,-,-,57.34,,-0.4
ENDAE,19.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.48 (%9.2 altta),-,-,-,58.53,35.13,-0.01
ENERY,8.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.69 (%3.3 altta) | EMA5 Direnç: 9.04 (%0.5 üstte),-,9.29-10.94 (%3.3 üstte),-,48.05,28.76,0.24
ENJSA,106.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 95.87 (%9.7 altta) | EMA21 Direnç: 107.25 (%1.0 üstte),49.53-62.47 (%41.2 altta),-,72.43,50.53,36.72,-0.41
ENKAI,87.65,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.39 (%3.7 altta) | EMA5 Direnç: 88.36 (%0.8 üstte),-,-,61.71,45.14,3.78,-0.93
ENPRA,55.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 59.66 (%6.7 üstte),-,-,-,18.07,,-0.93
ENSRI,5.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.64 (%9.6 üstte),3.23-3.74 (%27.3 altta),-,-38.78,32.5,0.48,-0.78
ENTRA,4.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.63 (%1.8 altta) | EMA21 Direnç: 4.72 (%0.2 üstte),-,-,-,50.13,57.18,0.28
EPLAS,5.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.48 (%1.2 altta) | EMA5 Direnç: 5.60 (%0.8 üstte),2.25-2.74 (%50.7 altta),-,1.26,44.89,25.66,-0.71
ERBOS,153.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.99 (%3.3 üstte),-,-,-10.03,35.67,2.38,-0.95
ERCB,48.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.29 (%2.5 üstte),33.24-36.42 (%24.3 altta),69.55-103.00 (%44.6 üstte),-42.95,39.97,20.95,-0.79
EREGL,37.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 32.51 (%13.0 altta) | EMA21 Direnç: 37.55 (%0.4 üstte),18.45-20.50 (%45.2 altta),-,53.36,52.79,6.54,0.31
ERSU,24.96,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.03 (%3.7 altta),14.15-15.04 (%39.7 altta),-,54.29,55.34,23.33,-0.7
ESCAR,44.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.81 (%8.4 altta) | EMA21 Direnç: 45.05 (%1.1 üstte),-,73.92-77.79 (%65.9 üstte),59.57,51.32,0.0,-0.63
ESCOM,6.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.74 (%4.5 altta),-,-,77.37,61.2,33.93,0.45
ESEN,3.47,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%0.0 üstte),-,14.06-15.00 (%305.2 üstte),-21.12,38.07,16.45,-0.93
ETILR,6.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.98 (%1.9 altta),-,8.91-10.52 (%46.1 üstte),17.13,56.55,11.31,0.32
ETYAT,16.13,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.26 (%11.6 altta),3.01-3.23 (%80.0 altta),-,192.64,78.73,74.23,0.84
EUHOL,11.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 11.52 (%2.4 altta),2.51-2.73 (%76.9 altta),-,57.3,51.61,48.98,-0.57
EUKYO,13.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.79 (%1.6 altta),-,-,154.66,80.54,86.23,0.93
EUPWR,97.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 92.30 (%5.0 altta),25.50-26.88 (%72.3 altta),-,-,66.21,10.05,0.69
EUREN,3.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.02 (%3.3 üstte),-,15.05-16.70 (%286.9 üstte),-59.23,33.15,2.7,-0.98
EUYO,5.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.56 (%0.8 altta),4.10-4.43 (%20.9 altta),-,43.6,51.0,38.22,-0.46
EYGYO,2.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.54 (%4.3 altta) | EMA21 Direnç: 2.72 (%2.5 üstte),-,2.70-3.04 (%1.9 üstte),-,47.09,63.4,-0.34
FADE,15.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 15.25 (%1.9 altta) | EMA21 Direnç: 15.77 (%1.4 üstte),6.10-6.41 (%58.8 altta),16.54-18.08 (%6.4 üstte),14.31,49.56,30.96,-0.37
FENER,3.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.10 (%0.8 altta) | EMA21 Direnç: 3.67 (%17.6 üstte),-,104.30-114.90 (%3242.9 üstte),-92.56,34.45,64.14,-0.78
FLAP,10.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.58 (%0.8 altta) | EMA55 Direnç: 10.94 (%2.5 üstte),-,-,17.83,45.16,6.65,-0.85
FMIZP,297.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 296.60 (%0.4 altta) | EMA55 Direnç: 301.58 (%1.3 üstte),-,316.39-332.39 (%6.3 üstte),17.2,50.02,17.18,-0.33
FONET,5.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.00 (%3.2 altta) | EMA5 Direnç: 5.18 (%0.2 üstte),1.92-2.21 (%57.2 altta),-,101.43,55.17,10.58,-0.6
FORMT,1.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%8.2 üstte),0.56-0.69 (%58.8 altta),5.45-7.11 (%224.4 üstte),-40.12,22.22,0.0,-0.94
FORTE,136.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,12.9,EMA5 Destek: 116.82 (%14.4 altta),-,-,-,80.66,100.0,0.84
FRIGO,2.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.28 (%2.4 altta) | EMA55 Direnç: 2.39 (%2.2 üstte),1.12-1.24 (%47.0 altta),-,37.41,45.88,39.8,-0.64
FRMPL,38.42,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 35.87 (%6.6 altta),-,-,-,52.77,33.9,-0.51
FROTO,79.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 73.17 (%7.5 altta) | EMA5 Direnç: 80.11 (%1.3 üstte),20.16-21.94 (%72.3 altta),-,8.1,37.48,9.86,-0.84
