Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,9.01,-4.0,31.77,31.9,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,7.68-9.68 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 9.39 (%4.2 üstte)
DESPC,33.62,-8.73,34.96,7.84,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.28-52.05 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.8,EMA200 Direnç: 36.83 (%9.6 üstte)
DEVA,99.1,57.93,72.63,93.25,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.55,EMA5 Destek: 93.59 (%5.6 altta)
DGATE,71.75,30.27,35.87,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.66,EMA200 Destek: 55.08 (%23.2 altta) | EMA100 Direnç: 75.53 (%5.3 üstte)
DGGYO,28.82,-1.12,38.91,1.95,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),26.74-28.72 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 29.15 (%1.1 üstte)
DGNMO,5.87,-15.69,38.12,0.0,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.51-3.92 (%33.2 altta),9.10-9.64 (%55.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.08,EMA200 Direnç: 6.96 (%18.6 üstte)
DIRIT,23.1,18.25,44.65,66.16,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 19.53 (%15.4 altta) | EMA100 Direnç: 25.07 (%8.5 üstte)
DITAS,12.21,-35.41,27.75,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.41-14.27 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.25,EMA5 Direnç: 18.90 (%54.8 üstte)
DMRGD,11.14,999,59.92,3.59,-0.45,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.48-1.85 (%83.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.04 (%0.9 altta)
DMSAS,6.13,-20.18,30.78,0.57,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.62 (%8.3 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-14.26,EMA5 Direnç: 7.68 (%25.3 üstte)
DNISI,4.4,21.01,45.04,35.5,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.25-4.68 (fiyat bandın içinde!),5.26-5.72 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 3.64 (%17.4 altta) | EMA5 Direnç: 4.60 (%4.5 üstte)
DOAS,154.6,10.23,37.66,4.35,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,143.81-151.34 (%2.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.88,EMA200 Destek: 140.26 (%9.3 altta) | EMA5 Direnç: 162.88 (%5.4 üstte)
DOCO,10447.5,55.58,46.98,18.12,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 10105.65 (%3.3 altta) | EMA21 Direnç: 10866.62 (%4.0 üstte)
DOFER,24.0,999,28.27,20.79,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,22.90-28.69 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.91,EMA5 Direnç: 26.97 (%12.4 üstte)
DOFRB,89.35,999,35.41,0.0,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-12.53,EMA5 Direnç: 113.44 (%27.0 üstte)
DOGUB,43.52,15.65,34.76,0.77,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.00-15.93 (%63.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.58,EMA200 Destek: 37.63 (%13.5 altta) | EMA100 Direnç: 53.78 (%23.6 üstte)
DOHOL,20.2,38.52,44.7,37.41,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 20.05 (%0.7 altta) | EMA5 Direnç: 21.24 (%5.1 üstte)
DOKTA,20.24,-7.98,39.2,27.03,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.99 (%8.7 üstte)
DSTKF,1984.0,999,47.72,21.17,-0.67,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 1706.82 (%14.0 altta) | EMA5 Direnç: 2178.31 (%9.8 üstte)
DUNYH,75.35,23.09,4.41,33.33,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),41.20-50.45 (%33.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.72,EMA200 Destek: 61.22 (%18.8 altta) | EMA100 Direnç: 87.11 (%15.6 üstte)
DURDO,4.7,35.54,47.89,12.5,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.11-2.40 (%48.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.17,EMA55 Destek: 4.44 (%5.4 altta) | EMA21 Direnç: 4.89 (%4.0 üstte)
DURKN,15.0,999,35.81,40.91,-0.23,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),13.69-15.43 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,-,-13.39,EMA100 Direnç: 17.12 (%14.1 üstte)
DYOBY,11.55,-7.91,35.7,23.57,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.53-2.89 (%75.0 altta),28.50-30.88 (%146.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 12.54 (%8.6 üstte)
DZGYO,7.09,17.47,41.2,22.36,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.05 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.04 (%14.9 altta) | EMA5 Direnç: 7.31 (%3.1 üstte)
EBEBK,80.55,999,54.08,11.01,0.41,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 79.06 (%1.9 altta) | EMA5 Direnç: 82.38 (%2.3 üstte)
ECILC,60.6,8.4,33.9,36.99,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,40.18-42.32 (%30.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.53,EMA200 Destek: 55.91 (%7.7 altta) | EMA5 Direnç: 69.42 (%14.6 üstte)
ECOGR,33.26,999,48.04,10.91,-0.67,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 35.21 (%5.9 üstte)
ECZYT,234.9,5.64,29.46,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),161.43-172.16 (%26.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.86,EMA200 Destek: 222.37 (%5.3 altta) | EMA100 Direnç: 274.79 (%17.0 üstte)
EDATA,12.46,54.88,39.36,1.87,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.81-4.36 (%65.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.64,EMA100 Destek: 11.18 (%10.3 altta) | EMA55 Direnç: 14.01 (%12.4 üstte)
EDIP,31.84,33.74,41.62,22.55,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.65,EMA100 Destek: 31.57 (%0.8 altta) | EMA5 Direnç: 34.44 (%8.2 üstte)
EFOR,19.4,999,55.03,62.04,0.71,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.18-32.00 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 19.24 (%0.8 altta)
EGEEN,5235.0,-3.14,41.76,46.17,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9445.71-10325.66 (%80.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5404.55 (%3.2 üstte)
EGEGY,16.32,999,28.2,2.24,-0.51,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-25.22,EMA5 Direnç: 24.11 (%47.7 üstte)
EGEPO,7.31,-12.72,22.11,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-33.61,EMA200 Direnç: 8.38 (%14.6 üstte)
EGGUB,101.5,43.61,47.56,60.46,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 91.81 (%9.5 altta) | EMA55 Direnç: 101.52 (%0.0 üstte)
EGPRO,33.38,50.98,45.65,40.44,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.30-18.68 (%44.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 32.18 (%3.6 altta) | EMA21 Direnç: 36.05 (%8.0 üstte)
EGSER,2.69,-6.2,37.68,14.71,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,3.54-4.20 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.87 (%6.6 üstte)
EKDMR,37.94,999,38.07,,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 43.69 (%15.2 üstte)
EKGYO,19.01,43.53,46.91,67.26,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.39-12.29 (%35.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 17.38 (%8.6 altta) | EMA55 Direnç: 19.23 (%1.1 üstte)
EKIM,15.8,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 17.75 (%12.3 üstte)
EKIZ,50.0,-12.33,25.01,6.1,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 57.03 (%14.1 üstte)
EKOS,3.95,999,25.03,0.0,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.46-10.27 (%114.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.88,EMA5 Direnç: 4.77 (%20.8 üstte)
EKSUN,4.65,999,32.28,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.2,EMA5 Direnç: 5.52 (%18.7 üstte)
ELITE,22.22,-13.11,29.0,0.0,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.56-64.18 (%136.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.57 (%15.1 üstte)
EMKEL,10.14,-23.07,27.91,0.38,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,66.00-76.85 (%550.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.07,EMA5 Direnç: 13.18 (%30.0 üstte)
EMNIS,130.5,-11.6,34.88,27.89,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,350.00-384.00 (%168.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.98,EMA5 Direnç: 147.62 (%13.1 üstte)
EMPAE,52.6,999,47.47,4.29,-0.57,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 62.49 (%18.8 üstte)
ENDAE,14.84,999,43.07,17.3,-0.1,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.24,EMA55 Direnç: 16.55 (%11.5 üstte)
ENERY,12.85,999,73.89,100.0,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.26,EMA5 Destek: 11.36 (%11.6 altta)
ENJSA,108.0,68.31,49.94,57.11,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%42.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 98.79 (%8.5 altta) | EMA21 Direnç: 109.55 (%1.4 üstte)
ENKAI,85.35,53.32,44.58,61.23,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 84.87 (%0.6 altta) | EMA5 Direnç: 87.56 (%2.6 üstte)
ENPRA,47.8,999,18.03,,-0.91,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.04,EMA5 Direnç: 54.22 (%13.4 üstte)
ENSRI,3.5,-21.53,30.24,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.23-3.74 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.46 (%27.4 üstte)
ENTRA,4.0,999,39.23,3.09,-0.72,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.32,EMA5 Direnç: 4.28 (%7.1 üstte)
EPLAS,5.59,1.32,46.9,53.08,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,2.25-2.74 (%51.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 5.52 (%1.3 altta) | EMA5 Direnç: 5.77 (%3.2 üstte)
ERBOS,125.0,-12.09,25.96,4.06,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA5 Direnç: 142.20 (%13.8 üstte)
ERCB,37.36,-12.95,31.47,7.8,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.24-36.42 (%2.5 altta),69.55-103.00 (%86.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.4,EMA5 Direnç: 42.92 (%14.9 üstte)
EREGL,36.42,45.16,48.89,7.11,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.45-20.50 (%43.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 33.43 (%8.2 altta) | EMA21 Direnç: 37.72 (%3.6 üstte)
ERSU,17.46,5.23,34.39,0.13,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),14.15-15.04 (%13.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.82,EMA200 Destek: 16.59 (%5.0 altta) | EMA100 Direnç: 20.48 (%17.3 üstte)
ESCAR,33.62,18.03,35.26,2.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,73.92-77.79 (%119.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-14.08,EMA200 Destek: 28.48 (%15.3 altta) | EMA100 Direnç: 38.59 (%14.8 üstte)
ESCOM,4.5,28.47,41.55,4.73,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.02-3.20 (%28.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.08,EMA100 Destek: 4.27 (%5.1 altta) | EMA55 Direnç: 4.73 (%5.0 üstte)
ESEN,3.0,-10.12,34.75,31.66,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.06-15.00 (%368.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.46,EMA5 Direnç: 3.34 (%11.3 üstte)
ETILR,5.55,5.75,49.87,16.2,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,8.91-10.52 (%60.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 5.25 (%5.4 altta) | EMA55 Direnç: 5.60 (%0.8 üstte)
ETYAT,9.34,57.83,41.27,13.19,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.01-3.23 (%65.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.20 (%12.2 altta) | EMA55 Direnç: 10.04 (%7.5 üstte)
EUHOL,7.37,-1.99,29.51,11.35,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.51-2.73 (%63.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-13.36,EMA200 Direnç: 7.52 (%2.0 üstte)
EUKYO,12.51,126.39,62.2,49.54,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.61 (%7.2 altta) | EMA5 Direnç: 13.30 (%6.3 üstte)
EUPWR,62.35,999,45.16,1.49,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),25.50-26.88 (%56.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 60.20 (%3.5 altta) | EMA5 Direnç: 76.07 (%22.0 üstte)
EUREN,3.23,-12.7,27.86,17.62,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,15.05-16.70 (%365.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.44,EMA5 Direnç: 3.70 (%14.5 üstte)
EUYO,4.09,3.45,35.11,3.11,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA200 Destek: 3.95 (%3.3 altta) | EMA5 Direnç: 4.67 (%14.1 üstte)
EYGYO,2.19,999,40.72,68.7,0.22,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.70-3.04 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.49 (%13.9 üstte)
FADE,12.72,-7.31,37.28,8.41,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,16.54-18.08 (%30.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-8.83,EMA200 Direnç: 13.72 (%7.9 üstte)
FENER,2.59,-11.16,30.54,44.44,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,104.30-114.90 (%3927.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.92 (%12.6 üstte)
FLAP,11.75,27.35,51.57,61.83,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.61 (%1.2 altta)
FMIZP,267.0,4.11,41.33,27.41,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,316.39-332.39 (%18.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.09,EMA200 Destek: 256.46 (%3.9 altta) | EMA5 Direnç: 287.42 (%7.6 üstte)
FONET,4.06,51.72,39.62,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.92-2.21 (%45.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.78,EMA100 Destek: 3.66 (%9.8 altta) | EMA55 Direnç: 4.28 (%5.3 üstte)
FORMT,1.19,-18.38,16.2,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.56-0.69 (%41.8 altta),5.45-7.11 (%358.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 1.46 (%22.5 üstte)
FORTE,97.4,999,45.89,15.04,0.53,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 94.90 (%2.6 altta) | EMA21 Direnç: 106.48 (%9.3 üstte)
