Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DGATE,113.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.32 (%3.7 altta),-,-,117.67,60.63,22.76,0.43
DGGYO,38.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.11 (%0.5 altta),-,-,34.09,59.81,55.18,0.75
DGNMO,7.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.23 (%0.3 altta) | EMA21 Direnç: 7.75 (%6.9 üstte),3.51-3.92 (%45.9 altta),9.10-9.64 (%25.5 üstte),7.06,47.83,2.37,-0.77
DIRIT,24.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.37 (%4.6 altta) | EMA100 Direnç: 24.97 (%1.9 üstte),-,-,28.93,47.59,21.28,-0.81
DITAS,24.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.36 (%5.8 altta) | EMA5 Direnç: 28.82 (%16.2 üstte),11.41-14.27 (%42.5 altta),-,6.18,37.99,0.0,-0.33
DMRGD,12.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.33 (%2.0 altta),1.48-1.85 (%85.3 altta),-,-,81.37,89.06,0.94
DMSAS,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.94 (%0.6 altta),5.18-5.62 (%37.6 altta),-,15.63,50.33,13.17,-0.19
DNISI,20.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.49 (%22.6 altta) | EMA100 Direnç: 20.12 (%0.6 üstte),-,22.86-24.86 (%14.3 üstte),29.15,45.87,31.29,0.29
DOAS,186.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 183.99 (%1.2 altta) | EMA5 Direnç: 186.62 (%0.2 üstte),155.84-163.99 (%12.0 altta),-,25.87,49.57,22.55,0.28
DOCO,10835.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10443.87 (%3.6 altta) | EMA5 Direnç: 11024.59 (%1.7 üstte),-,-,69.75,55.1,54.9,0.84
DOFER,30.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.09 (%3.0 üstte),22.90-28.69 (%4.9 altta),-,-,36.48,2.02,-0.81
DOFRB,151.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 145.63 (%4.1 altta) | EMA5 Direnç: 162.69 (%7.2 üstte),-,-,-,55.82,11.67,0.42
DOGUB,83.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 66.65 (%20.0 altta) | EMA21 Direnç: 87.76 (%5.4 üstte),15.00-15.93 (%80.9 altta),-,138.59,49.89,9.51,-0.78
DOHOL,21.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 19.62 (%7.3 altta) | EMA5 Direnç: 21.25 (%0.3 üstte),-,-,51.53,50.99,16.32,-0.67
DOKTA,22.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.85 (%4.8 üstte),18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%42.6 üstte),-4.78,43.03,0.0,-0.45
DSTKF,2048.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1588.79 (%22.4 altta) | EMA21 Direnç: 2400.44 (%17.2 üstte),-,-,-,47.77,24.16,0.37
DUNYH,141.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 119.77 (%15.1 altta),41.20-50.45 (%64.2 altta),-,141.78,97.01,66.67,0.45
DURDO,5.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.75 (%5.2 altta) | EMA5 Direnç: 5.09 (%1.5 üstte),2.11-2.40 (%52.1 altta),-,51.47,58.98,13.53,0.52
DURKN,20.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 19.99 (%0.5 altta) | EMA5 Direnç: 20.43 (%1.6 üstte),13.69-15.43 (%23.2 altta),-,-,51.98,5.73,-0.4
DYOBY,13.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 12.40 (%9.6 altta) | EMA5 Direnç: 13.94 (%1.6 üstte),2.53-2.89 (%78.9 altta),28.50-30.88 (%107.7 üstte),10.67,44.31,1.76,-0.91
DZGYO,7.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.39 (%3.5 altta) | EMA55 Direnç: 7.88 (%2.8 üstte),6.30-7.05 (%8.0 altta),-,29.4,44.38,14.19,0.23
EBEBK,86.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 81.67 (%5.4 altta),-,-,-,68.19,33.27,0.48
ECILC,71.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 54.34 (%23.5 altta) | EMA100 Direnç: 71.93 (%1.2 üstte),40.18-42.32 (%40.4 altta),-,30.76,38.12,0.0,-0.88
ECOGR,44.22,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 40.82 (%7.7 altta),-,-,-,68.5,25.72,0.61
ECZYT,333.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 302.62 (%9.1 altta) | EMA5 Direnç: 333.12 (%0.0 üstte),161.43-172.16 (%48.3 altta),-,55.94,51.04,23.82,-0.84
EDATA,18.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.12 (%2.8 altta),3.81-4.36 (%76.6 altta),-,158.9,55.93,9.28,-0.44
EDIP,35.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 34.69 (%3.6 altta) | EMA21 Direnç: 36.88 (%2.5 üstte),2.80-3.11 (%91.4 altta),-,56.28,48.39,29.19,-0.24
EFOR,18.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.60 (%8.8 altta),-,22.18-32.00 (%21.9 üstte),-,55.42,93.5,0.85
EGEEN,5450.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5575.29 (%2.3 üstte),-,9445.71-10325.66 (%73.3 üstte),-20.22,38.11,22.12,-0.81
EGEGY,32.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.10 (%4.7 altta),-,-,-,62.92,87.58,0.15
EGEPO,18.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.11 (%8.7 altta) | EMA5 Direnç: 18.97 (%1.3 üstte),-,-,138.86,65.77,15.71,0.15
EGGUB,99.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 89.72 (%9.4 altta) | EMA5 Direnç: 100.35 (%1.3 üstte),-,-,44.49,44.67,5.05,-0.82
EGPRO,35.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.58 (%0.0 altta) | EMA5 Direnç: 36.85 (%3.5 üstte),17.30-18.68 (%47.5 altta),-,71.3,53.08,0.0,-0.9
EGSER,3.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 3.07 (%2.2 üstte),2.73-2.95 (%1.7 altta),3.54-4.20 (%18.0 üstte),-2.15,44.63,6.17,-0.37
EKDMR,51.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 54.78 (%6.1 üstte),-,-,-,,,
EKGYO,18.62,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.06 (%8.4 altta) | EMA55 Direnç: 19.21 (%3.2 üstte),10.39-12.29 (%34.0 altta),-,45.22,43.1,42.57,-0.02
EKIM,22.22,-,-,-,-,-,-,-,-,-,-,-,,,
EKIZ,66.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 60.78 (%9.2 altta) | EMA5 Direnç: 72.83 (%8.9 üstte),52.70-57.65 (%13.8 altta),-,10.08,30.0,0.0,-0.96
EKOS,6.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.41 (%6.3 üstte),5.32-5.70 (%5.5 altta),8.46-10.27 (%40.3 üstte),-,42.47,0.17,-0.27
EKSUN,6.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.54 (%1.1 altta) | EMA5 Direnç: 6.76 (%2.2 üstte),-,-,-,52.53,13.13,0.2
ELITE,31.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.52 (%6.5 altta) | EMA5 Direnç: 32.69 (%3.6 üstte),27.02-28.50 (%9.7 altta),52.56-64.18 (%66.5 üstte),6.9,44.95,3.09,-0.25
EMKEL,20.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.19 (%0.1 üstte),10.18-11.39 (%43.5 altta),66.00-76.85 (%227.4 üstte),-16.09,40.0,34.0,-0.88
EMNIS,163.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 162.45 (%0.6 altta) | EMA55 Direnç: 183.04 (%12.0 üstte),17.55-20.50 (%87.5 altta),350.00-384.00 (%114.2 üstte),5.87,49.07,43.33,-0.25
EMPAE,62.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 62.30 (%0.1 altta) | EMA5 Direnç: 71.39 (%14.5 üstte),-,-,-,53.65,,0.31
ENDAE,16.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.35 (%1.9 altta) | EMA21 Direnç: 16.72 (%0.3 üstte),-,-,-,50.44,10.89,0.23
ENERY,9.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.52 (%0.5 altta),-,9.29-10.94 (fiyat bandın içinde!),-,54.69,81.58,0.7
ENJSA,105.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 104.77 (%0.6 altta) | EMA21 Direnç: 106.55 (%1.1 üstte),49.53-62.47 (%40.7 altta),-,75.47,50.72,6.49,-0.91
ENKAI,88.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 84.07 (%5.3 altta) | EMA5 Direnç: 91.03 (%2.5 üstte),-,-,66.68,45.92,0.59,-0.91
ENPRA,61.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 65.14 (%5.8 üstte),-,-,-,18.63,,-0.88
ENSRI,6.15,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.65 (%8.1 üstte),3.23-3.74 (%39.1 altta),-,-27.72,33.8,5.8,-0.81
ENTRA,4.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.41 (%1.0 altta) | EMA55 Direnç: 4.60 (%3.1 üstte),-,-,-,45.27,25.61,-0.26
EPLAS,5.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.46 (%0.5 altta) | EMA5 Direnç: 5.61 (%2.1 üstte),2.25-2.74 (%50.1 altta),-,0.5,42.87,6.17,-0.79
ERBOS,164.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.99 (%3.2 üstte),-,-,-3.77,39.4,1.81,-0.89
ERCB,54.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 52.25 (%4.7 altta) | EMA21 Direnç: 56.85 (%3.7 üstte),33.24-36.42 (%33.5 altta),69.55-103.00 (%26.9 üstte),-35.84,45.82,27.0,-0.68
EREGL,43.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.69 (%3.7 altta),18.45-20.50 (%52.6 altta),-,81.3,73.27,45.21,0.81
ERSU,24.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 23.86 (%0.6 altta),14.15-15.04 (%37.3 altta),-,50.97,52.15,5.09,-0.83
ESCAR,47.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.99 (%5.5 altta) | EMA5 Direnç: 48.47 (%1.8 üstte),-,73.92-77.79 (%55.2 üstte),71.99,56.44,9.53,-0.66
ESCOM,5.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.23 (%0.8 altta) | EMA5 Direnç: 5.59 (%6.0 üstte),-,-,59.69,52.89,16.29,0.45
ESEN,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.60 (%2.0 üstte),-,14.06-15.00 (%298.3 üstte),-21.16,37.68,3.36,-0.72
ETILR,6.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.15 (%3.4 altta),-,8.91-10.52 (%39.9 üstte),22.72,59.97,55.92,0.52
ETYAT,13.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.91 (%17.1 altta) | EMA5 Direnç: 13.26 (%0.7 üstte),3.01-3.23 (%75.4 altta),-,150.64,70.33,81.11,0.92
EUHOL,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.47 (%27.1 altta) | EMA100 Direnç: 10.45 (%2.0 üstte),2.51-2.73 (%73.4 altta),-,37.14,38.95,2.97,-0.93
EUKYO,12.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.35 (%4.8 altta),-,-,166.97,84.4,99.42,0.96
EUPWR,100.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.83 (%9.5 altta),25.50-26.88 (%73.2 altta),-,-,73.7,46.63,0.87
EUREN,4.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.25 (%3.4 üstte),-,15.05-16.70 (%266.2 üstte),-57.68,35.24,0.0,-0.95
EUYO,4.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.75 (%4.6 altta) | EMA55 Direnç: 5.18 (%4.0 üstte),4.10-4.43 (%11.0 altta),-,29.62,42.36,1.65,-0.53
EYGYO,2.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%4.0 üstte),-,2.70-3.04 (%13.9 üstte),-,39.76,42.91,-0.79
FADE,15.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.68 (%0.2 altta) | EMA5 Direnç: 15.85 (%0.9 üstte),6.10-6.41 (%59.2 altta),16.54-18.08 (%5.4 üstte),16.05,51.21,9.71,0.14
FENER,3.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.16 (%3.2 üstte),-,104.30-114.90 (%3308.5 üstte),-92.82,32.89,79.72,-0.23
FLAP,10.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.31 (%2.5 altta) | EMA55 Direnç: 11.02 (%4.2 üstte),-,-,17.5,43.18,0.0,-0.86
FMIZP,287.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 252.66 (%12.2 altta) | EMA5 Direnç: 293.75 (%2.1 üstte),-,316.39-332.39 (%10.0 üstte),13.89,45.85,17.06,-0.21
FONET,5.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.29 (%1.1 altta),1.92-2.21 (%58.7 altta),-,115.18,58.52,13.84,-0.0
FORMT,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%5.9 üstte),0.56-0.69 (%64.1 altta),5.45-7.11 (%182.4 üstte),-31.86,26.38,0.0,-0.92
FORTE,106.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.43 (%4.7 altta),-,-,-,64.58,100.0,0.58
FRIGO,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.23 (%2.2 altta) | EMA55 Direnç: 2.40 (%5.5 üstte),1.12-1.24 (%45.6 altta),-,35.88,43.59,30.14,-0.81
FRMPL,33.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.83 (%4.1 üstte),-,-,-,45.31,,-0.09
FROTO,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 72.80 (%7.8 altta) | EMA5 Direnç: 82.75 (%4.7 üstte),20.16-21.94 (%72.2 altta),-,8.51,36.2,5.05,-0.86
FZLGY,12.76,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.45 (%18.1 altta) | EMA55 Direnç: 13.06 (%2.4 üstte),-,-,-,44.8,9.83,-0.29
GARAN,126.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.55 (%5.1 altta) | EMA5 Direnç: 129.30 (%2.6 üstte),94.91-100.34 (%20.4 altta),-,44.0,44.87,23.96,-0.18
GARFA,27.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.49 (%1.7 altta) | EMA5 Direnç: 28.91 (%3.4 üstte),15.75-19.85 (%29.0 altta),-,45.2,48.01,10.72,-0.2
