Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DGGYO,32.82,12.94,46.56,0.0,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.74-28.72 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.06 (%11.5 altta) | EMA100 Direnç: 33.12 (%0.9 üstte)
DGNMO,7.14,2.8,45.5,15.3,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,3.51-3.92 (%45.1 altta),9.10-9.64 (%27.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.09,EMA200 Destek: 6.95 (%2.7 altta) | EMA100 Direnç: 7.34 (%2.8 üstte)
DIRIT,28.0,44.02,54.92,84.91,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.56 (%5.2 altta)
DITAS,20.6,-12.0,34.88,5.55,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,11.41-14.27 (%30.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 23.41 (%13.6 üstte)
DMRGD,10.7,999,58.09,12.56,0.0,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.48-1.85 (%82.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.03 (%6.2 altta) | EMA5 Direnç: 11.25 (%5.1 üstte)
DMSAS,8.19,3.85,43.77,32.13,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.62 (%31.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.89 (%3.7 altta) | EMA100 Direnç: 8.47 (%3.4 üstte)
DNISI,4.47,23.54,45.32,42.24,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.25-4.68 (fiyat bandın içinde!),5.26-5.72 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 3.62 (%19.1 altta) | EMA5 Direnç: 4.61 (%3.1 üstte)
DOAS,162.9,16.72,42.56,1.99,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,143.81-151.34 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 139.56 (%14.3 altta) | EMA100 Direnç: 164.68 (%1.1 üstte)
DOCO,11515.0,73.2,59.15,59.53,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11470.80 (%0.4 altta)
DOFER,27.84,999,35.27,40.72,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.90-28.69 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 28.82 (%3.5 üstte)
DOFRB,113.6,999,42.26,4.07,-0.8,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.82,EMA5 Direnç: 132.08 (%16.3 üstte)
DOGUB,66.3,77.78,43.17,0.77,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.00-15.93 (%76.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 53.79 (%18.9 altta) | EMA55 Direnç: 68.10 (%2.7 üstte)
DOHOL,21.8,50.93,53.69,56.16,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.70 (%0.5 altta)
DOKTA,22.24,-1.54,43.9,24.56,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%46.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.59 (%1.6 üstte)
DSTKF,2320.0,999,52.65,16.73,-0.56,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 2226.50 (%4.0 altta)
DUNYH,123.1,102.11,95.83,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,41.20-50.45 (%59.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,6.21,EMA5 Destek: 113.77 (%7.6 altta)
DURDO,5.0,45.72,56.02,5.63,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.11-2.40 (%52.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 4.88 (%2.5 altta) | EMA5 Direnç: 5.04 (%0.8 üstte)
DURKN,21.9,999,57.24,84.53,0.38,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.69-15.43 (%29.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 21.44 (%2.1 altta)
DYOBY,13.05,4.2,42.41,38.43,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.53-2.89 (%77.9 altta),28.50-30.88 (%118.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 12.52 (%4.0 altta) | EMA5 Direnç: 13.39 (%2.6 üstte)
DZGYO,7.32,21.77,42.99,10.51,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,6.30-7.05 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.01 (%17.9 altta) | EMA5 Direnç: 7.33 (%0.2 üstte)
EBEBK,81.75,999,56.87,14.97,0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 78.28 (%4.2 altta) | EMA5 Direnç: 82.35 (%0.7 üstte)
ECILC,73.15,31.5,42.27,73.4,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.18-42.32 (%42.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 72.08 (%1.5 altta) | EMA5 Direnç: 74.60 (%2.0 üstte)
ECOGR,32.56,999,46.84,10.14,-0.45,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.37,EMA5 Direnç: 35.42 (%8.8 üstte)
ECZYT,311.25,40.87,45.28,12.16,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,161.43-172.16 (%44.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 305.97 (%1.7 altta) | EMA5 Direnç: 319.52 (%2.7 üstte)
EDATA,17.75,124.56,51.87,44.95,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.81-4.36 (%75.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 13.98 (%21.2 altta) | EMA21 Direnç: 17.80 (%0.3 üstte)
EDIP,35.26,49.11,47.85,32.73,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 34.88 (%1.1 altta) | EMA5 Direnç: 35.79 (%1.5 üstte)
EFOR,17.9,999,52.16,70.8,0.81,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.18-32.00 (%23.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 17.06 (%4.7 altta) | EMA5 Direnç: 18.70 (%4.5 üstte)
EGEEN,5140.0,-1.54,34.7,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,9445.71-10325.66 (%83.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5220.24 (%1.6 üstte)
EGEGY,25.68,999,41.37,54.92,0.22,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.08,EMA55 Direnç: 27.32 (%6.4 üstte)
EGEPO,13.94,66.43,37.35,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-11.38,EMA100 Destek: 11.43 (%18.0 altta) | EMA55 Direnç: 14.01 (%0.5 üstte)
EGGUB,106.2,51.49,51.07,86.46,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 105.52 (%0.6 altta)
EGPRO,37.74,73.19,56.53,56.89,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.30-18.68 (%50.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 37.42 (%0.8 altta)
EGSER,2.9,-2.03,43.08,19.89,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.73-2.95 (fiyat bandın içinde!),3.54-4.20 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.96 (%2.1 üstte)
EKDMR,46.1,999,46.24,,-0.91,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 47.26 (%2.5 üstte)
EKGYO,19.44,47.95,48.56,69.85,-0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.39-12.29 (%36.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 19.17 (%1.4 altta) | EMA5 Direnç: 19.46 (%0.1 üstte)
EKIM,17.6,999,,,,-,⏳ BEKLE,-,-,-,-,-,-,-,-,EMA5 Direnç: 19.14 (%8.7 üstte)
EKIZ,57.05,-6.47,27.74,9.01,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.70-57.65 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 60.99 (%6.9 üstte)
EKOS,4.83,999,31.61,5.24,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.46-10.27 (%75.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.38 (%11.3 üstte)
EKSUN,5.58,999,40.37,15.87,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.16 (%10.4 üstte)
ELITE,26.12,-6.4,35.55,3.63,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,52.56-64.18 (%101.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.90 (%6.8 üstte)
EMKEL,12.9,-17.2,31.07,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.18-11.39 (%11.7 altta),66.00-76.85 (%411.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 15.58 (%20.8 üstte)
EMNIS,155.8,0.54,45.95,46.49,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,350.00-384.00 (%124.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 154.96 (%0.5 altta) | EMA5 Direnç: 157.53 (%1.1 üstte)
EMPAE,68.2,999,54.06,,-0.69,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 65.55 (%3.9 altta) | EMA5 Direnç: 70.45 (%3.3 üstte)
ENDAE,17.3,999,51.14,52.67,-0.03,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 17.18 (%0.7 altta) | EMA5 Direnç: 17.89 (%3.4 üstte)
ENERY,11.04,999,65.31,77.8,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.99,EMA5 Destek: 9.84 (%10.8 altta)
ENJSA,113.7,79.94,56.09,71.3,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 112.38 (%1.2 altta)
ENKAI,87.25,58.44,46.15,31.79,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 84.62 (%3.0 altta) | EMA5 Direnç: 87.37 (%0.1 üstte)
ENPRA,58.0,999,22.04,,-0.92,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 58.90 (%1.6 üstte)
ENSRI,4.63,-11.06,32.24,4.53,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.23-3.74 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.21 (%12.4 üstte)
ENTRA,4.22,999,42.12,11.1,-0.52,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Direnç: 4.44 (%5.2 üstte)
EPLAS,5.47,-0.61,44.58,64.86,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.25-2.74 (%50.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 5.50 (%0.6 üstte)
ERBOS,145.6,-4.46,32.3,2.58,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 152.39 (%4.7 üstte)
ERCB,43.32,-6.15,35.5,5.58,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.24-36.42 (%15.9 altta),69.55-103.00 (%60.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.16 (%6.6 üstte)
EREGL,37.2,49.94,51.36,8.86,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.45-20.50 (%44.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 33.10 (%11.0 altta) | EMA21 Direnç: 37.69 (%1.3 üstte)
ERSU,23.0,39.48,47.42,42.95,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,14.15-15.04 (%34.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 22.21 (%3.4 altta) | EMA21 Direnç: 24.17 (%5.1 üstte)
ESCAR,45.46,60.73,52.22,16.65,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,73.92-77.79 (%62.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 45.35 (%0.2 altta) | EMA5 Direnç: 46.10 (%1.4 üstte)
ESCOM,5.08,46.55,47.7,22.77,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.02-3.20 (%37.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 4.72 (%7.2 altta) | EMA21 Direnç: 5.39 (%6.2 üstte)
ESEN,3.38,-3.98,38.54,76.58,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.06-15.00 (%316.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.52 (%4.1 üstte)
ETILR,5.69,8.79,51.98,14.12,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.91-10.52 (%56.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.60 (%1.5 altta) | EMA100 Direnç: 5.86 (%3.0 üstte)
ETYAT,16.13,178.01,70.13,28.67,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,3.01-3.23 (%80.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.19 (%5.8 altta)
EUHOL,9.98,32.52,40.7,43.35,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.51-2.73 (%72.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.53 (%24.5 altta) | EMA100 Direnç: 10.47 (%4.9 üstte)
EUKYO,13.8,157.06,80.96,73.55,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.45 (%2.5 altta)
EUPWR,69.4,999,47.95,11.05,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,25.50-26.88 (%61.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 59.63 (%14.1 altta) | EMA21 Direnç: 78.82 (%13.6 üstte)
EUREN,3.84,-2.46,33.99,16.26,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.05-16.70 (%291.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.94 (%2.5 üstte)
EUYO,4.84,22.89,42.62,8.32,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.10-4.43 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 4.80 (%0.9 altta) | EMA5 Direnç: 5.05 (%4.3 üstte)
EYGYO,2.57,999,46.1,83.81,0.37,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.70-3.04 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.60 (%1.2 üstte)
FADE,15.84,15.62,50.89,23.01,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.54-18.08 (%4.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 15.79 (%0.3 altta) | EMA5 Direnç: 15.92 (%0.5 üstte)
FENER,3.09,-1.66,34.99,91.02,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,104.30-114.90 (%3275.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.14 (%1.7 üstte)
FLAP,10.97,20.06,47.81,20.68,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.91 (%0.5 altta) | EMA21 Direnç: 11.29 (%2.9 üstte)
FMIZP,288.25,12.74,46.56,52.86,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,316.39-332.39 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 255.67 (%11.3 altta) | EMA5 Direnç: 294.94 (%2.3 üstte)
FONET,4.69,77.5,47.19,19.33,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,1.92-2.21 (%52.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.13,EMA55 Destek: 4.27 (%8.9 altta) | EMA21 Direnç: 5.02 (%7.1 üstte)
FORMT,1.47,-11.07,19.91,8.59,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.56-0.69 (%52.9 altta),5.45-7.11 (%270.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.65 (%12.4 üstte)
FORTE,110.7,999,54.87,49.85,0.84,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 106.62 (%3.7 altta) | EMA5 Direnç: 117.97 (%6.6 üstte)
FRIGO,2.34,35.12,46.6,65.28,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.12-1.24 (%47.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.14 (%8.7 altta) | EMA5 Direnç: 2.39 (%2.3 üstte)
FRMPL,31.94,999,44.36,23.95,-0.64,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 33.90 (%6.1 üstte)
FROTO,77.2,5.02,36.26,17.47,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.16-21.94 (%71.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 73.51 (%4.8 altta) | EMA5 Direnç: 78.77 (%2.0 üstte)
FZLGY,7.99,999,32.4,0.14,-0.92,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.3,EMA5 Direnç: 9.81 (%22.8 üstte)
GARAN,131.4,46.64,49.6,54.13,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,94.91-100.34 (%23.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 130.85 (%0.4 altta) | EMA21 Direnç: 131.48 (%0.1 üstte)
GARFA,26.46,34.48,45.38,7.42,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,15.75-19.85 (%25.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.42 (%3.9 altta) | EMA5 Direnç: 26.77 (%1.2 üstte)
