Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESPC,41.0,11.35,45.17,12.13,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.28-52.05 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 40.98 (%0.1 altta) | EMA21 Direnç: 43.02 (%4.9 üstte)
DEVA,91.6,49.09,72.03,86.5,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.8,EMA5 Destek: 81.20 (%11.4 altta)
DGATE,100.4,84.36,51.08,6.99,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 87.75 (%12.6 altta) | EMA21 Direnç: 101.70 (%1.3 üstte)
DGGYO,33.3,14.85,47.6,7.54,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 33.13 (%0.5 altta) | EMA55 Direnç: 33.74 (%1.3 üstte)
DGNMO,8.0,15.45,51.39,30.4,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.51-3.92 (%51.0 altta),9.10-9.64 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 7.35 (%8.1 altta) | EMA21 Direnç: 8.03 (%0.4 üstte)
DIRIT,26.0,34.32,50.79,85.98,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 25.94 (%0.2 altta)
DITAS,24.82,5.87,39.31,8.8,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,11.41-14.27 (%42.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.44 (%5.5 altta) | EMA5 Direnç: 25.31 (%2.0 üstte)
DMRGD,12.0,999,68.14,12.56,0.3,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.48-1.85 (%84.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.52 (%4.0 altta)
DMSAS,9.0,14.31,51.11,47.26,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.18-5.62 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.87 (%1.5 altta)
DNISI,4.71,30.43,49.41,40.05,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,4.25-4.68 (%0.6 altta),5.26-5.72 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.68 (%0.7 altta) | EMA21 Direnç: 4.72 (%0.3 üstte)
DOAS,166.4,19.56,45.05,6.97,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,143.81-151.34 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 164.74 (%1.0 altta) | EMA55 Direnç: 170.20 (%2.3 üstte)
DOCO,11670.0,76.68,61.19,65.4,0.58,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11448.71 (%1.9 altta)
DOFER,29.04,999,37.79,47.84,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.90-28.69 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 29.31 (%0.9 üstte)
DOFRB,140.4,999,51.85,4.98,-0.7,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 141.32 (%0.7 üstte)
DOGUB,65.65,77.47,42.83,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),15.00-15.93 (%75.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 53.54 (%18.5 altta) | EMA55 Direnç: 68.17 (%3.8 üstte)
DOHOL,22.66,57.73,59.25,42.62,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.64 (%4.5 altta)
DOKTA,23.06,1.31,46.59,20.45,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.76 (%1.3 altta) | EMA21 Direnç: 23.85 (%3.4 üstte)
DSTKF,1965.0,999,47.67,11.65,-0.44,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 1641.64 (%16.5 altta) | EMA5 Direnç: 2066.04 (%5.1 üstte)
DUNYH,161.0,164.55,98.64,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,41.20-50.45 (%68.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.87,EMA5 Destek: 126.40 (%21.5 altta)
DURDO,5.1,49.48,58.91,15.12,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,2.11-2.40 (%52.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.06 (%0.7 altta)
DURKN,22.42,999,59.59,74.02,0.15,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.69-15.43 (%31.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 21.21 (%5.4 altta)
DYOBY,13.71,9.59,46.12,37.6,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.53-2.89 (%78.9 altta),28.50-30.88 (%107.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.56 (%1.1 altta) | EMA21 Direnç: 14.19 (%3.5 üstte)
DZGYO,7.25,20.89,41.9,9.45,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.05 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.00 (%17.3 altta) | EMA5 Direnç: 7.34 (%1.2 üstte)
EBEBK,84.6,999,60.89,12.06,0.07,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 82.65 (%2.3 altta)
ECILC,78.25,41.16,46.29,74.31,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.18-42.32 (%45.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 75.32 (%3.7 altta) | EMA55 Direnç: 80.62 (%3.0 üstte)
ECOGR,36.16,999,52.46,14.82,-0.3,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 36.18 (%0.1 üstte)
ECZYT,322.75,46.78,48.69,16.87,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,161.43-172.16 (%46.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 305.77 (%5.3 altta) | EMA5 Direnç: 323.66 (%0.3 üstte)
EDATA,18.8,141.02,54.91,65.32,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.81-4.36 (%76.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.81 (%5.3 altta) | EMA5 Direnç: 19.03 (%1.2 üstte)
EDIP,36.6,55.43,50.5,34.39,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 36.46 (%0.4 altta)
EFOR,19.19,999,55.44,79.62,0.9,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.18-32.00 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 19.10 (%0.5 altta)
EGEEN,5147.5,-2.15,34.81,6.21,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9445.71-10325.66 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5260.36 (%2.2 üstte)
EGEGY,32.88,999,60.01,64.7,0.56,-,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 31.14 (%5.3 altta)
EGEPO,16.37,96.69,48.31,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.78,EMA55 Destek: 14.01 (%14.4 altta) | EMA21 Direnç: 17.27 (%5.5 üstte)
EGGUB,114.5,63.93,57.77,91.9,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 105.19 (%8.1 altta)
EGPRO,39.38,82.19,61.42,47.02,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.30-18.68 (%52.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 37.26 (%5.4 altta)
EGSER,2.97,-0.68,45.21,22.56,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.73-2.95 (%0.7 altta),3.54-4.20 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.99 (%0.7 üstte)
EKDMR,48.0,999,48.34,,-0.91,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Destek: 47.83 (%0.3 altta)
EKGYO,20.62,57.55,54.01,56.07,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.39-12.29 (%40.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.72 (%4.4 altta)
EKIM,19.97,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Destek: 19.91 (%0.3 altta)
EKIZ,62.5,2.44,30.74,7.91,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.70-57.65 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 61.01 (%2.4 altta) | EMA5 Direnç: 64.17 (%2.7 üstte)
EKOS,5.57,999,39.07,6.77,-0.95,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.32-5.70 (fiyat bandın içinde!),8.46-10.27 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.65 (%1.4 üstte)
EKSUN,6.64,999,53.62,15.87,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.46 (%2.7 altta)
ELITE,28.56,-0.82,40.5,3.63,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,27.02-28.50 (%0.2 altta),52.56-64.18 (%84.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.80 (%0.8 üstte)
EMKEL,15.28,-9.69,34.0,4.77,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,10.18-11.39 (%25.5 altta),66.00-76.85 (%331.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.92 (%10.7 üstte)
EMNIS,154.0,-0.47,44.87,57.98,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,350.00-384.00 (%127.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 154.72 (%0.5 üstte)
EMPAE,70.45,999,55.05,,-0.59,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 65.29 (%7.3 altta) | EMA5 Direnç: 71.57 (%1.6 üstte)
ENDAE,18.7,999,56.44,66.03,0.08,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 18.19 (%2.7 altta)
ENERY,9.83,999,56.72,59.97,0.0,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.27-10.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.24 (%6.0 altta)
ENJSA,117.9,88.11,60.63,56.48,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%47.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 111.71 (%5.2 altta)
ENKAI,89.0,62.45,48.15,18.47,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 87.44 (%1.8 altta) | EMA21 Direnç: 90.88 (%2.1 üstte)
ENPRA,59.1,999,22.52,,-0.94,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 59.35 (%0.4 üstte)
ENSRI,5.53,0.66,33.79,4.53,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.23-3.74 (%32.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.49 (%0.7 altta) | EMA200 Direnç: 8.35 (%51.0 üstte)
ENTRA,4.46,999,45.9,23.37,-0.11,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.44 (%0.3 altta) | EMA55 Direnç: 4.62 (%3.6 üstte)
EPLAS,6.12,11.27,54.24,66.41,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.25-2.74 (%55.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.92 (%3.3 altta)
ERBOS,152.3,-2.24,35.17,3.51,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 155.79 (%2.3 üstte)
ERCB,46.14,-3.03,38.16,12.86,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.24-36.42 (%21.1 altta),69.55-103.00 (%50.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.58 (%3.1 üstte)
EREGL,39.16,58.68,57.13,8.86,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.45-20.50 (%47.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.74 (%3.6 altta) | EMA5 Direnç: 39.18 (%0.0 üstte)
ERSU,26.02,58.57,57.77,57.27,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,14.15-15.04 (%42.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.26 (%2.9 altta)
ESCAR,46.44,64.94,54.1,14.64,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,73.92-77.79 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.42 (%0.1 altta)
ESCOM,5.63,63.41,55.16,43.51,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.43 (%3.6 altta) | EMA5 Direnç: 5.74 (%2.0 üstte)
ESEN,3.75,4.46,43.49,80.22,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.06-15.00 (%274.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.59 (%4.3 altta) | EMA21 Direnç: 3.88 (%3.4 üstte)
ETILR,5.78,10.64,52.92,21.24,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.91-10.52 (%54.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.59 (%3.2 altta) | EMA100 Direnç: 5.86 (%1.4 üstte)
ETYAT,15.71,175.67,68.95,47.88,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.01-3.23 (%79.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.72 (%6.3 altta)
EUHOL,10.3,36.89,42.41,69.24,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.51-2.73 (%73.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.52 (%26.9 altta) | EMA100 Direnç: 10.48 (%1.8 üstte)
EUKYO,13.6,157.56,80.25,76.92,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.28 (%2.3 altta)
EUPWR,105.5,999,67.97,17.48,0.63,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,25.50-26.88 (%74.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 96.85 (%8.2 altta)
EUREN,4.01,0.62,36.42,12.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.05-16.70 (%275.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.99 (%0.6 altta) | EMA21 Direnç: 4.47 (%11.6 üstte)
EUYO,4.85,23.53,42.72,21.2,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.10-4.43 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 4.80 (%1.1 altta) | EMA5 Direnç: 5.15 (%6.2 üstte)
EYGYO,2.76,999,49.44,89.18,0.15,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.70-3.04 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.71 (%1.9 altta) | EMA100 Direnç: 2.84 (%3.1 üstte)
FADE,16.29,19.17,53.35,20.42,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.54-18.08 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.96 (%2.0 altta)
FENER,3.25,2.58,36.49,91.55,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,104.30-114.90 (%3109.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.17 (%2.5 altta) | EMA21 Direnç: 3.59 (%10.5 üstte)
FLAP,10.81,18.69,46.73,17.31,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.58 (%2.1 altta) | EMA55 Direnç: 10.91 (%0.9 üstte)
FMIZP,298.5,16.93,49.93,63.03,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,316.39-332.39 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 298.29 (%0.1 altta) | EMA55 Direnç: 301.83 (%1.1 üstte)
FONET,5.18,97.6,54.22,24.83,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.92-2.21 (%57.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.06 (%2.4 altta) | EMA5 Direnç: 5.24 (%1.2 üstte)
FORMT,1.67,-4.27,23.19,8.59,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.56-0.69 (%58.5 altta),5.45-7.11 (%226.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.74 (%4.5 üstte)
FORTE,120.0,999,62.47,77.06,0.89,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 106.21 (%11.5 altta) | EMA5 Direnç: 121.61 (%1.3 üstte)
FRIGO,2.69,56.1,53.5,59.6,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.12-1.24 (%53.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.51 (%6.8 altta)
FRMPL,33.6,999,46.44,40.26,-0.62,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 34.87 (%3.8 üstte)
