Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,29.46,-4.83,35.33,7.96,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.96 (%5.1 üstte)
DAGI,8.96,9.37,36.94,2.05,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%37.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.80 (%1.8 altta) | EMA5 Direnç: 9.27 (%3.5 üstte)
DAPGM,7.8,-2.65,41.23,72.07,-0.49,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.01 (%2.7 üstte)
DARDL,1.53,-2.47,28.45,32.68,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%60.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 1.57 (%2.5 üstte)
DCTTR,5.9,-1.89,29.17,76.92,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.10-13.78 (%122.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.01 (%1.9 üstte)
DENGE,2.39,0.26,50.66,54.64,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.39 (%0.2 altta) | EMA5 Direnç: 2.43 (%1.6 üstte)
DERHL,2.11,0.65,44.44,64.83,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.10 (%0.6 altta) | EMA21 Direnç: 2.14 (%1.6 üstte)
DERIM,34.3,-1.58,41.83,16.64,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.85 (%1.6 üstte)
DESA,9.56,-1.67,42.79,19.72,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%56.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.72 (%1.7 üstte)
DESPC,39.46,-0.79,44.9,42.98,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 39.77 (%0.8 üstte)
DEVA,104.2,43.99,73.09,77.26,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%37.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 101.02 (%3.1 altta)
DGATE,86.8,-1.71,32.01,36.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%23.4 altta),118.90-122.30 (%37.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 88.31 (%1.7 üstte)
DGGYO,32.74,-1.54,42.95,45.94,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.25 (%1.6 üstte)
DGNMO,6.8,-2.27,27.91,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%44.7 altta),8.28-9.57 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.96 (%2.3 üstte)
DIRIT,25.72,0.81,48.28,8.89,-0.31,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%17.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 25.54 (%0.7 altta) | EMA200 Direnç: 26.03 (%1.2 üstte)
DITAS,18.45,-6.04,31.94,17.3,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%159.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.64 (%6.4 üstte)
DMRGD,10.5,37.41,40.47,4.65,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10.03 (%4.5 altta) | EMA5 Direnç: 10.60 (%1.0 üstte)
DMSAS,8.01,-1.42,35.66,8.52,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.13 (%1.4 üstte)
DNISI,4.9,4.42,57.72,84.57,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.84 (%1.3 altta)
DOAS,163.2,-0.56,41.48,77.84,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,156.47-160.49 (%1.7 altta),204.52-211.19 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 164.13 (%0.6 üstte)
DOCO,10902.5,3.34,37.86,7.26,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.84,EMA100 Destek: 10895.97 (%0.1 altta) | EMA5 Direnç: 11144.01 (%2.2 üstte)
DOFER,27.1,-1.98,37.56,52.57,-0.6,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%108.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.65 (%2.0 üstte)
DOFRB,103.0,-7.14,30.34,11.25,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%20.1 altta),185.00-199.30 (%79.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.7,EMA5 Direnç: 110.92 (%7.7 üstte)
DOGUB,61.5,-2.84,35.11,72.84,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,96.00-104.70 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.30 (%2.9 üstte)
DOHOL,21.74,6.42,52.62,28.23,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.73 (%0.0 altta)
DOKTA,22.9,0.07,50.1,73.81,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 22.88 (%0.1 altta) | EMA5 Direnç: 23.03 (%0.6 üstte)
DSTKF,2605.0,46.69,65.44,89.86,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2493.79 (%4.3 altta)
DUNYH,111.9,3.6,100.0,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.3,EMA5 Destek: 110.03 (%1.7 altta)
DURDO,5.19,16.09,56.53,99.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.16 (%0.5 altta)
DURKN,19.81,4.11,40.39,0.22,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%29.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.03 (%3.9 altta) | EMA5 Direnç: 20.38 (%2.9 üstte)
DYOBY,12.99,-1.61,43.47,30.07,-0.61,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.20 (%1.6 üstte)
DZGYO,7.67,3.04,55.39,72.87,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.66 (%0.2 altta) | EMA100 Direnç: 7.72 (%0.7 üstte)
EBEBK,82.35,16.24,49.62,55.72,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 81.58 (%0.9 altta) | EMA21 Direnç: 82.59 (%0.3 üstte)
ECILC,69.45,-2.99,39.73,19.79,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%66.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.08,EMA5 Direnç: 71.59 (%3.1 üstte)
ECOGR,38.0,19.59,60.92,100.0,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.53 (%3.9 altta)
ECZYT,301.75,-1.67,39.23,40.98,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%6.8 altta),348.50-369.75 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 306.88 (%1.7 üstte)
EDATA,17.27,20.76,40.88,16.25,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.05 (%1.3 altta) | EMA100 Direnç: 17.71 (%2.6 üstte)
EDIP,34.96,-1.72,44.46,12.49,-0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.57 (%1.7 üstte)
EFOR,20.3,18.12,59.11,92.02,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%41.1 altta),22.78-23.96 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.46 (%4.2 altta)
EGEEN,6522.5,20.06,74.14,90.32,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.07,EMA200 Destek: 6288.92 (%3.6 altta)
EGEGY,23.62,-6.79,33.62,22.97,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.34 (%7.3 üstte)
EGEPO,10.12,-12.33,17.38,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%29.2 altta),18.65-19.14 (%84.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.34,EMA5 Direnç: 11.54 (%14.1 üstte)
EGGUB,111.4,6.5,60.17,53.44,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%14.5 altta),128.90-142.30 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 110.65 (%0.7 altta)
EGPRO,37.96,16.54,52.24,31.25,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.77-24.24 (%36.1 altta),41.96-45.60 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 37.56 (%1.1 altta) | EMA5 Direnç: 38.20 (%0.6 üstte)
EGSER,2.91,-1.08,45.31,52.94,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%5.5 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.94 (%1.1 üstte)
EKDMR,44.5,999,40.12,10.57,-0.84,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%39.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 45.26 (%1.7 üstte)
EKGYO,20.58,3.93,54.22,30.95,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.12 (%2.2 altta) | EMA5 Direnç: 20.76 (%0.9 üstte)
EKIM,17.45,999,36.31,23.92,-0.89,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 17.75 (%1.7 üstte)
EKIZ,59.65,0.94,44.5,83.35,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 59.10 (%0.9 altta) | EMA21 Direnç: 60.44 (%1.3 üstte)
EKOS,4.64,-3.38,28.42,33.47,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.80 (%3.5 üstte)
EKSUN,5.45,-2.36,33.56,7.39,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.58 (%2.4 üstte)
ELITE,25.08,-2.84,27.23,1.55,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.81 (%2.9 üstte)
EMKEL,12.28,-4.38,16.93,40.63,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%67.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.84 (%4.6 üstte)
EMNIS,154.0,-0.34,45.62,58.92,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,146.30-148.90 (%3.3 altta),170.90-174.10 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 154.52 (%0.3 üstte)
EMPAE,57.95,999,37.6,9.94,-0.69,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.51,EMA5 Direnç: 62.59 (%8.0 üstte)
ENDAE,16.23,-1.01,37.7,3.01,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.89-15.60 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 16.40 (%1.0 üstte)
ENERY,12.4,30.18,83.57,99.51,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.55,EMA5 Destek: 11.73 (%5.4 altta)
ENJSA,114.3,12.2,53.1,52.47,0.53,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 113.34 (%0.8 altta) | EMA5 Direnç: 115.73 (%1.3 üstte)
ENKAI,89.3,2.84,54.46,84.01,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%23.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.77 (%0.6 altta) | EMA5 Direnç: 89.65 (%0.4 üstte)
ENPRA,53.7,999,40.04,1.53,-0.86,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,69.60-71.50 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 54.81 (%2.1 üstte)
ENSRI,4.15,-6.73,28.69,0.42,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.80-6.14 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.45 (%7.2 üstte)
ENTRA,4.2,-2.24,36.34,68.96,-0.34,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.11-5.43 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.30 (%2.3 üstte)
EPLAS,6.77,17.16,68.88,75.68,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.21-5.82 (%14.0 altta),6.98-7.35 (%3.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.54,EMA5 Destek: 6.11 (%9.8 altta)
ERBOS,145.4,-1.13,36.35,69.99,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%48.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 147.06 (%1.1 üstte)
ERCB,43.2,-2.73,37.79,55.69,-0.46,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,70.90-73.00 (%64.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 44.41 (%2.8 üstte)
EREGL,38.86,14.8,49.93,77.84,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.3 altta),42.12-45.10 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 38.73 (%0.3 altta) | EMA5 Direnç: 38.91 (%0.1 üstte)
ERSU,22.4,-0.14,36.58,1.75,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 22.43 (%0.1 üstte)
ESCAR,44.5,18.24,47.13,35.25,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 44.01 (%1.1 altta) | EMA100 Direnç: 44.74 (%0.5 üstte)
ESCOM,5.17,8.25,39.71,36.17,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.78 (%7.6 altta) | EMA5 Direnç: 5.21 (%0.9 üstte)
ESEN,3.37,-2.09,42.9,34.29,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.90-4.00 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.44 (%2.1 üstte)
ETILR,6.48,27.45,57.45,82.72,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%36.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.30 (%2.8 altta)
ETYAT,13.8,26.63,38.85,0.0,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%41.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA100 Destek: 12.76 (%7.6 altta) | EMA55 Direnç: 14.03 (%1.6 üstte)
EUHOL,9.44,-2.87,36.56,20.25,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.72 (%3.0 üstte)
EUKYO,14.4,56.5,66.94,67.03,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%57.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.34,EMA5 Destek: 14.03 (%2.6 altta)
