Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,37.46,14.43,45.9,19.52,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.06 (%1.1 altta) | EMA5 Direnç: 37.67 (%0.6 üstte)
DAGI,10.21,28.42,63.58,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.09 (%1.1 altta)
DAPGM,8.56,0.7,43.31,60.52,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.50 (%0.7 altta) | EMA21 Direnç: 8.80 (%2.8 üstte)
DARDL,1.69,-0.28,39.86,86.96,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%45.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.69 (%0.3 üstte)
DCTTR,7.37,-1.32,23.24,36.6,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.47 (%1.3 üstte)
DENGE,2.31,1.1,48.51,87.06,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%40.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.31 (%0.1 altta) | EMA55 Direnç: 2.37 (%2.6 üstte)
DERHL,2.29,1.59,51.38,80.93,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%36.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%0.5 altta) | EMA55 Direnç: 2.39 (%4.5 üstte)
DERIM,38.58,7.68,63.38,85.88,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.99,EMA200 Destek: 37.55 (%2.7 altta)
DESA,9.84,-1.47,46.05,71.34,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%52.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.99 (%1.5 üstte)
DESPC,40.44,0.42,45.87,88.55,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%44.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.27 (%0.4 altta) | EMA21 Direnç: 41.28 (%2.1 üstte)
DEVA,89.15,29.73,79.45,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%26.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.04,EMA5 Destek: 83.31 (%6.6 altta)
DGATE,102.8,12.26,44.56,15.12,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.4 altta),118.90-122.30 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 102.22 (%0.6 altta) | EMA5 Direnç: 104.18 (%1.3 üstte)
DGGYO,34.14,0.46,44.64,58.43,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 33.98 (%0.5 altta) | EMA5 Direnç: 34.60 (%1.3 üstte)
DGNMO,8.49,19.55,49.67,37.79,0.25,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%55.7 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.38 (%1.2 altta) | EMA21 Direnç: 8.54 (%0.5 üstte)
DIRIT,27.42,11.34,60.98,73.28,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.39 (%0.1 altta)
DITAS,23.9,-2.96,41.2,57.73,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%99.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.63 (%3.1 üstte)
DMRGD,11.21,53.47,50.34,83.53,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.11 (%0.9 altta)
DMSAS,9.0,3.42,56.49,97.4,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.91 (%1.0 altta) | EMA200 Direnç: 9.05 (%0.5 üstte)
DNISI,4.82,5.72,59.1,68.65,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.35,EMA200 Destek: 4.81 (%0.3 altta)
DOAS,170.3,0.19,44.98,9.01,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%5.8 altta),204.52-211.19 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 169.97 (%0.2 altta) | EMA5 Direnç: 171.04 (%0.4 üstte)
DOCO,11375.0,8.32,53.17,58.05,0.43,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11316.50 (%0.5 altta) | EMA5 Direnç: 11452.06 (%0.7 üstte)
DOFER,30.22,1.68,52.18,78.47,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%86.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.08 (%0.5 altta) | EMA55 Direnç: 30.90 (%2.2 üstte)
DOFRB,129.5,5.01,35.69,40.69,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%36.5 altta),185.00-199.30 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 123.32 (%4.8 altta) | EMA5 Direnç: 131.39 (%1.5 üstte)
DOGUB,75.0,8.08,40.69,40.73,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.40 (%7.5 altta) | EMA5 Direnç: 77.09 (%2.8 üstte)
DOHOL,21.24,5.05,52.13,62.79,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 21.24 (%0.0 altta) | EMA55 Direnç: 21.26 (%0.1 üstte)
DOKTA,24.4,8.0,63.3,94.32,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%11.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.64,EMA200 Destek: 24.39 (%0.0 altta)
DSTKF,2100.0,20.52,47.79,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2063.53 (%1.7 altta) | EMA100 Direnç: 2243.47 (%6.8 üstte)
DUNYH,152.0,41.57,100.0,33.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%49.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.97,EMA5 Destek: 123.40 (%18.8 altta)
DURDO,5.0,12.36,46.19,60.88,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 4.84 (%3.1 altta) | EMA55 Direnç: 5.02 (%0.4 üstte)
DURKN,20.92,12.21,53.75,68.81,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.90 (%0.1 altta)
DYOBY,13.45,1.36,51.27,86.17,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.45 (%0.0 altta) | EMA55 Direnç: 13.86 (%3.0 üstte)
DZGYO,7.09,-1.28,35.81,66.02,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.0 altta),8.62-8.88 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.18 (%1.3 üstte)
EBEBK,82.9,19.81,52.86,26.81,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 81.70 (%1.4 altta)
ECILC,75.8,3.22,55.57,83.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 75.32 (%0.6 altta) | EMA55 Direnç: 76.72 (%1.2 üstte)
ECOGR,37.1,19.47,50.78,97.7,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.68 (%1.1 altta) | EMA55 Direnç: 37.37 (%0.7 üstte)
ECZYT,319.75,0.71,47.8,56.5,-0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.0 altta),348.50-369.75 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 317.49 (%0.7 altta) | EMA5 Direnç: 320.55 (%0.3 üstte)
EDATA,20.8,51.99,64.6,90.9,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.59 (%1.0 altta)
EDIP,34.2,-2.92,39.61,25.58,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.23 (%3.0 üstte)
EFOR,19.25,17.04,53.03,19.74,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%37.9 altta),22.78-23.96 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.00 (%1.3 altta) | EMA5 Direnç: 19.33 (%0.4 üstte)
EGEEN,5110.0,-1.94,33.74,46.8,-0.23,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5211.16 (%2.0 üstte)
EGEGY,30.48,6.38,54.79,77.46,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.62-28.96 (%5.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 29.73 (%2.5 altta)
EGEPO,17.0,19.33,34.55,1.64,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%57.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA200 Destek: 14.25 (%16.2 altta) | EMA100 Direnç: 17.34 (%2.0 üstte)
EGGUB,103.8,5.33,59.93,88.56,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 103.71 (%0.1 altta) | EMA200 Direnç: 104.26 (%0.4 üstte)
EGPRO,36.9,15.76,57.89,81.78,0.84,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,22.77-24.24 (%34.3 altta),41.96-45.60 (%13.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.09,EMA55 Destek: 36.06 (%2.3 altta)
EGSER,3.01,1.9,53.23,93.49,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.6 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.98 (%0.9 altta) | EMA55 Direnç: 3.04 (%1.1 üstte)
EKDMR,47.08,999,44.65,100.0,-0.23,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 46.26 (%1.7 altta) | EMA21 Direnç: 47.79 (%1.5 üstte)
EKGYO,19.3,2.54,54.68,97.74,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.96 (%1.7 altta) | EMA55 Direnç: 19.36 (%0.3 üstte)
EKIM,18.37,999,33.7,89.33,-0.38,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 17.99 (%2.1 altta) | EMA21 Direnç: 19.38 (%5.5 üstte)
EKIZ,60.95,-0.38,31.58,9.27,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.18 (%0.4 üstte)
EKOS,5.45,-0.39,37.97,84.57,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.47 (%0.4 üstte)
EKSUN,6.55,4.68,56.12,95.99,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%20.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.46 (%1.3 altta)
ELITE,27.76,-2.3,35.9,85.42,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 28.41 (%2.4 üstte)
EMKEL,15.8,-5.82,25.83,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%30.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.66,EMA5 Direnç: 16.78 (%6.2 üstte)
EMNIS,160.0,0.02,49.42,30.7,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.9 altta),170.90-174.10 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 159.97 (%0.0 altta) | EMA21 Direnç: 160.96 (%0.6 üstte)
EMPAE,77.3,999,54.27,62.62,0.61,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 75.89 (%1.8 altta)
ENDAE,18.11,10.34,53.81,76.95,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,13.68-14.08 (%22.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.73 (%2.1 altta) | EMA5 Direnç: 18.63 (%2.9 üstte)
ENERY,8.87,0.89,47.66,79.62,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.79 (%0.9 altta) | EMA21 Direnç: 8.91 (%0.5 üstte)
ENJSA,109.1,10.33,51.41,48.41,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 108.80 (%0.3 altta) | EMA5 Direnç: 109.42 (%0.3 üstte)
ENKAI,82.85,-0.33,39.62,42.4,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 83.12 (%0.3 üstte)
ENPRA,59.5,999,51.09,62.21,-0.42,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,69.60-71.50 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 57.82 (%2.8 altta) | EMA55 Direnç: 64.44 (%8.3 üstte)
ENSRI,5.13,0.25,35.25,73.42,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%524.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.12 (%0.3 altta) | EMA21 Direnç: 5.43 (%5.8 üstte)
ENTRA,4.57,-0.6,45.55,3.2,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.5 altta),5.11-5.43 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.60 (%0.6 üstte)
EPLAS,6.13,8.09,60.87,79.32,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),4.97-5.11 (%16.6 altta),6.98-7.35 (%13.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.31,EMA200 Destek: 5.97 (%2.6 altta)
ERBOS,152.0,-0.45,38.42,79.74,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 152.68 (%0.4 üstte)
ERCB,46.5,-0.91,37.98,13.36,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%52.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 46.93 (%0.9 üstte)
EREGL,38.1,13.7,42.19,36.96,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.91 (%0.5 altta) | EMA21 Direnç: 39.35 (%3.3 üstte)
ERSU,26.6,19.54,66.72,85.4,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.16,EMA5 Destek: 25.53 (%4.0 altta)
ESCAR,46.28,24.76,50.32,82.86,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 46.01 (%0.6 altta) | EMA55 Direnç: 46.56 (%0.6 üstte)
ESCOM,5.84,24.2,52.52,64.27,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 5.77 (%1.2 altta) | EMA5 Direnç: 5.89 (%0.9 üstte)
ESEN,3.66,4.73,58.86,77.56,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.61 (%1.4 altta) | EMA100 Direnç: 3.97 (%8.4 üstte)
ETILR,6.18,23.27,55.15,81.02,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.09 (%1.4 altta)
ETYAT,14.8,44.78,56.32,68.55,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.52 (%1.9 altta) | EMA5 Direnç: 15.43 (%4.3 üstte)
EUHOL,11.5,2.97,54.57,31.74,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (%2.2 altta),13.50-13.60 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 11.47 (%0.2 altta) | EMA200 Direnç: 11.57 (%0.6 üstte)
EUKYO,13.44,57.78,65.48,71.48,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.98,EMA5 Destek: 13.17 (%2.0 altta)
