Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.94 (%1.8 altta) | EMA21 Direnç: 1.99 (%0.3 üstte),-,2.46-2.54 (%24.2 üstte),-12.12,46.6,89.02,-0.35
DCTTR,12.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.04 (%0.6 altta) | EMA55 Direnç: 12.21 (%0.7 üstte),8.33-8.51 (%29.8 altta),-,9.47,45.57,19.33,-0.83
DENGE,2.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%0.5 üstte),-,3.24-3.49 (%33.3 üstte),-11.03,48.3,4.07,-0.24
DERHL,11.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.61 (%0.3 üstte),-,15.63-16.40 (%35.0 üstte),-25.5,33.08,34.84,-0.86
DERIM,36.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.69 (%1.5 üstte),-,43.46-46.30 (%20.3 üstte),-5.43,40.03,12.17,-0.31
DESA,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.41 (%1.0 üstte),-,15.00-15.40 (%45.5 üstte),-17.69,32.96,33.18,-0.85
DESPC,52.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 47.70 (%9.7 altta),-,58.50-62.30 (%10.8 üstte),10.69,73.11,100.0,0.44
DEVA,74.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 73.49 (%1.4 altta),64.35-65.30 (%12.4 altta),-,11.06,61.74,66.25,0.2
DGATE,105.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 105.19 (%0.5 altta) | EMA55 Direnç: 106.73 (%1.0 üstte),63.00-66.45 (%37.1 altta),-,17.21,43.42,34.58,-0.74
DGGYO,38.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 38.75 (%0.4 altta) | EMA5 Direnç: 38.97 (%0.1 üstte),-,-,14.62,51.55,40.39,0.04
DGNMO,8.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.76 (%4.2 altta) | EMA5 Direnç: 8.13 (%0.4 üstte),3.51-3.76 (%53.6 altta),-,13.62,41.14,61.38,-0.78
DIRIT,21.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.33 (%0.9 üstte),-,27.60-28.40 (%30.6 üstte),-20.11,37.64,49.11,-0.79
DITAS,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.85 (%5.1 üstte),23.92-24.90 (fiyat bandın içinde!),-,-32.39,31.4,56.0,-0.8
DMRGD,13.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.23 (%6.9 altta) | EMA5 Direnç: 13.17 (%0.3 üstte),3.47-3.59 (%72.7 altta),-,96.15,65.1,41.12,0.92
DMSAS,8.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.78 (%0.4 altta) | EMA55 Direnç: 8.90 (%1.0 üstte),8.23-8.65 (%1.9 altta),-,-2.14,49.79,16.14,-0.66
DNISI,20.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.55 (%0.3 üstte),18.78-19.16 (%6.4 altta),-,-3.68,43.38,10.94,-0.87
DOAS,185.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 185.08 (%0.1 altta) | EMA21 Direnç: 185.98 (%0.4 üstte),166.96-169.27 (%8.6 altta),221.62-228.85 (%19.6 üstte),1.14,48.17,88.08,0.43
DOCO,11020.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10727.95 (%2.7 altta) | EMA5 Direnç: 11029.00 (%0.1 üstte),-,-,7.17,48.4,12.92,-0.86
DOFER,30.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.69 (%0.3 üstte),-,56.46-58.85 (%84.5 üstte),-24.36,38.54,80.22,-0.57
DOFRB,165.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 159.92 (%3.2 altta) | EMA5 Direnç: 166.58 (%0.8 üstte),74.10-82.25 (%50.2 altta),-,37.85,47.09,2.53,-0.85
DOGUB,94.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 93.49 (%0.5 altta),-,96.00-104.70 (%2.1 üstte),36.62,52.86,96.69,0.24
DOHOL,21.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 21.57 (%0.2 altta),19.01-19.69 (%8.9 altta),-,7.28,53.87,94.47,0.86
DOKTA,23.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.38 (%0.2 üstte),21.02-21.62 (%7.3 altta),23.88-24.36 (%2.4 üstte),-7.07,39.05,52.78,-0.88
DSTKF,2271.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 1750.68 (%22.9 altta) | EMA100 Direnç: 2439.06 (%7.4 üstte),528.50-591.50 (%74.0 altta),-,29.72,28.69,0.0,-0.77
DUNYH,143.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.47 (%15.9 altta),74.30-77.45 (%45.9 altta),-,35.74,100.0,33.33,0.45
DURDO,5.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.12 (%0.2 altta),-,-,16.68,50.66,59.6,-0.44
DURKN,20.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.49 (%0.5 altta) | EMA21 Direnç: 20.63 (%0.1 üstte),13.72-14.02 (%31.9 altta),-,11.3,49.81,12.44,-0.54
DYOBY,13.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.49 (%0.0 üstte),-,16.50-18.36 (%22.3 üstte),-8.44,34.79,67.94,-0.88
DZGYO,8.26,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.21 (%0.6 altta) | EMA55 Direnç: 8.29 (%0.4 üstte),6.91-7.01 (%15.1 altta),-,3.69,47.54,20.6,-0.73
EBEBK,82.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 81.07 (%2.3 altta),52.05-55.32 (%33.3 altta),-,24.98,61.23,96.21,0.83
ECILC,73.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.82 (%0.6 üstte),-,115.79-123.72 (%57.7 üstte),-13.88,40.2,79.83,-0.55
ECOGR,39.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.13 (%0.6 altta) | EMA21 Direnç: 39.60 (%0.6 üstte),-,-,-,49.34,32.65,-0.48
ECZYT,323.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 313.93 (%3.0 altta) | EMA5 Direnç: 327.01 (%1.1 üstte),271.19-281.28 (%13.1 altta),348.50-369.75 (%7.7 üstte),3.05,46.86,86.74,0.5
EDATA,18.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 18.02 (%0.5 altta),5.14-5.27 (%70.9 altta),18.60-19.48 (%2.6 üstte),41.73,50.2,26.94,-0.78
EDIP,38.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.47 (%0.1 altta),-,-,5.45,54.49,37.04,0.26
EFOR,17.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 17.85 (%0.6 altta),11.33-12.48 (%30.5 altta),22.78-23.96 (%26.8 üstte),0.64,70.9,87.53,0.68
EGEEN,5575.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5562.20 (%0.2 altta) | EMA21 Direnç: 5594.16 (%0.3 üstte),-,7317.50-7497.50 (%31.3 üstte),-16.64,48.21,41.61,-0.5
EGEGY,32.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.49 (%3.7 altta),22.64-23.53 (%28.0 altta),-,15.76,72.79,100.0,0.82
EGEPO,19.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.05 (%0.4 altta),6.98-7.16 (%62.6 altta),-,39.5,53.62,75.47,0.72
EGGUB,100.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 99.54 (%0.8 altta) | EMA21 Direnç: 100.87 (%0.6 üstte),-,128.90-142.30 (%28.5 üstte),-5.41,46.64,86.63,-0.32
EGPRO,36.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.81 (%0.3 altta) | EMA55 Direnç: 37.61 (%1.9 üstte),22.77-24.24 (%34.3 altta),-,16.9,46.04,57.64,-0.63
EGSER,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.96 (%1.2 üstte),2.68-2.75 (%5.8 altta),3.74-3.82 (%28.1 üstte),-10.16,35.37,22.15,-0.91
EKDMR,54.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.34 (%0.4 üstte),-,-,-,45.56,10.27,-0.88
EKGYO,20.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.67 (%0.2 altta),18.21-18.83 (%9.1 altta),-,2.43,51.71,12.83,-0.4
EKIM,23.0,-,-,-,-,-,-,-,EMA5 Direnç: 23.81 (%3.5 üstte),-,-,-,,,
EKIZ,67.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.78 (%2.0 üstte),-,-,-27.7,30.79,22.37,-0.95
EKOS,6.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.17 (%0.8 üstte),-,-,-7.94,37.46,35.69,-0.88
EKSUN,7.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.81 (%4.3 altta),5.06-5.22 (%26.7 altta),-,11.84,57.64,100.0,0.22
ELITE,31.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.62 (%0.9 altta) | EMA21 Direnç: 33.17 (%4.0 üstte),30.00-31.80 (%0.3 altta),-,-5.33,37.0,81.82,-0.74
EMKEL,22.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 21.38 (%3.7 altta) | EMA100 Direnç: 24.88 (%12.1 üstte),17.84-18.93 (%14.7 altta),22.92-25.22 (%3.2 üstte),-44.3,62.87,98.48,0.84
EMNIS,154.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 154.67 (%0.4 üstte),146.30-148.90 (%3.3 altta),170.90-174.10 (%11.0 üstte),-10.44,45.89,75.43,-0.12
EMPAE,61.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.99 (%7.7 üstte),-,-,-,36.11,3.45,-0.69
ENDAE,17.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.35 (%2.9 altta),13.96-14.30 (%20.0 altta),-,7.88,54.08,82.38,-0.2
ENERY,9.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.51 (%0.2 altta) | EMA5 Direnç: 9.62 (%0.9 üstte),8.43-8.91 (%6.5 altta),-,0.2,49.01,11.67,-0.54
ENJSA,106.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 104.20 (%1.7 altta) | EMA100 Direnç: 106.41 (%0.4 üstte),-,-,10.25,52.63,81.87,-0.06
ENKAI,90.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%4.6 altta) | EMA5 Direnç: 90.64 (%0.1 üstte),-,110.50-113.50 (%22.0 üstte),4.8,45.31,77.45,-0.42
ENPRA,62.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.14 (%1.8 üstte),-,-,-,35.41,40.19,-0.68
ENSRI,6.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.67 (%2.2 altta) | EMA55 Direnç: 10.39 (%52.3 üstte),-,32.04-34.56 (%369.8 üstte),-57.98,45.84,100.0,0.43
ENTRA,4.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 4.70 (%0.1 altta) | EMA200 Direnç: 4.72 (%0.1 üstte),-,-,-0.13,51.12,89.1,0.07
EPLAS,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.50 (%0.0 üstte),4.97-5.11 (%7.1 altta),6.98-7.35 (%26.9 üstte),-9.2,43.26,37.95,-0.63
ERBOS,168.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 166.55 (%1.2 altta) | EMA21 Direnç: 172.29 (%2.2 üstte),-,216.20-226.00 (%28.3 üstte),-9.71,43.35,38.8,-0.61
ERCB,50.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.53 (%1.1 altta) | EMA21 Direnç: 51.15 (%2.1 üstte),-,70.40-72.65 (%40.5 üstte),-22.61,44.02,95.17,-0.03
EREGL,43.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.63 (%2.3 altta),23.26-23.60 (%45.9 altta),-,33.98,62.98,70.63,0.69
ERSU,22.82,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.78 (%0.2 altta) | EMA21 Direnç: 23.80 (%4.3 üstte),-,-,3.59,38.62,23.71,-0.85
ESCAR,48.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.64 (%0.6 altta) | EMA5 Direnç: 49.18 (%0.5 üstte),-,-,30.5,51.66,85.68,0.6
ESCOM,5.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.24 (%3.3 altta) | EMA55 Direnç: 5.57 (%2.7 üstte),2.94-3.03 (%44.1 altta),-,19.01,42.48,3.65,-0.77
ESEN,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.1 üstte),-,13.73-16.77 (%289.0 üstte),-43.28,39.99,53.16,-0.8
ETILR,6.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.52 (%2.0 altta),3.86-4.09 (%38.5 altta),-,29.7,64.78,80.34,0.97
ETYAT,13.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.21 (%2.1 altta) | EMA5 Direnç: 13.53 (%0.2 üstte),7.91-8.11 (%39.9 altta),-,47.12,58.96,19.76,0.02
EUHOL,10.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.30 (%0.0 altta) | EMA21 Direnç: 10.60 (%2.9 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.1 üstte),-11.67,38.49,66.25,-0.81
EUKYO,12.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.71 (%1.2 altta),4.58-4.72 (%63.3 altta),-,71.34,72.12,17.93,0.77
EUPWR,96.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.78 (%5.4 altta),34.14-35.46 (%63.1 altta),-,78.69,61.53,65.8,0.78
EUREN,4.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.15 (%0.6 üstte),-,8.64-9.19 (%109.7 üstte),-28.73,31.98,76.82,-0.86
EUYO,4.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.98 (%0.4 üstte),-,-,-6.23,31.48,34.63,-0.87
EYGYO,2.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 2.60 (%4.2 altta) | EMA100 Direnç: 2.82 (%4.0 üstte),-,3.06-3.27 (%12.9 üstte),-17.1,67.16,100.0,0.51
FADE,16.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.93 (%3.1 altta),12.83-13.25 (%19.4 altta),-,7.84,55.69,93.62,0.71
