Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAPGM,8.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.65 (%0.5 altta) | EMA21 Direnç: 9.04 (%4.0 üstte),-,-,-25.22,41.74,33.31,-0.82
DARDL,1.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.66 (%0.5 altta) | EMA21 Direnç: 1.75 (%5.1 üstte),-,2.46-2.54 (%47.3 üstte),-23.29,32.8,29.83,-0.71
DCTTR,7.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.97 (%8.0 üstte),-,-,-30.83,15.18,1.05,-0.94
DENGE,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%1.2 üstte),-,3.24-3.49 (%45.3 üstte),-17.2,37.21,0.0,-0.68
DERHL,2.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.25 (%1.1 altta) | EMA55 Direnç: 2.42 (%6.3 üstte),-,3.12-3.27 (%36.7 üstte),-20.08,50.77,91.51,0.39
DERIM,34.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.37 (%0.6 üstte),-,37.72-41.18 (%10.4 üstte),-9.1,40.33,86.33,-0.29
DESA,9.53,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.59 (%0.6 üstte),-,15.00-15.40 (%57.4 üstte),-21.46,40.49,77.55,0.49
DESPC,40.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 40.25 (%1.7 altta) | EMA21 Direnç: 42.08 (%2.7 üstte),-,58.50-62.30 (%42.8 üstte),-13.14,46.37,34.73,-0.67
DEVA,73.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 72.08 (%1.9 altta),64.35-65.30 (%11.1 altta),-,8.05,56.4,68.09,-0.21
DGATE,111.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.42 (%2.3 altta),63.00-66.45 (%40.1 altta),118.90-122.30 (%7.1 üstte),21.08,52.52,44.58,-0.07
DGGYO,33.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 34.01 (%1.2 üstte),-,-,-1.19,39.96,9.7,-0.79
DGNMO,8.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.44 (%0.3 altta),3.51-3.76 (%55.6 altta),8.28-9.57 (fiyat bandın içinde!),19.35,52.91,70.23,0.65
DIRIT,24.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 23.86 (%0.6 altta) | EMA100 Direnç: 24.82 (%3.4 üstte),-,27.60-28.40 (%15.0 üstte),-7.97,53.96,75.35,0.48
DITAS,24.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.74 (%2.8 üstte),-,47.78-51.65 (%98.6 üstte),-31.58,39.88,61.85,0.41
DMRGD,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.50 (%9.0 altta) | EMA5 Direnç: 10.59 (%1.5 üstte),3.47-3.59 (%65.6 altta),-,43.78,34.91,3.75,-0.96
DMSAS,8.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.52 (%0.5 altta) | EMA55 Direnç: 8.72 (%1.8 üstte),-,8.92-9.53 (%4.1 üstte),-4.91,49.91,60.95,-0.48
DNISI,19.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.60 (%1.6 üstte),-,-,-8.14,41.83,57.6,0.17
DOAS,194.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 193.21 (%0.7 altta),169.55-173.91 (%10.6 altta),221.62-228.85 (%13.9 üstte),5.55,61.32,98.03,0.84
DOCO,11395.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11270.01 (%1.1 altta),-,-,9.13,56.39,52.7,0.77
DOFER,29.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.23 (%0.5 altta) | EMA55 Direnç: 30.95 (%5.4 üstte),-,56.46-58.85 (%92.3 üstte),-24.85,48.17,96.55,0.0
DOFRB,145.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 144.78 (%0.3 altta) | EMA55 Direnç: 150.45 (%3.6 üstte),74.10-82.25 (%43.4 altta),185.00-199.30 (%27.4 üstte),18.07,48.26,91.23,-0.19
DOGUB,80.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.36 (%13.5 altta) | EMA5 Direnç: 80.59 (%0.6 üstte),-,96.00-104.70 (%19.8 üstte),15.56,45.27,77.69,-0.0
DOHOL,21.54,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.32 (%1.0 altta),19.01-19.69 (%8.6 altta),-,6.48,55.02,79.71,-0.17
DOKTA,21.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.29 (%0.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.4 üstte),-13.2,34.38,71.36,-0.74
DSTKF,1836.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1774.74 (%3.3 altta) | EMA21 Direnç: 2061.53 (%12.3 üstte),-,-,5.99,34.44,98.92,-0.47
DUNYH,150.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.57,EMA5 Destek: 123.00 (%18.4 altta),74.30-77.45 (%48.6 altta),-,40.86,100.0,33.33,0.45
DURDO,5.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.05 (%0.1 altta),-,-,13.56,50.34,75.23,0.43
DURKN,21.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.09 (%3.1 altta),13.72-14.02 (%35.6 altta),-,17.21,61.23,89.15,0.59
DYOBY,12.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.82 (%1.0 altta) | EMA21 Direnç: 13.11 (%1.2 üstte),-,16.50-18.36 (%27.4 üstte),-9.29,44.26,77.61,-0.48
DZGYO,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.12 (%0.1 altta) | EMA21 Direnç: 7.42 (%4.1 üstte),6.65-6.88 (%3.5 altta),-,-9.27,33.59,73.7,-0.27
EBEBK,78.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.80 (%2.3 altta) | EMA55 Direnç: 80.71 (%2.7 üstte),-,-,13.96,40.56,0.0,-0.43
ECILC,74.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 71.46 (%4.1 altta) | EMA55 Direnç: 76.63 (%2.9 üstte),-,115.79-123.72 (%55.4 üstte),-12.17,55.71,99.04,0.47
ECOGR,34.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.25 (%0.3 üstte),-,-,-,40.37,20.66,-0.64
ECZYT,316.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 316.78 (%0.2 üstte),271.19-281.28 (%11.0 altta),348.50-369.75 (%10.3 üstte),-0.25,46.17,51.28,0.23
EDATA,18.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.35 (%1.3 altta) | EMA5 Direnç: 18.61 (%0.1 üstte),-,-,39.16,52.52,63.16,0.54
EDIP,41.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.48 (%3.9 altta),-,38.08-41.16 (fiyat bandın içinde!),12.57,66.59,94.15,0.79
EFOR,21.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.49 (%3.5 altta),10.52-11.95 (%43.7 altta),22.78-23.96 (%7.3 üstte),15.85,66.07,55.13,0.22
EGEEN,5227.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5241.09 (%0.3 üstte),-,7317.50-7497.50 (%40.0 üstte),-19.87,37.32,31.03,-0.83
EGEGY,28.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 28.61 (%1.0 üstte),22.64-23.53 (%17.0 altta),-,-0.95,37.16,16.94,-0.82
EGEPO,17.99,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.27 (%4.0 altta) | EMA5 Direnç: 18.25 (%1.4 üstte),6.98-7.16 (%60.2 altta),-,27.51,43.36,11.48,-0.38
EGGUB,94.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.68 (%0.1 üstte),-,101.30-104.00 (%7.1 üstte),-9.35,41.46,57.29,-0.2
EGPRO,34.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.15 (%1.4 altta) | EMA21 Direnç: 34.85 (%0.7 üstte),22.77-24.24 (%30.0 altta),41.96-45.60 (%21.2 üstte),9.02,45.66,80.23,-0.26
EGSER,2.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.89 (%0.1 altta) | EMA21 Direnç: 2.93 (%1.3 üstte),2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),-8.83,45.21,88.62,-0.23
EKDMR,43.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.81 (%3.2 üstte),-,-,-,29.21,4.28,-0.95
EKGYO,18.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.09 (%0.9 altta) | EMA21 Direnç: 18.71 (%2.5 üstte),-,-,-8.79,41.07,69.08,-0.43
EKIM,17.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.77 (%1.9 üstte),-,-,-,16.47,,-0.94
EKIZ,63.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.39,EMA5 Direnç: 65.84 (%4.0 üstte),-,-,-30.8,32.56,38.18,-0.6
EKOS,5.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.41 (%0.2 üstte),-,-,-16.24,34.83,55.13,-0.68
EKSUN,6.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.08 (%0.3 altta) | EMA200 Direnç: 6.30 (%3.3 üstte),5.06-5.22 (%14.4 altta),-,-3.22,42.37,30.61,-0.68
ELITE,28.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.40 (%0.7 üstte),-,-,-13.54,28.18,36.97,-0.78
EMKEL,17.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.14 (%1.3 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%15.0 üstte),-51.45,36.62,4.75,-0.74
EMNIS,164.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 160.89 (%2.0 altta) | EMA5 Direnç: 164.83 (%0.4 üstte),146.30-148.90 (%9.3 altta),170.90-174.10 (%4.1 üstte),-2.99,53.73,70.3,0.52
EMPAE,84.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,2.12,EMA5 Destek: 77.75 (%8.3 altta),-,-,-,62.8,100.0,0.85
ENDAE,18.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.88 (%3.6 altta),13.68-14.08 (%24.1 altta),-,13.46,62.18,94.09,0.57
ENERY,8.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.51 (%0.3 üstte),-,-,-10.86,37.82,32.82,-0.93
ENJSA,107.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.35 (%0.5 altta) | EMA55 Direnç: 108.39 (%0.5 üstte),-,-,9.81,48.28,40.41,0.65
ENKAI,85.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 85.97 (%0.6 üstte),-,110.50-113.50 (%29.3 üstte),-1.0,38.48,57.06,-0.78
ENPRA,56.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.14 (%1.4 üstte),-,-,-,34.42,66.0,-0.71
ENSRI,5.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.16 (%0.8 üstte),-,32.04-34.56 (%525.8 üstte),-67.21,33.16,8.67,-0.92
ENTRA,4.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.66 (%0.8 üstte),4.31-4.50 (%2.6 altta),5.11-5.43 (%10.6 üstte),-1.94,46.2,27.99,-0.13
EPLAS,5.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.59 (%1.5 altta) | EMA5 Direnç: 5.69 (%0.1 üstte),4.97-5.11 (%10.0 altta),6.98-7.35 (%22.9 üstte),-4.93,52.16,84.18,0.55
ERBOS,153.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 154.62 (%0.9 üstte),-,216.20-226.00 (%41.0 üstte),-15.98,34.33,39.95,-0.67
ERCB,48.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.90 (%0.3 altta) | EMA21 Direnç: 49.37 (%2.8 üstte),-,70.90-73.00 (%47.6 üstte),-22.96,41.91,9.47,-0.82
EREGL,36.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.22,EMA200 Destek: 33.51 (%9.1 altta) | EMA100 Direnç: 37.66 (%2.2 üstte),23.26-23.60 (%36.0 altta),-,10.0,33.13,0.0,-0.9
ERSU,24.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.16 (%2.8 altta),-,23.24-24.94 (fiyat bandın içinde!),12.3,59.59,100.0,0.43
ESCAR,43.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 37.11 (%15.0 altta) | EMA5 Direnç: 44.48 (%1.9 üstte),-,-,17.65,31.08,16.46,-0.91
ESCOM,5.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.76 (%3.4 altta),-,-,28.53,57.58,75.62,0.68
ESEN,3.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.37 (%0.4 altta) | EMA21 Direnç: 3.44 (%1.8 üstte),-,3.90-4.00 (%15.4 üstte),-40.6,41.59,36.92,-0.66
ETILR,5.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.00 (%8.0 altta) | EMA100 Direnç: 5.43 (%0.1 üstte),3.86-4.09 (%24.7 altta),-,8.67,41.13,7.99,-0.79
ETYAT,14.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.78,EMA5 Destek: 14.16 (%2.7 altta),7.91-8.11 (%44.3 altta),-,46.95,67.65,100.0,0.79
EUHOL,13.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.85,EMA5 Destek: 12.21 (%10.5 altta),9.90-11.25 (%17.5 altta),-,18.05,84.83,100.0,0.75
EUKYO,12.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.94 (%0.1 altta),5.77-6.09 (%53.0 altta),-,55.74,57.43,21.75,-0.36
EUPWR,91.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.50 (%1.5 altta),34.14-35.46 (%61.4 altta),-,56.78,52.63,31.25,-0.24
EUREN,3.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.86 (%1.0 üstte),-,8.64-9.19 (%126.2 üstte),-31.29,35.39,65.71,-0.61
EUYO,5.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.35 (%1.7 altta) | EMA5 Direnç: 5.49 (%0.9 üstte),-,-,2.45,52.02,63.86,0.54
EYGYO,2.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 2.44 (%0.3 üstte),-,3.06-3.27 (%25.9 üstte),-24.46,49.61,54.35,0.58
