Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CVKMD,15.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.24 (%1.6 üstte),-,43.16-46.90 (%169.9 üstte),-47.08,22.42,22.23,-0.76
CWENE,37.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 37.03 (%1.4 altta) | EMA55 Direnç: 38.82 (%3.3 üstte),-,-,15.32,45.4,33.14,0.26
DAGI,9.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.74 (%1.4 altta),5.36-5.64 (%42.9 altta),-,25.85,59.2,75.39,0.78
DAPGM,8.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.66 (%0.6 altta) | EMA21 Direnç: 8.97 (%3.0 üstte),-,-,-24.61,42.43,54.08,-0.66
DARDL,1.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.67 (%1.5 altta) | EMA21 Direnç: 1.75 (%2.9 üstte),-,2.46-2.54 (%44.7 üstte),-21.7,38.28,58.61,-0.48
DCTTR,7.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.88 (%3.8 üstte),-,-,-28.39,23.66,38.14,-0.93
DENGE,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.24 (%0.3 üstte),-,3.24-3.49 (%45.3 üstte),-17.11,38.76,10.34,-0.83
DERHL,2.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.25 (%0.2 altta) | EMA55 Direnç: 2.41 (%6.6 üstte),-,3.12-3.27 (%37.9 üstte),-20.25,49.39,75.12,0.76
DERIM,35.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 35.31 (%1.9 altta) | EMA55 Direnç: 36.51 (%1.5 üstte),-,37.72-41.18 (%4.8 üstte),-4.24,52.6,92.98,0.38
DESA,10.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.18,EMA55 Destek: 10.77 (%0.3 altta) | EMA100 Direnç: 11.44 (%5.9 üstte),-,15.00-15.40 (%38.9 üstte),-10.96,60.14,99.3,0.79
DESPC,39.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 39.71 (%0.2 üstte),-,58.50-62.30 (%47.6 üstte),-15.74,43.52,43.69,-0.61
DEVA,71.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 70.56 (%1.4 altta) | EMA21 Direnç: 71.71 (%0.2 üstte),64.35-65.30 (%8.7 altta),-,5.15,49.88,64.28,0.15
DGATE,109.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 108.66 (%0.9 altta),63.00-66.45 (%39.4 altta),118.90-122.30 (%8.5 üstte),19.57,51.11,55.21,0.03
DGGYO,36.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 36.06 (%1.0 altta),-,-,7.18,51.13,35.45,-0.58
DGNMO,8.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.59 (%0.5 altta),3.51-3.76 (%56.4 altta),8.28-9.57 (fiyat bandın içinde!),21.75,55.63,85.39,0.63
DIRIT,26.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.54,EMA200 Destek: 26.11 (%1.6 altta),-,27.60-28.40 (%4.0 üstte),1.65,62.96,91.91,0.88
DITAS,24.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 24.42 (%0.2 üstte),-,47.78-51.65 (%96.0 üstte),-30.06,42.26,39.87,0.15
DMRGD,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.49 (%1.1 altta) | EMA55 Direnç: 10.81 (%2.0 üstte),3.47-3.59 (%66.1 altta),-,46.5,40.45,19.96,-0.94
DMSAS,8.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 8.83 (%1.3 altta) | EMA200 Direnç: 9.03 (%0.9 üstte),-,8.92-9.53 (fiyat bandın içinde!),-0.85,56.32,69.71,-0.13
DNISI,19.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.46 (%0.5 üstte),-,-,-7.68,42.45,52.17,0.08
DOAS,171.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 170.05 (%1.0 altta) | EMA100 Direnç: 172.95 (%0.7 üstte),156.47-160.49 (%6.6 altta),204.52-211.19 (%19.0 üstte),1.03,45.99,56.16,0.62
DOCO,11580.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11450.35 (%1.1 altta),-,-,10.59,60.22,92.5,0.79
DOFER,29.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.49 (%1.3 altta) | EMA55 Direnç: 30.98 (%3.7 üstte),-,56.46-58.85 (%89.0 üstte),-23.5,51.31,90.32,0.59
DOFRB,137.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 123.04 (%10.3 altta) | EMA5 Direnç: 137.30 (%0.1 üstte),74.10-82.25 (%40.1 altta),185.00-199.30 (%34.8 üstte),11.51,40.45,90.96,0.12
DOGUB,78.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 69.26 (%11.3 altta) | EMA5 Direnç: 79.08 (%1.3 üstte),-,96.00-104.70 (%23.0 üstte),12.69,42.94,51.65,0.05
DOHOL,21.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 21.32 (%0.1 altta),19.01-19.69 (%7.7 altta),-,5.49,52.32,80.44,0.13
DOKTA,21.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.51 (%2.0 altta) | EMA21 Direnç: 22.07 (%0.6 üstte),21.02-21.62 (%1.5 altta),23.50-24.00 (%7.1 üstte),-10.36,44.27,77.77,-0.33
DSTKF,1895.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1847.07 (%2.5 altta) | EMA21 Direnç: 2063.50 (%8.9 üstte),-,-,9.33,36.89,100.0,0.11
DUNYH,150.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.37,EMA5 Destek: 122.80 (%18.2 altta),74.30-77.45 (%48.4 altta),-,40.21,100.0,98.97,0.45
DURDO,5.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.08 (%1.3 altta),-,-,15.88,54.86,85.62,0.57
DURKN,21.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.86 (%1.1 altta),13.72-14.02 (%33.5 altta),-,13.4,55.58,71.43,0.72
DYOBY,13.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13.16 (%4.4 altta) | EMA55 Direnç: 13.92 (%1.1 üstte),-,16.50-18.36 (%19.8 üstte),-3.4,57.07,87.6,0.15
DZGYO,7.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.24 (%1.9 altta) | EMA21 Direnç: 7.43 (%0.6 üstte),6.65-6.88 (%6.8 altta),8.62-8.88 (%16.8 üstte),-6.05,44.5,90.02,0.46
EBEBK,77.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 76.66 (%0.8 altta) | EMA5 Direnç: 79.50 (%2.8 üstte),-,-,12.18,39.86,2.97,-0.63
ECILC,75.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 74.22 (%1.6 altta) | EMA55 Direnç: 76.92 (%1.9 üstte),-,115.79-123.72 (%53.5 üstte),-11.33,56.02,95.7,0.78
ECOGR,35.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 35.03 (%1.7 altta) | EMA100 Direnç: 35.97 (%0.9 üstte),-,-,-,45.82,48.5,-0.33
ECZYT,322.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 322.02 (%0.2 altta) | EMA21 Direnç: 323.14 (%0.1 üstte),271.19-281.28 (%12.8 altta),348.50-369.75 (%8.0 üstte),1.77,49.14,81.87,0.58
EDATA,19.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.10 (%2.8 altta),-,-,46.52,60.26,87.97,0.78
EDIP,36.54,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 36.51 (%0.1 altta) | EMA100 Direnç: 37.00 (%1.2 üstte),-,38.08-41.16 (%4.2 üstte),0.09,46.64,67.72,0.69
EFOR,20.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 19.11 (%4.6 altta) | EMA5 Direnç: 20.43 (%2.1 üstte),10.52-11.95 (%40.3 altta),22.78-23.96 (%13.8 üstte),8.79,57.71,41.49,0.22
EGEEN,5280.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5260.67 (%0.4 altta) | EMA21 Direnç: 5342.20 (%1.2 üstte),-,7317.50-7497.50 (%38.6 üstte),-18.69,41.51,64.05,-0.55
EGEGY,27.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 28.17 (%1.4 üstte),22.64-23.53 (%15.3 altta),-,-2.84,35.16,2.26,-0.85
EGEPO,17.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 17.34 (%3.2 altta) | EMA5 Direnç: 18.09 (%1.0 üstte),6.98-7.16 (%60.0 altta),-,26.09,42.42,7.19,-0.26
EGGUB,95.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 94.79 (%1.2 altta) | EMA21 Direnç: 96.25 (%0.4 üstte),-,101.30-104.00 (%5.6 üstte),-8.0,46.88,67.53,0.16
EGPRO,35.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.37 (%0.4 altta) | EMA55 Direnç: 36.14 (%1.8 üstte),22.77-24.24 (%31.7 altta),41.96-45.60 (%18.2 üstte),11.67,50.35,89.94,0.56
EGSER,2.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.89 (%0.5 altta) | EMA21 Direnç: 2.93 (%0.9 üstte),2.67-2.75 (%5.2 altta),2.89-3.15 (fiyat bandın içinde!),-8.32,45.76,87.72,0.04
EKDMR,43.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 43.80 (%0.7 üstte),-,-,-,31.3,11.63,-0.95
EKGYO,18.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.34 (%0.9 altta) | EMA21 Direnç: 18.74 (%1.2 üstte),-,21.44-22.00 (%15.8 üstte),-7.53,44.47,97.45,-0.01
EKIM,17.57,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.53 (%0.2 altta) | EMA21 Direnç: 20.06 (%14.2 üstte),-,-,-,21.41,,-0.93
EKIZ,60.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.1,EMA5 Direnç: 63.23 (%3.8 üstte),-,-,-33.35,28.08,0.0,-0.85
EKOS,5.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.46 (%0.5 altta) | EMA21 Direnç: 5.73 (%4.3 üstte),-,-,-14.6,37.74,84.23,-0.45
EKSUN,6.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.09 (%0.5 altta) | EMA200 Direnç: 6.29 (%2.7 üstte),5.06-5.22 (%14.7 altta),-,-2.63,42.84,56.97,-0.49
ELITE,28.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.94 (%0.2 altta) | EMA21 Direnç: 29.52 (%5.4 üstte),-,-,-13.8,31.07,38.21,-0.84
EMKEL,17.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.90 (%0.4 üstte),-,20.60-22.50 (%15.5 üstte),-51.38,37.27,10.65,-0.81
EMNIS,159.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Direnç: 159.57 (%0.4 üstte),146.30-148.90 (%6.4 altta),170.90-174.10 (%7.5 üstte),-5.88,49.07,49.38,0.37
EMPAE,78.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 72.74 (%7.1 altta) | EMA5 Direnç: 78.64 (%0.4 üstte),-,-,-,55.45,88.03,0.93
ENDAE,18.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.17 (%2.0 altta),13.68-14.08 (%24.1 altta),-,13.32,60.65,77.85,0.77
ENERY,8.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.76 (%1.7 altta) | EMA21 Direnç: 8.97 (%0.7 üstte),-,-,-6.33,47.28,75.54,-0.61
ENJSA,107.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.30 (%0.1 altta) | EMA55 Direnç: 108.25 (%0.8 üstte),99.10-103.00 (%4.1 altta),-,9.17,47.6,3.8,0.11
ENKAI,86.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.29 (%0.2 altta) | EMA21 Direnç: 87.68 (%1.4 üstte),-,110.50-113.50 (%27.8 üstte),0.18,42.73,86.09,-0.6
ENPRA,56.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 56.67 (%0.8 üstte),-,-,-,33.43,58.46,-0.68
ENSRI,5.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.12 (%0.1 üstte),-,32.04-34.56 (%525.8 üstte),-67.24,33.39,13.02,-0.92
ENTRA,4.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.65 (%0.1 üstte),4.31-4.50 (%3.0 altta),5.11-5.43 (%10.1 üstte),-1.38,47.65,35.96,-0.34
EPLAS,5.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.61 (%0.5 altta) | EMA5 Direnç: 5.66 (%0.4 üstte),4.97-5.11 (%9.4 altta),6.98-7.35 (%23.8 üstte),-5.59,50.54,71.02,0.54
ERBOS,153.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 153.09 (%0.3 altta) | EMA21 Direnç: 158.67 (%3.3 üstte),-,216.20-226.00 (%40.8 üstte),-15.7,38.35,37.74,-0.73
ERCB,48.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 48.17 (%0.4 altta) | EMA21 Direnç: 49.31 (%1.9 üstte),-,70.90-73.00 (%46.5 üstte),-22.21,43.35,23.8,-0.7
EREGL,37.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 37.60 (%0.4 altta) | EMA5 Direnç: 38.04 (%0.7 üstte),23.26-23.60 (%37.5 altta),-,12.85,39.12,17.58,-0.9
ERSU,25.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.95 (%2.2 altta),-,-,15.01,62.82,100.0,0.8
ESCAR,42.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 36.99 (%13.8 altta) | EMA5 Direnç: 43.68 (%1.8 üstte),-,-,16.03,28.53,0.0,-0.91
ESCOM,6.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.91 (%1.5 altta),-,-,28.74,57.48,94.75,0.76
ESEN,3.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.45 (%0.4 altta) | EMA55 Direnç: 3.61 (%4.4 üstte),-,3.90-4.00 (%12.7 üstte),-38.6,48.66,52.18,-0.41
ETILR,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.87 (%3.5 altta),3.86-4.09 (%32.7 altta),-,21.64,54.21,77.52,-0.19
ETYAT,16.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.23,EMA5 Destek: 15.29 (%5.3 altta),7.91-8.11 (%49.8 altta),-,61.53,78.86,100.0,0.89
