Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,11.67,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 11.66 (%0.1 altta) | EMA21 Direnç: 11.96 (%2.5 üstte),8.33-8.51 (%27.1 altta),-,5.98,43.64,28.05,-0.6
DENGE,2.34,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.33 (%0.4 altta) | EMA21 Direnç: 2.39 (%2.1 üstte),-,3.24-3.49 (%38.5 üstte),-13.82,45.15,16.53,-0.89
DERHL,10.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.56 (%2.1 üstte),-,15.63-16.40 (%51.2 üstte),-30.81,24.81,8.32,-0.89
DERIM,34.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.46 (%0.8 üstte),-,43.46-46.30 (%27.2 üstte),-9.82,34.62,15.8,-0.95
DESA,9.45,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.44 (%0.1 altta) | EMA21 Direnç: 10.15 (%7.4 üstte),-,15.00-15.40 (%58.7 üstte),-23.23,32.91,49.96,-0.91
DESPC,41.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.28 (%3.1 üstte),-,58.50-62.30 (%42.6 üstte),-13.97,42.9,8.06,-0.24
DEVA,70.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 68.97 (%1.6 altta) | EMA55 Direnç: 70.36 (%0.4 üstte),64.35-65.30 (%6.8 altta),-,3.56,44.71,8.78,-0.43
DGATE,107.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 106.67 (%0.3 altta) | EMA21 Direnç: 107.59 (%0.6 üstte),63.00-66.45 (%37.9 altta),118.90-122.30 (%11.1 üstte),17.79,48.53,42.2,0.06
DGGYO,34.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.82,EMA200 Destek: 34.11 (%0.3 altta) | EMA100 Direnç: 35.16 (%2.8 üstte),-,-,0.28,38.71,1.22,-0.87
DGNMO,8.69,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.20 (%5.6 altta),3.51-3.76 (%56.7 altta),8.28-9.57 (fiyat bandın içinde!),22.63,58.77,100.0,0.09
DIRIT,23.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.73 (%2.1 altta) | EMA55 Direnç: 24.00 (%3.4 üstte),-,27.60-28.40 (%18.9 üstte),-11.49,51.11,57.26,0.28
DITAS,23.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%1.8 üstte),-,-,-33.56,36.12,90.87,-0.41
DMRGD,11.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.90 (%7.7 altta) | EMA5 Direnç: 11.90 (%0.8 üstte),3.47-3.59 (%69.6 altta),-,66.52,47.22,5.41,-0.88
DMSAS,8.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.52 (%4.2 üstte),-,-,-9.39,37.61,17.37,0.2
DNISI,18.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.18 (%1.7 üstte),-,-,-10.63,31.78,3.71,-0.89
DOAS,190.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.64,EMA100 Destek: 186.77 (%1.9 altta),169.55-173.91 (%8.7 altta),221.62-228.85 (%16.4 üstte),3.74,57.84,33.33,0.02
DOCO,11082.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11023.02 (%0.5 altta),-,-,6.97,52.04,71.58,-0.01
DOFER,27.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.07,EMA5 Direnç: 28.26 (%3.0 üstte),-,56.46-58.85 (%105.8 üstte),-30.86,23.28,0.0,-0.89
DOFRB,140.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 138.75 (%1.2 altta) | EMA100 Direnç: 145.26 (%3.5 üstte),74.10-82.25 (%41.4 altta),-,15.19,39.14,22.66,-0.93
DOGUB,80.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.32 (%14.3 altta) | EMA5 Direnç: 81.59 (%0.9 üstte),-,96.00-104.70 (%18.7 üstte),16.7,43.12,37.54,-0.56
DOHOL,20.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.19 (%3.5 altta) | EMA5 Direnç: 21.12 (%0.9 üstte),19.01-19.69 (%5.9 altta),-,3.6,45.85,54.34,-0.33
DOKTA,21.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.76 (%1.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.2 üstte),-13.37,31.49,12.27,-0.9
DSTKF,1703.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1743.20 (%2.4 üstte),-,-,-2.31,22.72,1.08,-0.91
DUNYH,155.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,18.06,EMA5 Destek: 124.50 (%19.8 altta),74.30-77.45 (%50.1 altta),-,45.92,100.0,98.97,0.45
DURDO,4.95,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.89 (%1.1 altta) | EMA55 Direnç: 4.99 (%0.7 üstte),-,-,11.82,46.21,18.5,-0.55
DURKN,18.19,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 18.51 (%1.8 üstte),13.72-14.02 (%22.9 altta),-,-1.73,33.16,5.04,-0.88
DYOBY,12.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.88 (%1.3 üstte),-,16.50-18.36 (%29.7 üstte),-12.3,34.18,13.48,-0.63
DZGYO,7.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.16 (%0.1 altta) | EMA21 Direnç: 7.75 (%8.1 üstte),6.65-6.88 (%4.0 altta),-,-9.43,31.07,15.93,-0.89
EBEBK,88.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 85.64 (%2.7 altta),-,-,29.64,66.36,66.16,0.75
ECILC,68.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.50 (%0.3 üstte),-,115.79-123.72 (%69.5 üstte),-19.55,35.64,15.82,-0.88
ECOGR,36.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 36.26 (%0.2 altta) | EMA55 Direnç: 38.51 (%6.0 üstte),-,-,-,43.73,10.88,-0.35
ECZYT,315.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 315.48 (%0.0 altta) | EMA21 Direnç: 323.67 (%2.6 üstte),271.19-281.28 (%10.8 altta),348.50-369.75 (%10.5 üstte),0.01,46.28,12.62,-0.34
EDATA,17.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.67 (%0.5 altta) | EMA21 Direnç: 18.02 (%1.5 üstte),-,-,36.29,47.32,31.07,0.1
EDIP,33.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.31 (%2.4 üstte),-,-,-7.7,32.18,0.0,-0.93
EFOR,20.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.45 (%1.4 altta),10.52-11.95 (%42.4 altta),22.78-23.96 (%9.8 üstte),14.43,69.89,92.89,0.93
EGEEN,5270.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5315.65 (%0.9 üstte),-,7317.50-7497.50 (%38.9 üstte),-20.02,37.19,8.53,-0.89
EGEGY,28.94,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.57 (%1.3 altta) | EMA100 Direnç: 29.77 (%2.9 üstte),22.64-23.53 (%18.7 altta),-,1.3,37.36,0.0,-0.03
EGEPO,18.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.44 (%0.1 altta) | EMA21 Direnç: 18.70 (%1.4 üstte),6.98-7.16 (%61.2 altta),-,31.87,47.16,14.18,-0.43
EGGUB,94.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.38 (%0.3 üstte),-,101.30-104.00 (%7.7 üstte),-10.42,38.71,11.29,-0.57
EGPRO,33.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.70 (%5.3 altta) | EMA5 Direnç: 34.00 (%1.6 üstte),22.77-24.24 (%27.5 altta),-,5.56,35.07,0.0,-0.88
EGSER,2.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.87 (%1.0 üstte),2.67-2.75 (%3.2 altta),2.89-3.15 (%1.8 üstte),-11.63,36.49,13.47,-0.47
EKDMR,49.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.36 (%0.7 üstte),-,-,-,38.68,13.73,-0.91
EKGYO,17.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.17 (%1.5 üstte),-,-,-10.94,31.83,3.38,-0.98
EKIM,18.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.93 (%5.5 üstte),-,-,-,17.34,,-0.92
EKIZ,68.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.41 (%0.4 üstte),-,-,-26.15,39.44,87.37,0.14
EKOS,5.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.55 (%2.7 üstte),-,-,-17.65,29.5,4.33,-0.85
EKSUN,6.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.30 (%1.2 üstte),5.06-5.22 (%16.1 altta),-,-2.34,40.45,3.6,-0.55
ELITE,28.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 29.36 (%2.5 üstte),-,-,-13.92,23.43,4.21,-0.76
EMKEL,18.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.76 (%2.2 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.2 üstte),-52.23,38.07,1.24,-0.69
EMNIS,154.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 153.48 (%0.8 altta) | EMA21 Direnç: 155.04 (%0.2 üstte),146.30-148.90 (%3.8 altta),170.90-174.10 (%10.4 üstte),-9.04,49.1,38.59,0.0
EMPAE,52.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.29 (%0.6 üstte),-,-,-,36.1,13.7,-0.89
ENDAE,15.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.56 (%2.6 üstte),13.68-14.08 (%7.1 altta),-,-7.83,34.32,0.82,-0.7
ENERY,9.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.27 (%0.7 üstte),8.43-8.91 (%3.3 altta),-,-3.57,44.04,5.37,-0.84
ENJSA,108.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.36 (%0.5 altta),-,-,12.21,56.33,87.51,0.8
ENKAI,87.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 87.56 (%0.0 altta) | EMA21 Direnç: 89.69 (%2.4 üstte),-,110.50-113.50 (%26.1 üstte),1.41,41.83,19.08,-0.76
ENPRA,58.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.81 (%1.4 üstte),-,-,-,30.48,9.48,-0.85
ENSRI,5.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.59 (%4.2 üstte),-,32.04-34.56 (%496.6 üstte),-66.24,34.42,38.64,-0.26
ENTRA,5.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.07,EMA5 Destek: 5.05 (%3.8 altta),-,5.11-5.43 (fiyat bandın içinde!),11.35,64.65,97.2,0.61
EPLAS,5.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.43 (%0.0 üstte),4.97-5.11 (%5.9 altta),6.98-7.35 (%28.5 üstte),-9.56,46.32,52.91,-0.0
ERBOS,153.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 156.83 (%2.0 üstte),-,216.20-226.00 (%40.7 üstte),-16.63,31.14,0.0,-0.68
ERCB,48.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.01 (%3.9 üstte),-,70.90-73.00 (%47.3 üstte),-24.29,39.55,31.08,0.24
EREGL,42.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.22 (%0.8 altta) | EMA5 Direnç: 42.85 (%0.7 üstte),23.26-23.60 (%44.5 altta),-,27.99,53.42,11.69,0.33
ERSU,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.12 (%4.7 altta) | EMA5 Direnç: 23.39 (%0.8 üstte),-,-,4.89,44.05,64.25,0.36
ESCAR,45.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.76 (%2.7 altta) | EMA5 Direnç: 46.68 (%1.5 üstte),-,-,22.92,37.79,2.56,-0.88
ESCOM,5.33,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.32 (%0.2 altta) | EMA55 Direnç: 5.51 (%3.3 üstte),2.94-3.03 (%43.2 altta),-,16.29,44.59,23.7,-0.75
ESEN,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.43 (%2.1 üstte),-,3.90-4.00 (%16.1 üstte),-43.56,35.4,10.37,-0.44
ETILR,5.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.74 (%1.3 altta) | EMA5 Direnç: 5.87 (%0.9 üstte),3.86-4.09 (%29.7 altta),-,14.24,46.93,7.84,-0.8
ETYAT,12.9,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.08 (%6.4 altta) | EMA5 Direnç: 12.93 (%0.2 üstte),7.91-8.11 (%37.1 altta),-,35.12,48.65,11.54,-0.77
EUHOL,10.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.11 (%1.1 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%35.0 üstte),-13.36,35.6,17.84,-0.52
EUKYO,13.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.04 (%0.9 altta),5.77-6.09 (%53.7 altta),-,64.96,62.49,5.64,0.34
EUPWR,85.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.74 (%2.8 altta) | EMA5 Direnç: 88.21 (%3.7 üstte),34.14-35.46 (%58.3 altta),-,50.13,45.1,1.27,-0.16
EUREN,3.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%0.2 üstte),-,8.64-9.19 (%119.8 üstte),-30.69,31.44,30.69,-0.79
EUYO,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.11 (%2.2 üstte),-,-,-5.45,40.03,61.6,0.51
EYGYO,2.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.20 (%2.3 üstte),-,3.06-3.27 (%42.3 üstte),-33.43,36.05,2.8,-0.62
FADE,15.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 15.25 (%1.0 üstte),12.83-13.25 (%12.3 altta),15.02-16.55 (fiyat bandın içinde!),-1.01,43.07,14.04,-0.52
FENER,2.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.02 (%1.8 üstte),2.76-2.85 (%4.0 altta),11.55-12.22 (%288.9 üstte),-48.24,39.54,12.78,-0.89
