Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,16.15,-1.05,25.36,95.56,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%167.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.32 (%1.1 üstte)
CWENE,35.54,8.3,41.95,2.01,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.82 (%7.7 altta) | EMA5 Direnç: 36.68 (%3.2 üstte)
DAGI,10.51,31.1,68.25,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%46.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.31 (%1.9 altta)
DAPGM,8.6,-0.18,45.06,86.03,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.62 (%0.2 üstte)
DARDL,1.66,-0.92,37.36,70.07,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%0.9 üstte)
DCTTR,7.24,-1.77,23.52,51.31,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.37 (%1.8 üstte)
DENGE,2.51,8.02,66.11,93.78,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.24-3.49 (%29.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.89,EMA100 Destek: 2.45 (%2.6 altta) | EMA200 Direnç: 2.68 (%6.6 üstte)
DERHL,2.27,0.62,49.91,75.97,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.26 (%0.6 altta) | EMA5 Direnç: 2.27 (%0.1 üstte)
DERIM,40.56,11.0,70.0,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.91,EMA5 Destek: 38.71 (%4.6 altta)
DESA,10.21,1.66,51.38,75.85,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%46.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.19 (%0.2 altta) | EMA55 Direnç: 10.61 (%4.0 üstte)
DESPC,42.68,4.21,53.44,84.85,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%37.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.72,EMA55 Destek: 42.51 (%0.4 altta) | EMA100 Direnç: 43.48 (%1.9 üstte)
DEVA,84.3,22.09,66.1,76.61,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%22.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.79 (%0.6 altta)
DGATE,103.1,12.71,44.96,15.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.5 altta),118.90-122.30 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 102.34 (%0.7 altta) | EMA5 Direnç: 103.72 (%0.6 üstte)
DGGYO,34.0,0.11,44.51,47.56,-0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 33.96 (%0.1 altta) | EMA5 Direnç: 34.26 (%0.8 üstte)
DGNMO,8.59,20.89,51.6,6.0,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.2 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.55 (%0.5 altta) | EMA5 Direnç: 8.62 (%0.4 üstte)
DIRIT,26.0,5.09,54.21,50.22,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.37 (%2.4 altta) | EMA200 Direnç: 26.11 (%0.4 üstte)
DITAS,24.98,1.08,46.64,51.34,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%91.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.71 (%1.1 altta) | EMA21 Direnç: 25.19 (%0.8 üstte)
DMRGD,11.27,52.91,51.3,99.74,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.13 (%1.3 altta)
DMSAS,9.03,3.26,57.67,98.19,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.97 (%0.6 altta) | EMA200 Direnç: 9.06 (%0.3 üstte)
DNISI,4.93,6.8,62.49,100.0,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.13,EMA200 Destek: 4.80 (%2.5 altta)
DOAS,168.0,-1.03,41.31,9.32,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%4.5 altta),204.52-211.19 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 169.75 (%1.0 üstte)
DOCO,11560.0,9.85,58.35,50.23,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11479.89 (%0.7 altta)
DOFER,29.22,-1.25,46.73,65.65,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%93.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 29.59 (%1.3 üstte)
DOFRB,131.0,5.93,40.4,58.92,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%37.2 altta),185.00-199.30 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 123.67 (%5.6 altta) | EMA5 Direnç: 132.04 (%0.8 üstte)
DOGUB,73.5,5.67,39.14,12.44,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.56 (%5.4 altta) | EMA5 Direnç: 75.59 (%2.9 üstte)
DOHOL,21.66,7.04,57.01,92.58,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%9.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.38 (%1.3 altta)
DOKTA,23.86,4.85,58.0,71.99,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.65 (%0.9 altta) | EMA100 Direnç: 23.99 (%0.5 üstte)
DSTKF,2200.0,26.02,54.26,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2112.96 (%4.0 altta) | EMA100 Direnç: 2231.30 (%1.4 üstte)
DUNYH,160.8,49.42,100.0,49.87,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%51.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.8,EMA5 Destek: 126.33 (%21.4 altta)
DURDO,5.02,12.85,47.76,8.73,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 5.02 (%0.0 altta) | EMA5 Direnç: 5.04 (%0.3 üstte)
DURKN,21.9,17.25,59.41,68.78,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%36.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.35 (%2.5 altta)
DYOBY,13.84,3.77,56.43,81.11,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 13.82 (%0.2 altta) | EMA200 Direnç: 14.15 (%2.3 üstte)
DZGYO,7.15,-0.1,39.14,49.48,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.8 altta),8.62-8.88 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.16 (%0.1 üstte)
EBEBK,83.5,20.17,53.75,41.99,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.98 (%1.8 altta)
ECILC,78.3,5.81,61.1,88.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%47.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 76.53 (%2.3 altta) | EMA100 Direnç: 81.23 (%3.7 üstte)
ECOGR,36.68,17.46,49.15,91.11,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 36.63 (%0.1 altta) | EMA5 Direnç: 36.82 (%0.4 üstte)
ECZYT,325.0,2.26,51.16,63.09,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.5 altta),348.50-369.75 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 322.39 (%0.8 altta) | EMA55 Direnç: 327.82 (%0.9 üstte)
EDATA,19.78,42.87,54.89,41.06,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.41 (%1.9 altta) | EMA5 Direnç: 20.17 (%2.0 üstte)
EDIP,36.4,2.71,49.79,21.56,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.33 (%0.2 altta) | EMA55 Direnç: 36.68 (%0.8 üstte)
EFOR,19.8,18.85,54.98,34.15,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%39.6 altta),22.78-23.96 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.61 (%0.9 altta)
EGEEN,5235.0,0.37,44.32,50.06,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5215.48 (%0.4 altta) | EMA21 Direnç: 5283.90 (%0.9 üstte)
EGEGY,32.28,12.39,63.46,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.89 (%4.3 altta)
EGEPO,16.3,14.17,29.62,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%56.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.77,EMA200 Destek: 14.28 (%12.4 altta) | EMA5 Direnç: 16.90 (%3.7 üstte)
EGGUB,106.6,7.01,64.43,98.38,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%20.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.31,EMA200 Destek: 104.22 (%2.2 altta)
EGPRO,37.28,16.66,58.23,92.35,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.0 altta),41.96-45.60 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.77 (%1.4 altta)
EGSER,3.03,2.24,55.04,99.85,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%9.2 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.01 (%0.7 altta) | EMA55 Direnç: 3.04 (%0.2 üstte)
EKDMR,48.1,999,49.4,95.46,0.26,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%28.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 47.61 (%1.0 altta) | EMA55 Direnç: 52.88 (%9.9 üstte)
EKGYO,20.72,8.97,68.42,97.7,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.44-22.00 (%3.5 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.02,EMA200 Destek: 20.00 (%3.5 altta)
EKIM,19.47,999,42.82,97.29,0.41,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.25 (%1.1 altta)
EKIZ,59.45,-1.44,29.41,16.04,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.32 (%1.5 üstte)
EKOS,5.62,1.43,45.96,93.85,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.54 (%1.4 altta) | EMA21 Direnç: 5.62 (%0.1 üstte)
EKSUN,6.38,2.19,51.38,83.72,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%18.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.35 (%0.5 altta) | EMA100 Direnç: 6.43 (%0.7 üstte)
ELITE,27.28,-2.01,33.74,49.98,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.84 (%2.1 üstte)
EMKEL,15.57,-3.23,25.22,1.82,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%32.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.61,EMA5 Direnç: 16.09 (%3.3 üstte)
EMNIS,159.0,-0.54,48.39,5.33,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.4 altta),170.90-174.10 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 159.86 (%0.5 üstte)
EMPAE,70.8,999,48.43,32.29,0.08,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 65.88 (%7.0 altta) | EMA21 Direnç: 72.39 (%2.2 üstte)
ENDAE,20.6,25.52,67.13,74.83,0.77,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,13.68-14.08 (%31.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.33 (%6.1 altta)
ENERY,8.88,0.57,48.18,91.26,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.83 (%0.6 altta) | EMA21 Direnç: 8.90 (%0.2 üstte)
ENJSA,110.6,11.37,54.75,44.58,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 110.03 (%0.5 altta)
ENKAI,82.95,-0.17,40.36,56.66,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 83.09 (%0.2 üstte)
ENPRA,57.1,999,46.31,93.05,-0.11,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 56.95 (%0.3 altta) | EMA21 Direnç: 57.76 (%1.2 üstte)
ENSRI,5.12,-0.06,35.23,96.6,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%525.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.12 (%0.1 üstte)
ENTRA,4.59,-0.13,45.77,13.96,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.0 altta),5.11-5.43 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.60 (%0.1 üstte)
EPLAS,5.82,2.14,53.23,71.97,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.2 altta),6.98-7.35 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 5.72 (%1.7 altta) | EMA100 Direnç: 5.83 (%0.1 üstte)
ERBOS,154.7,0.6,44.01,92.75,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%39.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 153.78 (%0.6 altta) | EMA21 Direnç: 156.17 (%0.9 üstte)
ERCB,46.92,0.28,40.94,49.24,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.79 (%0.3 altta) | EMA21 Direnç: 48.12 (%2.6 üstte)
EREGL,38.18,13.67,42.45,51.05,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.2 altta),42.12-45.10 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.05 (%0.3 altta) | EMA21 Direnç: 39.15 (%2.6 üstte)
ERSU,26.0,16.51,61.16,91.66,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.92 (%0.3 altta)
ESCAR,47.8,28.47,56.38,89.53,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.82 (%2.0 altta)
ESCOM,5.77,22.07,50.47,38.85,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 5.65 (%2.2 altta) | EMA21 Direnç: 5.78 (%0.1 üstte)
ESEN,3.57,1.84,53.57,77.05,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 3.51 (%1.8 altta) | EMA5 Direnç: 3.57 (%0.1 üstte)
ETILR,6.3,25.39,57.87,90.65,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.18 (%1.9 altta)
ETYAT,14.44,39.82,51.95,14.9,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%43.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.25 (%8.3 altta) | EMA21 Direnç: 14.48 (%0.3 üstte)
EUHOL,11.58,3.72,55.17,28.57,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%13.5 altta),13.50-13.60 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.57 (%0.1 altta)
EUKYO,14.1,62.91,74.11,100.0,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.77-6.09 (%56.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.5,EMA5 Destek: 13.62 (%3.4 altta)
