Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,7.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.77,EMA5 Direnç: 8.27 (%11.0 üstte),-,-,-30.64,16.73,1.12,-0.91
DENGE,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%1.5 üstte),-,3.24-3.49 (%44.6 üstte),-16.92,37.92,4.96,-0.6
DERHL,2.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.24 (%3.9 altta) | EMA55 Direnç: 2.43 (%4.2 üstte),-,3.12-3.27 (%33.8 üstte),-18.57,55.11,97.41,0.06
DERIM,34.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.20 (%0.5 üstte),-,37.72-41.18 (%10.8 üstte),-9.49,38.99,75.49,-0.6
DESA,9.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.63 (%0.6 üstte),-,15.00-15.40 (%56.7 üstte),-21.29,41.04,86.84,0.24
DESPC,41.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.89 (%3.8 altta) | EMA21 Direnç: 42.20 (%1.8 üstte),-,58.50-62.30 (%41.1 üstte),-12.19,47.42,17.52,-0.79
DEVA,72.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.42 (%1.5 altta),64.35-65.30 (%9.9 altta),-,6.76,53.79,54.54,-0.56
DGATE,108.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.14 (%0.2 altta),63.00-66.45 (%38.7 altta),118.90-122.30 (%9.7 üstte),18.38,49.97,37.98,-0.12
DGGYO,33.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 34.02 (%2.3 üstte),-,-,-2.24,38.45,11.54,-0.81
DGNMO,8.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.46 (%0.2 altta),3.51-3.76 (%55.7 altta),8.28-9.57 (fiyat bandın içinde!),19.48,52.95,71.25,0.73
DIRIT,24.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 23.85 (%0.7 altta) | EMA100 Direnç: 24.84 (%3.4 üstte),-,27.60-28.40 (%14.9 üstte),-7.96,54.06,76.87,0.16
DITAS,24.16,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.08 (%3.8 üstte),-,47.78-51.65 (%97.8 üstte),-31.03,40.99,80.97,0.54
DMRGD,10.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.48 (%8.2 altta) | EMA5 Direnç: 10.68 (%3.4 üstte),3.47-3.59 (%65.2 altta),-,42.67,32.65,1.75,-0.96
DMSAS,8.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.51 (%1.6 altta) | EMA55 Direnç: 8.72 (%0.9 üstte),-,8.92-9.53 (%3.1 üstte),-4.0,51.73,50.44,-0.63
DNISI,19.39,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.74 (%1.8 üstte),-,-,-7.76,42.64,67.24,0.06
DOAS,194.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 192.60 (%0.7 altta),169.55-173.91 (%10.4 altta),221.62-228.85 (%14.2 üstte),5.33,60.67,98.37,0.79
DOCO,11105.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 10891.43 (%1.9 altta) | EMA21 Direnç: 11149.97 (%0.4 üstte),-,-,6.35,49.51,51.37,0.77
DOFER,29.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.20 (%1.2 altta) | EMA55 Direnç: 31.00 (%4.9 üstte),-,56.46-58.85 (%91.1 üstte),-24.52,49.73,93.58,-0.39
DOFRB,140.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 136.40 (%2.6 altta) | EMA100 Direnç: 143.89 (%2.8 üstte),74.10-82.25 (%41.2 altta),-,14.05,43.9,85.54,-0.57
DOGUB,80.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.81 (%0.0 altta) | EMA21 Direnç: 82.66 (%2.2 üstte),-,96.00-104.70 (%18.7 üstte),16.62,46.07,84.26,-0.26
DOHOL,20.82,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.22 (%2.9 altta) | EMA5 Direnç: 20.86 (%0.2 üstte),19.01-19.69 (%5.4 altta),-,2.96,46.89,47.39,-0.64
DOKTA,21.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.32 (%0.2 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.4 üstte),-13.35,33.85,58.2,-0.8
DSTKF,1787.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1750.45 (%2.0 altta) | EMA21 Direnç: 2085.81 (%16.7 üstte),-,-,3.12,31.5,98.92,-0.68
DUNYH,161.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,20.14,EMA5 Destek: 126.70 (%21.7 altta),74.30-77.45 (%52.2 altta),-,51.17,100.0,100.0,0.45
DURDO,5.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.04 (%0.9 altta),-,-,14.27,51.98,66.61,0.04
DURKN,21.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.79 (%3.6 altta),13.72-14.02 (%35.0 altta),-,16.27,60.5,94.64,0.42
DYOBY,12.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.76 (%0.1 altta) | EMA21 Direnç: 13.13 (%2.7 üstte),-,16.50-18.36 (%29.1 üstte),-10.62,40.98,70.72,-0.65
DZGYO,7.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.12 (%0.5 üstte),6.65-6.88 (%2.8 altta),-,-9.99,31.6,62.53,-0.52
EBEBK,79.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.77 (%2.9 altta) | EMA55 Direnç: 80.80 (%2.1 üstte),-,-,14.79,41.39,0.0,-0.24
ECILC,70.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.90 (%0.4 altta) | EMA21 Direnç: 71.08 (%1.3 üstte),-,115.79-123.72 (%64.9 üstte),-17.22,44.79,94.02,-0.08
ECOGR,34.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.33 (%0.4 üstte),-,-,-,40.5,20.18,-0.74
ECZYT,314.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 316.70 (%0.7 üstte),271.19-281.28 (%10.6 altta),348.50-369.75 (%10.8 üstte),-0.69,45.53,46.86,-0.02
EDATA,18.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.74 (%0.9 altta),-,-,41.92,54.77,78.48,0.4
EDIP,40.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.69 (%4.3 altta),-,38.08-41.16 (fiyat bandın içinde!),11.01,64.76,89.5,0.69
EFOR,21.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.14 (%4.2 altta),10.52-11.95 (%43.1 altta),22.78-23.96 (%8.4 üstte),14.92,65.24,47.1,0.25
EGEEN,5257.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5252.38 (%0.1 altta) | EMA21 Direnç: 5359.99 (%1.9 üstte),-,7317.50-7497.50 (%39.2 üstte),-19.28,39.78,46.64,-0.81
EGEGY,28.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 28.61 (%0.2 üstte),22.64-23.53 (%17.6 altta),-,-0.17,38.59,20.6,-0.86
EGEPO,18.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.32 (%4.0 altta) | EMA5 Direnç: 18.35 (%1.7 üstte),6.98-7.16 (%60.3 altta),-,27.19,43.95,45.08,-0.29
EGGUB,94.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.93 (%0.2 üstte),-,101.30-104.00 (%7.0 üstte),-9.28,41.32,51.59,-0.44
EGPRO,34.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.96 (%0.6 altta) | EMA21 Direnç: 34.89 (%2.1 üstte),22.77-24.24 (%29.0 altta),-,7.61,42.13,71.15,-0.52
EGSER,2.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.88 (%1.0 altta) | EMA21 Direnç: 2.93 (%0.7 üstte),2.67-2.75 (%5.5 altta),2.89-3.15 (fiyat bandın içinde!),-8.34,46.39,91.16,-0.46
EKDMR,43.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.54 (%4.6 üstte),-,-,-,29.44,4.28,-0.95
EKGYO,17.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.02 (%0.2 üstte),-,-,-10.13,36.92,52.47,-0.63
EKIM,17.46,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.93 (%2.7 üstte),-,-,-,16.52,,-0.95
EKIZ,64.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.02,EMA5 Direnç: 66.65 (%4.1 üstte),-,-,-30.09,33.96,63.38,-0.49
EKOS,5.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.41 (%1.6 üstte),-,-,-17.52,32.29,50.78,-0.76
EKSUN,6.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.08 (%1.3 üstte),5.06-5.22 (%13.0 altta),-,-4.94,39.06,20.97,-0.73
ELITE,28.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.51 (%1.7 üstte),-,-,-14.25,25.82,38.46,-0.82
EMKEL,17.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.26 (%1.9 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%14.9 üstte),-51.64,36.75,12.96,-0.76
EMNIS,166.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.20 (%0.5 altta) | EMA200 Direnç: 169.33 (%1.9 üstte),146.30-148.90 (%10.4 altta),170.90-174.10 (%2.9 üstte),-1.91,55.66,68.34,0.57
EMPAE,83.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,3.82,EMA5 Destek: 74.33 (%10.8 altta),-,-,-,61.86,100.0,0.78
ENDAE,19.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.43,EMA5 Destek: 17.58 (%9.2 altta),13.68-14.08 (%27.2 altta),-,18.31,68.9,100.0,0.32
ENERY,8.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.52 (%1.6 üstte),-,-,-11.87,35.24,21.41,-0.95
ENJSA,110.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 109.09 (%1.1 altta) | EMA5 Direnç: 111.68 (%1.3 üstte),-,-,12.4,54.52,74.09,0.83
ENKAI,86.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.29 (%0.3 üstte),-,110.50-113.50 (%28.4 üstte),-0.33,40.16,56.52,-0.8
ENPRA,56.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.57 (%1.1 üstte),-,-,-,35.75,80.52,-0.74
ENSRI,5.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.18 (%1.9 üstte),-,32.04-34.56 (%530.7 üstte),-67.55,32.11,2.55,-0.94
ENTRA,4.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.68 (%2.4 üstte),4.31-4.50 (%1.5 altta),5.11-5.43 (%11.8 üstte),-3.01,44.46,29.68,0.04
EPLAS,5.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.72 (%1.3 altta) | EMA100 Direnç: 5.84 (%0.8 üstte),4.97-5.11 (%11.7 altta),6.98-7.35 (%20.6 üstte),-3.15,55.22,95.38,0.49
ERBOS,153.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.27 (%1.0 üstte),-,216.20-226.00 (%40.6 üstte),-15.82,34.92,40.28,-0.72
ERCB,47.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.91 (%0.8 üstte),-,70.90-73.00 (%49.2 üstte),-24.0,38.89,5.78,-0.88
EREGL,36.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.32,EMA200 Destek: 33.50 (%9.1 altta) | EMA100 Direnç: 37.68 (%2.2 üstte),23.26-23.60 (%36.0 altta),-,10.02,33.13,0.0,-0.89
ERSU,24.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 24.09 (%1.6 altta),-,23.24-24.94 (fiyat bandın içinde!),10.68,56.99,91.19,0.03
ESCAR,44.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 37.14 (%16.2 altta) | EMA100 Direnç: 44.69 (%0.8 üstte),-,-,19.34,33.92,32.02,-0.91
ESCOM,5.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.66 (%0.4 altta),-,-,22.77,52.24,70.77,0.56
ESEN,3.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.36 (%0.2 altta) | EMA21 Direnç: 3.45 (%2.3 üstte),-,3.90-4.00 (%15.7 üstte),-41.11,40.24,35.78,-0.72
ETILR,5.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.01 (%4.5 altta) | EMA100 Direnç: 5.44 (%3.5 üstte),3.86-4.09 (%22.1 altta),-,4.75,36.17,5.88,-0.82
ETYAT,14.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.68,EMA5 Destek: 13.96 (%3.5 altta),7.91-8.11 (%44.0 altta),-,46.81,66.93,99.01,0.69
EUHOL,12.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.89,EMA200 Destek: 11.53 (%9.9 altta),9.90-11.25 (%12.1 altta),13.50-13.60 (%5.5 üstte),11.01,81.08,100.0,0.66
EUKYO,12.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.76 (%0.5 altta) | EMA5 Direnç: 12.88 (%0.4 üstte),5.77-6.09 (%52.5 altta),-,54.95,55.37,3.45,-0.42
EUPWR,88.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.48 (%4.2 altta) | EMA5 Direnç: 89.82 (%1.8 üstte),34.14-35.46 (%59.8 altta),-,51.13,47.57,26.24,-0.44
EUREN,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.88 (%2.8 üstte),-,8.64-9.19 (%129.2 üstte),-32.35,31.43,76.49,-0.66
EUYO,5.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.33 (%2.7 altta) | EMA5 Direnç: 5.49 (%0.2 üstte),-,-,3.27,53.24,76.11,0.57
EYGYO,2.47,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.44 (%1.3 altta) | EMA5 Direnç: 2.51 (%1.7 üstte),-,3.06-3.27 (%23.9 üstte),-23.29,51.27,68.96,0.48
FADE,18.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.03,EMA5 Destek: 17.76 (%5.6 altta),12.83-13.25 (%29.6 altta),-,22.62,72.92,97.78,0.71
FENER,3.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.10 (%2.3 altta) | EMA55 Direnç: 3.20 (%1.0 üstte),2.76-2.85 (%10.1 altta),11.55-12.22 (%264.4 üstte),-42.46,54.12,91.82,0.12
