Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DERHL,10.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.53 (%2.8 üstte),-,15.63-16.40 (%52.6 üstte),-31.47,24.0,6.28,-0.89
DERIM,33.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.39 (%1.2 üstte),-,43.46-46.30 (%27.9 üstte),-10.35,33.76,13.71,-0.96
DESA,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.39 (%0.9 üstte),-,15.00-15.40 (%61.3 üstte),-24.44,29.71,41.61,-0.93
DESPC,40.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.21 (%3.4 üstte),-,58.50-62.30 (%43.3 üstte),-14.38,42.48,7.71,-0.25
DEVA,70.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 70.37 (%0.3 altta) | EMA5 Direnç: 71.91 (%1.9 üstte),64.35-65.30 (%7.4 altta),-,4.21,45.8,8.78,-0.41
DGATE,107.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 106.68 (%0.6 altta) | EMA21 Direnç: 107.62 (%0.3 üstte),63.00-66.45 (%38.1 altta),118.90-122.30 (%10.8 üstte),18.12,48.9,42.97,0.07
DGGYO,34.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.82,EMA200 Destek: 34.11 (%0.3 altta) | EMA100 Direnç: 35.16 (%2.8 üstte),-,-,0.28,38.71,1.22,-0.87
DGNMO,8.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.19 (%2.5 altta),3.51-3.76 (%55.2 altta),8.28-9.57 (fiyat bandın içinde!),18.58,54.41,100.0,0.0
DIRIT,23.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.71 (%1.3 altta) | EMA55 Direnç: 23.99 (%4.3 üstte),-,27.60-28.40 (%20.0 üstte),-12.33,50.23,55.9,0.26
DITAS,24.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.43 (%1.4 altta) | EMA21 Direnç: 26.78 (%8.1 üstte),-,-,-30.31,39.62,97.37,-0.31
DMRGD,11.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.91 (%8.1 altta) | EMA5 Direnç: 11.92 (%0.5 üstte),3.47-3.59 (%69.8 altta),-,67.35,47.99,6.17,-0.88
DMSAS,8.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.54 (%3.7 üstte),8.23-8.65 (fiyat bandın içinde!),-,-8.84,38.35,18.51,0.22
DNISI,18.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.17 (%1.8 üstte),-,-,-10.86,31.02,1.88,-0.89
DOAS,183.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 183.30 (%0.0 altta) | EMA200 Direnç: 183.46 (%0.1 üstte),169.55-173.91 (%5.1 altta),221.62-228.85 (%20.9 üstte),-0.09,45.37,14.29,-0.45
DOCO,11190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11032.79 (%1.4 altta),-,-,8.0,54.55,71.58,0.09
DOFER,27.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.91,EMA5 Direnç: 28.28 (%2.9 üstte),-,56.46-58.85 (%105.3 üstte),-30.71,23.52,0.0,-0.89
DOFRB,136.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.85 (%11.0 altta) | EMA5 Direnç: 137.58 (%0.5 üstte),74.10-82.25 (%39.9 altta),-,12.35,36.26,18.85,-0.95
DOGUB,83.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 82.46 (%1.2 altta) | EMA21 Direnç: 85.88 (%2.8 üstte),-,96.00-104.70 (%15.0 üstte),20.41,45.59,41.95,-0.52
DOHOL,21.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.19 (%4.0 altta) | EMA5 Direnç: 21.16 (%0.6 üstte),19.01-19.69 (%6.4 altta),-,4.19,47.25,58.08,-0.29
DOKTA,21.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 21.65 (%2.2 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.0 üstte),-14.73,26.94,1.38,-0.9
DSTKF,1739.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 1743.55 (%0.3 üstte),-,-,-0.26,23.23,1.08,-0.91
DUNYH,138.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,12.36,EMA5 Destek: 119.00 (%14.3 altta),74.30-77.45 (%44.2 altta),-,30.62,100.0,98.97,0.45
DURDO,4.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.78 (%1.5 altta) | EMA5 Direnç: 4.86 (%0.2 üstte),-,-,9.59,41.86,12.49,-0.6
DURKN,17.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.34,EMA5 Direnç: 18.45 (%3.7 üstte),13.72-14.02 (%21.2 altta),-,-3.87,29.22,0.0,-0.88
DYOBY,12.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 12.83 (%2.2 üstte),-,16.50-18.36 (%31.5 üstte),-13.46,30.72,7.08,-0.65
DZGYO,7.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.14 (%0.7 üstte),6.65-6.88 (%3.0 altta),-,-10.43,28.12,11.98,-0.9
EBEBK,84.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.33 (%2.2 altta) | EMA5 Direnç: 84.38 (%0.2 üstte),-,-,24.11,58.09,48.32,0.65
ECILC,67.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.17 (%1.3 üstte),-,115.79-123.72 (%72.0 üstte),-20.72,32.27,8.11,-0.9
ECOGR,34.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.49 (%4.1 üstte),-,-,-,37.63,3.95,-0.41
ECZYT,308.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.39 (%0.2 üstte),271.19-281.28 (%8.9 altta),348.50-369.75 (%12.9 üstte),-2.11,43.79,8.95,-0.37
EDATA,17.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 16.96 (%0.3 altta) | EMA5 Direnç: 17.42 (%2.4 üstte),-,-,30.68,40.96,21.18,-0.0
EDIP,33.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.26 (%2.7 üstte),-,-,-8.14,31.59,0.0,-0.94
EFOR,20.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.49 (%1.8 altta),10.52-11.95 (%42.7 altta),22.78-23.96 (%9.2 üstte),15.08,70.82,94.15,0.93
EGEEN,5235.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5303.98 (%1.3 üstte),-,7317.50-7497.50 (%39.8 üstte),-20.55,34.84,3.46,-0.89
EGEGY,28.82,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.57 (%0.9 altta) | EMA100 Direnç: 29.76 (%3.3 üstte),22.64-23.53 (%18.4 altta),-,0.88,36.77,0.0,-0.04
EGEPO,18.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.15 (%4.8 altta) | EMA5 Direnç: 18.29 (%1.6 üstte),6.98-7.16 (%60.2 altta),-,28.76,42.44,6.39,-0.5
EGGUB,91.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 93.68 (%1.9 üstte),-,101.30-104.00 (%10.2 üstte),-12.41,32.99,1.54,-0.61
EGPRO,33.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.70 (%5.0 altta) | EMA5 Direnç: 33.98 (%1.8 üstte),22.77-24.24 (%27.4 altta),-,5.31,34.8,0.0,-0.88
EGSER,2.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.86 (%1.5 üstte),2.67-2.75 (%2.5 altta),2.89-3.15 (%2.5 üstte),-12.24,34.81,9.34,-0.49
EKDMR,47.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.96 (%2.4 üstte),-,-,-,34.93,4.86,-0.92
EKGYO,17.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.08 (%2.5 üstte),-,-,-12.27,28.67,0.0,-0.99
EKIM,18.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.96 (%5.2 üstte),-,-,-,17.45,,-0.92
EKIZ,68.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.44 (%0.4 üstte),-,-,-26.04,39.62,87.77,0.15
EKOS,5.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.52 (%3.6 üstte),-,-,-18.7,27.65,0.0,-0.85
EKSUN,5.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.22 (%3.9 üstte),5.06-5.22 (%12.9 altta),-,-5.91,36.34,0.78,-0.58
ELITE,28.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.71,EMA5 Direnç: 29.27 (%3.1 üstte),-,-,-14.69,22.56,4.16,-0.76
EMKEL,18.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.70 (%2.9 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%13.4 üstte),-52.72,36.66,0.0,-0.7
EMNIS,151.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.48 (%0.5 üstte),146.30-148.90 (%1.9 altta),170.90-174.10 (%12.6 üstte),-10.79,45.73,33.88,-0.08
EMPAE,49.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.52 (%3.7 üstte),-,-,-,33.55,4.91,-0.91
ENDAE,15.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 15.53 (%3.1 üstte),13.68-14.08 (%6.5 altta),-,-8.44,33.46,0.0,-0.71
ENERY,9.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.26 (%0.9 üstte),8.43-8.91 (%2.9 altta),-,-3.88,43.34,3.62,-0.85
ENJSA,106.8,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 106.62 (%0.2 altta) | EMA55 Direnç: 107.35 (%0.5 üstte),-,-,10.07,51.22,80.67,0.74
ENKAI,86.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.36 (%0.3 üstte),-,110.50-113.50 (%28.3 üstte),-0.31,36.52,8.21,-0.79
ENPRA,57.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.56 (%2.3 üstte),-,-,-,27.14,0.0,-0.85
ENSRI,5.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.57 (%5.1 üstte),-,32.04-34.56 (%504.5 üstte),-66.68,33.83,37.57,-0.27
ENTRA,5.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.01 (%2.0 altta),-,5.11-5.43 (%0.0 üstte),8.41,60.01,92.2,0.58
EPLAS,5.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.36 (%2.7 üstte),4.97-5.11 (%2.1 altta),6.98-7.35 (%33.7 üstte),-13.03,40.57,41.61,-0.18
ERBOS,151.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.58,EMA5 Direnç: 156.20 (%2.9 üstte),-,216.20-226.00 (%42.4 üstte),-17.65,29.7,0.0,-0.69
ERCB,47.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.93 (%4.2 üstte),-,70.90-73.00 (%48.0 üstte),-24.63,39.07,30.39,0.22
EREGL,42.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.02 (%4.7 altta) | EMA21 Direnç: 42.17 (%0.4 üstte),23.26-23.60 (%43.8 altta),-,26.39,50.87,10.41,0.25
ERSU,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.12 (%3.0 altta) | EMA5 Direnç: 23.25 (%2.0 üstte),-,-,3.1,41.37,58.91,0.28
ESCAR,45.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.35,EMA100 Destek: 44.75 (%2.0 altta) | EMA5 Direnç: 46.58 (%2.0 üstte),-,-,22.12,36.47,2.56,-0.88
ESCOM,5.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.58 (%10.9 altta) | EMA100 Direnç: 5.25 (%2.2 üstte),2.94-3.03 (%41.1 altta),-,12.19,39.52,6.33,-0.81
ESEN,3.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 3.42 (%2.5 üstte),-,3.90-4.00 (%16.8 üstte),-43.9,34.53,9.42,-0.45
ETILR,5.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.41 (%2.2 altta) | EMA55 Direnç: 5.73 (%3.7 üstte),3.86-4.09 (%26.0 altta),-,8.61,40.87,1.35,-0.82
ETYAT,11.99,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.97,EMA100 Destek: 10.88 (%9.2 altta) | EMA55 Direnç: 12.04 (%0.4 üstte),7.91-8.11 (%32.4 altta),-,25.7,35.4,0.0,-0.75
EUHOL,9.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.10 (%1.1 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%35.1 üstte),-13.45,35.41,17.3,-0.52
EUKYO,12.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.56 (%0.6 altta) | EMA5 Direnç: 12.86 (%1.8 üstte),5.77-6.09 (%51.8 altta),-,58.54,55.26,0.0,0.18
EUPWR,85.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.76 (%3.4 altta) | EMA5 Direnç: 88.40 (%3.2 üstte),34.14-35.46 (%58.6 altta),-,51.08,45.63,2.01,-0.15
EUREN,3.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.93 (%0.5 üstte),-,8.64-9.19 (%121.0 üstte),-31.04,29.62,26.53,-0.8
EUYO,4.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%2.9 üstte),-,-,-6.39,38.84,60.25,0.48
EYGYO,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.19 (%2.9 üstte),-,3.06-3.27 (%43.7 üstte),-34.04,34.6,1.43,-0.62
FADE,14.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.74,EMA5 Direnç: 15.19 (%3.0 üstte),12.83-13.25 (%10.2 altta),15.02-16.55 (%1.8 üstte),-3.28,39.39,10.68,-0.56
FENER,2.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.02 (%2.2 üstte),2.76-2.85 (%3.4 altta),11.55-12.22 (%291.5 üstte),-48.58,38.18,10.28,-0.9
FLAP,9.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.04 (%1.2 üstte),8.33-8.77 (%11.6 altta),-,-10.24,32.71,32.72,-0.83
FMIZP,277.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 281.36 (%1.4 üstte),269.00-281.00 (fiyat bandın içinde!),326.73-339.28 (%17.7 üstte),-9.24,34.84,0.0,-0.92
FONET,4.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.96 (%0.0 altta) | EMA5 Direnç: 5.08 (%2.3 üstte),-,5.12-5.54 (%3.2 üstte),18.28,40.59,20.61,0.04
