Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,7.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.02 (%5.5 üstte),-,-,-28.51,24.05,25.63,-0.93
DENGE,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.9 üstte),-,3.24-3.49 (%45.9 üstte),-17.66,37.65,3.4,-0.77
DERHL,2.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.25 (%1.2 altta) | EMA55 Direnç: 2.42 (%6.0 üstte),-,3.12-3.27 (%36.7 üstte),-19.81,50.92,81.42,0.66
DERIM,34.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.65 (%1.0 altta) | EMA21 Direnç: 35.27 (%0.8 üstte),-,37.72-41.18 (%7.8 üstte),-6.98,45.35,93.04,-0.09
DESA,9.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.73 (%0.9 altta) | EMA21 Direnç: 9.91 (%0.9 üstte),-,15.00-15.40 (%52.7 üstte),-19.26,45.22,90.67,0.66
DESPC,39.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.73 (%0.4 üstte),-,58.50-62.30 (%47.9 üstte),-15.94,43.68,50.12,-0.65
DEVA,72.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 72.00 (%0.3 altta),64.35-65.30 (%9.6 altta),-,6.28,52.31,63.03,-0.17
DGATE,110.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.30 (%2.3 altta),63.00-66.45 (%40.0 altta),118.90-122.30 (%7.3 üstte),21.19,52.31,53.03,-0.15
DGGYO,33.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.69 (%1.7 üstte),-,-,-2.49,38.38,2.72,-0.77
DGNMO,8.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.57 (%1.4 altta),3.51-3.76 (%56.7 altta),8.28-9.57 (fiyat bandın içinde!),22.8,56.69,81.31,0.72
DIRIT,26.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.8,EMA100 Destek: 24.94 (%4.1 altta) | EMA200 Direnç: 26.15 (%0.6 üstte),-,27.60-28.40 (%6.2 üstte),-0.58,60.9,85.95,0.61
DITAS,24.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.45 (%1.3 üstte),-,47.78-51.65 (%97.9 üstte),-31.15,40.88,39.48,0.15
DMRGD,10.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.40 (%7.0 altta) | EMA5 Direnç: 10.43 (%3.2 üstte),3.47-3.59 (%64.5 altta),-,41.13,32.82,3.13,-0.97
DMSAS,8.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.54 (%0.3 altta) | EMA55 Direnç: 8.73 (%2.0 üstte),-,-,-5.14,49.44,63.91,-0.45
DNISI,19.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.51 (%1.0 üstte),-,-,-8.03,41.77,52.08,0.02
DOAS,174.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 173.45 (%0.6 altta) | EMA21 Direnç: 174.56 (%0.0 üstte),156.47-160.49 (%8.0 altta),204.52-211.19 (%17.2 üstte),2.59,50.67,81.13,0.77
DOCO,11600.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11386.89 (%1.8 altta),-,-,10.84,61.16,69.98,0.78
DOFER,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.41 (%2.5 altta) | EMA55 Direnç: 31.07 (%3.0 üstte),-,56.46-58.85 (%87.2 üstte),-23.08,53.2,92.74,0.16
DOFRB,137.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 122.59 (%10.6 altta) | EMA5 Direnç: 137.36 (%0.2 üstte),74.10-82.25 (%40.0 altta),185.00-199.30 (%34.9 üstte),11.83,40.33,95.22,-0.25
DOGUB,78.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.03 (%12.1 altta) | EMA5 Direnç: 79.59 (%1.4 üstte),-,96.00-104.70 (%22.3 üstte),13.72,43.66,57.75,-0.07
DOHOL,21.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.10 (%0.1 altta) | EMA100 Direnç: 21.26 (%0.7 üstte),19.01-19.69 (%6.8 altta),-,4.49,50.14,69.99,-0.07
DOKTA,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.29 (%0.3 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.7 üstte),-13.47,32.5,61.08,-0.7
DSTKF,1890.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1823.36 (%3.5 altta) | EMA21 Direnç: 2098.31 (%11.0 üstte),-,-,9.36,36.3,100.0,-0.27
DUNYH,147.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,15.42,EMA5 Destek: 121.87 (%17.3 altta),74.30-77.45 (%47.5 altta),-,37.72,100.0,66.67,0.45
DURDO,5.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.05 (%0.2 altta),-,-,13.78,50.85,84.81,0.53
DURKN,20.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 20.17 (%0.5 altta) | EMA5 Direnç: 20.74 (%2.3 üstte),13.72-14.02 (%30.9 altta),-,9.3,50.96,74.4,0.58
DYOBY,12.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.79 (%0.9 altta) | EMA21 Direnç: 13.07 (%1.2 üstte),-,16.50-18.36 (%27.8 üstte),-9.42,43.95,82.43,-0.27
DZGYO,7.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.17 (%1.0 altta) | EMA21 Direnç: 7.41 (%2.3 üstte),6.65-6.88 (%5.0 altta),-,-7.81,39.01,86.88,0.29
EBEBK,79.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.51 (%3.9 altta) | EMA55 Direnç: 80.33 (%0.9 üstte),-,-,15.85,44.18,2.97,-0.54
ECILC,76.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.72,EMA55 Destek: 76.69 (%0.3 altta) | EMA100 Direnç: 81.98 (%6.6 üstte),-,115.79-123.72 (%50.6 üstte),-9.42,60.26,99.04,0.72
ECOGR,35.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.72 (%2.2 altta) | EMA100 Direnç: 35.98 (%1.4 üstte),-,-,-,45.42,41.49,-0.43
ECZYT,323.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 322.84 (%0.1 altta) | EMA55 Direnç: 329.54 (%1.9 üstte),271.19-281.28 (%13.0 altta),348.50-369.75 (%7.8 üstte),1.98,49.54,72.44,0.61
EDATA,19.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.82 (%2.4 altta),-,-,43.86,58.08,75.17,0.75
EDIP,37.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.61 (%0.6 altta) | EMA5 Direnç: 38.87 (%2.7 üstte),-,38.08-41.16 (%0.6 üstte),3.75,51.45,86.09,0.77
EFOR,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.64 (%0.9 altta),10.52-11.95 (%42.6 altta),22.78-23.96 (%9.4 üstte),13.39,62.95,52.76,0.37
EGEEN,5257.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5250.41 (%0.1 altta) | EMA21 Direnç: 5340.06 (%1.6 üstte),-,7317.50-7497.50 (%39.2 üstte),-19.01,39.95,57.58,-0.63
EGEGY,27.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.37 (%2.3 üstte),22.64-23.53 (%15.1 altta),-,-2.94,35.32,5.92,-0.87
EGEPO,18.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.35 (%4.0 altta) | EMA5 Direnç: 18.19 (%0.6 üstte),6.98-7.16 (%60.4 altta),-,27.0,44.5,16.58,-0.13
EGGUB,93.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 94.24 (%1.3 üstte),-,101.30-104.00 (%8.9 üstte),-10.89,38.11,46.71,-0.29
EGPRO,35.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.99 (%0.7 altta) | EMA100 Direnç: 35.33 (%0.2 üstte),22.77-24.24 (%31.2 altta),41.96-45.60 (%19.1 üstte),10.87,49.49,89.12,0.44
EGSER,2.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.88 (%0.0 altta) | EMA21 Direnç: 2.92 (%1.4 üstte),2.67-2.75 (%4.5 altta),2.89-3.15 (%0.3 üstte),-9.0,44.81,88.94,-0.02
EKDMR,42.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.95 (%3.4 üstte),-,-,-,26.83,0.0,-0.97
EKGYO,18.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.25 (%0.8 altta) | EMA21 Direnç: 18.70 (%1.6 üstte),-,21.44-22.00 (%16.5 üstte),-8.02,43.45,85.98,-0.09
EKIM,17.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.49 (%2.9 üstte),-,-,-,15.57,,-0.95
EKIZ,61.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.09,EMA5 Direnç: 64.40 (%4.7 üstte),-,-,-32.65,29.75,11.53,-0.79
EKOS,5.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.45 (%1.0 altta) | EMA21 Direnç: 5.76 (%4.7 üstte),-,-,-14.69,37.86,62.96,-0.64
EKSUN,6.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.07 (%0.3 altta) | EMA200 Direnç: 6.29 (%3.2 üstte),5.06-5.22 (%14.3 altta),-,-3.14,41.93,29.18,-0.66
ELITE,27.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.89 (%2.0 üstte),-,-,-15.87,22.83,15.42,-0.84
EMKEL,17.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.94 (%1.7 üstte),-,78.30-81.65 (%344.1 üstte),-52.4,34.67,0.0,-0.81
EMNIS,160.1,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 159.69 (%0.3 altta) | EMA21 Direnç: 160.59 (%0.3 üstte),146.30-148.90 (%7.0 altta),170.90-174.10 (%6.7 üstte),-5.41,49.98,58.3,0.38
EMPAE,80.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.80 (%2.4 altta),-,-,-,58.51,95.17,0.94
ENDAE,18.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.99 (%2.2 altta),13.68-14.08 (%23.5 altta),-,12.49,59.68,84.26,0.64
ENERY,9.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 8.98 (%0.3 altta) | EMA55 Direnç: 9.18 (%1.9 üstte),-,-,-5.32,49.04,52.26,-0.78
ENJSA,107.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 107.29 (%0.1 altta) | EMA55 Direnç: 108.29 (%0.8 üstte),99.10-103.00 (%4.1 altta),-,9.4,47.76,11.53,0.4
ENKAI,85.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.20 (%0.4 üstte),-,110.50-113.50 (%28.7 üstte),-0.49,39.79,69.42,-0.71
ENPRA,56.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.89 (%1.0 üstte),-,-,-,34.41,60.56,-0.65
ENSRI,5.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.13 (%0.9 üstte),-,32.04-34.56 (%530.7 üstte),-67.78,30.03,7.91,-0.93
ENTRA,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.65 (%0.4 üstte),4.31-4.50 (%2.8 altta),5.11-5.43 (%10.4 üstte),-1.61,47.3,33.5,-0.13
EPLAS,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 5.61 (%1.3 üstte),4.97-5.11 (%7.8 altta),6.98-7.35 (%26.0 üstte),-7.39,48.02,76.16,0.54
ERBOS,149.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.83 (%2.0 üstte),-,216.20-226.00 (%44.3 üstte),-17.97,30.07,14.79,-0.79
ERCB,48.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 48.06 (%0.4 altta) | EMA21 Direnç: 49.43 (%2.4 üstte),-,70.90-73.00 (%46.9 üstte),-22.75,42.73,14.21,-0.8
EREGL,38.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.17 (%0.2 altta) | EMA55 Direnç: 39.64 (%3.7 üstte),23.26-23.60 (%38.3 altta),-,14.67,40.59,10.34,-0.9
ERSU,25.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.33,EMA5 Destek: 24.67 (%2.9 altta),-,-,14.62,62.91,100.0,0.71
ESCAR,43.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 36.89 (%14.6 altta) | EMA5 Direnç: 44.05 (%2.0 üstte),-,-,17.12,30.26,3.28,-0.91
ESCOM,6.09,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.04,EMA5 Destek: 5.87 (%3.6 altta),-,-,31.19,59.44,87.79,0.74
ESEN,3.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.37 (%0.5 altta) | EMA21 Direnç: 3.45 (%1.7 üstte),-,3.90-4.00 (%15.0 üstte),-40.5,42.14,37.96,-0.62
ETILR,6.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.84 (%2.7 altta),3.86-4.09 (%31.8 altta),-,20.46,53.03,43.19,-0.54
ETYAT,15.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.05,EMA5 Destek: 14.86 (%5.8 altta),7.91-8.11 (%48.6 altta),-,59.25,76.52,100.0,0.84
EUHOL,12.13,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 11.59 (%4.5 altta) | EMA5 Direnç: 12.15 (%0.1 üstte),9.90-11.25 (%7.3 altta),13.50-13.60 (%11.3 üstte),4.7,61.83,84.3,0.8
EUKYO,13.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.98 (%0.4 altta),5.77-6.09 (%53.3 altta),-,57.76,59.87,34.46,-0.24
EUPWR,91.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 91.36 (%0.6 altta),34.14-35.46 (%61.4 altta),-,56.29,52.37,43.23,0.18
EUREN,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.82 (%1.1 üstte),-,8.64-9.19 (%128.6 üstte),-31.8,32.26,46.17,-0.6
EUYO,5.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.51 (%0.4 altta) | EMA100 Direnç: 5.56 (%0.6 üstte),-,-,4.08,54.29,61.07,0.5
EYGYO,2.61,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.55 (%2.1 altta) | EMA100 Direnç: 2.72 (%4.4 üstte),-,3.06-3.27 (%17.2 üstte),-19.26,56.41,66.76,0.65
