Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DERIM,33.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 34.99 (%3.2 üstte),-,43.46-46.30 (%28.2 üstte),-10.86,31.74,0.0,-0.96
DESA,9.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.64 (%2.6 üstte),-,15.00-15.40 (%59.6 üstte),-24.09,27.24,10.99,-0.84
DESPC,42.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.87 (%4.6 üstte),-,58.50-62.30 (%36.4 üstte),-10.42,44.85,25.68,0.48
DEVA,72.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 72.83 (%0.2 altta) | EMA5 Direnç: 73.96 (%1.4 üstte),64.35-65.30 (%10.5 altta),-,7.9,52.25,45.02,0.69
DGATE,108.2,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 107.15 (%1.0 altta) | EMA21 Direnç: 109.19 (%0.9 üstte),63.00-66.45 (%38.6 altta),118.90-122.30 (%9.9 üstte),19.09,48.13,88.1,0.65
DGGYO,36.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.84 (%0.1 altta) | EMA5 Direnç: 37.88 (%2.7 üstte),-,-,7.98,45.42,10.12,-0.41
DGNMO,7.74,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.74 (%0.0 altta) | EMA21 Direnç: 8.03 (%3.8 üstte),3.51-3.76 (%51.4 altta),-,9.18,41.96,30.32,-0.72
DIRIT,21.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.40 (%5.7 üstte),-,27.60-28.40 (%30.2 üstte),-19.49,41.67,63.97,0.51
DITAS,25.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.48 (%2.4 altta) | EMA21 Direnç: 27.62 (%10.1 üstte),-,-,-30.03,39.56,95.92,-0.68
DMRGD,11.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.82 (%9.6 altta) | EMA21 Direnç: 12.35 (%3.2 üstte),3.47-3.59 (%70.0 altta),-,71.16,48.23,0.0,-0.51
DMSAS,9.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.03 (%1.1 altta),8.23-8.65 (%5.3 altta),-,1.06,56.33,98.23,0.9
DNISI,19.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.94 (%1.9 üstte),18.78-19.16 (%2.1 altta),-,-7.66,35.96,0.0,-0.76
DOAS,184.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 183.44 (%0.6 altta) | EMA5 Direnç: 185.67 (%0.6 üstte),169.55-173.91 (%5.7 altta),221.62-228.85 (%20.1 üstte),0.58,46.26,74.97,0.63
DOCO,10775.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10747.43 (%0.3 altta) | EMA5 Direnç: 10840.76 (%0.6 üstte),-,-,4.31,44.06,4.13,-0.77
DOFER,28.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 29.61 (%2.3 üstte),-,56.46-58.85 (%95.0 üstte),-27.58,30.23,18.78,-0.58
DOFRB,140.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 121.56 (%13.6 altta) | EMA100 Direnç: 146.04 (%3.8 üstte),74.10-82.25 (%41.5 altta),-,15.75,32.66,0.0,-0.96
DOGUB,79.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.30 (%13.3 altta) | EMA5 Direnç: 83.11 (%4.0 üstte),-,96.00-104.70 (%20.2 üstte),15.3,39.14,33.32,0.17
DOHOL,21.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.20 (%0.3 altta) | EMA100 Direnç: 21.33 (%0.3 üstte),19.01-19.69 (%7.4 altta),-,5.35,49.97,65.99,0.39
DOKTA,22.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.52 (%2.2 üstte),21.02-21.62 (%1.8 altta),23.50-24.00 (%6.7 üstte),-11.81,31.28,2.16,-0.86
DSTKF,1860.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1749.94 (%5.9 altta) | EMA5 Direnç: 2044.58 (%9.9 üstte),-,-,6.29,24.27,0.95,-0.95
DUNYH,138.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 118.90 (%14.2 altta),74.30-77.45 (%44.1 altta),-,30.7,100.0,33.33,0.45
DURDO,5.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.01 (%0.6 altta) | EMA5 Direnç: 5.06 (%0.4 üstte),-,-,13.91,46.46,19.02,0.31
DURKN,18.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 18.54 (%0.5 altta) | EMA5 Direnç: 19.45 (%4.4 üstte),13.72-14.02 (%24.7 altta),-,0.47,34.44,5.58,-0.8
DYOBY,13.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.45 (%1.5 üstte),12.73-12.93 (%2.4 altta),16.50-18.36 (%24.5 üstte),-9.23,37.35,59.08,0.02
DZGYO,7.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.50 (%6.2 üstte),6.65-6.88 (%2.5 altta),-,-11.13,21.79,0.0,-0.77
EBEBK,84.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 81.72 (%3.4 altta) | EMA5 Direnç: 84.78 (%0.2 üstte),-,-,25.52,59.79,78.71,0.91
ECILC,69.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 71.00 (%1.8 üstte),-,115.79-123.72 (%66.0 üstte),-17.99,34.34,10.59,-0.7
ECOGR,36.34,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 36.37 (%0.1 üstte),-,-,-,40.16,45.53,0.37
ECZYT,316.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 315.61 (%0.3 altta) | EMA5 Direnç: 326.79 (%3.3 üstte),271.19-281.28 (%11.1 altta),348.50-369.75 (%10.1 üstte),0.28,44.41,32.55,0.15
EDATA,17.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.95 (%4.8 altta) | EMA55 Direnç: 18.10 (%1.7 üstte),-,-,37.14,46.33,54.95,0.21
EDIP,34.76,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.75 (%2.9 üstte),-,-,-4.55,36.97,1.66,-0.76
EFOR,20.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 18.89 (%5.9 altta),10.52-11.95 (%40.5 altta),22.78-23.96 (%13.4 üstte),11.65,71.33,72.68,0.92
EGEEN,5392.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5451.77 (%1.1 üstte),-,7317.50-7497.50 (%35.7 üstte),-18.6,40.34,10.23,-0.44
EGEGY,32.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.59 (%0.0 altta),22.64-23.53 (%27.8 altta),-,14.33,68.53,72.44,0.9
EGEPO,18.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.39 (%0.7 altta) | EMA5 Direnç: 18.67 (%0.8 üstte),6.98-7.16 (%61.4 altta),-,33.14,47.04,19.6,-0.1
EGGUB,96.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 98.15 (%2.1 üstte),-,128.90-142.30 (%34.1 üstte),-8.88,38.84,34.09,0.21
EGPRO,34.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.71 (%8.9 altta) | EMA5 Direnç: 35.29 (%1.4 üstte),22.77-24.24 (%30.3 altta),-,9.74,39.47,7.49,-0.54
EGSER,2.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.98 (%1.4 üstte),2.67-2.75 (%6.5 altta),3.74-3.82 (%27.2 üstte),-9.03,38.88,67.79,0.16
EKDMR,51.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.05 (%0.4 üstte),-,-,-,42.46,11.9,-0.91
EKGYO,18.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.98 (%2.7 üstte),18.21-18.83 (fiyat bandın içinde!),-,-8.38,33.89,7.07,-0.87
EKIM,21.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 21.62 (%2.7 üstte),-,-,-,,,
EKIZ,68.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.46 (%0.1 altta) | EMA21 Direnç: 71.91 (%5.0 üstte),-,-,-25.94,38.84,84.79,-0.55
EKOS,5.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.93 (%2.9 üstte),-,-,-12.62,33.4,37.38,-0.69
EKSUN,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%3.9 üstte),5.06-5.22 (%15.0 altta),-,-3.76,38.54,36.46,0.16
ELITE,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.83 (%2.6 üstte),30.00-31.80 (fiyat bandın içinde!),-,-10.31,28.67,56.92,-0.03
EMKEL,19.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.92 (%3.6 üstte),17.84-18.93 (%1.6 altta),20.60-22.50 (%7.1 üstte),-50.69,42.16,10.19,0.17
EMNIS,156.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 156.19 (%0.5 altta) | EMA5 Direnç: 157.21 (%0.2 üstte),146.30-148.90 (%5.1 altta),170.90-174.10 (%8.9 üstte),-8.15,50.4,76.81,0.67
EMPAE,51.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.45 (%9.1 üstte),-,-,-,33.89,20.91,-0.92
ENDAE,16.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.54 (%1.6 üstte),13.68-14.08 (%13.5 altta),-,-1.56,41.42,21.79,-0.08
ENERY,9.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.43 (%0.6 altta) | EMA5 Direnç: 9.51 (%0.3 üstte),8.43-8.91 (%6.0 altta),-,-0.67,48.36,35.14,-0.21
ENJSA,108.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.24 (%0.8 altta),-,-,11.79,55.41,67.49,0.64
ENKAI,89.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.9 altta) | EMA5 Direnç: 89.34 (%0.4 üstte),-,110.50-113.50 (%24.2 üstte),2.99,42.44,32.93,-0.14
ENPRA,60.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.30 (%2.2 üstte),-,-,-,32.13,15.91,-0.75
ENSRI,5.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.95 (%3.8 üstte),-,32.04-34.56 (%459.2 üstte),-64.18,37.52,62.54,0.33
ENTRA,4.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.70 (%1.0 altta),-,5.11-5.43 (%7.6 üstte),1.01,54.01,33.39,-0.18
EPLAS,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.45 (%0.2 üstte),4.97-5.11 (%6.1 altta),6.98-7.35 (%28.3 üstte),-9.67,42.88,40.78,-0.46
ERBOS,160.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 163.07 (%1.7 üstte),-,216.20-226.00 (%34.9 üstte),-13.49,36.59,30.63,-0.54
ERCB,52.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 51.84 (%1.8 altta) | EMA5 Direnç: 52.89 (%0.2 üstte),-,70.90-73.00 (%34.3 üstte),-17.54,51.68,87.66,0.87
EREGL,43.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.38 (%1.0 altta),23.26-23.60 (%46.2 altta),-,32.68,60.25,45.9,0.82
ERSU,23.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.11 (%3.9 altta) | EMA5 Direnç: 23.40 (%1.7 üstte),-,-,4.03,41.59,52.45,0.29
ESCAR,47.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 44.68 (%5.5 altta) | EMA5 Direnç: 47.55 (%0.5 üstte),-,-,26.15,44.7,6.84,-0.31
ESCOM,5.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.26 (%3.1 altta) | EMA5 Direnç: 5.45 (%0.5 üstte),2.94-3.03 (%44.2 altta),-,18.66,45.25,27.51,-0.83
ESEN,3.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.56 (%0.7 üstte),-,3.90-4.00 (%10.2 üstte),-41.49,44.23,80.91,0.43
ETILR,6.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.75 (%5.9 altta) | EMA21 Direnç: 6.13 (%0.4 üstte),3.86-4.09 (%33.1 altta),-,19.2,51.2,0.65,0.16
ETYAT,13.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.23 (%0.7 altta),7.91-8.11 (%39.1 altta),-,41.2,55.85,8.35,-0.8
EUHOL,10.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.20 (%1.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%34.3 üstte),-13.2,35.56,31.09,-0.08
EUKYO,13.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.04 (%0.1 altta),5.77-6.09 (%53.3 altta),-,66.65,63.92,3.12,0.57
EUPWR,98.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 98.54 (%0.4 altta),34.14-35.46 (%64.1 altta),-,76.29,59.07,44.25,0.79
EUREN,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.04 (%2.7 üstte),-,8.64-9.19 (%119.8 üstte),-31.15,26.96,52.44,-0.58
EUYO,5.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.29 (%1.7 altta) | EMA55 Direnç: 5.57 (%3.5 üstte),-,-,1.73,51.23,89.38,0.62
EYGYO,2.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.38 (%3.6 üstte),-,3.06-3.27 (%33.0 üstte),-29.17,40.64,26.23,0.08
FADE,15.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 15.26 (%2.0 altta) | EMA5 Direnç: 15.64 (%0.4 üstte),12.83-13.25 (%14.9 altta),-,2.03,47.56,55.79,0.27
FENER,3.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.10 (%0.8 altta) | EMA21 Direnç: 3.16 (%1.0 üstte),2.76-2.85 (%8.9 altta),11.55-12.22 (%269.0 üstte),-46.37,46.67,14.76,-0.59
FLAP,10.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.36 (%1.8 üstte),8.33-8.77 (%13.9 altta),-,-8.36,34.93,74.14,-0.74
FMIZP,284.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 286.26 (%0.6 üstte),269.00-281.00 (%1.2 altta),326.73-339.28 (%14.8 üstte),-7.19,40.64,3.72,-0.92
FONET,5.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.35 (%0.5 altta),-,-,28.57,54.0,94.53,0.9
FORMT,1.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.92 (%1.7 üstte),-,2.88-2.96 (%52.4 üstte),-34.69,23.49,3.71,-0.95
