Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAPGM,8.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.72 (%2.6 üstte),-,-,-27.06,37.49,35.28,-0.87
DARDL,1.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.2 üstte),-,2.46-2.54 (%48.2 üstte),-24.32,29.01,14.89,-0.88
DCTTR,7.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.36,EMA5 Direnç: 8.68 (%11.5 üstte),-,-,-27.74,15.83,1.06,-0.91
DENGE,2.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.29 (%1.8 üstte),-,3.24-3.49 (%44.0 üstte),-16.8,39.01,17.39,-0.65
DERHL,2.36,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.22 (%5.8 altta) | EMA55 Direnç: 2.43 (%3.0 üstte),-,3.12-3.27 (%32.1 üstte),-17.68,57.82,83.28,-0.28
DERIM,34.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.29 (%0.6 altta) | EMA21 Direnç: 35.40 (%2.6 üstte),-,37.72-41.18 (%9.3 üstte),-8.44,40.88,64.2,-0.74
DESA,9.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.65 (%0.3 altta) | EMA21 Direnç: 9.95 (%2.8 üstte),-,15.00-15.40 (%55.0 üstte),-20.73,41.77,92.34,-0.38
DESPC,37.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.17 (%3.9 üstte),-,58.50-62.30 (%55.2 üstte),-20.36,37.14,0.85,-0.9
DEVA,71.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.44 (%0.6 altta),64.35-65.30 (%9.1 altta),-,5.91,51.53,31.0,-0.8
DGATE,103.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 101.55 (%1.4 altta) | EMA5 Direnç: 106.62 (%3.5 üstte),63.00-66.45 (%35.5 altta),118.90-122.30 (%15.4 üstte),12.89,44.45,34.79,0.03
DGGYO,34.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 34.03 (%0.4 altta) | EMA5 Direnç: 34.76 (%1.8 üstte),-,-,0.39,40.44,6.12,-0.89
DGNMO,8.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.28 (%0.8 altta) | EMA5 Direnç: 8.43 (%1.0 üstte),3.51-3.76 (%55.0 altta),8.28-9.57 (fiyat bandın içinde!),18.14,50.93,70.97,0.74
DIRIT,23.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.39 (%0.0 altta) | EMA55 Direnç: 23.87 (%2.0 üstte),-,27.60-28.40 (%17.9 üstte),-10.5,51.49,79.87,0.17
DITAS,26.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.22 (%2.2 altta) | EMA55 Direnç: 30.58 (%14.0 üstte),-,47.78-51.65 (%78.2 üstte),-23.93,48.8,99.17,0.8
DMRGD,10.38,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.42 (%9.3 altta) | EMA5 Direnç: 10.85 (%4.6 üstte),3.47-3.59 (%65.4 altta),-,44.89,33.16,1.62,-0.96
DMSAS,8.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.27 (%0.4 altta) | EMA21 Direnç: 8.53 (%2.8 üstte),-,-,-8.01,43.43,32.66,-0.77
DNISI,19.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.94 (%0.4 üstte),-,-,-5.74,45.83,83.12,-0.18
DOAS,194.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.26,EMA5 Destek: 191.69 (%1.2 altta),169.55-173.91 (%10.4 altta),221.62-228.85 (%14.2 üstte),5.48,62.41,93.46,0.65
DOCO,11185.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11151.11 (%0.3 altta) | EMA5 Direnç: 11263.62 (%0.7 üstte),-,-,7.25,51.81,65.46,0.78
DOFER,28.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.36 (%2.1 altta) | EMA21 Direnç: 29.31 (%1.1 üstte),-,56.46-58.85 (%94.8 üstte),-26.35,43.21,61.77,-0.75
DOFRB,134.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 122.41 (%8.7 altta) | EMA5 Direnç: 134.52 (%0.4 üstte),74.10-82.25 (%38.6 altta),-,9.47,36.24,55.16,-0.8
DOGUB,84.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 83.11 (%1.6 altta) | EMA100 Direnç: 86.13 (%1.9 üstte),-,96.00-104.70 (%13.6 üstte),22.3,50.0,63.55,-0.58
DOHOL,21.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 21.04 (%0.3 altta) | EMA100 Direnç: 21.27 (%0.8 üstte),19.01-19.69 (%6.7 altta),-,4.41,49.98,42.14,-0.32
DOKTA,21.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.35 (%0.5 altta) | EMA21 Direnç: 22.35 (%4.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.5 üstte),-12.84,33.56,34.43,-0.89
DSTKF,1761.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1737.98 (%1.3 altta) | EMA21 Direnç: 2157.42 (%22.5 üstte),-,-,1.63,29.56,79.52,-0.83
DUNYH,152.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.97,EMA5 Destek: 123.40 (%18.8 altta),74.30-77.45 (%49.0 altta),-,42.13,100.0,100.0,0.45
DURDO,5.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.00 (%0.3 altta) | EMA5 Direnç: 5.01 (%0.1 üstte),-,-,12.98,48.4,62.42,-0.24
DURKN,22.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.26,EMA5 Destek: 20.43 (%8.4 altta),13.72-14.02 (%37.1 altta),-,20.45,65.98,100.0,0.08
DYOBY,12.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.76 (%0.3 üstte),-,16.50-18.36 (%29.6 üstte),-11.16,38.79,54.52,-0.77
DZGYO,7.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.13 (%0.5 üstte),6.65-6.88 (%3.1 altta),-,-9.91,31.99,52.08,-0.74
EBEBK,79.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.50 (%3.6 altta) | EMA55 Direnç: 80.61 (%1.6 üstte),-,-,15.64,42.63,19.18,-0.09
ECILC,70.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.76 (%1.1 altta) | EMA21 Direnç: 71.41 (%1.3 üstte),-,115.79-123.72 (%64.2 üstte),-17.17,44.56,95.02,-0.49
ECOGR,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.38 (%0.8 üstte),-,-,-,40.35,19.96,-0.81
ECZYT,322.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 322.67 (%0.0 altta) | EMA21 Direnç: 324.07 (%0.4 üstte),271.19-281.28 (%12.8 altta),348.50-369.75 (%8.0 üstte),1.9,48.78,47.17,-0.44
EDATA,18.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.32 (%1.0 altta) | EMA5 Direnç: 18.65 (%0.8 üstte),-,-,39.98,51.58,78.07,-0.06
EDIP,38.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.85 (%0.9 altta),-,38.08-41.16 (fiyat bandın içinde!),4.84,55.88,89.53,0.48
EFOR,20.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.68 (%4.4 altta),10.52-11.95 (%42.0 altta),22.78-23.96 (%10.6 üstte),12.94,63.96,34.77,0.32
EGEEN,5230.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5251.82 (%0.4 üstte),-,7317.50-7497.50 (%39.9 üstte),-20.01,36.82,28.04,-0.91
EGEGY,29.34,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.61 (%2.5 altta) | EMA5 Direnç: 29.41 (%0.2 üstte),22.64-23.53 (%19.8 altta),-,2.56,43.25,21.08,-0.89
EGEPO,18.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.29 (%4.6 altta) | EMA55 Direnç: 18.40 (%1.5 üstte),6.98-7.16 (%60.5 altta),-,28.57,44.41,39.13,-0.45
EGGUB,95.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 95.07 (%0.1 altta) | EMA21 Direnç: 97.03 (%2.0 üstte),-,101.30-104.00 (%6.5 üstte),-9.02,41.87,51.76,-0.69
EGPRO,33.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.70 (%6.2 altta) | EMA5 Direnç: 33.89 (%0.3 üstte),22.77-24.24 (%28.3 altta),-,6.61,39.08,53.73,-0.78
EGSER,2.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.87 (%0.1 altta) | EMA21 Direnç: 2.94 (%2.5 üstte),2.67-2.75 (%4.2 altta),2.89-3.15 (%0.7 üstte),-9.77,42.66,81.5,-0.7
EKDMR,45.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.55 (%1.9 üstte),-,-,-,32.33,9.47,-0.96
EKGYO,17.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.05 (%1.3 üstte),-,-,-11.17,34.02,36.72,-0.81
EKIM,17.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.21 (%4.2 üstte),-,-,-,16.58,,-0.96
EKIZ,67.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.96 (%0.7 üstte),-,-,-26.74,39.72,90.22,0.12
EKOS,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.46 (%0.2 üstte),-,-,-15.95,33.96,44.2,-0.86
EKSUN,6.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.12 (%0.4 üstte),5.06-5.22 (%14.4 altta),-,-3.42,40.79,17.8,-0.82
ELITE,28.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.78 (%0.5 üstte),-,-,-12.65,28.57,43.65,-0.88
EMKEL,18.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.45 (%0.9 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.7 üstte),-51.2,39.09,10.19,-0.85
EMNIS,169.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.69 (%2.8 altta) | EMA200 Direnç: 169.51 (%0.0 üstte),146.30-148.90 (%12.2 altta),170.90-174.10 (%0.8 üstte),-0.0,58.62,67.55,0.62
EMPAE,76.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.34 (%6.6 altta),-,-,-,56.35,97.05,0.69
ENDAE,18.48,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.56,EMA55 Destek: 16.82 (%9.0 altta),13.68-14.08 (%23.8 altta),-,13.12,63.8,74.23,-0.18
ENERY,8.64,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.59 (%0.5 altta) | EMA21 Direnç: 9.09 (%5.2 üstte),-,-,-9.39,38.74,13.87,-0.92
ENJSA,113.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.35 (%0.7 altta),-,-,15.53,63.69,96.38,0.82
ENKAI,86.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.33 (%0.1 üstte),-,110.50-113.50 (%28.2 üstte),-0.15,40.19,46.29,-0.88
ENPRA,57.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.91 (%0.7 üstte),-,-,-,36.27,85.88,-0.8
ENSRI,5.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.24 (%3.7 üstte),-,32.04-34.56 (%534.5 üstte),-68.17,31.55,0.41,-0.97
ENTRA,4.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.71 (%3.0 üstte),-,5.11-5.43 (%11.8 üstte),-2.93,45.38,38.24,0.32
EPLAS,5.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.71 (%2.2 altta) | EMA100 Direnç: 5.85 (%0.1 üstte),4.97-5.11 (%12.5 altta),6.98-7.35 (%19.5 üstte),-2.44,56.29,98.33,0.45
ERBOS,157.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.15 (%0.5 altta) | EMA21 Direnç: 161.60 (%2.9 üstte),-,216.20-226.00 (%37.7 üstte),-14.34,38.46,36.13,-0.83
ERCB,48.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.19 (%0.3 üstte),-,70.90-73.00 (%47.6 üstte),-23.53,40.52,5.64,-0.67
EREGL,36.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.0,EMA200 Destek: 33.38 (%9.5 altta) | EMA100 Direnç: 37.60 (%2.0 üstte),23.26-23.60 (%36.0 altta),-,10.48,33.7,7.08,-0.74
ERSU,24.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 23.85 (%1.0 altta) | EMA55 Direnç: 24.11 (%0.0 üstte),-,23.24-24.94 (fiyat bandın içinde!),9.13,53.71,69.81,-0.49
ESCAR,45.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.68 (%0.9 altta) | EMA5 Direnç: 45.22 (%0.3 üstte),-,-,21.97,37.72,26.07,-0.91
ESCOM,5.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.59 (%0.6 altta) | EMA5 Direnç: 5.65 (%0.6 üstte),-,-,21.73,50.6,72.85,0.52
ESEN,3.37,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.36 (%0.2 altta) | EMA21 Direnç: 3.47 (%2.9 üstte),-,3.90-4.00 (%15.7 üstte),-41.6,39.97,27.25,-0.75
ETILR,5.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.71,EMA200 Destek: 5.00 (%5.6 altta) | EMA100 Direnç: 5.43 (%2.5 üstte),3.86-4.09 (%22.8 altta),-,5.97,37.51,15.17,-0.88
ETYAT,14.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.07,EMA5 Destek: 13.71 (%3.7 altta),7.91-8.11 (%43.0 altta),-,45.53,65.41,98.97,0.49
EUHOL,11.68,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.69,EMA200 Destek: 11.53 (%1.3 altta),9.90-11.25 (%3.7 altta),13.50-13.60 (%15.6 üstte),1.28,72.66,100.0,0.37
EUKYO,12.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.72 (%1.0 altta) | EMA5 Direnç: 12.90 (%0.4 üstte),5.77-6.09 (%52.6 altta),-,57.12,56.46,1.03,-0.56
EUPWR,90.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.27 (%6.5 altta) | EMA5 Direnç: 90.77 (%0.7 üstte),34.14-35.46 (%60.6 altta),-,55.92,49.86,25.45,-0.68
EUREN,3.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.93 (%0.0 altta) | EMA21 Direnç: 4.05 (%3.1 üstte),-,8.64-9.19 (%119.8 üstte),-29.92,36.99,80.75,-0.73
EUYO,5.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.51 (%0.5 altta) | EMA100 Direnç: 5.58 (%0.7 üstte),-,-,4.38,54.31,89.78,0.67
