Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DENGE,2.28,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.33 (%2.0 üstte),-,3.24-3.49 (%42.1 üstte),-16.09,39.52,12.29,-0.91
DERHL,10.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.67 (%3.1 üstte),-,15.63-16.40 (%51.0 üstte),-31.09,24.89,9.17,-0.84
DERIM,34.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.59 (%0.6 üstte),-,43.46-46.30 (%26.3 üstte),-9.34,35.61,9.14,-0.95
DESA,9.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.43 (%1.1 üstte),-,15.00-15.40 (%60.8 üstte),-24.34,30.03,37.1,-0.91
DESPC,39.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 42.91 (%7.9 üstte),-,58.50-62.30 (%47.1 üstte),-16.66,40.2,8.97,-0.01
DEVA,72.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 70.37 (%2.9 altta) | EMA21 Direnç: 72.53 (%0.0 üstte),64.35-65.30 (%9.9 altta),-,7.14,51.24,12.24,-0.02
DGATE,101.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.50 (%0.6 altta) | EMA5 Direnç: 104.68 (%3.5 üstte),63.00-66.45 (%34.3 altta),118.90-122.30 (%17.6 üstte),11.37,40.04,39.04,0.2
DGGYO,35.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.2,EMA200 Destek: 34.13 (%2.6 altta) | EMA100 Direnç: 35.18 (%0.3 üstte),-,-,2.71,40.91,1.22,-0.72
DGNMO,8.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 8.18 (%1.3 altta),3.51-3.76 (%54.6 altta),8.28-9.57 (fiyat bandın içinde!),17.0,52.5,95.08,-0.3
DIRIT,22.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.68 (%1.0 altta) | EMA55 Direnç: 24.03 (%4.9 üstte),-,27.60-28.40 (%20.5 üstte),-12.79,49.82,49.55,0.3
DITAS,24.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.25 (%0.2 üstte),-,-,-32.1,37.43,92.69,-0.49
DMRGD,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.87 (%7.1 altta) | EMA5 Direnç: 11.95 (%2.2 üstte),3.47-3.59 (%69.3 altta),-,65.76,45.76,1.97,-0.85
DMSAS,8.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.69 (%3.0 üstte),8.23-8.65 (fiyat bandın içinde!),-,-6.54,41.76,48.48,0.5
DNISI,18.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.34 (%3.0 üstte),-,-,-11.21,30.24,0.0,-0.88
DOAS,181.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 183.29 (%1.0 üstte),169.55-173.91 (%4.2 altta),221.62-228.85 (%22.1 üstte),-1.06,40.94,8.07,-0.42
DOCO,11082.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 11017.07 (%0.6 altta),-,-,7.09,52.04,38.24,-0.46
DOFER,28.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.6,EMA5 Direnç: 28.68 (%2.4 üstte),-,56.46-58.85 (%101.6 üstte),-29.62,25.7,0.0,-0.83
DOFRB,131.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.70 (%7.7 altta) | EMA5 Direnç: 137.92 (%4.6 üstte),74.10-82.25 (%37.6 altta),-,8.3,31.56,6.05,-0.96
DOGUB,84.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 81.94 (%2.8 altta) | EMA21 Direnç: 86.11 (%2.2 üstte),-,96.00-104.70 (%13.9 üstte),21.6,46.4,33.41,-0.27
DOHOL,21.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.21 (%0.2 altta) | EMA100 Direnç: 21.33 (%0.3 üstte),19.01-19.69 (%7.4 altta),-,5.29,50.06,67.21,-0.16
DOKTA,21.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.71,EMA5 Direnç: 21.88 (%3.5 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.2 üstte),-15.03,26.36,0.0,-0.89
DSTKF,1798.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1745.35 (%2.9 altta) | EMA5 Direnç: 1901.44 (%5.8 üstte),-,-,3.02,24.11,1.08,-0.91
DUNYH,141.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,13.23,EMA5 Destek: 119.80 (%15.2 altta),74.30-77.45 (%45.1 altta),-,32.98,100.0,33.33,0.45
DURDO,4.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.15,EMA200 Destek: 4.42 (%6.3 altta) | EMA100 Direnç: 4.77 (%1.1 üstte),-,-,6.69,35.03,9.05,-0.5
DURKN,17.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.5,EMA200 Direnç: 18.52 (%3.1 üstte),13.72-14.02 (%21.9 altta),-,-3.02,30.18,0.0,-0.85
DYOBY,12.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.71,EMA5 Direnç: 12.96 (%3.7 üstte),-,16.50-18.36 (%32.0 üstte),-13.98,29.64,19.8,-0.52
DZGYO,6.92,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.16 (%3.5 üstte),6.65-6.88 (%0.6 altta),-,-12.66,20.93,1.17,-0.89
EBEBK,84.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.14 (%2.7 altta) | EMA5 Direnç: 84.46 (%0.1 üstte),-,-,24.67,58.81,57.77,0.76
ECILC,66.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.26,EMA5 Direnç: 68.60 (%3.4 üstte),-,115.79-123.72 (%74.5 üstte),-21.88,28.73,0.0,-0.9
ECOGR,33.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.04,EMA5 Direnç: 36.19 (%9.6 üstte),-,-,-,34.15,1.49,-0.18
ECZYT,298.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.70 (%3.9 üstte),271.19-281.28 (%5.6 altta),348.50-369.75 (%16.9 üstte),-5.51,39.31,6.33,-0.31
EDATA,17.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 16.96 (%1.0 altta) | EMA5 Direnç: 17.62 (%2.9 üstte),-,-,31.78,41.79,27.84,0.09
EDIP,33.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.71 (%2.6 üstte),-,-,-6.9,33.43,0.0,-0.87
EFOR,21.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.31 (%4.9 altta),10.52-11.95 (%44.1 altta),22.78-23.96 (%6.6 üstte),18.11,74.97,97.36,0.94
EGEEN,5212.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.07,EMA5 Direnç: 5338.47 (%2.4 üstte),-,7317.50-7497.50 (%40.4 üstte),-21.03,33.23,0.0,-0.88
EGEGY,30.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 30.21 (%0.3 altta) | EMA21 Direnç: 31.11 (%2.7 üstte),22.64-23.53 (%22.3 altta),-,6.08,45.65,20.54,0.42
EGEPO,18.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.13 (%5.5 altta) | EMA55 Direnç: 18.38 (%1.5 üstte),6.98-7.16 (%60.5 altta),-,29.76,43.43,16.84,-0.41
EGGUB,91.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.67,EMA5 Direnç: 94.54 (%3.2 üstte),-,101.30-104.00 (%10.5 üstte),-12.82,32.09,4.32,-0.43
EGPRO,33.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.70 (%5.7 altta) | EMA5 Direnç: 34.27 (%2.0 üstte),22.77-24.24 (%27.8 altta),-,5.99,35.56,0.0,-0.84
EGSER,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.34,EMA5 Direnç: 2.88 (%3.7 üstte),2.67-2.75 (%1.1 altta),2.89-3.15 (%4.0 üstte),-13.64,31.16,18.38,-0.42
EKDMR,47.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.54 (%5.0 üstte),-,-,-,32.88,0.0,-0.91
EKGYO,17.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.30 (%3.2 üstte),-,-,-11.9,29.22,0.0,-0.96
EKIM,19.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 20.45 (%6.7 üstte),-,-,-,17.73,,-0.91
EKIZ,69.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.56 (%0.9 altta) | EMA21 Direnç: 71.33 (%3.1 üstte),-,-,-25.03,41.5,86.5,-0.24
EKOS,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.62 (%5.0 üstte),-,-,-18.59,27.9,0.0,-0.81
EKSUN,6.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.34 (%2.7 üstte),5.06-5.22 (%15.4 altta),-,-3.17,39.17,12.19,-0.44
ELITE,28.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.78,EMA5 Direnç: 29.71 (%3.5 üstte),-,-,-13.93,23.64,15.99,-0.61
EMKEL,18.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.97 (%3.9 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.9 üstte),-52.75,37.09,0.0,-0.48
EMNIS,146.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.83 (%4.2 üstte),146.30-148.90 (fiyat bandın içinde!),170.90-174.10 (%16.6 üstte),-13.93,38.71,39.62,0.13
EMPAE,48.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.43 (%8.2 üstte),-,-,-,32.13,2.11,-0.92
ENDAE,15.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.26,EMA5 Direnç: 15.76 (%4.2 üstte),13.68-14.08 (%6.9 altta),-,-8.24,33.84,0.0,-0.58
ENERY,9.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.31 (%2.0 üstte),8.43-8.91 (%2.3 altta),-,-4.48,41.88,0.64,-0.82
ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.09 (%1.3 altta),-,-,12.97,57.98,87.54,0.76
ENKAI,85.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.33,EMA200 Direnç: 86.38 (%1.3 üstte),-,110.50-113.50 (%29.6 üstte),-1.31,33.05,11.58,-0.71
ENPRA,57.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.22 (%3.4 üstte),-,-,-,27.14,0.0,-0.82
ENSRI,5.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.70 (%4.1 üstte),5.45-5.73 (fiyat bandın içinde!),32.04-34.56 (%484.7 üstte),-65.62,35.4,44.57,-0.05
ENTRA,5.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.44,EMA5 Destek: 4.95 (%6.9 altta),-,5.11-5.43 (fiyat bandın içinde!),12.93,67.26,100.0,0.46
EPLAS,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.43 (%4.3 üstte),4.97-5.11 (%1.9 altta),6.98-7.35 (%34.0 üstte),-13.31,40.26,44.22,-0.19
ERBOS,153.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.40 (%2.9 üstte),-,216.20-226.00 (%40.5 üstte),-16.65,31.3,3.47,-0.65
ERCB,48.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.94 (%4.2 üstte),-,70.90-73.00 (%45.0 üstte),-23.28,41.31,47.51,0.52
EREGL,42.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 42.19 (%0.5 altta) | EMA5 Direnç: 43.01 (%1.4 üstte),23.26-23.60 (%44.3 altta),-,27.81,52.8,28.3,0.56
ERSU,23.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.48 (%0.4 altta) | EMA21 Direnç: 23.75 (%0.7 üstte),-,-,6.6,46.94,58.08,0.38
ESCAR,46.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.74 (%4.0 altta) | EMA5 Direnç: 47.04 (%0.9 üstte),-,-,24.48,40.84,3.66,-0.79
ESCOM,5.15,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.58 (%11.1 altta) | EMA100 Direnç: 5.26 (%2.1 üstte),2.94-3.03 (%41.2 altta),-,12.46,39.71,16.04,-0.81
ESEN,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%2.0 üstte),-,3.90-4.00 (%14.7 üstte),-43.2,37.28,22.83,-0.27
ETILR,5.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.41 (%1.7 altta) | EMA55 Direnç: 5.74 (%4.4 üstte),3.86-4.09 (%25.6 altta),-,7.78,40.16,0.59,-0.67
ETYAT,12.58,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.56,EMA55 Destek: 12.05 (%4.2 altta) | EMA5 Direnç: 12.95 (%2.9 üstte),7.91-8.11 (%35.5 altta),-,32.3,42.82,6.8,-0.8
EUHOL,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.16 (%0.6 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.7 üstte),-12.6,37.69,30.76,-0.3
EUKYO,12.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.55 (%2.1 altta) | EMA5 Direnç: 12.98 (%1.2 üstte),5.77-6.09 (%52.5 altta),-,61.79,58.58,4.16,0.33
EUPWR,85.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.65 (%3.7 altta) | EMA5 Direnç: 89.77 (%4.6 üstte),34.14-35.46 (%58.7 altta),-,52.05,45.82,1.14,0.01
EUREN,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%1.8 üstte),-,8.64-9.19 (%123.3 üstte),-31.9,25.65,19.73,-0.74
EUYO,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.17 (%3.2 üstte),-,-,-5.31,40.28,77.62,0.65
EYGYO,2.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.22 (%5.3 üstte),-,3.06-3.27 (%45.0 üstte),-34.76,33.08,3.37,-0.47
FADE,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 15.26 (%1.7 üstte),12.83-13.25 (%11.7 altta),15.02-16.55 (%0.1 üstte),-1.68,41.72,26.51,-0.47
FENER,2.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.05 (%3.7 üstte),2.76-2.85 (%3.1 altta),11.55-12.22 (%292.9 üstte),-49.05,37.48,24.03,-0.88
FLAP,9.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.10 (%1.9 üstte),8.33-8.77 (%11.5 altta),-,-10.46,32.49,37.63,-0.84
FMIZP,279.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 283.28 (%1.5 üstte),269.00-281.00 (fiyat bandın içinde!),326.73-339.28 (%17.1 üstte),-8.83,36.01,0.0,-0.92
