Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DAPGM,8.47,0.31,41.62,47.71,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.44 (%0.3 altta) | EMA21 Direnç: 8.82 (%4.1 üstte)
DARDL,1.71,0.95,41.7,92.96,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.69 (%0.9 altta) | EMA21 Direnç: 1.74 (%1.6 üstte)
DCTTR,7.37,-1.97,23.24,36.13,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.52 (%2.0 üstte)
DENGE,2.3,1.07,47.2,77.38,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.28 (%1.1 altta) | EMA21 Direnç: 2.31 (%0.4 üstte)
DERHL,2.25,-0.03,48.43,81.56,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.25 (%0.0 üstte)
DERIM,36.22,1.96,53.02,72.51,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.81 (%1.1 altta) | EMA55 Direnç: 36.47 (%0.7 üstte)
DESA,9.61,-3.85,42.74,80.4,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 9.99 (%4.0 üstte)
DESPC,39.74,-0.46,44.05,77.16,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%47.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.92 (%0.5 üstte)
DEVA,83.7,22.2,72.44,97.58,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%22.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.69,EMA5 Destek: 79.89 (%4.6 altta)
DGATE,100.5,9.68,42.2,24.77,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%33.9 altta),118.90-122.30 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 91.63 (%8.8 altta) | EMA100 Direnç: 102.18 (%1.7 üstte)
DGGYO,35.5,4.43,48.77,63.54,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 35.06 (%1.2 altta) | EMA21 Direnç: 35.59 (%0.2 üstte)
DGNMO,8.83,24.3,57.07,79.24,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%57.4 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.55 (%3.1 altta) | EMA5 Direnç: 8.87 (%0.4 üstte)
DIRIT,28.02,14.25,63.93,85.24,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.38 (%2.3 altta)
DITAS,24.92,-0.32,44.74,75.59,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%91.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.00 (%0.3 üstte)
DMRGD,10.99,50.86,47.39,70.71,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 10.80 (%1.8 altta) | EMA21 Direnç: 11.10 (%1.0 üstte)
DMSAS,8.95,3.26,55.44,91.13,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.85 (%1.1 altta) | EMA200 Direnç: 9.04 (%1.0 üstte)
DNISI,4.35,-1.71,39.37,48.31,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.43 (%1.7 üstte)
DOAS,169.0,-0.59,42.3,15.4,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%5.0 altta),204.52-211.19 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 170.00 (%0.6 üstte)
DOCO,11420.0,8.82,54.98,68.71,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11302.47 (%1.0 altta) | EMA5 Direnç: 11460.60 (%0.4 üstte)
DOFER,30.26,1.78,52.5,89.28,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%86.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.24 (%0.1 altta) | EMA55 Direnç: 30.94 (%2.3 üstte)
DOFRB,129.8,5.31,35.81,51.3,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%36.6 altta),185.00-199.30 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 123.26 (%5.0 altta) | EMA5 Direnç: 132.26 (%1.9 üstte)
DOGUB,77.0,11.0,42.93,51.49,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,96.00-104.70 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.37 (%9.9 altta) | EMA5 Direnç: 78.30 (%1.7 üstte)
DOHOL,21.0,3.88,49.42,41.31,0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,19.01-19.69 (%6.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 20.92 (%0.4 altta) | EMA21 Direnç: 21.00 (%0.0 üstte)
DOKTA,25.12,12.08,70.84,100.0,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),21.02-21.62 (%13.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.9,EMA200 Destek: 24.41 (%2.8 altta)
DSTKF,2051.0,17.89,45.29,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1981.09 (%3.4 altta) | EMA21 Direnç: 2056.33 (%0.3 üstte)
DUNYH,151.1,40.82,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.67,EMA5 Destek: 123.10 (%18.5 altta)
DURDO,5.12,15.07,53.09,94.22,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.11 (%0.1 altta)
DURKN,20.68,11.05,53.19,64.76,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%32.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.62 (%0.3 altta)
DYOBY,13.69,3.25,54.59,88.05,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.47 (%1.6 altta) | EMA55 Direnç: 13.88 (%1.4 üstte)
DZGYO,7.26,-0.38,40.35,93.6,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.65-6.88 (%5.2 altta),8.62-8.88 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.29 (%0.4 üstte)
EBEBK,80.75,16.85,47.94,13.91,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 80.28 (%0.6 altta) | EMA21 Direnç: 81.60 (%1.1 üstte)
ECILC,74.35,1.81,52.67,80.29,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 73.03 (%1.8 altta) | EMA5 Direnç: 74.46 (%0.1 üstte)
ECOGR,36.68,18.36,49.28,96.22,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.54 (%0.4 altta) | EMA55 Direnç: 37.37 (%1.9 üstte)
ECZYT,316.25,-0.35,45.98,71.3,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%11.1 altta),348.50-369.75 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 317.37 (%0.4 üstte)
EDATA,20.92,53.6,65.95,96.12,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.46 (%2.2 altta)
EDIP,34.78,-2.66,41.44,28.62,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.73 (%2.7 üstte)
EFOR,19.21,17.31,53.48,8.02,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%37.8 altta),22.78-23.96 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.14 (%0.4 altta)
EGEEN,5220.0,-0.45,38.57,52.54,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5243.41 (%0.4 üstte)
EGEGY,29.12,1.69,46.76,61.96,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,22.64-23.53 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.01 (%0.4 altta) | EMA21 Direnç: 29.52 (%1.4 üstte)
EGEPO,17.3,21.5,37.03,4.65,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%58.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.24 (%17.7 altta) | EMA100 Direnç: 17.35 (%0.3 üstte)
EGGUB,101.6,3.8,56.64,86.14,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 100.90 (%0.7 altta) | EMA100 Direnç: 103.67 (%2.0 üstte)
EGPRO,34.96,9.81,47.55,73.48,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,22.77-24.24 (%30.7 altta),41.96-45.60 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 34.95 (%0.0 altta) | EMA21 Direnç: 35.08 (%0.4 üstte)
EGSER,2.97,0.8,50.36,91.5,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%7.4 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.96 (%0.3 altta) | EMA55 Direnç: 3.04 (%2.5 üstte)
EKDMR,46.72,999,43.25,100.0,-0.42,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 45.88 (%1.8 altta) | EMA21 Direnç: 47.88 (%2.5 üstte)
EKGYO,18.93,1.58,50.69,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 18.73 (%1.1 altta) | EMA55 Direnç: 19.35 (%2.2 üstte)
EKIM,18.06,999,29.77,,-0.8,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 17.57 (%2.7 altta) | EMA21 Direnç: 19.42 (%7.5 üstte)
EKIZ,59.95,-2.18,27.5,0.73,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.28 (%2.2 üstte)
EKOS,5.53,0.63,40.69,92.85,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.50 (%0.6 altta) | EMA21 Direnç: 5.67 (%2.6 üstte)
EKSUN,6.25,1.21,47.66,86.37,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.18 (%1.2 altta) | EMA200 Direnç: 6.26 (%0.2 üstte)
ELITE,28.9,1.27,41.03,100.0,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.54 (%1.2 altta) | EMA21 Direnç: 29.32 (%1.5 üstte)
EMKEL,16.11,-6.12,27.38,11.93,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%27.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.84,EMA5 Direnç: 17.16 (%6.5 üstte)
EMNIS,158.7,-0.79,48.16,49.28,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.2 altta),170.90-174.10 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 159.96 (%0.8 üstte)
EMPAE,72.9,999,50.47,67.0,0.72,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA55 Destek: 72.87 (%0.0 altta) | EMA5 Direnç: 75.26 (%3.2 üstte)
ENDAE,19.12,16.49,62.3,87.91,0.91,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%26.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.96 (%0.8 altta)
ENERY,8.62,-0.79,42.34,67.26,-0.06,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.69 (%0.8 üstte)
ENJSA,108.9,10.29,51.34,35.94,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 108.88 (%0.0 altta)
ENKAI,82.45,-0.71,38.24,20.78,-0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,110.50-113.50 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 83.04 (%0.7 üstte)
ENPRA,49.0,999,21.09,8.47,-0.74,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.96,EMA5 Direnç: 52.20 (%6.5 üstte)
ENSRI,5.05,-0.67,32.69,30.1,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%534.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.08 (%0.7 üstte)
ENTRA,4.57,-0.83,45.52,4.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.5 altta),5.11-5.43 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.61 (%0.8 üstte)
EPLAS,5.7,1.4,51.97,70.76,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%10.4 altta),6.98-7.35 (%22.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.67 (%0.6 altta) | EMA55 Direnç: 5.70 (%0.0 üstte)
ERBOS,152.6,-0.04,38.51,85.42,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 152.66 (%0.0 üstte)
ERCB,46.42,-1.87,36.27,12.34,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.30 (%1.9 üstte)
EREGL,37.78,12.78,40.36,29.69,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.61 (%0.5 altta) | EMA5 Direnç: 37.82 (%0.1 üstte)
ERSU,24.4,9.86,52.32,68.8,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 24.28 (%0.5 altta) | EMA5 Direnç: 24.66 (%1.1 üstte)
ESCAR,47.42,27.93,55.34,89.87,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 46.56 (%1.8 altta)
ESCOM,5.86,24.89,53.04,77.12,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 5.76 (%1.7 altta) | EMA5 Direnç: 5.92 (%1.0 üstte)
ESEN,3.55,2.17,53.47,77.86,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.51 (%1.2 altta) | EMA55 Direnç: 3.61 (%1.6 üstte)
ETILR,6.07,21.19,53.04,85.02,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%32.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.04 (%0.5 altta)
ETYAT,15.69,54.22,69.81,88.47,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%48.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.48 (%7.7 altta) | EMA5 Direnç: 15.71 (%0.1 üstte)
EUHOL,11.2,0.47,51.4,29.51,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.16 (%0.4 altta) | EMA5 Direnç: 11.43 (%2.1 üstte)
EUKYO,13.12,54.87,60.11,32.14,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.00 (%0.9 altta)
EUPWR,93.1,56.19,52.1,70.54,0.71,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,34.14-35.46 (%61.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 92.30 (%0.9 altta) | EMA5 Direnç: 93.91 (%0.9 üstte)
