Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CVKMD,16.29,-0.86,25.59,76.33,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%164.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.43 (%0.9 üstte)
CWENE,36.28,10.64,43.62,13.48,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 32.79 (%9.6 altta) | EMA100 Direnç: 37.01 (%2.0 üstte)
DAGI,10.35,29.57,66.14,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,5.36-5.64 (%45.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.18 (%1.6 altta)
DAPGM,8.57,0.55,43.78,84.62,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.52 (%0.5 altta) | EMA21 Direnç: 8.76 (%2.2 üstte)
DARDL,1.66,-1.37,37.36,81.93,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.68 (%1.4 üstte)
DCTTR,7.47,0.01,26.2,44.46,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.47 (%0.0 altta) | EMA21 Direnç: 8.84 (%18.3 üstte)
DENGE,2.29,0.15,46.25,87.16,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.29 (%0.1 altta) | EMA21 Direnç: 2.30 (%0.7 üstte)
DERHL,2.27,0.64,49.84,75.81,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.26 (%0.6 altta) | EMA5 Direnç: 2.28 (%0.3 üstte)
DERIM,39.56,9.52,67.04,94.96,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.24,EMA5 Destek: 37.72 (%4.7 altta)
DESA,10.57,5.43,56.51,70.52,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%41.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.18 (%3.7 altta) | EMA55 Direnç: 10.63 (%0.6 üstte)
DESPC,39.78,-0.81,44.29,81.89,0.3,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.11 (%0.8 üstte)
DEVA,83.65,21.43,64.93,87.49,0.91,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,64.35-65.30 (%21.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 83.42 (%0.3 altta)
DGATE,103.8,13.21,45.8,10.21,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%36.0 altta),118.90-122.30 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 102.34 (%1.4 altta) | EMA5 Direnç: 104.06 (%0.2 üstte)
DGGYO,34.34,1.06,45.66,61.57,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 33.98 (%1.0 altta) | EMA5 Direnç: 34.51 (%0.5 üstte)
DGNMO,8.6,20.85,51.66,14.78,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.3 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 8.55 (%0.5 altta) | EMA5 Direnç: 8.68 (%0.9 üstte)
DIRIT,27.0,9.33,59.04,65.62,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 26.12 (%3.3 altta) | EMA5 Direnç: 27.26 (%1.0 üstte)
DITAS,23.98,-1.77,41.97,42.68,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%99.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.41 (%1.8 üstte)
DMRGD,11.21,52.15,50.42,100.0,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11.11 (%0.9 altta)
DMSAS,8.96,2.85,56.04,95.35,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.93 (%0.4 altta) | EMA200 Direnç: 9.05 (%1.0 üstte)
DNISI,4.86,5.97,60.33,80.85,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.03,EMA200 Destek: 4.81 (%1.1 altta)
DOAS,170.0,-0.01,44.53,11.52,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%5.6 altta),204.52-211.19 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 170.02 (%0.0 üstte)
DOCO,11425.0,8.65,54.63,49.38,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11327.79 (%0.9 altta) | EMA5 Direnç: 11443.16 (%0.2 üstte)
DOFER,29.5,-0.47,48.3,70.21,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%91.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 29.64 (%0.5 üstte)
DOFRB,132.4,7.14,40.81,37.04,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%37.9 altta),185.00-199.30 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 131.73 (%0.5 altta) | EMA21 Direnç: 138.39 (%4.5 üstte)
DOGUB,75.95,9.21,42.23,23.2,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 69.55 (%8.4 altta) | EMA5 Direnç: 76.71 (%1.0 üstte)
DOHOL,21.62,6.86,56.56,82.8,0.48,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%8.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.12,EMA55 Destek: 21.27 (%1.6 altta)
DOKTA,23.86,5.24,58.55,84.23,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,21.02-21.62 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.65 (%0.9 altta) | EMA100 Direnç: 24.00 (%0.6 üstte)
DSTKF,2137.0,22.48,50.98,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2065.11 (%3.4 altta) | EMA100 Direnç: 2231.63 (%4.4 üstte)
DUNYH,153.9,43.21,100.0,83.33,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%49.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.6,EMA5 Destek: 124.03 (%19.4 altta)
DURDO,5.0,12.23,46.19,26.49,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 4.85 (%3.0 altta) | EMA55 Direnç: 5.02 (%0.4 üstte)
DURKN,21.46,14.99,57.06,72.87,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%34.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.09 (%1.7 altta)
DYOBY,13.72,3.23,54.96,79.49,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.54 (%1.3 altta) | EMA55 Direnç: 13.82 (%0.7 üstte)
DZGYO,7.12,-0.57,37.55,41.03,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.4 altta),8.62-8.88 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.16 (%0.6 üstte)
EBEBK,81.85,17.85,50.01,31.66,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 81.84 (%0.0 altta)
ECILC,76.1,3.43,56.48,84.03,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%52.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 75.58 (%0.7 altta) | EMA55 Direnç: 76.47 (%0.5 üstte)
ECOGR,37.52,20.35,52.87,97.19,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 37.33 (%0.5 altta)
ECZYT,320.5,0.92,48.35,38.68,-0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.2 altta),348.50-369.75 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 317.58 (%0.9 altta) | EMA5 Direnç: 320.54 (%0.0 üstte)
EDATA,20.12,45.92,57.96,69.27,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 19.39 (%3.6 altta) | EMA5 Direnç: 20.43 (%1.6 üstte)
EDIP,34.46,-1.46,41.09,18.52,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.97 (%1.5 üstte)
EFOR,19.97,20.33,55.83,34.46,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,10.52-11.95 (%40.2 altta),22.78-23.96 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.54 (%2.1 altta)
EGEEN,5215.0,0.05,42.71,51.27,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5212.39 (%0.1 altta) | EMA21 Direnç: 5290.61 (%1.4 üstte)
EGEGY,31.38,9.41,59.63,91.04,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.62-28.96 (%7.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.12 (%4.0 altta)
EGEPO,16.73,17.06,32.83,1.63,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%57.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA200 Destek: 14.29 (%14.6 altta) | EMA5 Direnç: 17.21 (%2.9 üstte)
EGGUB,103.4,4.56,59.36,95.41,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 102.12 (%1.2 altta) | EMA100 Direnç: 103.54 (%0.1 üstte)
EGPRO,38.24,19.74,64.07,95.04,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),22.77-24.24 (%36.6 altta),41.96-45.60 (%9.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.92,EMA5 Destek: 36.54 (%4.5 altta)
EGSER,3.04,2.78,55.72,97.54,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%9.5 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 3.04 (%0.1 altta) | EMA100 Direnç: 3.09 (%1.6 üstte)
EKDMR,46.14,999,42.32,94.59,-0.04,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 46.22 (%0.2 üstte)
EKGYO,19.46,3.26,57.29,97.7,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%10.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.17,EMA55 Destek: 19.32 (%0.7 altta) | EMA100 Direnç: 19.69 (%1.2 üstte)
EKIM,19.17,999,40.55,97.29,0.03,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 18.38 (%4.1 altta) | EMA21 Direnç: 19.24 (%0.4 üstte)
EKIZ,58.6,-2.85,28.11,8.98,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 60.32 (%2.9 üstte)
EKOS,5.58,1.32,44.24,91.04,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%29.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.51 (%1.3 altta) | EMA21 Direnç: 5.63 (%0.8 üstte)
EKSUN,6.44,2.99,53.13,90.05,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%18.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 6.43 (%0.2 altta) | EMA55 Direnç: 6.45 (%0.2 üstte)
ELITE,27.6,-1.92,35.39,68.97,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,31.18-32.16 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 28.14 (%2.0 üstte)
EMKEL,15.39,-5.66,23.75,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%33.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.48,EMA5 Direnç: 16.31 (%6.0 üstte)
EMNIS,159.8,-0.06,49.23,5.2,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.8 altta),170.90-174.10 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 159.90 (%0.1 üstte)
EMPAE,76.1,999,53.57,52.71,0.45,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 75.96 (%0.2 altta)
ENDAE,18.87,14.99,58.88,69.45,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%25.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.71 (%0.8 altta)
ENERY,8.85,0.44,47.42,89.03,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.81 (%0.4 altta) | EMA21 Direnç: 8.90 (%0.6 üstte)
ENJSA,110.4,11.37,54.28,47.21,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 109.75 (%0.6 altta)
ENKAI,83.45,0.26,41.67,57.73,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 83.23 (%0.3 altta) | EMA21 Direnç: 85.65 (%2.6 üstte)
ENPRA,61.45,999,55.24,94.79,-0.09,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 58.04 (%5.5 altta) | EMA55 Direnç: 64.08 (%4.3 üstte)
ENSRI,5.12,0.04,35.09,98.27,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%525.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.12 (%0.0 altta) | EMA21 Direnç: 5.38 (%5.1 üstte)
ENTRA,4.58,-0.26,45.28,7.23,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.7 altta),5.11-5.43 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.59 (%0.3 üstte)
EPLAS,5.9,3.7,55.12,79.53,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%13.4 altta),6.98-7.35 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.85 (%0.8 altta) | EMA200 Direnç: 5.96 (%1.1 üstte)
ERBOS,154.5,0.79,43.64,92.75,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%39.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 153.28 (%0.8 altta) | EMA21 Direnç: 156.30 (%1.2 üstte)
ERCB,46.3,-0.89,37.17,23.66,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 46.72 (%0.9 üstte)
EREGL,38.26,13.85,42.91,46.14,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.3 altta),42.12-45.10 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.03 (%0.6 altta) | EMA21 Direnç: 39.26 (%2.6 üstte)
ERSU,26.68,19.66,67.66,96.5,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.91 (%2.9 altta)
ESCAR,47.02,26.33,53.46,89.62,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 46.54 (%1.0 altta)
ESCOM,5.92,25.45,54.45,59.81,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.90 (%0.3 altta)
ESEN,3.61,3.12,56.08,82.52,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.60 (%0.2 altta) | EMA100 Direnç: 3.95 (%9.4 üstte)
ETILR,6.22,23.75,56.2,85.2,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%34.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.13 (%1.4 altta)
ETYAT,14.21,38.08,49.57,37.81,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%42.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.21 (%7.1 altta) | EMA21 Direnç: 14.49 (%2.0 üstte)
EUHOL,10.56,-4.99,44.87,26.6,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%5.1 altta),13.50-13.60 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 11.11 (%5.3 üstte)
