Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,12.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.67 (%3.2 altta) | EMA5 Direnç: 12.09 (%0.3 üstte),8.33-8.51 (%29.4 altta),-,8.82,44.85,29.88,-0.84
DENGE,2.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%1.1 üstte),-,3.24-3.49 (%36.1 üstte),-12.74,45.04,2.06,-0.72
DERHL,11.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.48 (%0.9 üstte),-,15.63-16.40 (%37.3 üstte),-26.26,30.61,30.05,-0.8
DERIM,35.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.11 (%1.1 üstte),-,43.46-46.30 (%21.7 üstte),-6.47,38.91,5.73,-0.75
DESA,10.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%0.1 üstte),-,15.00-15.40 (%44.4 üstte),-16.8,35.81,26.89,-0.84
DESPC,52.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.23 (%2.0 altta),-,58.50-62.30 (%12.0 üstte),9.15,62.74,86.74,0.7
DEVA,75.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 74.83 (%0.3 altta),64.35-65.30 (%13.0 altta),-,11.48,60.02,75.7,0.6
DGATE,103.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.63 (%4.1 altta) | EMA5 Direnç: 104.83 (%0.9 üstte),63.00-66.45 (%36.0 altta),118.90-122.30 (%14.4 üstte),14.92,41.3,44.12,-0.5
DGGYO,39.66,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.06 (%1.5 altta),-,-,16.5,53.46,50.52,0.32
DGNMO,7.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.76 (%0.3 altta) | EMA5 Direnç: 7.92 (%1.8 üstte),3.51-3.76 (%51.7 altta),-,9.12,35.91,30.38,-0.79
DIRIT,23.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 22.76 (%2.5 altta) | EMA55 Direnç: 24.36 (%4.4 üstte),-,27.60-28.40 (%18.3 üstte),-11.58,51.09,69.11,-0.41
DITAS,23.56,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.99 (%1.8 üstte),-,-,-34.81,33.84,30.44,-0.94
DMRGD,13.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.04 (%0.4 altta),3.47-3.59 (%72.6 altta),-,92.18,62.9,7.05,0.73
DMSAS,9.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 8.96 (%0.5 altta) | EMA200 Direnç: 9.02 (%0.2 üstte),8.23-8.65 (%3.9 altta),-,-0.18,53.96,56.77,0.11
DNISI,20.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.45 (%0.2 üstte),18.78-19.16 (%6.2 altta),-,-3.89,43.15,9.69,-0.8
DOAS,187.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 186.95 (%0.0 altta) | EMA100 Direnç: 187.04 (%0.0 üstte),169.55-173.91 (%7.0 altta),221.62-228.85 (%18.5 üstte),2.02,51.27,90.52,0.4
DOCO,10992.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10970.76 (%0.2 altta) | EMA21 Direnç: 11126.50 (%1.2 üstte),-,-,6.73,48.18,9.65,-0.89
DOFER,30.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.35 (%0.8 üstte),-,56.46-58.85 (%87.5 üstte),-25.24,35.45,44.9,-0.68
DOFRB,157.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 145.84 (%7.2 altta) | EMA55 Direnç: 159.32 (%1.3 üstte),74.10-82.25 (%47.7 altta),-,30.5,42.53,2.44,-0.9
DOGUB,88.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 87.75 (%0.5 altta) | EMA5 Direnç: 89.48 (%1.4 üstte),-,96.00-104.70 (%8.8 üstte),27.67,47.08,71.52,0.48
DOHOL,21.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.19 (%0.6 altta) | EMA100 Direnç: 21.34 (%0.1 üstte),19.01-19.69 (%7.6 altta),-,5.73,50.41,68.31,0.66
DOKTA,23.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.20 (%0.9 üstte),21.02-21.62 (%6.0 altta),23.50-24.00 (%2.2 üstte),-8.22,37.2,42.02,-0.88
DSTKF,2100.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 1753.55 (%16.5 altta) | EMA5 Direnç: 2384.92 (%13.6 üstte),-,-,19.76,27.74,1.0,-0.9
DUNYH,144.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 120.77 (%16.2 altta),74.30-77.45 (%46.3 altta),-,36.42,100.0,66.67,0.45
DURDO,5.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.00 (%1.4 altta) | EMA5 Direnç: 5.09 (%0.5 üstte),-,-,14.99,46.86,61.29,-0.17
DURKN,20.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.98 (%0.1 altta) | EMA5 Direnç: 20.29 (%1.4 üstte),13.72-14.02 (%29.9 altta),-,7.9,44.2,9.25,-0.81
DYOBY,14.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.99 (%0.4 altta) | EMA55 Direnç: 14.69 (%4.5 üstte),12.73-12.93 (%8.0 altta),16.50-18.36 (%17.4 üstte),-4.41,47.65,79.21,-0.5
DZGYO,8.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.96 (%0.6 altta) | EMA5 Direnç: 8.08 (%0.9 üstte),6.65-6.88 (%14.1 altta),-,0.57,39.84,7.94,-0.82
EBEBK,86.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 83.96 (%2.7 altta),-,-,29.21,66.97,99.68,0.94
ECILC,73.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.40 (%0.3 altta) | EMA21 Direnç: 75.77 (%3.0 üstte),-,115.79-123.72 (%57.3 üstte),-13.53,41.73,65.85,-0.68
ECOGR,43.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.75 (%5.9 altta),-,-,-,61.35,61.62,-0.12
ECZYT,365.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 343.86 (%5.8 altta),271.19-281.28 (%22.9 altta),348.50-369.75 (fiyat bandın içinde!),15.93,61.49,89.22,0.55
EDATA,19.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.40 (%3.2 altta),-,-,47.56,55.63,84.37,-0.21
EDIP,35.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 36.50 (%2.0 üstte),-,-,-1.92,41.32,8.7,-0.56
EFOR,17.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.90 (%9.1 altta) | EMA5 Direnç: 17.55 (%0.3 üstte),10.52-11.95 (%31.7 altta),22.78-23.96 (%30.2 üstte),-2.08,61.44,80.28,0.77
EGEEN,5530.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5538.20 (%0.1 üstte),-,7317.50-7497.50 (%32.3 üstte),-17.06,46.44,33.91,-0.46
EGEGY,33.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.26 (%2.3 altta),22.64-23.53 (%28.7 altta),-,16.52,74.21,100.0,0.87
EGEPO,19.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.91 (%1.0 altta) | EMA5 Direnç: 19.21 (%0.5 üstte),6.98-7.16 (%62.5 altta),-,38.45,52.69,71.02,0.75
EGGUB,102.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 101.00 (%1.0 altta) | EMA55 Direnç: 105.03 (%3.0 üstte),-,128.90-142.30 (%26.4 üstte),-3.71,50.5,91.96,-0.06
EGPRO,36.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.69 (%1.9 altta) | EMA5 Direnç: 36.52 (%0.4 üstte),22.77-24.24 (%33.4 altta),-,14.94,44.26,40.53,-0.51
EGSER,3.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.00 (%1.4 altta) | EMA21 Direnç: 3.09 (%1.6 üstte),2.67-2.75 (%9.5 altta),3.74-3.82 (%23.0 üstte),-6.34,44.75,61.68,-0.66
EKDMR,53.15,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.46 (%0.6 üstte),-,-,-,44.21,8.48,-0.88
EKGYO,19.63,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 20.05 (%2.2 üstte),18.21-18.83 (%4.1 altta),-,-2.91,41.09,0.0,-0.71
EKIM,21.2,-,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 22.61 (%6.6 üstte),-,-,-,,,
EKIZ,67.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.83 (%0.8 üstte),-,-,-27.53,31.63,34.38,-0.93
EKOS,6.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.13 (%1.0 üstte),-,-,-8.55,36.93,39.13,-0.81
EKSUN,7.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.99 (%3.8 altta),5.06-5.22 (%28.2 altta),-,13.94,59.71,95.86,0.55
ELITE,31.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.75 (%0.5 altta) | EMA21 Direnç: 32.94 (%3.2 üstte),30.00-31.80 (%0.4 altta),-,-5.15,38.29,96.59,-0.44
EMKEL,20.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.42 (%2.3 altta) | EMA5 Direnç: 21.11 (%1.0 üstte),17.84-18.93 (%9.4 altta),122.30-129.00 (%485.2 üstte),-47.19,52.57,83.66,0.82
EMNIS,153.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 153.51 (%0.3 üstte),146.30-148.90 (%2.7 altta),170.90-174.10 (%11.7 üstte),-10.81,44.8,48.37,-0.2
EMPAE,55.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.15 (%8.1 üstte),-,-,-,33.24,0.0,-0.96
ENDAE,16.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.83 (%0.7 altta) | EMA5 Direnç: 17.12 (%1.1 üstte),13.68-14.08 (%16.9 altta),-,2.2,46.44,66.67,0.18
ENERY,9.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.34 (%0.6 altta) | EMA55 Direnç: 9.41 (%0.1 üstte),8.43-8.91 (%5.2 altta),-,-1.21,47.06,9.36,-0.24
ENJSA,109.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.30 (%2.0 altta),-,-,13.64,59.67,100.0,0.4
ENKAI,91.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.78 (%0.3 altta) | EMA21 Direnç: 91.41 (%0.4 üstte),-,110.50-113.50 (%21.4 üstte),5.3,47.32,71.53,-0.27
ENPRA,61.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.34 (%1.0 üstte),-,-,-,34.87,17.87,-0.85
ENSRI,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.18 (%1.6 üstte),-,32.04-34.56 (%427.0 üstte),-62.25,39.93,80.33,0.62
ENTRA,4.52,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.59 (%1.6 üstte),-,5.11-5.43 (%13.1 üstte),-4.08,42.43,54.4,-0.12
EPLAS,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.44 (%0.5 üstte),4.97-5.11 (%5.7 altta),6.98-7.35 (%28.8 üstte),-10.33,40.71,19.31,-0.81
ERBOS,165.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.07 (%0.1 üstte),-,216.20-226.00 (%30.3 üstte),-10.91,40.91,33.64,-0.75
ERCB,49.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.52 (%0.3 altta) | EMA21 Direnç: 50.85 (%2.4 üstte),-,70.90-73.00 (%42.8 üstte),-22.94,42.69,93.5,-0.12
EREGL,42.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.33 (%2.1 altta) | EMA5 Direnç: 42.42 (%0.4 üstte),23.26-23.60 (%44.1 altta),-,29.07,55.95,43.24,0.68
ERSU,24.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 23.99 (%0.1 altta) | EMA55 Direnç: 24.55 (%2.2 üstte),-,-,8.79,48.83,93.86,-0.18
ESCAR,48.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.61 (%0.8 altta) | EMA21 Direnç: 48.54 (%1.1 üstte),-,-,27.64,47.34,27.37,0.04
ESCOM,5.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.24 (%3.1 altta) | EMA5 Direnç: 5.48 (%1.3 üstte),2.94-3.03 (%44.0 altta),-,18.52,42.88,3.29,-0.88
ESEN,3.53,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.52 (%0.2 altta) | EMA21 Direnç: 3.61 (%2.3 üstte),-,13.73-16.77 (%289.0 üstte),-42.76,40.8,47.27,-0.75
ETILR,6.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.52 (%1.2 altta),3.86-4.09 (%38.0 altta),-,28.4,62.32,64.67,0.9
ETYAT,13.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.20 (%0.4 altta) | EMA5 Direnç: 13.34 (%0.6 üstte),7.91-8.11 (%38.8 altta),-,43.21,55.02,0.56,-0.67
EUHOL,10.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.47 (%0.7 altta) | EMA21 Direnç: 10.61 (%0.6 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%28.1 üstte),-9.43,45.3,96.7,-0.08
EUKYO,13.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.22 (%6.4 altta) | EMA5 Direnç: 13.15 (%0.7 üstte),5.77-6.09 (%53.4 altta),-,71.16,64.61,37.34,0.74
EUPWR,99.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.01 (%2.6 altta),34.14-35.46 (%64.4 altta),-,82.31,61.04,86.44,0.8
EUREN,4.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.14 (%0.7 altta) | EMA21 Direnç: 4.29 (%2.9 üstte),-,8.64-9.19 (%107.2 üstte),-27.52,37.4,75.35,-0.77
EUYO,4.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.97 (%0.4 altta) | EMA200 Direnç: 5.28 (%5.9 üstte),-,-,-5.57,33.24,37.32,-0.78
EYGYO,2.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%0.9 altta) | EMA5 Direnç: 2.52 (%1.0 üstte),-,3.06-3.27 (%22.9 üstte),-23.61,50.58,65.76,0.59
FADE,15.47,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.25 (%1.5 altta) | EMA100 Direnç: 15.64 (%1.1 üstte),12.83-13.25 (%14.4 altta),-,1.47,46.62,73.62,0.42
