Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DERIM,30.0,-5.99,27.13,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%25.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 31.91 (%6.4 üstte)
DESA,9.01,-2.02,35.88,12.5,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.00-15.40 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.20 (%2.1 üstte)
DESPC,33.62,-7.68,28.6,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%74.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 36.42 (%8.3 üstte)
DEVA,99.1,34.87,60.03,16.51,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%34.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 98.76 (%0.3 altta)
DGATE,71.75,-9.46,23.24,13.31,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,63.00-66.45 (%7.4 altta),118.90-122.30 (%65.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.26,EMA5 Direnç: 79.25 (%10.5 üstte)
DGGYO,28.82,-6.57,28.66,0.0,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.95,EMA5 Direnç: 30.85 (%7.0 üstte)
DGNMO,5.87,-5.0,21.48,6.88,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.51-3.76 (%35.9 altta),8.28-9.57 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.18 (%5.3 üstte)
DIRIT,23.1,-4.28,36.68,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.54-21.24 (%8.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.48,EMA5 Direnç: 24.13 (%4.5 üstte)
DITAS,12.21,-17.65,20.33,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%291.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.47,EMA5 Direnç: 14.83 (%21.4 üstte)
DMRGD,11.14,44.2,51.17,62.17,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%67.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.08 (%0.5 altta)
DMSAS,6.13,-12.71,15.44,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.89,EMA5 Direnç: 7.02 (%14.6 üstte)
DNISI,4.4,-3.26,41.06,17.61,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.55 (%3.4 üstte)
DOAS,154.6,-1.92,31.78,14.43,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,175.43-179.86 (%13.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA5 Direnç: 157.62 (%2.0 üstte)
DOCO,10447.5,-0.75,30.61,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.84,EMA200 Direnç: 10526.96 (%0.8 üstte)
DOFER,24.0,-5.19,23.45,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%135.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.85,EMA5 Direnç: 25.31 (%5.5 üstte)
DOFRB,89.35,-6.15,24.82,1.96,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%7.9 altta),185.00-199.30 (%107.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 95.20 (%6.6 üstte)
DOGUB,43.52,-15.41,21.84,3.9,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%120.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.55,EMA5 Direnç: 51.45 (%18.2 üstte)
DOHOL,20.2,-1.37,37.32,8.24,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),19.01-19.69 (%2.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.19,EMA200 Direnç: 20.48 (%1.4 üstte)
DOKTA,20.24,-5.03,32.69,5.78,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.59,EMA5 Direnç: 21.31 (%5.3 üstte)
DSTKF,1984.0,11.77,39.67,15.77,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 1775.15 (%10.5 altta) | EMA100 Direnç: 2262.01 (%14.0 üstte)
DUNYH,109.1,0.71,75.16,100.0,,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 109.10 (%0.0 altta)
DURDO,4.7,4.9,34.03,0.0,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.07-5.34 (%7.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA200 Destek: 4.48 (%4.7 altta) | EMA100 Direnç: 4.91 (%4.4 üstte)
DURKN,15.0,-12.43,22.18,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.72-14.02 (%6.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.77,EMA5 Direnç: 17.13 (%14.2 üstte)
DYOBY,11.55,-5.71,26.28,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%42.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA5 Direnç: 12.25 (%6.1 üstte)
DZGYO,7.09,-3.39,43.56,29.63,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.97-7.13 (fiyat bandın içinde!),8.62-8.88 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.34 (%3.5 üstte)
EBEBK,80.55,12.99,46.46,34.55,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 78.95 (%2.0 altta) | EMA55 Direnç: 81.55 (%1.2 üstte)
ECILC,60.6,-5.58,32.89,17.93,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.79-123.72 (%91.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 64.18 (%5.9 üstte)
ECOGR,33.26,4.17,39.75,52.64,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.93 (%4.0 altta) | EMA5 Direnç: 35.29 (%6.1 üstte)
ECZYT,234.9,-11.1,17.35,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,348.50-369.75 (%48.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.22,EMA5 Direnç: 264.24 (%12.5 üstte)
EDATA,12.46,-13.03,20.82,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.95,EMA200 Direnç: 14.33 (%15.0 üstte)
EDIP,31.84,-5.2,34.07,3.19,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,38.08-41.16 (%19.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.81,EMA5 Direnç: 33.59 (%5.5 üstte)
EFOR,19.4,11.71,52.65,59.56,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.52-11.95 (%38.4 altta),22.78-23.96 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.27 (%0.6 altta)
EGEEN,5235.0,-4.54,45.36,60.14,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,7317.50-7497.50 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 5483.83 (%4.8 üstte)
EGEGY,16.32,-17.02,20.78,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.34,EMA5 Direnç: 19.67 (%20.5 üstte)
EGEPO,7.31,-14.8,14.58,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%2.1 altta),18.65-19.14 (%155.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.58 (%17.4 üstte)
EGGUB,101.5,-2.51,43.24,8.98,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,92.85-95.30 (%6.1 altta),128.90-142.30 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 104.11 (%2.6 üstte)
EGPRO,33.38,2.25,39.53,12.04,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%27.4 altta),41.96-45.60 (%25.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.75,EMA200 Destek: 32.65 (%2.2 altta) | EMA5 Direnç: 35.60 (%6.6 üstte)
EGSER,2.69,-3.71,30.28,2.23,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.67-2.75 (fiyat bandın içinde!),2.89-3.15 (%7.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.5,EMA5 Direnç: 2.79 (%3.9 üstte)
EKDMR,37.94,999,25.18,0.0,-0.88,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,61.85-67.95 (%63.0 üstte),🚨Fiyat Bandın Altında!,-,-4.33,EMA5 Direnç: 40.74 (%7.4 üstte)
EKGYO,19.01,-1.84,45.33,13.35,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.37 (%1.9 üstte)
EKIM,15.8,999,30.76,20.79,-0.88,-,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.31,EMA5 Direnç: 16.61 (%5.1 üstte)
EKIZ,50.0,-6.42,26.51,4.69,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA5 Direnç: 53.43 (%6.9 üstte)
EKOS,3.95,-7.31,18.15,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%83.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.61,EMA5 Direnç: 4.26 (%7.9 üstte)
EKSUN,4.65,-7.21,21.06,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.56,EMA5 Direnç: 5.01 (%7.8 üstte)
ELITE,22.22,-4.89,20.13,12.56,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%40.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.67,EMA5 Direnç: 23.36 (%5.1 üstte)
EMKEL,10.14,-8.77,10.7,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%103.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.52,EMA5 Direnç: 11.12 (%9.6 üstte)
EMNIS,130.5,-8.92,23.43,1.47,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,170.90-174.10 (%31.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.9,EMA5 Direnç: 143.28 (%9.8 üstte)
EMPAE,52.6,999,32.85,0.0,-0.87,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 55.58 (%5.7 üstte)
ENDAE,14.84,-4.71,30.23,3.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.57 (%4.9 üstte)
ENERY,12.85,33.23,75.12,32.62,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.44 (%3.2 altta)
ENJSA,108.0,5.3,43.74,15.73,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.56 (%5.0 altta) | EMA100 Direnç: 109.31 (%1.2 üstte)
ENKAI,85.35,-0.58,46.0,25.91,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 85.85 (%0.6 üstte)
ENPRA,47.8,999,29.25,0.0,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%45.6 üstte),🚨Fiyat Bandın Altında!,-,-1.48,EMA5 Direnç: 50.11 (%4.8 üstte)
ENSRI,3.5,-9.19,21.88,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.80-6.14 (%65.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.85 (%10.1 üstte)
ENTRA,4.0,-1.78,35.88,30.04,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.07 (%1.8 üstte)
EPLAS,5.59,-3.47,46.21,23.94,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 5.79 (%3.6 üstte)
ERBOS,125.0,-8.42,16.95,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%73.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.46,EMA5 Direnç: 136.49 (%9.2 üstte)
ERCB,37.36,-7.48,23.94,9.88,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%89.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.29,EMA5 Direnç: 40.38 (%8.1 üstte)
EREGL,36.42,7.52,41.7,23.17,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%35.2 altta),42.12-45.10 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 33.87 (%7.0 altta) | EMA5 Direnç: 36.80 (%1.0 üstte)
ERSU,17.46,-11.93,17.45,0.0,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.9,EMA5 Direnç: 19.82 (%13.5 üstte)
ESCAR,33.62,-10.81,22.97,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%44.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.76,EMA200 Direnç: 37.69 (%12.1 üstte)
ESCOM,4.5,-5.64,26.62,5.16,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.78,EMA200 Direnç: 4.77 (%6.0 üstte)
ESEN,3.0,-5.39,29.85,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%30.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.45,EMA5 Direnç: 3.17 (%5.7 üstte)
ETILR,5.55,8.7,42.73,31.57,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.11 (%8.0 altta) | EMA100 Direnç: 5.67 (%2.2 üstte)
ETYAT,9.34,-14.5,17.82,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.91-8.11 (%13.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.02,EMA200 Direnç: 10.92 (%17.0 üstte)
EUHOL,7.37,-11.29,21.56,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%83.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.95,EMA5 Direnç: 8.31 (%12.7 üstte)
EUKYO,12.51,33.53,36.77,35.9,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.77-6.09 (%51.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA100 Destek: 11.63 (%7.0 altta) | EMA55 Direnç: 12.85 (%2.7 üstte)
EUPWR,62.35,0.9,34.27,13.41,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,34.14-35.46 (%43.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 61.79 (%0.9 altta) | EMA5 Direnç: 64.10 (%2.8 üstte)
EUREN,3.23,-7.46,23.63,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%43.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.31,EMA5 Direnç: 3.49 (%8.1 üstte)
EUYO,4.09,-6.65,25.94,9.54,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%32.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.53,EMA5 Direnç: 4.38 (%7.1 üstte)
EYGYO,2.19,-7.37,31.36,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.86,EMA5 Direnç: 2.36 (%8.0 üstte)
FADE,12.72,-7.46,23.68,0.0,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.15,EMA5 Direnç: 13.74 (%8.1 üstte)
FENER,2.59,-3.32,28.23,10.1,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%345.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.68 (%3.4 üstte)
FLAP,11.75,7.79,53.14,4.73,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%25.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.59 (%1.4 altta) | EMA5 Direnç: 11.93 (%1.5 üstte)
FMIZP,267.0,-4.51,36.99,11.55,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,326.73-339.28 (%22.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.22,EMA5 Direnç: 279.61 (%4.7 üstte)
FONET,4.06,-3.14,23.98,2.24,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.19 (%3.2 üstte)
FORMT,1.19,-8.49,11.13,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%142.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.83,EMA5 Direnç: 1.30 (%9.3 üstte)
FORTE,97.4,-1.8,34.64,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,87.75-90.75 (%6.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA200 Direnç: 99.19 (%1.8 üstte)
