Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DAGI,9.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.77 (%2.0 altta),5.36-5.64 (%43.4 altta),-,26.8,60.78,77.24,0.89
DAPGM,8.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.63 (%0.1 altta) | EMA21 Direnç: 8.94 (%3.4 üstte),-,-,-25.03,41.26,60.16,-0.57
DARDL,1.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.68 (%2.3 altta) | EMA21 Direnç: 1.74 (%1.4 üstte),-,2.46-2.54 (%43.0 üstte),-20.61,42.23,78.39,-0.19
DCTTR,7.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%4.6 üstte),-,-,-29.29,24.42,33.21,-0.93
DENGE,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%0.0 üstte),-,3.24-3.49 (%44.6 üstte),-16.63,39.73,13.72,-0.79
DERHL,2.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.24 (%0.1 altta) | EMA5 Direnç: 2.25 (%0.3 üstte),-,3.12-3.27 (%39.2 üstte),-20.95,47.94,73.74,0.74
DERIM,36.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.83,EMA55 Destek: 36.46 (%0.9 altta) | EMA100 Direnç: 37.01 (%0.6 üstte),-,37.72-41.18 (%2.5 üstte),-1.99,57.71,93.19,0.57
DESA,10.48,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.98 (%4.7 altta) | EMA55 Direnç: 10.72 (%2.2 üstte),-,15.00-15.40 (%43.1 üstte),-13.39,56.82,99.32,0.81
DESPC,39.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.71 (%0.1 üstte),-,58.50-62.30 (%47.5 üstte),-15.59,43.94,54.95,-0.51
DEVA,72.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 72.11 (%0.3 altta),64.35-65.30 (%9.7 altta),-,6.41,52.77,70.07,0.21
DGATE,110.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.79 (%1.1 altta),63.00-66.45 (%39.6 altta),118.90-122.30 (%8.1 üstte),20.2,51.46,56.46,0.04
DGGYO,36.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 36.03 (%1.1 altta),-,-,7.3,51.12,35.46,-0.58
DGNMO,8.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.67 (%2.1 altta),3.51-3.76 (%57.5 altta),8.28-9.57 (fiyat bandın içinde!),24.53,59.62,88.4,0.53
DIRIT,27.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.96,EMA200 Destek: 26.09 (%3.4 altta),-,27.60-28.40 (%2.2 üstte),3.51,64.66,95.09,0.86
DITAS,25.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.65 (%1.7 altta) | EMA21 Direnç: 25.49 (%1.6 üstte),-,47.78-51.65 (%90.5 üstte),-27.84,45.58,45.56,0.27
DMRGD,10.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.46 (%0.6 altta) | EMA55 Direnç: 10.83 (%3.0 üstte),3.47-3.59 (%65.9 altta),-,44.52,39.24,20.05,-0.93
DMSAS,8.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.82 (%1.8 altta) | EMA200 Direnç: 9.02 (%0.4 üstte),-,8.92-9.53 (fiyat bandın içinde!),-0.43,57.42,72.84,0.13
DNISI,19.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.44 (%0.7 üstte),-,-,-7.87,42.13,50.57,0.26
DOAS,171.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 170.10 (%0.8 altta) | EMA100 Direnç: 173.01 (%0.9 üstte),156.47-160.49 (%6.4 altta),204.52-211.19 (%19.3 üstte),0.82,45.51,56.62,0.61
DOCO,11590.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11454.59 (%1.2 altta),-,-,10.62,60.84,92.68,0.78
DOFER,29.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.49 (%1.4 altta) | EMA55 Direnç: 30.87 (%3.2 üstte),-,56.46-58.85 (%88.8 üstte),-23.23,52.31,90.92,0.74
DOFRB,137.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 123.20 (%10.1 altta) | EMA5 Direnç: 137.25 (%0.2 üstte),74.10-82.25 (%40.0 altta),185.00-199.30 (%35.0 üstte),11.2,41.71,91.82,0.38
DOGUB,76.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.36 (%9.5 altta) | EMA5 Direnç: 78.59 (%2.6 üstte),-,96.00-104.70 (%25.3 üstte),10.44,41.29,46.44,-0.02
DOHOL,20.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.23 (%3.2 altta) | EMA5 Direnç: 21.03 (%0.6 üstte),19.01-19.69 (%5.8 altta),-,3.3,47.86,68.58,-0.05
DOKTA,21.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.41 (%1.1 altta) | EMA21 Direnç: 21.98 (%1.5 üstte),21.02-21.62 (%0.2 altta),23.50-24.00 (%8.5 üstte),-11.39,41.55,94.86,-0.3
DSTKF,1892.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1844.92 (%2.5 altta) | EMA21 Direnç: 2034.72 (%7.5 üstte),-,-,9.18,37.52,100.0,0.43
DUNYH,147.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,15.56,EMA5 Destek: 122.00 (%17.5 altta),74.30-77.45 (%47.6 altta),-,37.97,100.0,98.97,0.45
DURDO,5.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.08 (%1.0 altta),-,-,15.3,54.37,91.96,0.67
DURKN,20.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 20.14 (%2.6 altta) | EMA5 Direnç: 20.72 (%0.2 üstte),13.72-14.02 (%32.2 altta),-,11.29,53.8,68.6,0.75
DYOBY,13.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.09 (%1.8 altta) | EMA55 Direnç: 13.86 (%3.9 üstte),-,16.50-18.36 (%23.7 üstte),-6.29,51.6,90.72,0.29
DZGYO,7.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.23 (%1.8 altta) | EMA21 Direnç: 7.40 (%0.6 üstte),6.65-6.88 (%6.5 altta),8.62-8.88 (%17.1 üstte),-6.22,44.39,100.0,0.69
EBEBK,77.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.87 (%0.8 altta) | EMA5 Direnç: 79.59 (%2.7 üstte),-,-,12.17,39.4,3.0,-0.65
ECILC,75.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 74.32 (%1.9 altta) | EMA55 Direnç: 76.66 (%1.2 üstte),-,115.79-123.72 (%52.9 üstte),-10.81,57.09,96.66,0.85
ECOGR,36.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 35.99 (%0.4 altta) | EMA21 Direnç: 36.34 (%0.6 üstte),-,-,-,47.73,68.03,-0.01
ECZYT,323.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 322.85 (%0.0 altta) | EMA55 Direnç: 329.31 (%2.0 üstte),271.19-281.28 (%12.9 altta),348.50-369.75 (%7.9 üstte),1.85,49.42,82.05,0.69
EDATA,19.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.05 (%2.3 altta),-,-,44.8,59.54,87.63,0.84
EDIP,35.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 36.47 (%2.1 üstte),-,38.08-41.16 (%6.5 üstte),-2.01,44.43,65.25,0.69
EFOR,18.74,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 18.41 (%1.8 altta) | EMA21 Direnç: 19.10 (%1.9 üstte),10.52-11.95 (%36.2 altta),22.78-23.96 (%21.6 üstte),1.79,50.55,35.76,-0.08
EGEEN,5285.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5261.94 (%0.4 altta) | EMA21 Direnç: 5335.05 (%0.9 üstte),-,7317.50-7497.50 (%38.5 üstte),-18.46,42.61,75.53,-0.38
EGEGY,28.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.41 (%0.4 altta) | EMA200 Direnç: 28.60 (%0.3 üstte),22.64-23.53 (%17.5 altta),-,-0.29,41.77,9.08,-0.76
EGEPO,17.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.36 (%2.2 altta) | EMA5 Direnç: 18.04 (%1.6 üstte),6.98-7.16 (%59.7 altta),-,24.68,41.36,9.17,-0.4
EGGUB,102.3,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 100.66 (%1.6 altta) | EMA100 Direnç: 103.63 (%1.3 üstte),-,101.30-104.00 (fiyat bandın içinde!),-1.83,60.24,82.8,0.53
EGPRO,35.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.33 (%0.4 altta) | EMA55 Direnç: 36.05 (%1.7 üstte),22.77-24.24 (%31.6 altta),41.96-45.60 (%18.3 üstte),11.48,50.79,89.37,0.73
EGSER,3.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.93 (%2.7 altta) | EMA55 Direnç: 3.04 (%1.1 üstte),2.67-2.75 (%8.6 altta),2.89-3.15 (fiyat bandın içinde!),-4.78,53.66,88.94,0.47
EKDMR,44.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 43.98 (%0.2 altta) | EMA21 Direnç: 48.09 (%9.1 üstte),-,-,-,34.33,18.2,-0.93
EKGYO,18.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.27 (%0.2 altta) | EMA21 Direnç: 18.67 (%2.0 üstte),-,21.44-22.00 (%17.2 üstte),-8.48,42.33,92.37,0.35
EKIM,17.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.53 (%0.3 altta) | EMA21 Direnç: 20.14 (%14.5 üstte),-,-,-,21.31,,-0.93
EKIZ,61.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.17,EMA5 Direnç: 63.51 (%2.9 üstte),-,-,-32.26,30.65,2.29,-0.82
EKOS,5.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.46 (%0.4 altta) | EMA21 Direnç: 5.70 (%4.0 üstte),-,-,-14.62,38.17,90.81,-0.16
EKSUN,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.08 (%0.1 altta) | EMA21 Direnç: 6.27 (%3.1 üstte),5.06-5.22 (%14.1 altta),-,-3.25,41.92,64.43,-0.49
ELITE,28.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.93 (%0.3 altta) | EMA21 Direnç: 29.41 (%5.0 üstte),-,-,-13.7,31.4,40.67,-0.8
EMKEL,17.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.93 (%0.0 üstte),-,20.60-22.50 (%14.9 üstte),-50.87,38.64,16.81,-0.73
EMNIS,159.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 159.50 (%0.3 üstte),146.30-148.90 (%6.4 altta),170.90-174.10 (%7.5 üstte),-5.8,49.07,48.09,0.44
EMPAE,76.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 72.19 (%6.1 altta) | EMA5 Direnç: 78.15 (%1.7 üstte),-,-,-,54.84,86.37,0.94
ENDAE,19.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.40 (%4.4 altta),13.68-14.08 (%26.8 altta),-,17.56,64.75,80.66,0.84
ENERY,8.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.77 (%2.0 altta) | EMA21 Direnç: 8.97 (%0.2 üstte),-,-,-5.88,48.18,78.69,-0.56
ENJSA,106.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 98.47 (%7.2 altta) | EMA100 Direnç: 107.31 (%1.1 üstte),99.10-103.00 (%2.9 altta),-,7.75,44.31,1.91,-0.11
ENKAI,86.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.42 (%0.5 altta) | EMA21 Direnç: 87.64 (%0.9 üstte),-,110.50-113.50 (%27.2 üstte),0.63,44.69,91.78,-0.46
ENPRA,56.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.66 (%0.8 üstte),-,-,-,34.04,57.26,-0.59
ENSRI,5.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.13 (%0.2 altta) | EMA21 Direnç: 5.55 (%7.9 üstte),-,32.04-34.56 (%523.3 üstte),-66.9,33.91,20.36,-0.93
ENTRA,4.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.67 (%0.7 altta) | EMA200 Direnç: 4.71 (%0.2 üstte),4.31-4.50 (%4.3 altta),5.11-5.43 (%8.7 üstte),-0.22,48.97,28.92,-0.73
EPLAS,5.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 5.60 (%1.0 üstte),4.97-5.11 (%7.8 altta),6.98-7.35 (%26.0 üstte),-7.16,48.23,65.59,0.47
ERBOS,153.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 152.93 (%0.2 altta) | EMA21 Direnç: 158.19 (%3.3 üstte),-,216.20-226.00 (%41.1 üstte),-15.78,37.9,36.43,-0.6
ERCB,48.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 48.06 (%0.1 altta) | EMA21 Direnç: 49.17 (%2.2 üstte),-,70.90-73.00 (%47.4 üstte),-22.48,42.34,27.47,-0.63
EREGL,37.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 33.55 (%10.4 altta) | EMA100 Direnç: 37.68 (%0.7 üstte),23.26-23.60 (%36.9 altta),-,11.55,37.73,16.66,-0.91
ERSU,25.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.88 (%1.7 altta),-,-,14.06,61.83,98.48,0.77
ESCAR,44.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.53 (%0.4 altta) | EMA21 Direnç: 45.77 (%2.3 üstte),-,-,21.22,41.72,29.39,-0.84
ESCOM,6.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.93 (%1.9 altta),-,-,29.39,58.4,96.62,0.84
ESEN,3.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.44 (%0.9 altta) | EMA55 Direnç: 3.60 (%3.8 üstte),-,3.90-4.00 (%12.4 üstte),-38.17,50.12,61.64,-0.07
ETILR,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.86 (%3.6 altta),3.86-4.09 (%32.7 altta),-,21.44,54.5,86.8,-0.06
ETYAT,16.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.15,EMA5 Destek: 15.29 (%5.2 altta),7.91-8.11 (%49.7 altta),-,60.85,77.9,100.0,0.9
EUHOL,11.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 11.16 (%3.0 altta) | EMA100 Direnç: 11.50 (%0.0 üstte),9.90-11.25 (%2.2 altta),13.50-13.60 (%17.4 üstte),-0.72,54.6,63.42,0.79
EUKYO,12.96,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.83 (%1.0 altta) | EMA5 Direnç: 12.97 (%0.1 üstte),5.77-6.09 (%53.0 altta),-,54.36,57.27,31.61,-0.34
EUPWR,96.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 93.20 (%3.7 altta),34.14-35.46 (%63.4 altta),-,65.54,57.73,64.41,0.29
