Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DERHL,10.77,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.10 (%3.1 üstte),-,15.63-16.40 (%45.1 üstte),-28.98,27.18,37.61,-0.67
DERIM,33.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.01 (%3.1 üstte),-,43.46-46.30 (%28.0 üstte),-10.76,31.88,0.0,-0.97
DESA,9.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.65 (%2.4 üstte),-,15.00-15.40 (%59.1 üstte),-23.85,27.98,12.92,-0.84
DESPC,41.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.84 (%7.2 üstte),-,58.50-62.30 (%39.8 üstte),-12.57,43.32,24.43,0.45
DEVA,71.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 70.26 (%1.7 altta) | EMA21 Direnç: 72.69 (%1.7 üstte),64.35-65.30 (%8.7 altta),-,5.78,48.08,38.32,0.61
DGATE,103.7,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 100.42 (%3.2 altta) | EMA55 Direnç: 106.99 (%3.2 üstte),63.00-66.45 (%35.9 altta),118.90-122.30 (%14.7 üstte),14.2,42.93,80.65,0.5
DGGYO,36.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.19 (%3.7 altta) | EMA55 Direnç: 36.83 (%0.7 üstte),-,-,7.05,44.56,10.12,-0.43
DGNMO,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.56 (%1.8 altta) | EMA100 Direnç: 7.74 (%0.5 üstte),3.51-3.76 (%51.2 altta),-,8.62,41.08,28.41,-0.73
DIRIT,21.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.40 (%5.7 üstte),-,27.60-28.40 (%30.2 üstte),-19.49,41.67,63.97,0.51
DITAS,24.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.12 (%0.5 üstte),-,-,-33.02,36.2,91.23,-0.74
DMRGD,11.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.81 (%8.5 altta) | EMA21 Direnç: 12.34 (%4.4 üstte),3.47-3.59 (%69.6 altta),-,69.05,46.62,0.0,-0.52
DMSAS,9.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.03 (%1.6 altta),8.23-8.65 (%5.8 altta),-,1.61,57.6,99.58,0.91
DNISI,19.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.89 (%2.4 üstte),18.78-19.16 (%1.3 altta),-,-8.36,34.83,0.0,-0.76
DOAS,183.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 183.43 (%0.0 altta) | EMA5 Direnç: 185.33 (%1.0 üstte),169.55-173.91 (%5.2 altta),221.62-228.85 (%20.8 üstte),0.04,44.45,68.26,0.54
DOCO,10787.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10747.87 (%0.4 altta) | EMA5 Direnç: 10844.93 (%0.5 üstte),-,-,4.43,44.32,4.13,-0.76
DOFER,28.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 29.47 (%3.3 üstte),-,56.46-58.85 (%97.8 üstte),-28.62,28.16,18.78,-0.59
DOFRB,139.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 121.54 (%12.7 altta) | EMA100 Direnç: 146.01 (%4.8 üstte),74.10-82.25 (%41.0 altta),-,14.61,31.97,0.0,-0.96
DOGUB,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.29 (%12.3 altta) | EMA5 Direnç: 82.81 (%4.8 üstte),-,96.00-104.70 (%21.5 üstte),14.01,38.35,32.11,0.15
DOHOL,21.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.19 (%0.1 altta) | EMA100 Direnç: 21.33 (%0.6 üstte),19.01-19.69 (%7.1 altta),-,5.05,49.31,64.69,0.38
DOKTA,21.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.50 (%2.4 üstte),21.02-21.62 (%1.6 altta),23.50-24.00 (%6.9 üstte),-11.97,31.05,2.16,-0.86
DSTKF,1793.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1749.28 (%2.4 altta) | EMA5 Direnç: 2022.24 (%12.8 üstte),-,-,2.5,23.41,0.95,-0.95
DUNYH,138.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 118.90 (%14.2 altta),74.30-77.45 (%44.1 altta),-,30.7,100.0,33.33,0.45
DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.01 (%0.4 altta) | EMA5 Direnç: 5.06 (%0.6 üstte),-,-,13.69,45.93,17.89,0.3
DURKN,19.29,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.55 (%3.8 altta) | EMA5 Direnç: 19.67 (%2.0 üstte),13.72-14.02 (%27.3 altta),-,3.99,39.0,5.58,-0.84
DYOBY,13.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.44 (%1.7 üstte),12.73-12.93 (%2.2 altta),16.50-18.36 (%24.8 üstte),-9.43,37.0,58.47,0.0
DZGYO,6.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.47 (%6.9 üstte),6.65-6.88 (%1.6 altta),-,-12.0,21.03,0.0,-0.76
EBEBK,84.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 81.71 (%3.3 altta) | EMA5 Direnç: 84.74 (%0.3 üstte),-,-,25.37,59.47,78.3,0.9
ECILC,68.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 70.67 (%2.8 üstte),-,115.79-123.72 (%68.4 üstte),-19.16,32.62,10.57,-0.7
ECOGR,36.74,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.38 (%1.0 altta) | EMA55 Direnç: 39.01 (%6.2 üstte),-,-,-,40.96,46.66,0.4
ECZYT,308.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 315.52 (%2.4 üstte),305.75-313.75 (fiyat bandın içinde!),348.50-369.75 (%13.1 üstte),-2.38,42.01,29.02,0.07
EDATA,17.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.95 (%3.9 altta) | EMA55 Direnç: 18.10 (%2.6 üstte),-,-,35.93,45.24,53.26,0.19
EDIP,34.38,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.63 (%3.6 üstte),-,-,-5.58,35.52,1.66,-0.76
EFOR,20.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.07 (%7.5 altta),10.52-11.95 (%42.0 altta),22.78-23.96 (%10.5 üstte),14.62,72.91,74.84,0.92
EGEEN,5375.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5445.94 (%1.3 üstte),-,7317.50-7497.50 (%36.1 üstte),-18.86,39.6,10.23,-0.46
EGEGY,32.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.18 (%4.1 altta) | EMA5 Direnç: 32.56 (%0.2 üstte),22.64-23.53 (%27.6 altta),-,13.98,67.21,70.03,0.89
EGEPO,18.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.40 (%1.6 altta) | EMA5 Direnç: 18.73 (%0.2 üstte),6.98-7.16 (%61.7 altta),-,34.34,48.76,22.46,-0.06
EGGUB,95.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.80 (%2.8 üstte),-,101.30-104.00 (%6.5 üstte),-9.87,37.14,30.68,0.15
EGPRO,34.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.70 (%6.8 altta) | EMA5 Direnç: 35.03 (%3.0 üstte),22.77-24.24 (%28.7 altta),-,7.3,36.93,7.49,-0.58
EGSER,2.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.98 (%1.2 üstte),2.67-2.75 (%6.8 altta),3.74-3.82 (%26.8 üstte),-8.72,39.43,69.38,0.19
EKDMR,50.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.75 (%1.6 üstte),-,-,-,39.85,0.0,-0.93
EKGYO,18.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.88 (%3.7 üstte),-,-,-9.75,32.11,5.94,-0.86
EKIM,21.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 21.67 (%2.2 üstte),-,-,-,,,
EKIZ,68.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.46 (%0.1 altta) | EMA21 Direnç: 71.91 (%5.0 üstte),-,-,-25.94,38.84,84.79,-0.55
EKOS,5.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.90 (%4.2 üstte),-,-,-14.27,31.88,31.5,-0.69
EKSUN,6.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%1.3 üstte),5.06-5.22 (%17.1 altta),-,-1.28,40.98,39.33,0.23
ELITE,29.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.78 (%2.9 üstte),-,-,-10.72,28.1,55.71,-0.05
EMKEL,18.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.81 (%4.8 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%9.0 üstte),-51.53,40.4,10.19,0.12
EMNIS,156.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 156.11 (%0.1 üstte),146.30-148.90 (%4.6 altta),170.90-174.10 (%9.6 üstte),-8.67,49.25,75.29,0.65
EMPAE,52.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.53 (%8.7 üstte),-,-,-,34.02,21.25,-0.92
ENDAE,15.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.51 (%3.5 üstte),13.68-14.08 (%11.8 altta),-,-3.47,39.14,18.65,-0.15
ENERY,9.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.36 (%0.2 altta) | EMA55 Direnç: 9.42 (%0.4 üstte),8.43-8.91 (%5.0 altta),-,-1.71,46.51,28.28,-0.26
ENJSA,108.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.26 (%1.2 altta),-,-,12.3,56.36,68.75,0.65
ENKAI,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.25 (%0.6 üstte),-,110.50-113.50 (%24.5 üstte),2.71,41.51,30.22,-0.16
ENPRA,60.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.30 (%2.2 üstte),-,-,-,32.13,15.91,-0.75
ENSRI,5.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.93 (%4.3 üstte),-,32.04-34.56 (%463.1 üstte),-64.43,37.19,61.98,0.32
ENTRA,4.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.70 (%1.0 altta),-,5.11-5.43 (%7.6 üstte),1.01,54.01,33.39,-0.18
EPLAS,5.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.43 (%1.2 üstte),4.97-5.11 (%4.7 altta),6.98-7.35 (%30.2 üstte),-10.99,39.96,28.28,-0.54
ERBOS,160.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.97 (%1.9 üstte),-,216.20-226.00 (%35.1 üstte),-13.65,36.33,29.67,-0.54
ERCB,52.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 51.80 (%1.0 altta) | EMA5 Direnç: 52.74 (%0.8 üstte),-,70.90-73.00 (%35.4 üstte),-18.24,50.36,85.91,0.85
EREGL,43.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.39 (%1.1 altta),23.26-23.60 (%46.2 altta),-,32.74,60.32,46.02,0.82
ERSU,22.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.11 (%3.5 altta) | EMA5 Direnç: 23.37 (%2.0 üstte),-,-,3.58,40.95,51.18,0.27
ESCAR,46.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 44.67 (%4.7 altta) | EMA5 Direnç: 47.40 (%1.2 üstte),-,-,24.99,42.02,1.1,-0.35
ESCOM,5.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.26 (%3.0 altta) | EMA5 Direnç: 5.45 (%0.6 üstte),2.94-3.03 (%44.1 altta),-,18.44,45.05,27.11,-0.83
ESEN,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%1.5 üstte),-,3.90-4.00 (%11.4 üstte),-42.14,42.1,77.26,0.32
ETILR,5.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.74 (%2.7 altta) | EMA21 Direnç: 6.11 (%3.6 üstte),3.86-4.09 (%30.7 altta),-,15.15,47.12,0.0,0.06
ETYAT,13.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.23 (%0.6 altta),7.91-8.11 (%39.0 altta),-,40.99,55.53,7.72,-0.8
EUHOL,10.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.25 (%0.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%32.4 üstte),-11.92,39.43,40.56,0.04
EUKYO,13.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.08 (%0.7 altta),5.77-6.09 (%53.8 altta),-,68.28,65.24,5.47,0.6
EUPWR,88.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 82.44 (%6.7 altta) | EMA21 Direnç: 91.99 (%4.1 üstte),34.14-35.46 (%59.9 altta),-,57.86,47.94,30.53,0.59
EUREN,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.03 (%2.9 üstte),-,8.64-9.19 (%120.4 üstte),-31.32,26.63,51.69,-0.58
EUYO,5.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.29 (%3.3 altta) | EMA55 Direnç: 5.57 (%1.8 üstte),-,-,3.42,54.14,89.38,0.62
EYGYO,2.23,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.36 (%5.8 üstte),-,3.06-3.27 (%37.2 üstte),-31.31,37.63,23.31,0.01
FADE,15.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.26 (%1.5 altta) | EMA5 Direnç: 15.61 (%0.7 üstte),12.83-13.25 (%14.5 altta),15.02-16.55 (fiyat bandın içinde!),1.57,46.82,54.22,0.24
FENER,3.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.11 (%1.0 altta) | EMA21 Direnç: 3.16 (%0.7 üstte),2.76-2.85 (%9.2 altta),11.55-12.22 (%267.8 üstte),-46.2,47.29,16.11,-0.58
FLAP,10.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.33 (%2.3 üstte),8.33-8.77 (%13.2 altta),-,-9.07,34.18,71.61,-0.75
FMIZP,284.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 286.26 (%0.6 üstte),269.00-281.00 (%1.2 altta),326.73-339.28 (%14.8 üstte),-7.19,40.64,3.72,-0.92
FONET,5.21,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 4.96 (%4.9 altta) | EMA55 Direnç: 5.23 (%0.3 üstte),-,-,24.56,47.98,85.55,0.84
