Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CMBTN,1559.0,1.49,50.06,39.37,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.2 altta),2040.00-2189.00 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1553.15 (%0.4 altta) | EMA55 Direnç: 1582.80 (%1.5 üstte)
CMENT,243.3,-3.56,23.45,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%34.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.13,EMA5 Direnç: 252.28 (%3.7 üstte)
CONSE,2.3,1.26,48.38,60.01,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.29 (%0.3 altta) | EMA55 Direnç: 2.45 (%6.5 üstte)
COSMO,117.7,-2.41,43.58,29.67,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (%1.9 altta),233.40-262.00 (%98.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 120.61 (%2.5 üstte)
CRDFA,24.9,-3.3,31.71,69.57,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 25.75 (%3.4 üstte)
CRFSA,275.5,69.61,54.22,8.97,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 269.11 (%2.3 altta) | EMA5 Direnç: 286.26 (%3.9 üstte)
CUSAN,24.94,2.63,52.68,62.5,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.91 (%0.1 altta)
CVKMD,15.38,-2.42,27.18,52.07,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%180.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.76 (%2.5 üstte)
CWENE,33.5,1.28,42.96,16.17,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.19 (%0.9 altta) | EMA21 Direnç: 35.95 (%7.3 üstte)
DAGI,9.63,17.7,45.29,4.76,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%41.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.43 (%2.0 altta) | EMA5 Direnç: 9.77 (%1.4 üstte)
DAPGM,8.15,2.65,45.36,32.08,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.67-10.23 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.94 (%2.6 altta) | EMA21 Direnç: 8.33 (%2.2 üstte)
DARDL,1.6,0.15,36.62,23.11,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.60 (%0.2 altta) | EMA21 Direnç: 1.66 (%3.5 üstte)
DCTTR,6.04,-1.72,19.51,10.31,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.15 (%1.7 üstte)
DENGE,2.54,7.89,61.08,41.79,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%27.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA100 Destek: 2.43 (%4.2 altta) | EMA200 Direnç: 2.65 (%4.5 üstte)
DERHL,2.09,0.59,41.12,22.29,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.6 altta) | EMA21 Direnç: 2.16 (%3.6 üstte)
DERIM,35.42,0.29,46.02,6.9,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.32 (%0.3 altta) | EMA21 Direnç: 36.17 (%2.1 üstte)
DESA,10.0,1.62,50.1,25.29,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 9.95 (%0.5 altta) | EMA55 Direnç: 10.40 (%4.0 üstte)
DESPC,40.3,0.86,47.5,28.42,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%45.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 39.96 (%0.9 altta) | EMA21 Direnç: 40.69 (%1.0 üstte)
DEVA,95.8,34.56,69.49,17.1,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%31.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.54 (%2.4 altta)
DGATE,89.0,-1.65,34.39,28.69,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,63.00-66.45 (%25.3 altta),118.90-122.30 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 90.50 (%1.7 üstte)
DGGYO,33.2,-0.06,44.4,28.86,-0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.22 (%0.1 üstte)
DGNMO,7.09,0.5,31.48,3.93,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.51-3.76 (%47.0 altta),8.28-9.57 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.05 (%0.5 altta) | EMA5 Direnç: 7.30 (%2.9 üstte)
DIRIT,27.0,6.12,54.16,32.48,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%21.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 26.43 (%2.1 altta) | EMA5 Direnç: 27.27 (%1.0 üstte)
DITAS,19.26,-8.8,29.39,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%148.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.84,EMA5 Direnç: 21.12 (%9.6 üstte)
DMRGD,10.51,38.37,39.55,12.19,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.99 (%5.0 altta) | EMA5 Direnç: 10.90 (%3.7 üstte)
DMSAS,8.25,-0.89,39.23,3.3,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.32 (%0.9 üstte)
DNISI,4.64,2.21,51.06,25.21,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4.60 (%0.8 altta) | EMA55 Direnç: 4.66 (%0.4 üstte)
DOAS,166.7,1.63,47.25,53.66,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,156.47-160.49 (%3.7 altta),204.52-211.19 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.03 (%1.6 altta) | EMA21 Direnç: 167.28 (%0.3 üstte)
DOCO,11485.0,8.74,53.05,44.67,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11421.40 (%0.6 altta)
DOFER,28.0,0.37,43.31,41.66,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%101.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.90 (%0.4 altta) | EMA21 Direnç: 28.59 (%2.1 üstte)
DOFRB,119.3,0.91,40.14,13.04,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,74.10-82.25 (%31.1 altta),185.00-199.30 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 118.22 (%0.9 altta) | EMA200 Direnç: 123.79 (%3.8 üstte)
DOGUB,63.7,-2.19,36.99,54.49,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%50.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 65.12 (%2.2 üstte)
DOHOL,21.76,6.93,53.23,29.97,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.73 (%0.1 altta)
DOKTA,22.94,1.44,51.3,13.11,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,20.54-21.60 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.76 (%0.8 altta) | EMA55 Direnç: 23.25 (%1.3 üstte)
DSTKF,2460.0,39.19,61.61,77.73,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2345.74 (%4.6 altta)
DUNYH,119.5,10.87,100.0,98.97,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.68,EMA5 Destek: 112.57 (%5.8 altta)
DURDO,5.19,16.46,57.09,73.61,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.06 (%2.5 altta)
DURKN,21.1,11.05,47.98,4.71,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 20.96 (%0.7 altta) | EMA5 Direnç: 21.55 (%2.1 üstte)
DYOBY,13.41,1.1,50.52,22.33,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 13.35 (%0.5 altta) | EMA55 Direnç: 13.69 (%2.1 üstte)
DZGYO,7.47,2.48,54.04,79.07,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.35 (%1.6 altta) | EMA55 Direnç: 7.54 (%1.0 üstte)
EBEBK,81.25,15.45,47.34,27.05,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 78.33 (%3.6 altta) | EMA55 Direnç: 81.33 (%0.1 üstte)
ECILC,74.1,0.63,49.14,28.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 73.64 (%0.6 altta) | EMA21 Direnç: 74.46 (%0.5 üstte)
ECOGR,33.9,7.37,41.46,28.22,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,42.64-45.72 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 33.73 (%0.5 altta) | EMA21 Direnç: 35.09 (%3.5 üstte)
ECZYT,316.0,1.25,48.02,46.99,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,271.19-281.28 (%11.0 altta),348.50-369.75 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 312.09 (%1.2 altta) | EMA21 Direnç: 317.51 (%0.5 üstte)
EDATA,17.97,26.38,41.08,4.99,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.80 (%0.9 altta) | EMA5 Direnç: 18.07 (%0.6 üstte)
EDIP,36.2,0.28,49.11,29.47,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.10 (%0.3 altta) | EMA200 Direnç: 36.26 (%0.2 üstte)
EFOR,19.05,12.16,53.01,55.67,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%37.3 altta),22.78-23.96 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.70 (%1.9 altta)
EGEEN,5537.5,6.99,62.74,66.67,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,7317.50-7497.50 (%32.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.15,EMA55 Destek: 5356.67 (%3.3 altta) | EMA100 Direnç: 5620.42 (%1.5 üstte)
EGEGY,26.9,1.15,42.48,29.75,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.59 (%1.1 altta) | EMA21 Direnç: 28.56 (%6.2 üstte)
EGEPO,13.82,-3.35,27.79,10.56,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%48.2 altta),18.65-19.14 (%34.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.63,EMA200 Direnç: 14.30 (%3.5 üstte)
EGGUB,108.7,4.94,57.16,16.41,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%12.3 altta),128.90-142.30 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.53 (%1.1 altta)
EGPRO,39.28,21.15,58.34,27.7,0.23,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%38.3 altta),41.96-45.60 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.08 (%3.1 altta)
EGSER,2.99,2.0,52.71,35.87,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.67-2.75 (%8.0 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.95 (%1.3 altta) | EMA55 Direnç: 3.01 (%0.7 üstte)
EKDMR,47.5,999,49.39,46.79,-0.27,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,61.85-67.95 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 47.29 (%0.4 altta) | EMA55 Direnç: 51.01 (%7.4 üstte)
EKGYO,20.44,4.35,58.41,22.16,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.02 (%2.0 altta)
EKIM,17.98,999,38.52,35.0,-0.62,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.07 (%0.5 üstte)
EKIZ,59.0,1.32,39.53,36.54,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 58.23 (%1.3 altta) | EMA21 Direnç: 60.95 (%3.3 üstte)
EKOS,4.95,0.35,35.51,34.58,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.25-7.91 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.93 (%0.3 altta) | EMA21 Direnç: 5.28 (%6.6 üstte)
EKSUN,5.64,-1.5,36.87,5.19,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%7.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.73 (%1.5 üstte)
ELITE,26.36,-0.79,34.53,5.71,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.57 (%0.8 üstte)
EMKEL,13.12,-2.96,18.48,9.09,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.60-22.50 (%57.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.52 (%3.1 üstte)
EMNIS,157.7,2.0,51.07,63.67,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,146.30-148.90 (%5.6 altta),170.90-174.10 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 156.52 (%0.7 altta) | EMA55 Direnç: 158.06 (%0.2 üstte)
EMPAE,65.95,999,45.12,37.39,-0.66,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Direnç: 66.42 (%0.7 üstte)
ENDAE,17.28,5.22,45.3,10.56,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 17.23 (%0.3 altta) | EMA5 Direnç: 17.37 (%0.5 üstte)
ENERY,10.82,15.85,72.62,93.75,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.59 (%2.2 altta)
ENJSA,115.3,14.22,57.56,48.56,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.99 (%1.1 altta)
ENKAI,89.65,3.71,57.67,83.58,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.55 (%1.2 altta) | EMA100 Direnç: 89.90 (%0.3 üstte)
ENPRA,56.35,999,45.55,50.4,-0.31,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 57.10 (%1.3 üstte)
ENSRI,4.66,-3.12,36.15,9.24,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.81 (%3.2 üstte)
ENTRA,4.4,1.93,45.48,63.13,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.11-5.43 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.32 (%1.9 altta) | EMA21 Direnç: 4.45 (%1.0 üstte)
EPLAS,5.63,0.26,47.48,10.31,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.62 (%0.3 altta) | EMA21 Direnç: 5.73 (%1.7 üstte)
