Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.94 (%1.1 altta) | EMA21 Direnç: 1.98 (%1.3 üstte),-,2.46-2.54 (%25.5 üstte),-13.0,44.25,89.02,-0.43
DCTTR,12.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.06 (%0.9 altta) | EMA55 Direnç: 12.21 (%0.3 üstte),8.33-8.51 (%30.1 altta),-,10.0,46.41,20.13,-0.83
DENGE,2.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%0.8 üstte),-,3.24-3.49 (%33.9 üstte),-11.39,47.62,2.06,-0.25
DERHL,11.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.60 (%0.4 üstte),-,15.63-16.40 (%35.3 üstte),-25.69,32.43,33.69,-0.86
DERIM,36.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.72 (%1.4 üstte),-,43.46-46.30 (%20.0 üstte),-5.23,40.5,13.25,-0.3
DESA,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.44 (%0.4 üstte),-,15.00-15.40 (%44.4 üstte),-17.05,35.0,39.54,-0.83
DESPC,52.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 47.70 (%9.7 altta),-,58.50-62.30 (%10.8 üstte),10.69,73.11,100.0,0.44
DEVA,75.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 73.64 (%1.8 altta),64.35-65.30 (%12.9 altta),-,11.72,62.73,67.65,0.22
DGATE,106.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 105.49 (%1.0 altta) | EMA55 Direnç: 106.76 (%0.1 üstte),63.00-66.45 (%37.7 altta),118.90-122.30 (%11.5 üstte),18.19,44.91,36.33,-0.73
DGGYO,38.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.47 (%4.0 altta) | EMA5 Direnç: 38.66 (%1.7 üstte),-,-,11.94,49.21,32.4,-0.05
DGNMO,7.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.76 (%2.6 altta) | EMA5 Direnç: 8.09 (%1.5 üstte),3.51-3.76 (%52.8 altta),-,11.82,38.95,56.66,-0.81
DIRIT,21.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.37 (%0.5 üstte),-,27.60-28.40 (%29.8 üstte),-19.66,38.44,50.54,-0.79
DITAS,23.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.59 (%7.5 üstte),-,-,-34.58,30.23,51.43,-0.8
DMRGD,13.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.22 (%6.5 altta) | EMA5 Direnç: 13.15 (%0.6 üstte),3.47-3.59 (%72.5 altta),-,95.27,64.62,39.88,0.91
DMSAS,8.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.52 (%2.7 altta) | EMA21 Direnç: 8.78 (%0.2 üstte),8.23-8.65 (%1.3 altta),-,-2.8,48.48,14.98,-0.67
DNISI,20.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.50 (%0.9 üstte),18.78-19.16 (%5.7 altta),-,-4.43,42.12,9.25,-0.88
DOAS,185.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 184.98 (%0.0 altta) | EMA21 Direnç: 185.95 (%0.5 üstte),166.96-169.27 (%8.5 altta),221.62-228.85 (%19.8 üstte),0.98,47.65,86.69,0.41
DOCO,10895.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10723.49 (%1.6 altta) | EMA5 Direnç: 10987.33 (%0.8 üstte),-,-,5.97,46.08,9.22,-0.88
DOFER,30.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.65 (%0.6 üstte),-,56.46-58.85 (%85.2 üstte),-24.66,37.73,78.45,-0.59
DOFRB,155.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 145.42 (%6.2 altta) | EMA55 Direnç: 159.56 (%2.9 üstte),74.10-82.25 (%46.9 altta),-,29.45,40.6,0.0,-0.87
DOGUB,92.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.67 (%1.8 altta) | EMA55 Direnç: 93.43 (%1.2 üstte),-,96.00-104.70 (%4.0 üstte),34.18,51.13,94.07,0.22
DOHOL,21.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 21.58 (%0.5 altta),19.01-19.69 (%9.2 altta),-,7.57,54.54,94.47,0.86
DOKTA,23.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.40 (%0.0 üstte),21.02-21.62 (%7.6 altta),23.88-24.36 (%2.1 üstte),-6.75,39.84,57.13,-0.87
DSTKF,2271.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 1750.68 (%22.9 altta) | EMA100 Direnç: 2439.06 (%7.4 üstte),528.50-591.50 (%74.0 altta),-,29.72,28.69,0.0,-0.77
DUNYH,145.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 121.10 (%16.5 altta),74.30-77.45 (%46.6 altta),-,37.52,100.0,33.33,0.45
DURDO,5.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.09 (%0.6 altta) | EMA21 Direnç: 5.12 (%0.0 üstte),-,-,16.45,50.05,57.83,-0.46
DURKN,20.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.96 (%2.0 altta) | EMA5 Direnç: 20.42 (%0.2 üstte),13.72-14.02 (%31.2 altta),-,10.12,47.75,8.74,-0.57
DYOBY,13.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.46 (%0.4 üstte),-,16.50-18.36 (%23.0 üstte),-8.97,32.91,59.79,-0.89
DZGYO,8.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.18 (%0.1 altta) | EMA100 Direnç: 8.21 (%0.3 üstte),6.91-7.01 (%14.4 altta),-,2.82,44.93,16.72,-0.75
EBEBK,82.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 81.07 (%2.3 altta),52.05-55.32 (%33.3 altta),-,24.98,61.23,96.21,0.83
ECILC,73.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.68 (%0.9 üstte),-,115.79-123.72 (%58.6 üstte),-14.34,39.49,77.43,-0.57
ECOGR,38.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 38.43 (%1.1 altta) | EMA5 Direnç: 38.96 (%0.3 üstte),-,-,-,47.59,30.13,-0.51
ECZYT,324.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 313.94 (%3.1 altta) | EMA5 Direnç: 327.18 (%1.0 üstte),271.19-281.28 (%13.2 altta),348.50-369.75 (%7.6 üstte),3.21,47.05,87.04,0.5
EDATA,17.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.43 (%2.3 altta) | EMA55 Direnç: 17.98 (%0.7 üstte),5.14-5.27 (%70.5 altta),18.60-19.48 (%4.2 üstte),39.64,48.13,22.61,-0.82
EDIP,38.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.47 (%0.1 altta),-,-,5.45,54.49,37.04,0.26
EFOR,17.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.79 (%5.5 altta) | EMA200 Direnç: 17.84 (%0.5 üstte),11.33-12.48 (%29.7 altta),22.78-23.96 (%28.3 üstte),-0.47,69.54,85.95,0.68
EGEEN,5552.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5554.70 (%0.0 üstte),-,7317.50-7497.50 (%31.8 üstte),-16.97,47.25,39.51,-0.52
EGEGY,32.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.42 (%3.3 altta),22.64-23.53 (%27.6 altta),-,15.06,71.98,100.0,0.83
EGEPO,19.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.31 (%3.1 altta),6.98-7.16 (%64.1 altta),-,45.25,62.53,87.79,0.76
EGGUB,99.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.35 (%0.4 altta) | EMA21 Direnç: 100.82 (%1.1 üstte),-,128.90-142.30 (%29.2 üstte),-5.92,45.41,83.64,-0.36
EGPRO,36.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.77 (%0.0 altta) | EMA55 Direnç: 37.60 (%2.2 üstte),22.77-24.24 (%34.1 altta),-,16.46,45.48,55.88,-0.65
EGSER,2.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%1.7 üstte),2.68-2.75 (%5.2 altta),3.74-3.82 (%29.0 üstte),-10.77,34.5,20.12,-0.92
EKDMR,54.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.29 (%0.5 üstte),-,-,-,45.23,9.81,-0.88
EKGYO,20.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.22 (%0.1 üstte),18.21-18.83 (%6.8 altta),-,-0.12,46.41,6.35,-0.51
EKIM,22.7,-,-,-,-,-,-,-,EMA5 Direnç: 23.71 (%4.5 üstte),-,-,-,,,
EKIZ,67.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.78 (%2.0 üstte),-,-,-27.7,30.79,22.37,-0.95
EKOS,6.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.18 (%0.5 üstte),-,-,-7.49,38.14,37.13,-0.87
EKSUN,7.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.80 (%4.0 altta),5.06-5.22 (%26.4 altta),-,11.38,57.1,100.0,0.21
ELITE,32.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.65 (%1.1 altta) | EMA21 Direnç: 33.18 (%3.7 üstte),30.00-31.80 (%0.6 altta),-,-5.04,37.84,81.82,-0.73
EMKEL,22.36,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 21.39 (%4.4 altta) | EMA100 Direnç: 24.88 (%11.3 üstte),17.84-18.93 (%15.3 altta),22.92-25.22 (%2.5 üstte),-43.9,63.63,98.48,0.83
EMNIS,153.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 154.41 (%0.8 üstte),146.30-148.90 (%2.8 altta),170.90-174.10 (%11.6 üstte),-10.9,44.85,73.72,-0.15
EMPAE,58.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.16 (%10.8 üstte),-,-,-,34.76,2.47,-0.7
ENDAE,17.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.33 (%1.6 altta),13.96-14.30 (%18.8 altta),-,6.27,51.86,78.19,-0.26
ENERY,9.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.41 (%0.5 altta) | EMA200 Direnç: 9.51 (%0.5 üstte),8.43-8.91 (%5.8 altta),-,-0.53,47.99,10.6,-0.55
ENJSA,106.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 106.42 (%0.4 altta) | EMA55 Direnç: 107.23 (%0.4 üstte),-,-,11.07,54.26,81.87,0.0
ENKAI,89.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.40 (%3.7 altta) | EMA5 Direnç: 90.36 (%0.7 üstte),-,110.50-113.50 (%23.2 üstte),3.82,43.28,71.56,-0.48
ENPRA,62.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.14 (%1.8 üstte),-,-,-,35.41,40.19,-0.68
ENSRI,6.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.68 (%3.2 altta) | EMA55 Direnç: 10.39 (%50.6 üstte),-,32.04-34.56 (%364.3 üstte),-57.49,46.65,100.0,0.43
ENTRA,4.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.67 (%0.3 altta) | EMA55 Direnç: 4.70 (%0.3 üstte),-,-,-0.55,50.18,89.1,0.02
EPLAS,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.48 (%0.7 üstte),4.97-5.11 (%6.1 altta),6.98-7.35 (%28.3 üstte),-10.18,41.11,33.75,-0.65
ERBOS,168.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 166.38 (%1.0 altta) | EMA21 Direnç: 172.24 (%2.5 üstte),-,216.20-226.00 (%28.7 üstte),-9.98,42.76,37.98,-0.62
ERCB,49.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.39 (%0.6 altta) | EMA21 Direnç: 51.11 (%2.8 üstte),-,70.40-72.65 (%41.6 üstte),-23.22,42.7,93.52,-0.07
EREGL,43.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.62 (%2.2 altta),23.26-23.60 (%45.9 altta),-,33.92,62.92,70.51,0.69
ERSU,23.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.11 (%2.9 altta) | EMA21 Direnç: 23.89 (%0.4 üstte),-,-,7.99,47.2,42.26,-0.66
ESCAR,49.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.66 (%1.0 altta) | EMA5 Direnç: 49.26 (%0.2 üstte),-,-,31.08,52.7,88.43,0.62
ESCOM,5.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 5.24 (%2.3 altta) | EMA55 Direnç: 5.56 (%3.8 üstte),2.94-3.03 (%43.5 altta),-,17.7,41.43,3.65,-0.77
ESEN,3.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%0.3 üstte),-,13.73-16.77 (%290.1 üstte),-43.44,39.15,50.54,-0.81
ETILR,6.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.98 (%7.0 altta) | EMA5 Direnç: 6.44 (%0.2 üstte),3.86-4.09 (%36.4 altta),-,25.46,59.88,74.88,0.95
ETYAT,13.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.19 (%0.4 altta) | EMA5 Direnç: 13.45 (%1.5 üstte),7.91-8.11 (%38.8 altta),-,44.43,54.89,13.92,-0.07
EUHOL,10.47,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.35 (%1.1 altta) | EMA21 Direnç: 10.61 (%1.4 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%28.9 üstte),-10.22,43.25,72.83,-0.71
EUKYO,13.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.80 (%2.6 altta),4.58-4.72 (%64.1 altta),-,75.0,76.48,25.88,0.79
EUPWR,96.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.78 (%5.4 altta),34.14-35.46 (%63.1 altta),-,78.69,61.53,65.8,0.78
EUREN,4.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.14 (%1.1 üstte),-,8.64-9.19 (%111.2 üstte),-29.25,30.35,72.79,-0.87
EUYO,4.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.97 (%1.1 üstte),-,-,-7.17,29.11,30.02,-0.88
EYGYO,2.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 2.60 (%5.2 altta) | EMA100 Direnç: 2.82 (%2.9 üstte),-,3.06-3.27 (%11.7 üstte),-16.19,68.46,100.0,0.51
