Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DCTTR,9.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.7,EMA5 Direnç: 10.54 (%12.5 üstte),8.33-8.51 (%9.2 altta),-,-14.34,23.47,11.39,-0.8
DENGE,2.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.35 (%0.5 üstte),-,3.24-3.49 (%38.5 üstte),-13.62,45.3,87.55,-0.47
DERHL,10.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.41 (%0.7 üstte),-,15.63-16.40 (%51.2 üstte),-29.5,25.73,17.68,-0.9
DERIM,34.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.49 (%0.9 üstte),-,43.46-46.30 (%27.1 üstte),-9.46,37.54,70.16,-0.8
DESA,9.63,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.47 (%1.6 altta) | EMA21 Direnç: 9.97 (%3.5 üstte),-,15.00-15.40 (%55.8 üstte),-21.32,39.89,84.91,-0.78
DESPC,40.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.87 (%1.3 üstte),-,58.50-62.30 (%44.9 üstte),-15.01,42.13,5.21,-0.86
DEVA,68.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 67.74 (%0.5 altta) | EMA100 Direnç: 68.98 (%1.4 üstte),64.35-65.30 (%4.0 altta),-,0.46,39.56,0.0,-0.88
DGATE,115.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.79 (%3.3 altta),63.00-66.45 (%42.5 altta),118.90-122.30 (%2.9 üstte),26.67,56.14,80.41,0.44
DGGYO,35.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.87 (%0.2 altta) | EMA55 Direnç: 36.53 (%1.7 üstte),-,-,5.43,45.76,43.23,-0.79
DGNMO,8.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.61 (%1.9 altta),3.51-3.76 (%57.2 altta),8.28-9.57 (fiyat bandın içinde!),23.75,58.92,96.28,0.65
DIRIT,22.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 22.40 (%0.8 üstte),-,27.60-28.40 (%24.2 üstte),-15.01,46.97,52.2,0.13
DITAS,24.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.29 (%1.4 altta) | EMA21 Direnç: 26.09 (%5.9 üstte),-,-,-30.18,40.38,97.81,0.06
DMRGD,10.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.38 (%13.6 altta) | EMA55 Direnç: 10.93 (%0.7 üstte),3.47-3.59 (%66.9 altta),-,51.5,37.12,0.4,-0.94
DMSAS,8.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.22 (%1.6 üstte),-,-,-10.25,38.02,10.7,-0.62
DNISI,19.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.49 (%0.5 altta) | EMA21 Direnç: 20.07 (%2.4 üstte),-,-,-7.01,43.0,75.23,-0.73
DOAS,189.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 187.69 (%1.0 altta),169.55-173.91 (%8.2 altta),221.62-228.85 (%17.0 üstte),3.13,55.66,75.42,0.32
DOCO,11470.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11280.31 (%1.7 altta),-,-,10.29,60.86,100.0,0.75
DOFER,28.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 28.12 (%0.6 altta) | EMA21 Direnç: 29.48 (%4.2 üstte),-,56.46-58.85 (%99.5 üstte),-28.23,34.42,37.57,-0.9
DOFRB,132.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 122.22 (%7.9 altta) | EMA5 Direnç: 134.94 (%1.7 üstte),74.10-82.25 (%38.0 altta),-,8.57,36.11,48.43,-0.89
DOGUB,78.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.14 (%11.8 altta) | EMA5 Direnç: 78.58 (%0.2 üstte),-,96.00-104.70 (%22.4 üstte),13.39,42.0,20.54,-0.89
DOHOL,20.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.20 (%2.6 altta) | EMA5 Direnç: 20.82 (%0.4 üstte),19.01-19.69 (%5.1 altta),-,2.66,44.3,10.39,-0.57
DOKTA,21.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.35 (%0.9 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.1 üstte),-14.39,29.38,22.76,-0.96
DSTKF,1582.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1669.87 (%5.6 üstte),-,-,-8.87,21.21,0.65,-0.96
DUNYH,152.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,17.11,EMA5 Destek: 123.53 (%18.9 altta),74.30-77.45 (%49.2 altta),-,42.84,100.0,66.41,0.45
DURDO,5.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.03 (%1.2 altta),-,-,14.77,52.16,64.87,-0.46
DURKN,18.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.07 (%0.4 altta) | EMA200 Direnç: 18.47 (%1.8 üstte),13.72-14.02 (%22.8 altta),-,-1.73,36.96,13.6,-0.93
DYOBY,12.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.68 (%0.8 üstte),-,16.50-18.36 (%31.2 üstte),-12.7,36.32,30.24,-0.81
DZGYO,7.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.18 (%0.2 üstte),6.65-6.88 (%4.0 altta),-,-9.2,31.76,49.21,-0.84
EBEBK,88.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 84.31 (%4.2 altta) | EMA5 Direnç: 88.10 (%0.1 üstte),-,-,28.64,61.73,76.5,0.73
ECILC,68.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.64 (%0.1 altta) | EMA21 Direnç: 71.48 (%4.1 üstte),-,115.79-123.72 (%68.5 üstte),-18.99,39.94,68.91,-0.83
ECOGR,33.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.11 (%3.6 üstte),-,-,-,39.37,25.21,-0.7
ECZYT,319.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 317.90 (%0.4 altta) | EMA21 Direnç: 322.86 (%1.1 üstte),271.19-281.28 (%11.9 altta),348.50-369.75 (%9.2 üstte),1.07,47.77,40.25,-0.57
EDATA,19.37,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.38 (%5.1 altta),-,-,47.46,59.46,71.07,0.02
EDIP,38.98,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 36.68 (%5.9 altta),-,38.08-41.16 (fiyat bandın içinde!),7.33,61.44,60.16,-0.37
EFOR,17.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.03 (%8.9 altta) | EMA21 Direnç: 17.98 (%2.1 üstte),10.52-11.95 (%32.1 altta),22.78-23.96 (%29.4 üstte),-3.13,50.53,0.0,0.29
EGEEN,5242.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5269.17 (%0.5 üstte),-,7317.50-7497.50 (%39.6 üstte),-20.04,36.71,24.09,-0.95
EGEGY,29.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.58 (%2.5 altta) | EMA5 Direnç: 29.51 (%0.6 üstte),22.64-23.53 (%19.7 altta),-,2.59,42.85,13.72,-0.84
EGEPO,18.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.22 (%4.5 altta) | EMA5 Direnç: 18.21 (%1.0 üstte),6.98-7.16 (%60.3 altta),-,28.14,43.71,10.23,-0.89
EGGUB,95.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.77 (%0.9 altta) | EMA21 Direnç: 97.35 (%1.8 üstte),-,101.30-104.00 (%6.0 üstte),-8.68,43.41,45.2,-0.77
EGPRO,33.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.74 (%0.3 altta) | EMA21 Direnç: 35.30 (%4.2 üstte),22.77-24.24 (%28.4 altta),-,6.8,39.15,25.97,-0.92
EGSER,2.84,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.82 (%0.7 altta) | EMA21 Direnç: 2.95 (%3.8 üstte),2.67-2.75 (%3.2 altta),2.89-3.15 (%1.8 üstte),-11.11,40.27,32.42,-0.75
EKDMR,47.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.98 (%1.5 üstte),-,-,-,35.54,23.17,-0.95
EKGYO,18.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.26 (%0.2 üstte),-,-,-9.22,37.6,38.88,-0.87
EKIM,18.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.07 (%2.2 üstte),-,-,-,17.57,,-0.96
EKIZ,68.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.36 (%0.5 üstte),-,-,-26.08,40.12,88.45,0.23
EKOS,5.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.48 (%0.4 üstte),-,-,-16.24,32.95,32.95,-0.89
EKSUN,6.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.11 (%1.1 üstte),5.06-5.22 (%13.6 altta),-,-4.84,37.9,2.85,-0.89
ELITE,28.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.79 (%0.7 üstte),-,-,-13.38,27.39,23.4,-0.92
EMKEL,18.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.41 (%1.1 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%13.1 üstte),-51.84,37.13,1.73,-0.9
EMNIS,170.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.59,EMA200 Destek: 169.95 (%0.4 altta),146.30-148.90 (%12.8 altta),170.90-174.10 (%0.1 üstte),0.44,62.0,96.29,0.57
EMPAE,69.15,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.12 (%7.3 altta) | EMA55 Direnç: 70.56 (%2.0 üstte),-,-,-,51.99,100.0,0.08
ENDAE,15.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.27 (%0.7 üstte),13.68-14.08 (%7.2 altta),-,-7.31,36.59,13.65,-0.95
ENERY,8.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.82,EMA5 Direnç: 8.83 (%4.0 üstte),8.43-8.91 (fiyat bandın içinde!),-,-11.04,32.84,0.0,-0.84
ENJSA,110.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.50 (%0.6 altta),-,-,13.08,58.55,92.19,0.72
ENKAI,86.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.35 (%0.3 üstte),-,110.50-113.50 (%28.3 üstte),-0.28,38.62,37.31,-0.9
ENPRA,57.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.75 (%1.3 üstte),-,-,-,28.44,17.9,-0.93
ENSRI,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.43 (%0.3 üstte),-,32.04-34.56 (%491.1 üstte),-65.7,36.16,21.18,-0.92
ENTRA,4.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.80 (%2.8 altta) | EMA5 Direnç: 4.94 (%0.1 üstte),-,5.11-5.43 (%3.4 üstte),4.74,54.35,54.44,0.59
EPLAS,5.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.39 (%1.1 üstte),4.97-5.11 (%4.1 altta),6.98-7.35 (%31.0 üstte),-10.92,43.94,36.08,-0.19
ERBOS,154.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.42 (%0.5 üstte),-,216.20-226.00 (%39.8 üstte),-15.77,34.02,17.68,-0.9
ERCB,47.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.55 (%1.5 üstte),-,70.90-73.00 (%48.3 üstte),-24.24,39.36,4.13,-0.39
EREGL,41.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.19 (%3.9 altta) | EMA5 Direnç: 41.94 (%0.3 üstte),23.26-23.60 (%43.6 altta),-,25.22,50.19,16.29,-0.47
ERSU,22.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.11 (%2.6 altta) | EMA5 Direnç: 22.88 (%0.8 üstte),-,-,2.68,41.16,29.77,-0.54
ESCAR,43.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.91,EMA200 Destek: 37.28 (%14.8 altta) | EMA100 Direnç: 44.71 (%2.2 üstte),-,-,17.33,30.24,3.49,-0.96
ESCOM,5.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.53 (%7.0 altta),2.94-3.03 (%49.0 altta),-,29.14,57.91,66.16,0.09
ESEN,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.36 (%1.0 üstte),-,3.90-4.00 (%17.1 üstte),-43.12,36.31,13.71,-0.73
ETILR,5.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.87 (%0.2 altta) | EMA21 Direnç: 5.98 (%1.7 üstte),3.86-4.09 (%30.4 altta),-,16.11,48.2,28.06,-0.87
ETYAT,13.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.15 (%2.0 altta),7.91-8.11 (%39.6 altta),-,38.77,56.3,56.5,-0.37
EUHOL,10.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.14 (%0.6 altta) | EMA21 Direnç: 10.31 (%1.1 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%32.4 üstte),-11.41,42.96,44.07,-0.74
EUKYO,13.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.73 (%2.1 altta) | EMA5 Direnç: 13.07 (%0.5 üstte),5.77-6.09 (%53.2 altta),-,60.23,59.31,12.34,-0.24
EUPWR,91.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.45 (%0.8 altta),34.14-35.46 (%61.1 altta),-,58.55,51.75,26.8,-0.51
EUREN,3.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.92 (%0.5 üstte),-,8.64-9.19 (%121.5 üstte),-30.7,33.77,67.3,-0.82
EUYO,5.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.11 (%0.3 altta) | EMA21 Direnç: 5.20 (%1.4 üstte),-,-,-2.96,44.95,59.63,0.4
EYGYO,2.61,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.50 (%4.1 altta) | EMA100 Direnç: 2.72 (%4.3 üstte),-,3.06-3.27 (%17.2 üstte),-18.99,60.19,49.91,-0.53
FADE,15.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 15.61 (%0.4 altta) | EMA55 Direnç: 15.71 (%0.2 üstte),12.83-13.25 (%15.4 altta),15.02-16.55 (fiyat bandın içinde!),2.75,50.92,38.19,-0.63
FENER,3.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.02 (%0.2 altta) | EMA21 Direnç: 3.09 (%2.4 üstte),2.76-2.85 (%5.6 altta),11.55-12.22 (%282.5 üstte),-46.43,43.29,34.65,-0.79
