Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DAPGM,8.61,-0.15,40.42,59.66,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 8.62 (%0.1 üstte)
DARDL,1.72,1.66,40.88,81.65,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.69 (%1.6 altta) | EMA21 Direnç: 1.75 (%1.6 üstte)
DCTTR,7.51,-2.85,23.97,35.26,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.73 (%2.9 üstte)
DENGE,2.29,1.47,45.85,40.16,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%1.5 altta) | EMA21 Direnç: 2.31 (%1.0 üstte)
DERHL,2.27,1.3,50.29,76.78,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.26 (%0.7 altta) | EMA55 Direnç: 2.40 (%5.9 üstte)
DERIM,36.24,2.08,52.95,93.87,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.70 (%1.5 altta) | EMA55 Direnç: 36.57 (%0.9 üstte)
DESA,10.56,5.43,57.11,99.31,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%42.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.18 (%3.6 altta) | EMA55 Direnç: 10.78 (%2.1 üstte)
DESPC,40.0,0.44,45.08,56.81,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.82 (%0.4 altta) | EMA21 Direnç: 41.41 (%3.5 üstte)
DEVA,79.8,17.14,68.96,82.87,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),64.35-65.30 (%18.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.98,EMA5 Destek: 74.72 (%6.4 altta)
DGATE,109.2,19.38,50.53,61.86,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%39.1 altta),118.90-122.30 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 109.06 (%0.1 altta)
DGGYO,35.28,3.9,47.28,57.08,-0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 35.03 (%0.7 altta) | EMA21 Direnç: 35.78 (%1.4 üstte)
DGNMO,8.95,26.55,60.56,94.06,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%58.0 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.79 (%1.8 altta)
DIRIT,28.5,17.46,67.82,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.7,EMA5 Destek: 26.62 (%6.6 altta)
DITAS,25.28,1.65,45.42,63.97,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%89.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.87 (%1.6 altta) | EMA21 Direnç: 25.69 (%1.6 üstte)
DMRGD,10.47,45.9,39.12,27.66,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.46 (%0.1 altta) | EMA55 Direnç: 10.75 (%2.6 üstte)
DMSAS,9.2,6.52,59.84,87.81,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.04 (%1.7 altta)
DNISI,19.33,-0.35,42.06,51.89,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.40 (%0.3 üstte)
DOAS,175.0,2.9,51.98,38.1,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,156.47-160.49 (%8.3 altta),204.52-211.19 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 174.19 (%0.5 altta) | EMA5 Direnç: 175.02 (%0.0 üstte)
DOCO,11475.0,9.58,56.62,91.82,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11464.70 (%0.1 altta)
DOFER,31.22,5.47,59.16,96.37,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,56.46-58.85 (%80.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 31.03 (%0.6 altta) | EMA100 Direnç: 32.98 (%5.6 üstte)
DOFRB,135.3,10.12,39.09,84.92,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%39.2 altta),185.00-199.30 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 122.87 (%9.2 altta) | EMA5 Direnç: 136.75 (%1.1 üstte)
DOGUB,77.95,12.96,43.47,46.23,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.01 (%11.5 altta) | EMA5 Direnç: 78.47 (%0.7 üstte)
DOHOL,20.88,3.36,47.65,48.55,-0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,19.01-19.69 (%5.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 20.20 (%3.3 altta) | EMA5 Direnç: 20.98 (%0.5 üstte)
DOKTA,22.7,4.07,53.31,90.32,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,21.02-21.62 (%4.8 altta),23.50-24.00 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 22.10 (%2.6 altta) | EMA55 Direnç: 23.43 (%3.2 üstte)
DSTKF,1908.0,10.36,37.31,99.85,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1870.83 (%1.9 altta) | EMA21 Direnç: 2065.45 (%8.3 üstte)
DUNYH,150.7,40.59,100.0,100.0,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%48.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.54,EMA5 Destek: 122.97 (%18.4 altta)
DURDO,5.17,16.59,55.74,96.57,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 5.11 (%1.1 altta)
DURKN,21.04,13.25,55.45,65.89,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%33.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.81 (%1.1 altta)
DYOBY,13.33,1.53,50.3,95.69,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.50-18.36 (%23.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 13.17 (%1.2 altta) | EMA55 Direnç: 13.91 (%4.4 üstte)
DZGYO,7.39,1.46,44.92,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.65-6.88 (%6.9 altta),8.62-8.88 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.28 (%1.4 altta) | EMA21 Direnç: 7.42 (%0.5 üstte)
EBEBK,78.1,13.53,41.49,3.03,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 76.58 (%1.9 altta) | EMA5 Direnç: 79.23 (%1.5 üstte)
ECILC,77.55,6.27,59.51,94.37,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%49.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 77.10 (%0.6 altta) | EMA100 Direnç: 82.24 (%6.0 üstte)
ECOGR,36.66,999,49.18,79.35,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.49 (%0.5 altta) | EMA55 Direnç: 37.40 (%2.0 üstte)
ECZYT,329.75,3.92,52.52,89.84,0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%14.7 altta),348.50-369.75 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 324.65 (%1.5 altta) | EMA55 Direnç: 329.97 (%0.1 üstte)
EDATA,19.82,47.74,61.14,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 19.31 (%2.6 altta)
EDIP,35.3,-3.22,42.93,41.69,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 36.47 (%3.3 üstte)
EFOR,18.3,12.74,49.31,14.17,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.7 altta),22.78-23.96 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.85 (%7.9 altta) | EMA200 Direnç: 18.43 (%0.7 üstte)
EGEEN,5267.5,-0.08,41.64,76.75,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5271.83 (%0.1 üstte)
EGEGY,28.84,0.91,44.56,19.62,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,22.64-23.53 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.60 (%0.8 altta) | EMA21 Direnç: 29.48 (%2.2 üstte)
EGEPO,17.89,26.49,43.34,10.97,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%60.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 17.31 (%3.3 altta) | EMA5 Direnç: 17.98 (%0.5 üstte)
EGGUB,103.5,6.2,61.32,82.57,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,101.30-104.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 101.08 (%2.3 altta) | EMA100 Direnç: 103.92 (%0.4 üstte)
EGPRO,35.62,12.19,50.95,86.6,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.77-24.24 (%31.9 altta),41.96-45.60 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 35.36 (%0.7 altta) | EMA55 Direnç: 36.13 (%1.4 üstte)
EGSER,3.01,2.22,53.01,95.53,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.6 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.95 (%2.0 altta) | EMA55 Direnç: 3.05 (%1.5 üstte)
EKDMR,46.48,999,42.31,57.27,-0.8,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 44.97 (%3.2 altta) | EMA21 Direnç: 48.19 (%3.7 üstte)
EKGYO,18.69,1.52,47.3,92.37,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.44-22.00 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 18.41 (%1.5 altta) | EMA21 Direnç: 18.73 (%0.2 üstte)
EKIM,17.65,999,22.0,,-0.88,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 17.56 (%0.5 altta) | EMA21 Direnç: 19.91 (%12.8 üstte)
EKIZ,61.05,-2.71,29.29,5.43,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.73,EMA5 Direnç: 62.75 (%2.8 üstte)
EKOS,5.49,0.32,37.61,99.17,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 5.47 (%0.3 altta) | EMA21 Direnç: 5.71 (%4.1 üstte)
EKSUN,6.07,0.01,41.57,64.9,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.07 (%0.0 altta) | EMA21 Direnç: 6.26 (%3.1 üstte)
ELITE,28.48,1.43,36.35,67.95,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.08 (%1.4 altta) | EMA21 Direnç: 29.43 (%3.3 üstte)
EMKEL,17.9,-0.23,38.68,36.27,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.30-81.65 (%337.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.94 (%0.2 üstte)
EMNIS,166.0,3.66,54.75,60.73,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%10.3 altta),170.90-174.10 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 164.66 (%0.8 altta) | EMA200 Direnç: 168.88 (%1.7 üstte)
EMPAE,79.6,999,55.68,79.96,0.92,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 78.54 (%1.3 altta)
ENDAE,18.85,15.24,61.4,82.41,0.9,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%25.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.55 (%1.6 altta)
ENERY,8.99,1.53,48.68,97.01,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.99 (%0.1 altta) | EMA55 Direnç: 9.16 (%1.9 üstte)
ENJSA,107.6,9.11,48.36,8.33,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 107.31 (%0.3 altta) | EMA5 Direnç: 107.99 (%0.4 üstte)
ENKAI,83.0,-2.87,35.21,65.06,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.35,EMA5 Direnç: 85.46 (%3.0 üstte)
ENPRA,55.0,999,30.79,49.26,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 56.04 (%1.9 üstte)
ENSRI,5.15,0.21,32.28,32.93,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%522.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.14 (%0.2 altta) | EMA21 Direnç: 5.53 (%7.5 üstte)
ENTRA,4.66,-0.13,48.31,31.48,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%3.4 altta),5.11-5.43 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.67 (%0.1 üstte)
EPLAS,5.66,1.02,51.35,55.97,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.97-5.11 (%9.7 altta),6.98-7.35 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.64 (%0.3 altta) | EMA55 Direnç: 5.70 (%0.6 üstte)
ERBOS,152.9,-0.12,37.38,61.99,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 153.09 (%0.1 üstte)
ERCB,48.66,0.83,45.3,53.98,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 48.26 (%0.8 altta) | EMA21 Direnç: 49.12 (%0.9 üstte)
EREGL,37.96,13.2,40.58,24.97,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%37.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.92 (%0.1 altta) | EMA55 Direnç: 39.65 (%4.4 üstte)
ERSU,25.24,13.74,60.37,90.08,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.92 (%1.3 altta)
ESCAR,44.74,21.51,41.93,56.69,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.51 (%0.5 altta) | EMA21 Direnç: 45.66 (%2.1 üstte)
ESCOM,6.14,31.25,60.03,96.62,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 5.99 (%2.4 altta)
ESEN,3.55,2.92,56.24,82.46,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.45 (%2.7 altta) | EMA55 Direnç: 3.60 (%1.4 üstte)
ETILR,6.12,22.32,55.22,100.0,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%33.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.94 (%2.9 altta)
ETYAT,16.1,60.59,77.85,99.47,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.91-8.11 (%49.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.44,EMA5 Destek: 15.56 (%3.4 altta)
EUHOL,11.5,2.91,54.36,44.63,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.90-11.25 (%2.2 altta),13.50-13.60 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 11.18 (%2.8 altta) | EMA100 Direnç: 11.51 (%0.1 üstte)
EUKYO,12.9,54.74,56.43,23.06,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%52.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.80 (%0.8 altta) | EMA5 Direnç: 12.96 (%0.4 üstte)
EUPWR,95.3,60.74,55.68,78.07,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 93.97 (%1.4 altta)
EUREN,3.88,0.6,39.54,80.43,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%122.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.86 (%0.6 altta) | EMA21 Direnç: 3.97 (%2.3 üstte)
EUYO,5.4,1.38,49.59,56.75,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 5.33 (%1.4 altta) | EMA21 Direnç: 5.40 (%0.1 üstte)
