Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DCTTR,6.09,-2.67,19.87,4.2,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.26 (%2.7 üstte)
DENGE,2.36,1.86,51.41,18.01,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.34 (%1.0 altta) | EMA55 Direnç: 2.37 (%0.3 üstte)
DERHL,2.05,-1.04,36.83,6.84,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.12-3.27 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.07 (%1.0 üstte)
DERIM,34.28,-2.8,39.76,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.27 (%2.9 üstte)
DESA,9.75,-0.11,45.64,7.7,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%53.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.76 (%0.1 üstte)
DESPC,39.46,-0.82,44.19,19.18,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.78 (%0.8 üstte)
DEVA,92.45,30.25,65.66,31.31,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 92.41 (%0.0 altta)
DGATE,89.3,-1.64,34.67,14.58,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,63.00-66.45 (%25.6 altta),118.90-122.30 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 90.79 (%1.7 üstte)
DGGYO,32.82,-1.24,42.4,23.19,-0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.23 (%1.3 üstte)
DGNMO,7.14,0.87,32.07,9.27,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%47.3 altta),8.28-9.57 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 7.08 (%0.9 altta) | EMA5 Direnç: 7.40 (%3.7 üstte)
DIRIT,28.0,10.31,59.28,30.72,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.54-21.24 (%24.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 27.41 (%2.1 altta)
DITAS,20.6,-6.56,32.78,1.52,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%131.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.4,EMA5 Direnç: 22.05 (%7.0 üstte)
DMRGD,10.7,40.81,41.66,28.66,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%66.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 9.98 (%6.8 altta) | EMA55 Direnç: 11.02 (%3.0 üstte)
DMSAS,8.19,-2.04,37.21,4.18,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.36 (%2.1 üstte)
DNISI,4.47,-0.44,43.92,7.87,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.49 (%0.4 üstte)
DOAS,162.9,0.13,38.94,20.32,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,156.47-160.49 (%1.5 altta),204.52-211.19 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.69 (%0.1 altta) | EMA21 Direnç: 167.34 (%2.7 üstte)
DOCO,11515.0,8.99,53.97,27.22,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11404.86 (%1.0 altta)
DOFER,27.84,0.19,41.96,14.22,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%102.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.79 (%0.2 altta) | EMA21 Direnç: 28.72 (%3.2 üstte)
DOFRB,113.6,-5.47,33.67,14.22,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%27.6 altta),185.00-199.30 (%62.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.79,EMA5 Direnç: 120.17 (%5.8 üstte)
DOGUB,66.3,0.71,39.72,50.7,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 65.83 (%0.7 altta) | EMA200 Direnç: 69.34 (%4.6 üstte)
DOHOL,21.8,7.2,53.71,30.32,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%9.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.72 (%0.4 altta)
DOKTA,22.24,-0.94,44.65,8.91,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.54-21.60 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.45 (%1.0 üstte)
DSTKF,2320.0,31.57,56.63,58.4,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 2271.14 (%2.1 altta)
DUNYH,123.1,14.29,100.0,66.41,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.21,EMA5 Destek: 113.77 (%7.6 altta)
DURDO,5.0,12.16,49.12,70.82,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.00 (%0.0 altta) | EMA55 Direnç: 5.01 (%0.1 üstte)
DURKN,21.9,15.43,52.88,25.05,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%36.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 21.66 (%1.1 altta) | EMA5 Direnç: 22.16 (%1.2 üstte)
DYOBY,13.05,-1.07,44.39,3.4,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.19 (%1.1 üstte)
DZGYO,7.32,0.67,50.07,70.51,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.29 (%0.4 altta) | EMA55 Direnç: 7.54 (%3.1 üstte)
EBEBK,81.75,16.25,48.49,30.41,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 81.33 (%0.5 altta) | EMA5 Direnç: 81.79 (%0.1 üstte)
ECILC,73.15,-0.35,46.9,12.34,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 73.40 (%0.3 üstte)
ECOGR,32.56,3.27,32.78,0.54,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,42.64-45.72 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 31.53 (%3.2 altta) | EMA5 Direnç: 33.61 (%3.2 üstte)
ECZYT,311.25,0.36,44.56,20.03,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%9.6 altta),348.50-369.75 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 310.14 (%0.4 altta) | EMA21 Direnç: 317.66 (%2.1 üstte)
EDATA,17.75,25.03,38.33,1.82,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 14.20 (%20.0 altta) | EMA100 Direnç: 17.80 (%0.3 üstte)
EDIP,35.26,-2.19,45.71,27.7,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.05 (%2.2 üstte)
EFOR,17.9,5.81,46.66,18.13,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.52-11.95 (%33.2 altta),22.78-23.96 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.81 (%0.5 altta) | EMA21 Direnç: 18.56 (%3.7 üstte)
EGEEN,5140.0,2.6,48.0,33.33,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5139.67 (%0.0 altta) | EMA55 Direnç: 5349.95 (%4.1 üstte)
EGEGY,25.68,-3.14,37.15,7.37,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.51 (%3.2 üstte)
EGEPO,13.94,-2.74,28.26,43.89,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%48.6 altta),18.65-19.14 (%33.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.34,EMA200 Direnç: 14.33 (%2.8 üstte)
EGGUB,106.2,2.72,53.57,8.75,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%10.3 altta),128.90-142.30 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.88 (%1.2 altta) | EMA5 Direnç: 106.95 (%0.7 üstte)
EGPRO,37.74,16.54,53.33,20.07,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%35.8 altta),41.96-45.60 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.48 (%0.7 altta)
EGSER,2.9,-0.07,44.61,17.06,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%5.2 altta),2.89-3.15 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.90 (%0.1 üstte)
EKDMR,46.1,999,43.51,21.9,-0.11,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 46.57 (%1.0 üstte)
EKGYO,19.44,-0.6,49.13,23.38,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 19.56 (%0.6 üstte)
EKIM,17.6,999,35.04,61.4,-0.01,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 18.27 (%3.8 üstte)
EKIZ,57.05,-1.37,31.24,15.38,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 57.84 (%1.4 üstte)
EKOS,4.83,-2.94,29.99,8.83,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.25-7.91 (%50.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.54,EMA5 Direnç: 4.98 (%3.0 üstte)
EKSUN,5.58,-3.28,34.95,1.28,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.06-5.22 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.77 (%3.4 üstte)
ELITE,26.12,-2.08,31.85,12.49,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.68 (%2.1 üstte)
EMKEL,12.9,-5.98,14.66,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.72 (%6.4 üstte)
EMNIS,155.8,1.8,48.28,30.33,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,146.30-148.90 (%4.4 altta),170.90-174.10 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 153.05 (%1.8 altta) | EMA21 Direnç: 156.40 (%0.4 üstte)
EMPAE,68.2,999,47.3,58.09,-0.6,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 66.42 (%2.6 altta) | EMA5 Direnç: 69.21 (%1.5 üstte)
ENDAE,17.3,5.3,45.28,3.8,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,14.89-15.60 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.23 (%0.4 altta) | EMA5 Direnç: 17.53 (%1.3 üstte)
ENERY,11.04,18.56,78.64,100.0,0.98,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.03,EMA5 Destek: 10.47 (%5.2 altta)
ENJSA,113.7,12.9,55.07,46.53,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.33 (%0.3 altta)
ENKAI,87.25,1.04,51.57,74.87,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.22 (%0.0 altta) | EMA55 Direnç: 88.51 (%1.4 üstte)
ENPRA,58.0,999,48.99,83.12,0.5,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 57.98 (%0.0 altta) | EMA5 Direnç: 58.06 (%0.1 üstte)
ENSRI,4.63,-5.22,35.38,15.39,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.89 (%5.5 üstte)
ENTRA,4.22,-0.76,34.1,8.89,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.11-5.43 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.25 (%0.8 üstte)
EPLAS,5.47,-2.46,42.82,1.05,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.61 (%2.5 üstte)
ERBOS,145.6,-0.6,33.93,11.4,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%48.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 146.48 (%0.6 üstte)
ERCB,43.32,-0.99,30.13,7.91,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,70.90-73.00 (%63.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.75 (%1.0 üstte)
EREGL,37.2,10.26,40.02,18.61,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.26-23.60 (%36.6 altta),42.12-45.10 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 33.74 (%9.3 altta) | EMA5 Direnç: 37.47 (%0.7 üstte)
ERSU,23.0,2.54,39.86,6.6,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%2.5 altta) | EMA5 Direnç: 23.56 (%2.4 üstte)
ESCAR,45.46,20.98,48.41,52.68,-0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.27 (%0.4 altta) | EMA21 Direnç: 45.71 (%0.6 üstte)
ESCOM,5.08,6.54,35.09,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.77 (%6.1 altta) | EMA5 Direnç: 5.23 (%3.0 üstte)
ESEN,3.38,-1.48,43.18,5.8,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.43 (%1.5 üstte)
ETILR,5.69,12.67,45.87,15.34,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.86-4.09 (%28.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.63 (%1.0 altta) | EMA55 Direnç: 5.81 (%2.2 üstte)
ETYAT,16.13,50.12,65.24,50.8,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%49.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 15.82 (%1.9 altta)
EUHOL,9.98,-1.28,39.67,14.58,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%35.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.11 (%1.3 üstte)
EUKYO,13.8,52.97,60.05,32.5,0.11,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.53 (%2.0 altta)
EUPWR,69.4,11.77,28.94,0.0,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.14-35.46 (%48.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.08,EMA200 Destek: 62.09 (%10.5 altta) | EMA100 Direnç: 79.88 (%15.1 üstte)
EUREN,3.84,0.13,45.0,36.07,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.84 (%0.1 altta) | EMA21 Direnç: 3.89 (%1.2 üstte)
EUYO,4.84,0.0,43.13,64.57,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.84 (%0.0 altta) | EMA21 Direnç: 5.01 (%3.5 üstte)
EYGYO,2.57,-0.25,48.61,32.54,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 2.58 (%0.3 üstte)
