Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CVKMD,38.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.24 (%0.7 altta) | EMA55 Direnç: 39.00 (%1.3 üstte),-,43.16-46.90 (%12.1 üstte),20.3,49.75,76.39,-0.22
CWENE,41.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 38.26 (%7.0 altta),-,39.92-42.20 (fiyat bandın içinde!),29.08,58.32,55.56,-0.54
DAGI,9.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.15 (%2.3 altta),5.36-5.64 (%39.8 altta),-,22.31,54.93,37.04,-0.53
DAPGM,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%1.1 üstte),-,-,-25.65,36.52,8.36,-0.8
DARDL,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%2.6 üstte),-,2.46-2.54 (%49.1 üstte),-25.53,25.09,0.0,-0.9
DCTTR,10.41,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.62,EMA200 Direnç: 10.97 (%5.4 üstte),8.33-8.51 (%18.3 altta),-,-5.14,30.08,35.53,-0.77
DENGE,2.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.36 (%0.9 altta) | EMA21 Direnç: 2.39 (%0.3 üstte),-,3.24-3.49 (%36.1 üstte),-12.24,48.59,81.9,-0.57
DERHL,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.45 (%0.7 üstte),-,15.63-16.40 (%50.6 üstte),-29.71,26.16,15.34,-0.91
DERIM,34.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.64 (%0.3 üstte),-,43.46-46.30 (%25.8 üstte),-8.67,39.19,58.81,-0.82
DESA,9.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.40 (%0.9 altta) | EMA21 Direnç: 10.01 (%5.5 üstte),-,15.00-15.40 (%58.2 üstte),-22.68,36.7,77.35,-0.88
DESPC,40.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.13 (%1.9 üstte),-,58.50-62.30 (%44.9 üstte),-15.08,42.17,6.82,-0.74
DEVA,69.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 68.99 (%0.3 altta) | EMA55 Direnç: 70.30 (%1.6 üstte),64.35-65.30 (%5.6 altta),-,2.17,42.42,0.0,-0.83
DGATE,110.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.89 (%0.6 altta),63.00-66.45 (%39.9 altta),118.90-122.30 (%7.5 üstte),21.4,51.68,70.7,0.34
DGGYO,36.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 36.56 (%1.1 altta) | EMA21 Direnç: 37.24 (%0.8 üstte),-,-,8.4,48.8,27.3,-0.78
DGNMO,8.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.01,EMA5 Destek: 8.53 (%4.1 altta),3.51-3.76 (%57.7 altta),8.28-9.57 (fiyat bandın içinde!),25.36,61.31,98.67,0.47
DIRIT,22.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 22.50 (%2.2 üstte),-,27.60-28.40 (%25.3 üstte),-15.87,46.01,58.66,0.22
DITAS,24.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.12 (%0.8 altta) | EMA21 Direnç: 26.24 (%7.9 üstte),-,-,-31.24,39.0,91.31,-0.24
DMRGD,11.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.94 (%2.3 altta) | EMA5 Direnç: 11.59 (%3.6 üstte),3.47-3.59 (%67.9 altta),-,56.58,40.32,3.84,-0.94
DMSAS,8.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.29 (%1.4 üstte),-,-,-9.41,39.28,8.5,-0.39
DNISI,19.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.45 (%2.6 altta) | EMA21 Direnç: 20.12 (%0.8 üstte),-,-,-5.32,46.45,52.71,-0.8
DOAS,188.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 186.79 (%0.6 altta),169.55-173.91 (%7.5 altta),221.62-228.85 (%17.9 üstte),2.36,53.32,79.71,0.11
DOCO,11400.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11185.46 (%1.9 altta),-,-,9.76,59.38,100.0,0.56
DOFER,27.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.02 (%0.2 üstte),-,56.46-58.85 (%101.9 üstte),-29.24,30.16,16.04,-0.95
DOFRB,134.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 121.93 (%9.5 altta) | EMA5 Direnç: 135.70 (%0.7 üstte),74.10-82.25 (%39.0 altta),-,10.55,34.56,25.95,-0.94
DOGUB,76.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.17 (%9.5 altta) | EMA5 Direnç: 78.66 (%3.0 üstte),-,96.00-104.70 (%25.7 üstte),10.46,39.29,22.49,-0.92
DOHOL,20.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 20.20 (%2.0 altta) | EMA5 Direnç: 20.86 (%1.2 üstte),19.01-19.69 (%4.5 altta),-,2.09,42.39,14.51,-0.58
DOKTA,21.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.50 (%1.5 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%11.0 üstte),-14.56,27.11,3.84,-0.94
DSTKF,1619.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1713.80 (%5.9 üstte),-,-,-6.87,21.77,0.65,-0.93
DUNYH,155.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,17.96,EMA5 Destek: 124.40 (%19.7 altta),74.30-77.45 (%50.0 altta),-,45.37,100.0,100.0,0.45
DURDO,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.99 (%0.2 altta) | EMA21 Direnç: 5.02 (%0.4 üstte),-,-,12.83,48.29,56.65,-0.56
DURKN,17.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.03 (%2.5 üstte),13.72-14.02 (%20.3 altta),-,-4.77,29.83,5.52,-0.94
DYOBY,12.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.73 (%0.3 altta) | EMA21 Direnç: 13.36 (%4.7 üstte),-,16.50-18.36 (%29.3 üstte),-11.64,38.24,26.28,-0.79
DZGYO,7.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.19 (%0.3 altta) | EMA21 Direnç: 7.66 (%6.2 üstte),6.65-6.88 (%4.6 altta),-,-8.77,32.56,48.28,-0.88
EBEBK,90.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.12 (%3.0 altta),-,-,33.0,71.02,98.34,0.75
ECILC,69.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.61 (%1.8 altta) | EMA21 Direnç: 71.76 (%2.7 üstte),-,115.79-123.72 (%65.8 üstte),-17.66,42.24,57.07,-0.89
ECOGR,34.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.71 (%4.5 üstte),-,-,-,39.89,30.17,-0.59
ECZYT,325.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 323.22 (%0.5 altta) | EMA100 Direnç: 330.82 (%1.8 üstte),271.19-281.28 (%13.5 altta),348.50-369.75 (%7.2 üstte),2.93,49.88,38.48,-0.62
EDATA,18.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 18.02 (%1.5 altta),-,-,39.82,52.01,53.26,0.0
EDIP,36.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 36.64 (%0.8 altta),-,-,1.74,53.51,26.82,-0.79
EFOR,18.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 15.97 (%11.3 altta) | EMA21 Direnç: 18.01 (%0.1 üstte),10.52-11.95 (%33.6 altta),22.78-23.96 (%26.6 üstte),-0.87,52.61,26.43,0.58
EGEEN,5265.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5282.51 (%0.3 üstte),-,7317.50-7497.50 (%39.0 üstte),-19.83,37.71,24.35,-0.96
EGEGY,29.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.57 (%1.9 altta) | EMA5 Direnç: 29.60 (%1.7 üstte),22.64-23.53 (%19.2 altta),-,1.92,41.32,6.23,-0.7
EGEPO,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.30 (%0.0 altta) | EMA55 Direnç: 18.37 (%0.4 üstte),6.98-7.16 (%60.9 altta),-,30.34,46.35,15.91,-0.78
EGGUB,94.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.36 (%0.6 altta) | EMA21 Direnç: 97.53 (%2.8 üstte),-,101.30-104.00 (%6.7 üstte),-9.42,41.57,37.19,-0.83
EGPRO,33.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 33.68 (%0.0 altta) | EMA100 Direnç: 35.44 (%5.2 üstte),22.77-24.24 (%28.1 altta),-,6.32,38.09,10.28,-0.96
EGSER,2.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 2.81 (%2.6 üstte),2.67-2.75 (fiyat bandın içinde!),2.89-3.15 (%5.5 üstte),-14.4,31.86,23.16,-0.75
EKDMR,47.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.34 (%2.4 üstte),-,-,-,35.33,29.73,-0.95
EKGYO,18.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.28 (%1.2 altta) | EMA21 Direnç: 19.20 (%3.8 üstte),-,-,-7.88,39.97,27.54,-0.91
EKIM,18.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 19.51 (%3.8 üstte),-,-,-,17.79,,-0.94
EKIZ,68.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.54 (%0.4 üstte),-,-,-25.87,40.63,90.53,0.32
EKOS,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.49 (%0.3 altta) | EMA21 Direnç: 5.99 (%8.8 üstte),-,-,-15.63,33.79,23.49,-0.92
EKSUN,6.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.14 (%1.9 üstte),5.06-5.22 (%13.4 altta),-,-5.12,37.61,4.03,-0.82
ELITE,28.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.05 (%1.1 üstte),-,-,-13.36,27.64,12.05,-0.87
EMKEL,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.51 (%1.1 üstte),17.84-18.93 (fiyat bandın içinde!),20.60-22.50 (%12.6 üstte),-51.86,37.72,2.91,-0.85
EMNIS,172.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.89,EMA200 Destek: 170.02 (%1.2 altta),146.30-148.90 (%13.4 altta),170.90-174.10 (fiyat bandın içinde!),1.17,63.49,83.18,0.34
EMPAE,62.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 62.73 (%0.3 altta) | EMA21 Direnç: 63.62 (%1.1 üstte),-,-,-,46.84,80.37,-0.47
ENDAE,15.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.42 (%0.8 üstte),13.68-14.08 (%7.9 altta),-,-6.79,37.11,7.12,-0.79
ENERY,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.54,EMA5 Direnç: 9.00 (%2.9 üstte),8.43-8.91 (fiyat bandın içinde!),-,-8.36,36.48,5.37,-0.84
ENJSA,109.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.15 (%0.3 altta),-,-,12.52,56.99,90.09,0.76
ENKAI,85.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.35 (%0.6 üstte),-,110.50-113.50 (%28.7 üstte),-0.58,37.66,42.59,-0.91
ENPRA,57.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.12 (%1.0 üstte),-,-,-,29.6,23.7,-0.94
ENSRI,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.44 (%1.9 üstte),-,32.04-34.56 (%500.0 üstte),-66.29,34.62,26.01,-0.78
ENTRA,4.83,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.79 (%0.8 altta) | EMA5 Direnç: 4.94 (%2.4 üstte),-,5.11-5.43 (%5.8 üstte),2.43,51.59,65.53,0.57
EPLAS,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%0.1 üstte),4.97-5.11 (%5.5 altta),6.98-7.35 (%29.0 üstte),-9.69,45.93,43.15,-0.18
ERBOS,155.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 155.83 (%0.0 altta) | EMA21 Direnç: 163.32 (%4.8 üstte),-,216.20-226.00 (%38.7 üstte),-15.19,35.35,10.49,-0.88
ERCB,48.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.91 (%1.4 üstte),-,70.90-73.00 (%47.0 üstte),-23.79,40.41,9.36,-0.25
EREGL,41.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 40.04 (%4.1 altta) | EMA21 Direnç: 42.02 (%0.7 üstte),23.26-23.60 (%43.5 altta),-,25.55,50.03,6.51,-0.29
ERSU,22.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.11 (%2.6 altta) | EMA5 Direnç: 22.97 (%1.2 üstte),-,-,2.66,41.16,36.79,-0.25
ESCAR,44.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 44.74 (%0.4 altta) | EMA5 Direnç: 45.63 (%1.6 üstte),-,-,20.34,34.61,3.49,-0.97
ESCOM,5.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.31 (%1.6 altta) | EMA21 Direnç: 5.48 (%1.6 üstte),2.94-3.03 (%43.9 altta),-,17.67,47.26,50.2,-0.61
ESEN,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.38 (%0.5 üstte),-,3.90-4.00 (%16.1 üstte),-42.93,37.78,8.97,-0.71
ETILR,5.87,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.86 (%0.1 altta) | EMA21 Direnç: 5.99 (%2.1 üstte),3.86-4.09 (%30.3 altta),-,15.72,47.98,25.42,-0.88
ETYAT,13.39,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.09 (%2.3 altta),7.91-8.11 (%39.4 altta),-,39.09,55.91,41.38,-0.65
EUHOL,10.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.10 (%0.0 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%33.7 üstte),-12.34,39.23,24.61,-0.76
EUKYO,13.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.10 (%0.4 altta),5.77-6.09 (%53.7 altta),-,63.0,62.49,16.93,0.12
EUPWR,91.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 90.39 (%0.8 altta),34.14-35.46 (%61.1 altta),-,59.21,51.69,17.45,-0.37
