Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,28.9,-4.53,34.31,2.78,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.27 (%4.7 üstte)
DAGI,8.81,7.46,35.21,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%36.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 8.80 (%0.1 altta) | EMA5 Direnç: 9.12 (%3.5 üstte)
DAPGM,7.6,-3.49,38.8,60.53,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.67-10.23 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.87 (%3.6 üstte)
DARDL,1.49,-3.4,24.89,17.35,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%65.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 1.54 (%3.5 üstte)
DCTTR,5.87,-1.61,28.89,66.42,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.10-13.78 (%123.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.97 (%1.6 üstte)
DENGE,2.41,1.06,51.89,48.67,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.24-3.49 (%34.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.39 (%0.9 altta) | EMA5 Direnç: 2.42 (%0.5 üstte)
DERHL,2.08,-0.52,41.89,61.79,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.12-3.27 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.09 (%0.5 üstte)
DERIM,33.58,-2.46,38.91,9.42,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,37.72-41.18 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.43 (%2.5 üstte)
DESA,9.54,-1.26,42.45,12.7,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%57.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.66 (%1.3 üstte)
DESPC,39.24,-0.9,44.07,44.48,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,58.50-62.30 (%49.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 39.60 (%0.9 üstte)
DEVA,97.2,33.86,60.04,43.93,0.77,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%32.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 92.22 (%5.1 altta) | EMA5 Direnç: 99.74 (%2.6 üstte)
DGATE,82.5,-4.48,27.77,26.41,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,63.00-66.45 (%19.5 altta),118.90-122.30 (%44.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 86.37 (%4.7 üstte)
DGGYO,32.7,-1.11,42.78,32.67,-0.19,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 33.07 (%1.1 üstte)
DGNMO,6.78,-1.72,27.65,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.51-3.76 (%44.5 altta),8.28-9.57 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.90 (%1.8 üstte)
DIRIT,25.04,-1.79,45.24,1.24,-0.48,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.54-21.24 (%15.2 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.24,EMA55 Direnç: 25.50 (%1.8 üstte)
DITAS,16.73,-10.38,28.13,9.38,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.78-51.65 (%185.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.48,EMA5 Direnç: 18.67 (%11.6 üstte)
DMRGD,10.5,36.9,40.47,3.14,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.47-3.59 (%65.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 10.04 (%4.4 altta) | EMA5 Direnç: 10.57 (%0.7 üstte)
DMSAS,7.76,-3.05,30.99,2.79,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.00 (%3.1 üstte)
DNISI,4.75,1.18,51.96,70.37,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 4.72 (%0.7 altta) | EMA200 Direnç: 4.77 (%0.5 üstte)
DOAS,160.3,-1.57,36.87,65.39,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,156.47-160.49 (fiyat bandın içinde!),204.52-211.19 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 162.85 (%1.6 üstte)
DOCO,10972.5,3.96,40.3,5.09,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 10897.48 (%0.7 altta) | EMA5 Direnç: 11086.84 (%1.0 üstte)
DOFER,26.72,-2.26,35.24,28.23,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,56.46-58.85 (%111.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 27.34 (%2.3 üstte)
DOFRB,98.3,-7.89,28.05,4.66,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.10-82.25 (%16.3 altta),185.00-199.30 (%88.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.21,EMA5 Direnç: 106.71 (%8.6 üstte)
DOGUB,57.9,-5.85,31.32,61.33,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%65.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.50 (%6.2 üstte)
DOHOL,21.34,4.42,47.54,21.44,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.01-19.69 (%7.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 20.44 (%4.2 altta) | EMA100 Direnç: 21.35 (%0.1 üstte)
DOKTA,22.32,-2.08,44.82,54.0,-0.23,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,20.54-21.60 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 22.79 (%2.1 üstte)
DSTKF,2720.0,52.36,68.88,98.23,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.27,EMA5 Destek: 2569.19 (%5.5 altta)
DUNYH,103.1,-3.73,0.0,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.9,EMA5 Direnç: 107.10 (%3.9 üstte)
DURDO,5.15,15.02,54.17,93.91,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.08 (%1.3 altta) | EMA5 Direnç: 5.16 (%0.2 üstte)
DURKN,19.5,2.45,38.59,0.22,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),13.72-14.02 (%28.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.03 (%2.4 altta) | EMA5 Direnç: 20.09 (%3.0 üstte)
DYOBY,12.72,-2.47,39.53,16.19,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%29.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.48,EMA5 Direnç: 13.04 (%2.5 üstte)
DZGYO,8.07,7.6,62.52,74.04,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,8.62-8.88 (%6.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.68,EMA5 Destek: 7.79 (%3.4 altta)
EBEBK,82.5,16.26,49.95,58.46,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 81.61 (%1.1 altta) | EMA21 Direnç: 82.58 (%0.1 üstte)
ECILC,67.05,-4.32,35.6,12.22,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%72.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.56,EMA5 Direnç: 70.08 (%4.5 üstte)
ECOGR,36.94,16.06,55.12,93.13,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,42.64-45.72 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.67 (%0.7 altta)
ECZYT,289.75,-3.79,33.12,25.36,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,271.19-281.28 (%2.9 altta),348.50-369.75 (%20.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.84,EMA5 Direnç: 301.17 (%3.9 üstte)
EDATA,16.2,13.12,34.09,21.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.32 (%11.6 altta) | EMA5 Direnç: 16.76 (%3.5 üstte)
EDIP,34.64,-1.76,43.25,3.05,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,38.08-41.16 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.26 (%1.8 üstte)
EFOR,19.99,15.94,57.01,96.18,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.52-11.95 (%40.2 altta),22.78-23.96 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.63 (%1.8 altta)
EGEEN,6260.0,14.48,66.6,94.25,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7317.50-7497.50 (%16.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.24,EMA5 Destek: 6033.59 (%3.6 altta) | EMA200 Direnç: 6288.63 (%0.5 üstte)
EGEGY,22.36,-8.16,30.72,13.73,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.35 (%8.9 üstte)
EGEPO,9.14,-14.92,15.48,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%21.7 altta),18.65-19.14 (%104.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.63,EMA5 Direnç: 10.74 (%17.5 üstte)
EGGUB,109.4,4.48,55.85,43.95,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,92.85-95.30 (%12.9 altta),128.90-142.30 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 107.32 (%1.9 altta) | EMA5 Direnç: 110.23 (%0.8 üstte)
EGPRO,37.08,13.68,49.02,28.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%34.6 altta),41.96-45.60 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 36.99 (%0.3 altta) | EMA21 Direnç: 37.52 (%1.2 üstte)
EGSER,2.87,-1.64,42.02,33.01,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.67-2.75 (%4.2 altta),2.89-3.15 (%0.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.92 (%1.7 üstte)
EKDMR,43.4,999,36.86,10.57,-0.84,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%42.5 üstte),🚨Fiyat Bandın Altında!,-,-1.01,EMA5 Direnç: 44.64 (%2.9 üstte)
EKGYO,19.8,-0.01,48.82,20.01,0.16,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 19.80 (%0.0 üstte)
EKIM,16.4,999,30.59,14.16,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-1.72,EMA5 Direnç: 17.30 (%5.5 üstte)
EKIZ,57.8,-1.47,39.92,70.94,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 58.66 (%1.5 üstte)
EKOS,4.58,-3.14,27.24,22.82,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.73 (%3.2 üstte)
EKSUN,5.31,-3.3,30.93,2.12,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.49 (%3.4 üstte)
ELITE,24.56,-3.29,24.81,0.36,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%27.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.22,EMA5 Direnç: 25.40 (%3.4 üstte)
EMKEL,12.01,-4.42,15.94,27.69,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%71.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.57 (%4.6 üstte)
EMNIS,150.9,-1.57,41.1,44.03,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,146.30-148.90 (%1.3 altta),170.90-174.10 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 153.31 (%1.6 üstte)
EMPAE,57.5,999,37.2,0.0,-0.75,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.33,EMA5 Direnç: 60.90 (%5.9 üstte)
ENDAE,15.58,-4.87,33.68,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.89-15.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.38 (%5.1 üstte)
ENERY,12.7,32.61,84.93,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.05 (%5.1 altta)
ENJSA,112.8,10.61,50.27,32.42,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 111.01 (%1.6 altta) | EMA21 Direnç: 113.29 (%0.4 üstte)
ENKAI,85.8,-1.18,45.28,54.22,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 86.83 (%1.2 üstte)
ENPRA,52.0,999,36.5,1.53,-0.94,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.60-71.50 (%33.8 üstte),🚨Fiyat Bandın Altında!,-,-0.52,EMA5 Direnç: 53.87 (%3.6 üstte)
ENSRI,4.07,-5.85,27.67,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.32 (%6.2 üstte)
ENTRA,4.27,-0.41,41.0,58.59,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%0.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.29 (%0.4 üstte)
EPLAS,6.39,10.17,59.95,88.68,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.21-5.82 (%8.9 altta),6.98-7.35 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.20 (%2.9 altta)
ERBOS,143.6,-1.58,33.67,54.17,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,216.20-226.00 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 145.91 (%1.6 üstte)
ERCB,42.38,-3.1,35.43,46.34,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,70.90-73.00 (%67.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 43.74 (%3.2 üstte)
EREGL,38.26,12.88,46.7,71.23,0.15,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,23.26-23.60 (%38.3 altta),42.12-45.10 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 37.90 (%1.0 altta) | EMA5 Direnç: 38.69 (%1.1 üstte)
ERSU,21.74,-2.89,32.75,0.97,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.39 (%3.0 üstte)
ESCAR,42.3,12.26,39.8,35.45,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 37.68 (%10.9 altta) | EMA5 Direnç: 43.44 (%2.7 üstte)
ESCOM,4.98,4.23,34.94,27.64,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.78 (%4.1 altta) | EMA5 Direnç: 5.14 (%3.1 üstte)
ESEN,3.35,-1.8,41.95,22.76,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.41 (%1.8 üstte)
ETILR,6.0,17.8,49.67,70.11,0.48,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%31.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 5.91 (%1.5 altta) | EMA21 Direnç: 6.04 (%0.7 üstte)
ETYAT,12.79,17.16,31.85,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),7.91-8.11 (%36.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.44,EMA100 Destek: 12.76 (%0.2 altta) | EMA5 Direnç: 13.96 (%9.2 üstte)
EUHOL,8.97,-5.28,32.33,8.41,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.50-13.60 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.47 (%5.6 üstte)
EUKYO,14.3,54.56,64.68,83.24,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%57.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.12 (%1.3 altta)
EUPWR,69.9,12.55,33.99,16.49,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,34.14-35.46 (%49.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.10 (%11.2 altta) | EMA5 Direnç: 72.45 (%3.6 üstte)
