Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,36.0,9.68,42.96,2.01,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.82 (%8.8 altta) | EMA5 Direnç: 36.83 (%2.3 üstte)
DAGI,10.48,30.73,67.86,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%46.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.30 (%1.7 altta)
DAPGM,8.6,-0.18,45.06,86.03,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.62 (%0.2 üstte)
DARDL,1.65,-1.32,36.33,68.25,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%49.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.67 (%1.3 üstte)
DCTTR,7.09,-3.15,22.64,48.6,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.32 (%3.3 üstte)
DENGE,2.44,5.3,61.59,93.78,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%32.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.96,EMA55 Destek: 2.37 (%2.9 altta) | EMA100 Direnç: 2.44 (%0.2 üstte)
DERHL,2.25,-0.19,48.34,74.3,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.25 (%0.2 üstte)
DERIM,40.66,11.25,70.27,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.09,EMA5 Destek: 38.74 (%4.7 altta)
DESA,10.1,0.66,50.0,73.34,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%48.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 10.03 (%0.7 altta) | EMA5 Direnç: 10.16 (%0.6 üstte)
DESPC,41.88,2.93,51.24,84.85,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%39.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 41.13 (%1.8 altta) | EMA55 Direnç: 42.48 (%1.4 üstte)
DEVA,84.95,23.02,66.9,77.26,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%23.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 84.01 (%1.1 altta)
DGATE,102.0,11.52,43.72,10.82,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,63.00-66.45 (%34.9 altta),118.90-122.30 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 91.46 (%10.3 altta) | EMA100 Direnç: 102.32 (%0.3 üstte)
DGGYO,33.7,-0.76,43.57,45.19,-0.09,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 33.96 (%0.8 üstte)
DGNMO,8.55,20.33,50.73,3.86,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.0 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 8.55 (%0.0 altta) | EMA5 Direnç: 8.61 (%0.7 üstte)
DIRIT,26.06,5.32,54.48,50.62,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.37 (%2.6 altta) | EMA200 Direnç: 26.11 (%0.2 üstte)
DITAS,24.96,1.03,46.55,51.04,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%91.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.71 (%1.0 altta) | EMA21 Direnç: 25.19 (%0.9 üstte)
DMRGD,11.68,58.38,56.55,99.74,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%69.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.20 (%4.1 altta)
DMSAS,8.88,1.7,53.85,92.01,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,8.92-9.53 (%0.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.84 (%0.4 altta) | EMA5 Direnç: 8.92 (%0.5 üstte)
DNISI,4.93,6.8,62.49,100.0,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.13,EMA200 Destek: 4.80 (%2.5 altta)
DOAS,167.5,-1.23,40.57,9.32,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%4.2 altta),204.52-211.19 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 169.59 (%1.2 üstte)
DOCO,11720.0,11.36,62.03,58.4,0.51,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11533.22 (%1.6 altta)
DOFER,29.08,-1.68,45.96,64.84,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%94.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 29.58 (%1.7 üstte)
DOFRB,135.5,9.52,44.28,73.17,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,74.10-82.25 (%39.3 altta),185.00-199.30 (%36.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 133.54 (%1.4 altta) | EMA21 Direnç: 138.34 (%2.1 üstte)
DOGUB,71.35,2.61,36.83,12.44,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%34.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.06,EMA200 Destek: 69.53 (%2.5 altta) | EMA5 Direnç: 74.88 (%4.9 üstte)
DOHOL,21.16,4.59,50.68,79.31,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%6.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 21.09 (%0.3 altta) | EMA5 Direnç: 21.21 (%0.3 üstte)
DOKTA,23.44,3.18,55.13,69.71,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.42 (%0.1 altta) | EMA5 Direnç: 23.51 (%0.3 üstte)
DSTKF,2304.0,31.9,58.87,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.79,EMA55 Destek: 2295.09 (%0.4 altta)
DUNYH,160.2,48.87,100.0,49.87,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%51.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.62,EMA5 Destek: 126.13 (%21.3 altta)
DURDO,4.92,10.63,41.89,0.0,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 4.85 (%1.4 altta) | EMA5 Direnç: 5.00 (%1.7 üstte)
DURKN,22.42,20.0,61.87,72.73,0.51,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,13.72-14.02 (%37.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.52 (%4.0 altta)
DYOBY,13.72,2.95,54.99,78.95,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.59 (%0.9 altta) | EMA55 Direnç: 13.81 (%0.7 üstte)
DZGYO,7.1,-0.57,36.91,44.3,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.1 altta),8.62-8.88 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.14 (%0.6 üstte)
EBEBK,83.7,20.46,54.16,42.54,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 82.00 (%2.0 altta)
ECILC,77.45,4.77,59.44,86.63,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%49.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 76.50 (%1.2 altta) | EMA100 Direnç: 81.22 (%4.9 üstte)
ECOGR,35.9,14.99,46.01,82.64,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 31.22 (%13.0 altta) | EMA100 Direnç: 36.09 (%0.5 üstte)
ECZYT,320.75,0.93,48.49,47.13,-0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,271.19-281.28 (%12.3 altta),348.50-369.75 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 317.78 (%0.9 altta) | EMA5 Direnç: 320.94 (%0.1 üstte)
EDATA,19.42,40.31,51.85,35.25,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.38 (%0.2 altta) | EMA5 Direnç: 20.05 (%3.2 üstte)
EDIP,35.5,1.03,46.1,16.79,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.14 (%1.0 altta) | EMA21 Direnç: 36.25 (%2.1 üstte)
EFOR,18.27,9.86,47.66,21.71,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.6 altta),22.78-23.96 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 17.38 (%4.8 altta) | EMA200 Direnç: 18.61 (%1.9 üstte)
EGEEN,5160.0,-0.59,39.35,35.78,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5190.48 (%0.6 üstte)
EGEGY,31.58,9.98,60.45,99.83,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%8.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.66 (%2.9 altta)
EGEPO,16.98,18.88,37.04,6.98,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.98-7.16 (%57.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.28 (%15.9 altta) | EMA5 Direnç: 17.13 (%0.9 üstte)
EGGUB,106.6,7.01,64.43,98.38,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%20.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.31,EMA200 Destek: 104.22 (%2.2 altta)
EGPRO,37.4,17.03,58.92,93.29,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.2 altta),41.96-45.60 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.81 (%1.6 altta)
EGSER,3.01,1.63,53.27,95.86,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.6 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.00 (%0.3 altta) | EMA55 Direnç: 3.04 (%0.8 üstte)
EKDMR,46.68,999,44.31,93.86,0.18,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%32.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 46.41 (%0.6 altta) | EMA21 Direnç: 47.48 (%1.7 üstte)
EKGYO,20.12,6.12,63.95,97.7,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.44-22.00 (%6.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.05,EMA200 Destek: 20.00 (%0.6 altta)
EKIM,19.45,999,42.68,97.29,0.4,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.25 (%1.0 altta)
EKIZ,59.0,-1.94,28.62,14.24,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.17 (%2.0 üstte)
EKOS,5.52,0.23,42.13,90.1,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%31.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.51 (%0.2 altta) | EMA21 Direnç: 5.62 (%1.7 üstte)
EKSUN,6.26,0.29,48.09,78.04,0.7,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,5.06-5.22 (%16.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.24 (%0.3 altta) | EMA21 Direnç: 6.29 (%0.4 üstte)
ELITE,27.38,-1.77,34.25,50.67,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.87 (%1.8 üstte)
EMKEL,15.57,-3.23,25.22,1.82,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%32.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.61,EMA5 Direnç: 16.09 (%3.3 üstte)
EMNIS,158.4,-0.88,47.76,4.55,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%6.0 altta),170.90-174.10 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.81 (%0.9 üstte)
EMPAE,69.6,999,47.38,32.29,0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 65.85 (%5.4 altta) | EMA21 Direnç: 72.28 (%3.9 üstte)
ENDAE,20.08,22.39,65.03,72.6,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%29.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.16 (%4.6 altta)
ENERY,9.03,1.7,51.35,93.25,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.91 (%1.3 altta) | EMA55 Direnç: 9.10 (%0.8 üstte)
ENJSA,109.0,9.78,50.62,37.69,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 108.52 (%0.4 altta) | EMA21 Direnç: 109.01 (%0.0 üstte)
ENKAI,83.55,0.31,42.04,59.99,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 83.29 (%0.3 altta) | EMA21 Direnç: 85.44 (%2.3 üstte)
ENPRA,57.2,999,46.51,93.28,-0.11,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%21.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 56.99 (%0.4 altta) | EMA21 Direnç: 57.77 (%1.0 üstte)
ENSRI,5.12,-0.06,35.23,96.6,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%525.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.12 (%0.1 üstte)
ENTRA,4.55,-0.71,44.22,8.74,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%1.1 altta),5.11-5.43 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%0.7 üstte)
EPLAS,5.82,2.14,53.23,71.97,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.2 altta),6.98-7.35 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 5.72 (%1.7 altta) | EMA100 Direnç: 5.83 (%0.1 üstte)
ERBOS,154.4,0.47,43.52,91.99,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%40.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 153.68 (%0.5 altta) | EMA21 Direnç: 156.14 (%1.1 üstte)
ERCB,46.72,-0.01,39.76,44.56,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%51.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 46.72 (%0.0 üstte)
EREGL,38.06,13.32,41.82,49.87,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.0 altta),42.12-45.10 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.01 (%0.1 altta) | EMA21 Direnç: 39.14 (%2.8 üstte)
ERSU,25.14,12.7,54.1,82.33,0.85,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.69 (%1.8 altta) | EMA5 Direnç: 25.63 (%2.0 üstte)
ESCAR,47.96,28.89,56.93,89.53,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 46.88 (%2.3 altta)
ESCOM,5.65,19.56,47.69,38.85,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 5.64 (%0.2 altta) | EMA21 Direnç: 5.77 (%2.1 üstte)
ESEN,3.58,2.1,54.2,77.85,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.58 (%0.1 altta) | EMA55 Direnç: 3.60 (%0.6 üstte)
ETILR,6.35,26.37,58.82,91.3,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.20 (%2.4 altta)
ETYAT,14.58,41.16,53.25,16.39,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%44.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 14.49 (%0.6 altta) | EMA5 Direnç: 14.86 (%1.9 üstte)
EUHOL,11.34,1.64,52.69,26.42,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%11.6 altta),13.50-13.60 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.19 (%1.3 altta) | EMA5 Direnç: 11.37 (%0.2 üstte)
EUKYO,14.0,61.77,73.06,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.77-6.09 (%56.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.03,EMA5 Destek: 13.59 (%3.0 altta)
