Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.6 üstte),-,2.46-2.54 (%28.1 üstte),-14.43,42.11,86.23,-0.09
DCTTR,11.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.07 (%3.6 altta) | EMA100 Direnç: 11.68 (%1.7 üstte),8.33-8.51 (%25.9 altta),-,3.73,37.77,18.54,-0.8
DENGE,2.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.37 (%1.4 üstte),-,3.24-3.49 (%38.5 üstte),-14.13,42.34,0.0,-0.87
DERHL,11.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.49 (%0.7 üstte),-,15.63-16.40 (%37.0 üstte),-25.44,33.76,67.36,-0.67
DERIM,35.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.86 (%0.9 üstte),-,43.46-46.30 (%22.3 üstte),-6.76,38.48,9.16,-0.92
DESA,9.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.02 (%4.1 üstte),-,15.00-15.40 (%55.9 üstte),-22.66,26.42,14.45,-0.83
DESPC,48.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 47.94 (%1.2 altta) | EMA5 Direnç: 49.99 (%3.0 üstte),-,58.50-62.30 (%20.6 üstte),1.22,54.76,49.14,0.72
DEVA,75.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.26 (%0.6 altta),64.35-65.30 (%13.7 altta),-,12.13,61.51,71.81,0.88
DGATE,106.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 106.64 (%0.2 altta) | EMA21 Direnç: 108.28 (%1.3 üstte),63.00-66.45 (%37.8 altta),118.90-122.30 (%11.2 üstte),17.99,46.74,82.38,0.06
DGGYO,38.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 38.82 (%0.0 altta) | EMA5 Direnç: 39.02 (%0.5 üstte),-,-,13.82,51.01,58.27,0.21
DGNMO,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.11 (%6.8 altta) | EMA100 Direnç: 7.76 (%1.6 üstte),3.51-3.76 (%50.7 altta),-,7.29,33.71,14.57,-0.78
DIRIT,24.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.32 (%2.9 altta) | EMA55 Direnç: 24.36 (%1.4 üstte),-,27.60-28.40 (%14.9 üstte),-8.98,53.4,94.75,0.5
DITAS,24.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.12 (%1.7 altta) | EMA21 Direnç: 28.23 (%15.0 üstte),-,-,-31.81,36.92,83.82,-0.86
DMRGD,12.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.43 (%1.7 altta) | EMA5 Direnç: 12.92 (%2.1 üstte),3.47-3.59 (%71.6 altta),-,82.9,56.41,12.58,0.4
DMSAS,8.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.82 (%0.6 altta) | EMA55 Direnç: 8.90 (%0.4 üstte),8.23-8.65 (%2.5 altta),-,-1.7,50.73,88.51,0.8
DNISI,20.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.36 (%0.6 üstte),18.78-19.16 (%5.3 altta),-,-4.66,41.54,10.83,-0.7
DOAS,185.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 183.38 (%1.3 altta) | EMA5 Direnç: 185.86 (%0.0 üstte),169.55-173.91 (%6.4 altta),221.62-228.85 (%19.3 üstte),1.32,48.99,83.82,0.65
DOCO,10850.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10745.66 (%1.0 altta) | EMA5 Direnç: 10894.23 (%0.4 üstte),-,-,5.16,45.6,7.54,-0.84
DOFER,30.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.38 (%0.2 üstte),-,56.46-58.85 (%86.2 üstte),-24.5,38.8,59.47,-0.43
DOFRB,155.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 146.24 (%6.0 altta) | EMA5 Direnç: 157.47 (%1.3 üstte),74.10-82.25 (%47.1 altta),-,28.34,41.35,7.2,-0.89
DOGUB,86.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 69.28 (%19.5 altta) | EMA100 Direnç: 87.69 (%1.9 üstte),-,96.00-104.70 (%11.6 üstte),24.2,44.87,58.95,0.5
DOHOL,21.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.21 (%0.1 altta) | EMA5 Direnç: 21.24 (%0.1 üstte),19.01-19.69 (%7.2 altta),-,5.18,49.31,74.98,0.59
DOKTA,22.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.97 (%1.7 üstte),21.02-21.62 (%4.3 altta),23.50-24.00 (%4.1 üstte),-9.77,34.84,24.05,-0.87
DSTKF,2081.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1753.12 (%15.8 altta) | EMA5 Direnç: 2220.30 (%6.7 üstte),-,-,18.7,27.46,3.12,-0.94
DUNYH,145.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 121.20 (%16.6 altta),74.30-77.45 (%46.7 altta),-,37.37,100.0,66.41,0.45
DURDO,5.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.01 (%2.1 altta) | EMA21 Direnç: 5.13 (%0.2 üstte),-,-,15.84,49.61,61.69,0.58
DURKN,20.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.15 (%0.3 altta) | EMA55 Direnç: 20.42 (%1.1 üstte),13.72-14.02 (%30.6 altta),-,8.88,47.05,7.24,-0.77
DYOBY,13.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.65 (%0.4 altta) | EMA21 Direnç: 13.92 (%1.6 üstte),12.73-12.93 (%5.6 altta),16.50-18.36 (%20.4 üstte),-6.47,43.11,78.78,-0.09
DZGYO,7.77,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.96 (%2.5 üstte),6.65-6.88 (%11.5 altta),-,-2.41,33.31,2.4,-0.81
EBEBK,86.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 85.10 (%1.8 altta),-,-,29.21,65.92,93.32,0.97
ECILC,71.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.74 (%1.1 üstte),-,115.79-123.72 (%60.9 üstte),-15.47,38.39,62.6,-0.59
ECOGR,44.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.80 (%4.0 altta),-,-,-,64.39,97.66,0.36
ECZYT,335.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 333.86 (%0.5 altta) | EMA55 Direnç: 337.41 (%0.6 üstte),271.19-281.28 (%16.2 altta),348.50-369.75 (%3.9 üstte),6.34,50.34,68.91,0.45
EDATA,18.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.68 (%1.2 altta),-,-,45.98,54.76,82.59,0.09
EDIP,36.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 36.47 (%0.9 üstte),-,-,-0.86,43.52,3.26,-0.69
EFOR,18.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 17.92 (%1.4 altta),10.52-11.95 (%34.2 altta),22.78-23.96 (%25.4 üstte),1.42,64.3,51.72,0.86
EGEEN,5460.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5499.20 (%0.7 üstte),-,7317.50-7497.50 (%34.0 üstte),-17.86,43.38,26.34,-0.42
EGEGY,32.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.86 (%4.8 altta) | EMA5 Direnç: 32.46 (%0.1 üstte),22.64-23.53 (%27.4 altta),-,14.05,66.85,84.7,0.9
EGEPO,19.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.96 (%0.8 altta) | EMA5 Direnç: 19.18 (%0.4 üstte),6.98-7.16 (%62.5 altta),-,37.77,52.49,56.53,0.63
EGGUB,102.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 101.63 (%0.6 altta) | EMA55 Direnç: 104.84 (%2.6 üstte),-,128.90-142.30 (%26.1 üstte),-3.42,50.88,98.47,0.42
EGPRO,35.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.69 (%10.4 altta) | EMA100 Direnç: 35.67 (%0.9 üstte),22.77-24.24 (%31.4 altta),-,11.59,41.09,16.98,-0.59
EGSER,3.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.02 (%0.4 altta) | EMA21 Direnç: 3.08 (%1.7 üstte),2.67-2.75 (%9.2 altta),3.74-3.82 (%23.4 üstte),-6.48,44.14,97.88,-0.11
EKDMR,52.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.90 (%1.4 üstte),-,-,-,42.19,10.03,-0.9
EKGYO,18.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 19.43 (%3.5 üstte),18.21-18.83 (fiyat bandın içinde!),-,-7.03,34.23,0.0,-0.77
EKIM,22.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Destek: 22.48 (%2.1 altta),-,-,-,,,
EKIZ,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.07 (%0.1 üstte),-,-,-26.63,34.62,80.6,-0.82
EKOS,6.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.12 (%0.9 üstte),-,-,-8.37,38.04,63.02,-0.67
EKSUN,6.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.85 (%0.6 altta) | EMA5 Direnç: 6.97 (%1.2 üstte),5.06-5.22 (%24.2 altta),-,7.81,50.93,83.82,0.75
ELITE,31.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.64 (%0.9 üstte),30.00-31.80 (fiyat bandın içinde!),-,-6.65,35.05,91.94,0.1
EMKEL,20.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 20.45 (%0.2 üstte),17.84-18.93 (%7.2 altta),122.30-129.00 (%499.5 üstte),-48.12,49.14,49.64,0.7
EMNIS,169.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 160.73 (%5.3 altta) | EMA200 Direnç: 171.29 (%0.9 üstte),146.30-148.90 (%12.3 altta),170.90-174.10 (%0.6 üstte),-0.87,65.72,71.17,0.42
EMPAE,59.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.00 (%0.0 üstte),-,-,-,36.71,8.98,-0.94
ENDAE,16.91,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 16.84 (%0.4 altta) | EMA5 Direnç: 17.06 (%0.9 üstte),13.68-14.08 (%16.7 altta),-,2.07,46.31,52.98,0.54
ENERY,9.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.41 (%0.2 altta) | EMA5 Direnç: 9.48 (%0.6 üstte),8.43-8.91 (%5.5 altta),-,-1.04,47.64,24.33,-0.04
ENJSA,106.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 106.53 (%0.1 altta) | EMA5 Direnç: 106.87 (%0.3 üstte),-,-,10.41,52.17,86.03,0.58
ENKAI,88.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.46 (%2.8 altta) | EMA5 Direnç: 89.98 (%1.2 üstte),-,110.50-113.50 (%24.2 üstte),2.88,41.86,57.7,-0.05
ENPRA,61.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.06 (%0.4 üstte),-,-,-,35.4,14.94,-0.75
ENSRI,6.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.14 (%0.7 altta) | EMA21 Direnç: 6.51 (%5.1 üstte),-,32.04-34.56 (%417.6 üstte),-61.43,41.62,68.52,0.61
ENTRA,4.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.56 (%1.6 üstte),-,5.11-5.43 (%13.8 üstte),-4.62,42.18,31.85,-0.05
EPLAS,5.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.50 (%0.6 altta) | EMA21 Direnç: 5.60 (%1.3 üstte),4.97-5.11 (%7.6 altta),6.98-7.35 (%26.2 üstte),-8.37,45.42,38.45,-0.66
ERBOS,165.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.49 (%0.5 üstte),-,216.20-226.00 (%30.5 üstte),-10.83,41.57,62.01,-0.52
ERCB,53.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.91 (%2.6 altta) | EMA55 Direnç: 54.27 (%1.8 üstte),-,70.90-73.00 (%33.0 üstte),-17.03,53.81,92.07,0.72
EREGL,43.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.20 (%0.8 altta),23.26-23.60 (%45.8 altta),-,32.41,59.55,48.97,0.75
ERSU,23.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.10 (%6.1 altta) | EMA5 Direnç: 23.75 (%0.9 üstte),-,-,6.49,45.36,76.52,0.17
ESCAR,47.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 44.60 (%5.6 altta) | EMA55 Direnç: 47.61 (%0.7 üstte),-,-,25.82,43.79,4.19,-0.15
ESCOM,5.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.25 (%1.3 altta) | EMA5 Direnç: 5.42 (%1.8 üstte),2.94-3.03 (%43.0 altta),-,16.43,41.1,8.27,-0.91
ESEN,3.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.53 (%0.3 altta) | EMA21 Direnç: 3.60 (%1.6 üstte),-,13.73-16.77 (%287.9 üstte),-42.05,42.13,72.05,-0.52
ETILR,6.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.71 (%5.0 altta) | EMA21 Direnç: 6.11 (%1.6 üstte),3.86-4.09 (%31.9 altta),-,17.1,49.76,38.89,0.6
ETYAT,13.08,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.90 (%9.0 altta) | EMA21 Direnç: 13.19 (%0.8 üstte),7.91-8.11 (%38.0 altta),-,39.97,51.75,0.28,-0.9
EUHOL,10.25,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.35 (%1.0 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%31.7 üstte),-11.71,39.38,61.08,0.14
EUKYO,13.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.12 (%0.6 altta),5.77-6.09 (%53.9 altta),-,70.68,65.15,3.73,0.71
EUPWR,98.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.64 (%0.4 altta),34.14-35.46 (%63.8 altta),-,77.04,59.11,49.61,0.78
EUREN,4.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%0.6 üstte),-,8.64-9.19 (%110.2 üstte),-28.29,34.39,90.85,-0.61
EUYO,4.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%1.0 üstte),-,-,-7.05,31.83,58.74,-0.57
EYGYO,2.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.47 (%1.5 üstte),-,3.06-3.27 (%25.9 üstte),-25.35,47.07,47.42,0.59
FADE,15.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 15.64 (%0.4 altta) | EMA5 Direnç: 15.71 (%0.1 üstte),12.83-13.25 (%15.6 altta),-,2.91,48.93,56.54,0.3
