Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.6 üstte),-,2.46-2.54 (%28.1 üstte),-14.65,40.42,81.41,-0.45
DCTTR,11.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.66 (%2.0 altta) | EMA5 Direnç: 12.01 (%0.9 üstte),8.33-8.51 (%28.5 altta),-,7.39,43.08,23.32,-0.86
DENGE,2.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%1.4 üstte),-,3.24-3.49 (%35.6 üstte),-12.38,45.66,2.06,-0.64
DERHL,11.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.55 (%0.9 üstte),-,15.63-16.40 (%36.5 üstte),-26.14,31.34,31.19,-0.83
DERIM,35.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.38 (%1.9 üstte),-,43.46-46.30 (%21.7 üstte),-6.53,38.37,3.56,-0.52
DESA,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.42 (%0.4 üstte),-,15.00-15.40 (%44.5 üstte),-16.99,34.85,30.38,-0.87
DESPC,58.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.72 (%12.6 altta),-,58.50-62.30 (%0.8 üstte),21.43,78.95,100.0,0.61
DEVA,74.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 74.01 (%1.0 altta),64.35-65.30 (%12.6 altta),-,11.22,61.77,65.06,0.32
DGATE,105.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 99.55 (%5.5 altta) | EMA5 Direnç: 105.46 (%0.1 üstte),63.00-66.45 (%37.0 altta),118.90-122.30 (%12.8 üstte),16.67,43.28,37.32,-0.61
DGGYO,38.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.52 (%3.9 altta) | EMA5 Direnç: 38.44 (%1.2 üstte),-,-,11.81,49.21,32.22,0.05
DGNMO,7.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.76 (%2.2 altta) | EMA5 Direnç: 8.04 (%1.2 üstte),3.51-3.76 (%52.6 altta),-,11.27,38.44,46.59,-0.78
DIRIT,22.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.63 (%2.3 altta) | EMA21 Direnç: 22.78 (%2.9 üstte),-,27.60-28.40 (%24.7 üstte),-16.2,44.12,61.1,-0.66
DITAS,21.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.33 (%11.6 üstte),-,-,-39.84,27.48,31.29,-0.88
DMRGD,13.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.30 (%5.9 altta) | EMA5 Direnç: 13.12 (%0.4 üstte),3.47-3.59 (%72.5 altta),-,93.44,64.62,7.39,0.86
DMSAS,8.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.59 (%1.5 altta) | EMA21 Direnç: 8.77 (%0.6 üstte),8.23-8.65 (%0.8 altta),-,-3.22,47.58,24.27,-0.47
DNISI,20.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.48 (%0.1 üstte),18.78-19.16 (%6.4 altta),-,-3.73,43.55,8.5,-0.85
DOAS,186.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.97 (%0.1 altta) | EMA55 Direnç: 186.95 (%0.4 üstte),166.96-169.27 (%9.1 altta),221.62-228.85 (%19.0 üstte),1.61,49.8,85.34,0.26
DOCO,10957.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10731.84 (%2.1 altta) | EMA5 Direnç: 10977.39 (%0.2 üstte),-,-,6.5,47.36,8.21,-0.91
DOFER,30.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.54 (%0.7 üstte),-,56.46-58.85 (%86.2 üstte),-24.87,36.62,60.4,-0.67
DOFRB,155.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 145.62 (%6.4 altta) | EMA55 Direnç: 159.42 (%2.5 üstte),74.10-82.25 (%47.1 altta),-,29.56,41.11,0.61,-0.9
DOGUB,90.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 89.90 (%0.3 altta) | EMA5 Direnç: 90.51 (%0.3 üstte),-,96.00-104.70 (%6.4 üstte),30.73,49.0,85.05,0.37
DOHOL,21.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.24 (%0.2 altta) | EMA5 Direnç: 21.35 (%0.3 üstte),19.01-19.69 (%7.5 altta),-,5.53,49.38,84.75,0.86
DOKTA,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.38 (%0.2 üstte),21.02-21.62 (%7.4 altta),23.88-24.36 (%2.3 üstte),-6.92,39.43,52.42,-0.85
DSTKF,2044.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 1753.60 (%14.2 altta) | EMA100 Direnç: 2431.24 (%18.9 üstte),528.50-591.50 (%71.1 altta),-,16.56,25.81,0.0,-0.86
DUNYH,148.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 122.17 (%17.6 altta),74.30-77.45 (%47.8 altta),-,40.46,100.0,66.67,0.45
DURDO,5.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.09 (%0.1 altta) | EMA21 Direnç: 5.12 (%0.4 üstte),-,-,15.81,48.79,66.83,-0.27
DURKN,20.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.97 (%0.5 altta) | EMA5 Direnç: 20.30 (%1.2 üstte),13.72-14.02 (%30.1 altta),-,8.3,44.85,4.87,-0.78
DYOBY,13.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.46 (%0.0 üstte),-,16.50-18.36 (%22.6 üstte),-8.56,34.26,63.0,-0.87
DZGYO,8.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.97 (%1.8 altta) | EMA5 Direnç: 8.16 (%0.6 üstte),6.91-7.01 (%13.6 altta),-,1.79,42.34,15.18,-0.8
EBEBK,85.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.48 (%3.3 altta),52.05-55.32 (%35.1 altta),-,28.16,65.57,96.21,0.85
ECILC,72.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.21 (%1.3 üstte),-,115.79-123.72 (%60.3 üstte),-15.09,38.14,60.07,-0.67
ECOGR,39.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 39.59 (%0.9 altta),-,-,-,51.64,39.53,-0.46
ECZYT,319.5,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 313.99 (%1.7 altta) | EMA5 Direnç: 324.62 (%1.6 üstte),271.19-281.28 (%12.0 altta),348.50-369.75 (%9.1 üstte),1.75,45.26,68.94,0.25
EDATA,18.78,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.07 (%3.8 altta),5.14-5.27 (%71.9 altta),18.60-19.48 (fiyat bandın içinde!),46.24,55.06,55.94,-0.57
EDIP,38.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.50 (%0.2 altta),-,-,5.56,54.8,27.93,0.1
EFOR,18.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 17.85 (%5.4 altta),11.33-12.48 (%33.9 altta),22.78-23.96 (%20.7 üstte),5.75,73.82,98.42,0.75
EGEEN,5577.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5562.30 (%0.3 altta) | EMA21 Direnç: 5590.78 (%0.2 üstte),-,7317.50-7497.50 (%31.2 üstte),-16.46,48.39,37.96,-0.54
EGEGY,32.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.78 (%2.2 altta),22.64-23.53 (%27.6 altta),-,14.89,71.98,100.0,0.84
EGEPO,19.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.41 (%1.0 altta),6.98-7.16 (%63.5 altta),-,42.38,58.38,93.71,0.82
EGGUB,102.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.96 (%1.4 altta) | EMA55 Direnç: 105.17 (%2.7 üstte),-,128.90-142.30 (%25.9 üstte),-3.39,51.25,83.64,-0.19
EGPRO,36.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.68 (%2.7 altta) | EMA5 Direnç: 36.74 (%0.2 üstte),22.77-24.24 (%33.9 altta),-,15.96,45.12,45.72,-0.54
EGSER,3.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.98 (%1.8 altta) | EMA21 Direnç: 3.09 (%2.1 üstte),2.68-2.75 (%9.2 altta),3.74-3.82 (%23.4 üstte),-6.71,44.08,36.68,-0.82
EKDMR,52.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.78 (%2.0 üstte),-,-,-,42.88,5.52,-0.85
EKGYO,19.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 20.22 (%1.7 üstte),18.21-18.83 (%5.3 altta),-,-1.64,43.42,0.0,-0.68
EKIM,23.14,-,-,-,-,-,-,-,EMA5 Direnç: 23.52 (%1.6 üstte),-,-,-,,,
EKIZ,66.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.15 (%1.9 üstte),-,-,-28.04,30.15,27.93,-0.94
EKOS,6.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.18 (%0.0 üstte),-,-,-6.97,38.86,34.3,-0.84
EKSUN,6.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.85 (%1.2 altta),5.06-5.22 (%24.7 altta),-,8.77,53.19,94.97,0.36
ELITE,31.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.66 (%0.1 altta) | EMA21 Direnç: 33.04 (%4.3 üstte),30.00-31.80 (fiyat bandın içinde!),-,-5.93,36.17,89.03,-0.62
EMKEL,21.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 21.40 (%2.1 altta) | EMA100 Direnç: 24.82 (%13.6 üstte),17.84-18.93 (%13.4 altta),22.92-25.22 (%4.8 üstte),-44.91,59.54,95.64,0.86
EMNIS,153.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 153.94 (%0.6 üstte),146.30-148.90 (%2.7 altta),170.90-174.10 (%11.7 üstte),-10.91,44.58,56.61,-0.19
EMPAE,57.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.54 (%9.1 üstte),-,-,-,34.04,0.0,-0.89
ENDAE,17.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.26 (%0.4 altta) | EMA21 Direnç: 17.33 (%0.0 üstte),13.96-14.30 (%17.4 altta),-,4.47,49.43,85.89,0.01
ENERY,9.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.41 (%0.0 altta) | EMA200 Direnç: 9.51 (%1.1 üstte),8.43-8.91 (%5.3 altta),-,-1.04,47.27,6.73,-0.47
ENJSA,107.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.24 (%0.2 altta),-,-,11.57,55.49,96.66,0.21
ENKAI,91.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.71 (%0.8 altta) | EMA21 Direnç: 91.46 (%0.1 üstte),-,110.50-113.50 (%20.9 üstte),5.73,48.26,68.34,-0.47
ENPRA,62.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.76 (%1.2 üstte),-,-,-,35.41,30.35,-0.8
ENSRI,6.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.22 (%0.4 altta) | EMA21 Direnç: 6.64 (%6.4 üstte),-,32.04-34.56 (%413.5 üstte),-61.32,41.17,91.0,0.55
ENTRA,4.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.64 (%0.1 üstte),-,-,-1.6,47.69,85.13,0.12
EPLAS,5.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.47 (%0.2 üstte),4.97-5.11 (%6.4 altta),6.98-7.35 (%27.8 üstte),-9.77,41.9,27.15,-0.8
ERBOS,167.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 166.62 (%0.3 altta) | EMA21 Direnç: 171.78 (%2.8 üstte),-,216.20-226.00 (%29.4 üstte),-10.37,41.9,37.08,-0.7
ERCB,49.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.59 (%0.8 altta) | EMA21 Direnç: 51.01 (%2.1 üstte),-,70.40-72.65 (%40.9 üstte),-22.61,43.71,93.9,-0.04
EREGL,43.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.85 (%1.0 altta),23.26-23.60 (%45.5 altta),-,32.56,61.24,56.74,0.75
ERSU,24.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 23.98 (%2.0 altta) | EMA55 Direnç: 24.58 (%0.4 üstte),-,-,10.95,52.19,70.63,-0.29
ESCAR,48.9,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.68 (%0.5 altta) | EMA5 Direnç: 49.14 (%0.5 üstte),-,-,29.99,51.39,71.49,0.49
ESCOM,5.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.24 (%3.4 altta) | EMA5 Direnç: 5.54 (%2.0 üstte),2.94-3.03 (%44.2 altta),-,19.01,43.2,3.6,-0.85
ESEN,3.53,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.53 (%0.0 altta) | EMA21 Direnç: 3.62 (%2.6 üstte),-,13.73-16.77 (%289.0 üstte),-43.03,40.05,45.82,-0.8
ETILR,6.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.02 (%6.2 altta) | EMA5 Direnç: 6.44 (%0.3 üstte),3.86-4.09 (%36.3 altta),-,24.95,59.66,69.82,0.91
ETYAT,13.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.75 (%10.8 altta) | EMA21 Direnç: 13.19 (%0.1 üstte),7.91-8.11 (%38.5 altta),-,43.05,53.77,7.49,-0.39
EUHOL,10.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.40 (%0.9 altta) | EMA21 Direnç: 10.60 (%1.0 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%28.6 üstte),-9.87,44.08,86.41,-0.48
EUKYO,13.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.87 (%1.0 altta),4.58-4.72 (%63.7 altta),-,71.76,72.7,32.71,0.77
EUPWR,105.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 95.72 (%9.4 altta),34.14-35.46 (%66.4 altta),-,94.69,68.71,79.79,0.75
EUREN,4.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.15 (%0.5 altta) | EMA21 Direnç: 4.31 (%3.4 üstte),-,8.64-9.19 (%107.2 üstte),-27.66,37.05,72.79,-0.81
EUYO,4.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%0.1 üstte),-,-,-6.16,31.65,30.25,-0.85
EYGYO,2.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.61 (%3.5 altta) | EMA100 Direnç: 2.82 (%4.3 üstte),-,3.06-3.27 (%13.3 üstte),-17.27,64.78,96.58,0.63
FADE,15.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.92 (%0.2 altta),12.83-13.25 (%17.0 altta),-,4.71,51.04,86.99,0.68
