Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
DESA,9.0,-0.0,37.92,12.53,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15.00-15.40 (%66.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.00 (%0.0 üstte)
DESPC,32.24,-4.02,27.93,7.41,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,58.50-62.30 (%81.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.59 (%4.2 üstte)
DEVA,101.4,36.56,60.84,20.76,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,64.35-65.30 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 100.10 (%1.3 altta)
DGATE,62.5,-8.04,18.58,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,118.90-122.30 (%90.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 67.96 (%8.7 üstte)
DGGYO,28.48,-2.28,32.48,20.18,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.14 (%2.3 üstte)
DGNMO,4.84,-9.23,14.99,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.51-3.76 (%22.3 altta),8.28-9.57 (%71.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.81,EMA5 Direnç: 5.33 (%10.2 üstte)
DIRIT,21.96,-0.97,36.74,8.2,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,20.54-21.24 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.17 (%1.0 üstte)
DITAS,10.89,-8.11,22.75,8.03,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,47.78-51.65 (%338.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.85 (%8.8 üstte)
DMRGD,9.12,17.55,33.97,1.87,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.47-3.59 (%60.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA200 Destek: 7.76 (%14.9 altta) | EMA5 Direnç: 9.82 (%7.6 üstte)
DMSAS,5.24,-10.21,11.64,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.92-9.53 (%70.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.93,EMA5 Direnç: 5.84 (%11.4 üstte)
DNISI,4.15,-3.17,36.03,5.37,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.29 (%3.3 üstte)
DOAS,158.1,0.37,40.57,45.51,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,175.43-179.86 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.51 (%0.4 altta) | EMA21 Direnç: 161.61 (%2.2 üstte)
DOCO,10400.0,-1.15,33.0,22.77,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 10521.23 (%1.2 üstte)
DOFER,22.96,-3.27,20.27,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,56.46-58.85 (%145.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.74 (%3.4 üstte)
DOFRB,85.75,-2.28,26.55,13.72,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%4.1 altta),185.00-199.30 (%115.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 87.75 (%2.3 üstte)
DOGUB,31.76,-19.55,16.42,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%202.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.15,EMA5 Direnç: 39.48 (%24.3 üstte)
DOHOL,20.24,-0.56,39.96,18.32,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,19.01-19.69 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.35 (%0.6 üstte)
DOKTA,19.3,-2.77,29.5,1.94,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.85 (%2.8 üstte)
DSTKF,1448.0,-17.98,28.63,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.03,EMA200 Direnç: 1765.49 (%21.9 üstte)
DUNYH,55.0,-39.6,0.0,66.67,-0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-33.59,EMA5 Direnç: 91.07 (%65.6 üstte)
DURDO,4.62,3.15,40.22,33.68,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.07-5.34 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 4.48 (%3.1 altta) | EMA5 Direnç: 4.67 (%1.1 üstte)
DURKN,12.71,-10.09,17.59,0.0,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.14 (%11.2 üstte)
DYOBY,11.22,-2.87,25.53,5.42,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.50-18.36 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.55 (%3.0 üstte)
DZGYO,6.82,-1.76,40.48,4.09,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.62-8.88 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.94 (%1.8 üstte)
EBEBK,82.7,15.53,51.52,41.6,-0.11,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,88.50-92.15 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 82.03 (%0.8 altta)
ECILC,63.75,1.53,41.82,43.89,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,115.79-123.72 (%81.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.79 (%1.5 altta) | EMA21 Direnç: 67.95 (%6.6 üstte)
ECOGR,30.5,-4.38,34.75,9.15,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,42.64-45.72 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 31.90 (%4.6 üstte)
ECZYT,231.6,-2.9,27.09,25.7,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,348.50-369.75 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 238.52 (%3.0 üstte)
EDATA,9.09,-19.01,14.4,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.83,EMA5 Direnç: 11.22 (%23.5 üstte)
EDIP,31.76,-0.58,36.87,10.42,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.95 (%0.6 üstte)
EFOR,14.26,-14.05,32.83,5.81,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.52-11.95 (%16.2 altta),18.70-20.34 (%31.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.57,EMA5 Direnç: 16.59 (%16.3 üstte)
EGEEN,5670.0,4.42,53.15,37.54,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%29.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5623.56 (%0.8 altta) | EMA200 Direnç: 6221.21 (%9.7 üstte)
EGEGY,16.26,-3.34,26.25,13.14,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.82 (%3.5 üstte)
EGEPO,6.98,-7.05,14.0,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.98-7.16 (fiyat bandın içinde!),18.65-19.14 (%167.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.51 (%7.6 üstte)
EGGUB,102.2,-0.61,46.03,23.2,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,92.85-95.30 (%6.8 altta),128.90-142.30 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 102.83 (%0.6 üstte)
EGPRO,34.5,5.57,43.65,19.03,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.77-24.24 (%29.7 altta),41.96-45.60 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.68 (%5.3 altta) | EMA5 Direnç: 34.79 (%0.8 üstte)
EGSER,2.71,-0.07,37.66,25.11,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.89-3.15 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%0.1 üstte)
EKDMR,34.96,999,24.37,5.24,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%76.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 36.51 (%4.4 üstte)
EKGYO,19.9,1.81,51.26,29.09,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.78 (%0.6 altta) | EMA200 Direnç: 20.03 (%0.6 üstte)
EKIM,13.92,999,23.62,0.0,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.62,EMA5 Direnç: 14.96 (%7.5 üstte)
EKIZ,45.0,-5.79,23.76,8.77,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 47.76 (%6.1 üstte)
EKOS,3.86,-3.76,19.37,8.95,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%87.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.01 (%3.9 üstte)
EKSUN,4.69,-0.06,29.55,21.67,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.69 (%0.1 üstte)
ELITE,21.0,-3.74,17.14,1.49,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%48.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.82 (%3.9 üstte)
EMKEL,8.61,-9.16,8.07,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%139.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.48 (%10.1 üstte)
EMNIS,143.7,1.69,42.57,43.44,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,170.90-174.10 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 141.31 (%1.7 altta) | EMA21 Direnç: 148.95 (%3.7 üstte)
EMPAE,48.84,999,29.57,0.66,-0.98,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 51.90 (%6.3 üstte)
ENDAE,14.86,-1.09,32.13,10.75,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.68-14.08 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.02 (%1.1 üstte)
ENERY,13.03,33.97,68.32,18.6,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.59 (%3.4 altta)
ENJSA,109.1,6.13,45.63,20.48,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.80 (%5.8 altta) | EMA100 Direnç: 109.29 (%0.2 üstte)
ENKAI,88.45,1.74,53.39,55.24,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%24.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 88.13 (%0.4 altta) | EMA100 Direnç: 89.32 (%1.0 üstte)
ENPRA,42.74,999,22.71,0.0,-0.97,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.60-71.50 (%62.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 45.10 (%5.5 üstte)
ENSRI,3.33,-5.56,20.13,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.80-6.14 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.53 (%5.9 üstte)
ENTRA,4.15,1.56,43.98,65.44,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.29-4.44 (%3.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.09 (%1.5 altta) | EMA21 Direnç: 4.24 (%2.1 üstte)
EPLAS,5.38,-3.05,43.52,5.63,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.21-5.82 (fiyat bandın içinde!),6.98-7.35 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.55 (%3.1 üstte)
ERBOS,126.5,-1.67,23.22,11.62,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%70.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 128.65 (%1.7 üstte)
ERCB,38.48,-2.02,31.35,27.04,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%84.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.27 (%2.1 üstte)
EREGL,38.54,13.48,51.82,68.48,-0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.8 altta),42.12-45.10 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.97 (%1.5 altta) | EMA55 Direnç: 38.58 (%0.1 üstte)
ERSU,14.86,-8.84,18.1,6.82,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.30 (%9.7 üstte)
ESCAR,24.52,-18.61,14.94,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,48.50-50.00 (%97.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.21,EMA5 Direnç: 30.12 (%22.9 üstte)
ESCOM,4.71,0.7,36.18,32.52,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.68 (%0.7 altta) | EMA200 Direnç: 4.76 (%1.1 üstte)
ESEN,2.81,-4.73,24.83,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.90-4.00 (%38.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.03,EMA5 Direnç: 2.95 (%5.0 üstte)
ETILR,6.29,22.68,55.12,50.29,-0.3,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,3.86-4.09 (%35.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.00 (%4.6 altta)
ETYAT,8.32,-7.95,21.8,4.97,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.04 (%8.6 üstte)
EUHOL,7.86,1.57,32.77,18.41,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,13.50-13.60 (%71.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.74 (%1.5 altta) | EMA21 Direnç: 9.06 (%15.2 üstte)
EUKYO,10.6,12.83,28.39,4.56,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.77-6.09 (%42.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.48,EMA200 Destek: 9.39 (%11.4 altta) | EMA5 Direnç: 11.47 (%8.2 üstte)
EUPWR,64.15,3.76,38.13,88.32,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%44.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 61.82 (%3.6 altta) | EMA5 Direnç: 65.10 (%1.5 üstte)
EUREN,3.13,-3.69,24.34,6.51,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.77 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.25 (%3.8 üstte)
EUYO,3.73,-4.07,25.12,8.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.40-6.01 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.89 (%4.2 üstte)
EYGYO,2.09,-5.17,29.17,2.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.06-3.27 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.20 (%5.4 üstte)
FADE,12.4,-2.4,25.62,6.04,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.70 (%2.5 üstte)
FENER,2.51,-2.52,25.53,4.91,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.55-12.22 (%360.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.57 (%2.6 üstte)
FLAP,12.19,11.51,56.82,19.46,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.00 (%1.6 altta)
FMIZP,284.25,3.91,49.43,22.24,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,326.73-339.28 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 283.67 (%0.2 altta) | EMA55 Direnç: 289.39 (%1.8 üstte)
FONET,4.24,0.96,33.84,47.91,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.20 (%1.0 altta) | EMA200 Direnç: 4.34 (%2.3 üstte)
