Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,36.0,9.44,43.87,9.88,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.90 (%8.6 altta) | EMA5 Direnç: 36.52 (%1.5 üstte)
DAGI,10.89,34.93,72.88,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),5.36-5.64 (%48.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.60 (%2.7 altta)
DAPGM,8.45,-1.12,42.64,66.52,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.55 (%1.1 üstte)
DARDL,1.66,-0.41,37.36,61.43,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.67 (%0.4 üstte)
DCTTR,7.03,-1.47,25.29,60.63,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.13 (%1.5 üstte)
DENGE,2.39,2.24,54.13,76.68,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.24-3.49 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.38 (%0.3 altta) | EMA100 Direnç: 2.44 (%2.3 üstte)
DERHL,2.25,-0.19,48.4,63.0,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.25 (%0.2 üstte)
DERIM,38.6,4.66,58.71,77.26,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.53 (%2.8 altta) | EMA5 Direnç: 38.66 (%0.2 üstte)
DESA,10.1,0.54,49.99,60.29,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%48.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 10.05 (%0.5 altta) | EMA5 Direnç: 10.12 (%0.2 üstte)
DESPC,41.82,1.22,50.76,89.49,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%39.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 41.46 (%0.9 altta) | EMA55 Direnç: 42.46 (%1.5 üstte)
DEVA,91.3,31.46,73.72,72.96,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,64.35-65.30 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 87.32 (%4.4 altta)
DGATE,100.5,9.82,41.82,12.61,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,63.00-66.45 (%33.9 altta),118.90-122.30 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 91.52 (%8.9 altta) | EMA100 Direnç: 102.32 (%1.8 üstte)
DGGYO,33.52,-1.27,42.82,42.44,-0.01,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 33.95 (%1.3 üstte)
DGNMO,8.63,21.17,52.48,14.89,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.4 altta),8.28-9.57 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.59 (%0.5 altta)
DIRIT,26.98,8.39,57.9,32.88,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.88 (%0.4 altta)
DITAS,25.82,1.67,50.0,79.72,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%85.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.59 (%0.9 altta) | EMA55 Direnç: 28.45 (%10.2 üstte)
DMRGD,12.0,61.25,60.73,100.0,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%70.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.51 (%4.1 altta)
DMSAS,8.94,1.78,54.97,91.48,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.85 (%1.0 altta) | EMA5 Direnç: 8.97 (%0.3 üstte)
DNISI,4.87,4.36,58.99,93.89,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.83 (%0.7 altta)
DOAS,166.8,-0.68,40.18,2.72,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%3.8 altta),204.52-211.19 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 167.94 (%0.7 üstte)
DOCO,11750.0,11.42,63.06,91.66,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11613.28 (%1.2 altta)
DOFER,29.06,-0.73,46.06,49.57,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%94.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 29.28 (%0.7 üstte)
DOFRB,133.1,7.45,43.0,81.84,-0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,74.10-82.25 (%38.2 altta),185.00-199.30 (%39.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 132.81 (%0.2 altta) | EMA21 Direnç: 137.16 (%3.0 üstte)
DOGUB,69.45,-0.15,34.65,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,96.00-104.70 (%38.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.73,EMA200 Direnç: 69.55 (%0.1 üstte)
DOHOL,21.86,7.92,57.47,81.22,0.6,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%9.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.3,EMA5 Destek: 21.46 (%1.8 altta)
DOKTA,23.52,2.82,54.96,61.94,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.43 (%0.4 altta) | EMA5 Direnç: 23.54 (%0.1 üstte)
DSTKF,2425.0,38.09,63.92,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.48,EMA55 Destek: 2298.17 (%5.2 altta)
DUNYH,164.0,52.26,100.0,66.67,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%52.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,20.79,EMA5 Destek: 127.40 (%22.3 altta)
DURDO,4.87,9.4,39.76,8.73,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 4.85 (%0.4 altta) | EMA5 Direnç: 4.95 (%1.7 üstte)
DURKN,23.58,25.62,66.6,87.74,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%40.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.60 (%4.1 altta)
DYOBY,13.53,1.11,51.7,75.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.38 (%1.1 altta) | EMA5 Direnç: 13.60 (%0.5 üstte)
DZGYO,7.22,0.17,43.4,80.51,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.65-6.88 (%4.7 altta),8.62-8.88 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.21 (%0.2 altta) | EMA21 Direnç: 7.30 (%1.1 üstte)
EBEBK,85.6,22.74,58.23,71.4,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,88.50-92.15 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.63 (%2.3 altta)
ECILC,77.75,4.14,59.38,94.38,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%48.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 77.20 (%0.7 altta) | EMA100 Direnç: 81.10 (%4.3 üstte)
ECOGR,36.6,16.82,49.06,69.88,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.58 (%0.0 altta) | EMA55 Direnç: 37.23 (%1.7 üstte)
ECZYT,325.0,2.2,51.19,90.03,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.5 altta),348.50-369.75 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 323.49 (%0.5 altta) | EMA55 Direnç: 327.57 (%0.8 üstte)
EDATA,19.43,39.26,51.72,7.78,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.40 (%0.1 altta) | EMA5 Direnç: 19.73 (%1.5 üstte)
EDIP,35.52,0.18,46.54,29.73,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,38.08-41.16 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.46 (%0.2 altta) | EMA21 Direnç: 36.18 (%1.9 üstte)
EFOR,18.2,8.71,46.52,19.39,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,10.52-11.95 (%34.3 altta),22.78-23.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 17.53 (%3.7 altta) | EMA200 Direnç: 18.65 (%2.5 üstte)
EGEEN,5150.0,-0.57,39.57,61.45,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5179.66 (%0.6 üstte)
EGEGY,32.1,11.51,61.12,92.4,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.46 (%2.0 altta)
EGEPO,16.74,16.96,38.04,27.07,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.98-7.16 (%57.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.31 (%14.5 altta) | EMA5 Direnç: 16.88 (%0.9 üstte)
EGGUB,111.9,10.06,70.8,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,128.90-142.30 (%15.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.81,EMA5 Destek: 108.05 (%3.4 altta)
EGPRO,39.4,22.85,66.32,85.18,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%38.5 altta),41.96-45.60 (%6.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.85,EMA5 Destek: 37.78 (%4.1 altta)
EGSER,3.06,2.67,57.33,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%10.1 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 3.04 (%0.7 altta) | EMA100 Direnç: 3.09 (%0.9 üstte)
EKDMR,48.8,999,51.9,96.11,0.77,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%26.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 47.69 (%2.3 altta) | EMA55 Direnç: 52.54 (%7.7 üstte)
EKGYO,20.6,7.05,63.66,86.63,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.44-22.00 (%4.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.57,EMA5 Destek: 20.06 (%2.6 altta)
EKIM,19.58,999,44.91,95.87,0.74,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.24 (%1.7 altta)
EKIZ,59.75,-0.44,30.88,14.75,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.01 (%0.4 üstte)
EKOS,5.6,0.88,46.17,90.52,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.55 (%0.9 altta) | EMA21 Direnç: 5.61 (%0.2 üstte)
EKSUN,6.26,0.34,47.77,61.23,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.06-5.22 (%16.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.24 (%0.3 altta) | EMA21 Direnç: 6.29 (%0.5 üstte)
ELITE,27.7,-0.03,38.05,52.58,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,31.18-32.16 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.71 (%0.0 üstte)
EMKEL,15.43,-1.91,24.51,3.17,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.60-22.50 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.73 (%1.9 üstte)
EMNIS,156.0,-1.41,45.04,0.79,-0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%4.6 altta),170.90-174.10 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 158.23 (%1.4 üstte)
EMPAE,70.15,999,47.84,0.36,-0.65,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 66.04 (%5.9 altta) | EMA5 Direnç: 71.83 (%2.4 üstte)
ENDAE,19.3,17.33,57.6,64.37,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,13.68-14.08 (%27.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 18.29 (%5.2 altta) | EMA5 Direnç: 19.39 (%0.5 üstte)
ENERY,9.51,6.06,60.57,98.01,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.11,EMA200 Destek: 9.45 (%0.6 altta)
ENJSA,115.0,15.49,61.85,52.99,0.08,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%10.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.14,EMA5 Destek: 111.26 (%3.3 altta)
ENKAI,87.75,3.44,54.33,77.69,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%25.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 86.10 (%1.9 altta) | EMA55 Direnç: 88.77 (%1.2 üstte)
ENPRA,57.5,999,47.95,80.27,-0.06,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 56.79 (%1.2 altta) | EMA21 Direnç: 57.55 (%0.1 üstte)
ENSRI,5.59,6.05,51.53,87.88,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%473.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.62,EMA21 Destek: 5.36 (%4.2 altta) | EMA55 Direnç: 7.22 (%29.2 üstte)
ENTRA,4.47,-1.48,40.97,5.27,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (fiyat bandın içinde!),5.11-5.43 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.54 (%1.5 üstte)
EPLAS,6.09,6.12,58.91,60.61,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,4.97-5.11 (%16.1 altta),6.98-7.35 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.96 (%2.2 altta)
ERBOS,153.1,-0.24,41.5,88.79,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 153.47 (%0.2 üstte)
ERCB,46.9,-0.03,41.24,83.34,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%51.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 46.91 (%0.0 üstte)
EREGL,38.7,14.99,46.05,71.35,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%39.0 altta),42.12-45.10 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.31 (%1.0 altta) | EMA21 Direnç: 39.04 (%0.9 üstte)
ERSU,25.46,13.82,56.04,60.26,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 24.91 (%2.2 altta) | EMA5 Direnç: 25.72 (%1.0 üstte)
ESCAR,46.6,24.81,50.9,89.73,0.73,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 46.30 (%0.7 altta) | EMA55 Direnç: 46.61 (%0.0 üstte)
ESCOM,5.57,17.45,45.68,0.0,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 5.41 (%2.8 altta) | EMA55 Direnç: 5.64 (%1.3 üstte)
ESEN,3.6,2.36,55.12,65.69,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.60 (%0.0 altta) | EMA100 Direnç: 3.93 (%9.1 üstte)
ETILR,6.2,22.92,54.34,91.59,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.86-4.09 (%34.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 6.06 (%2.3 altta) | EMA5 Direnç: 6.24 (%0.6 üstte)
ETYAT,15.0,43.98,57.11,22.26,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.92 (%0.6 altta)
EUHOL,10.83,-2.95,46.54,9.14,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%7.5 altta),13.50-13.60 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 11.16 (%3.0 üstte)
EUKYO,13.38,52.97,56.45,53.01,0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.77-6.09 (%54.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 13.18 (%1.5 altta) | EMA5 Direnç: 13.56 (%1.3 üstte)
