Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
CWENE,36.26,10.47,43.56,2.01,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.00-36.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 32.82 (%9.5 altta) | EMA5 Direnç: 36.92 (%1.8 üstte)
DAGI,10.56,31.72,68.88,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%46.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.33 (%2.2 altta)
DAPGM,8.71,0.67,46.77,89.49,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.65 (%0.7 altta) | EMA21 Direnç: 8.78 (%0.8 üstte)
DARDL,1.67,-0.52,39.07,73.13,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.46-2.54 (%47.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%0.5 üstte)
DCTTR,7.29,-1.32,23.83,52.26,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.39 (%1.3 üstte)
DENGE,2.51,8.02,66.11,93.78,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.24-3.49 (%29.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.89,EMA100 Destek: 2.45 (%2.6 altta) | EMA200 Direnç: 2.68 (%6.6 üstte)
DERHL,2.27,0.62,49.91,75.97,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.12-3.27 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.26 (%0.6 altta) | EMA5 Direnç: 2.27 (%0.1 üstte)
DERIM,40.08,9.82,68.63,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,37.72-41.18 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.07,EMA5 Destek: 38.55 (%3.8 altta)
DESA,10.21,1.66,51.38,75.85,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,15.00-15.40 (%46.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.19 (%0.2 altta) | EMA55 Direnç: 10.61 (%4.0 üstte)
DESPC,42.4,3.77,52.69,84.85,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,58.50-62.30 (%38.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.24,EMA21 Destek: 41.17 (%2.9 altta) | EMA55 Direnç: 42.50 (%0.2 üstte)
DEVA,84.65,22.6,66.54,76.96,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,64.35-65.30 (%22.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.91 (%0.9 altta)
DGATE,103.0,12.6,44.85,14.61,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,63.00-66.45 (%35.5 altta),118.90-122.30 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 102.34 (%0.6 altta) | EMA5 Direnç: 103.68 (%0.7 üstte)
DGGYO,34.04,0.23,44.67,47.97,-0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 33.96 (%0.2 altta) | EMA5 Direnç: 34.28 (%0.7 üstte)
DGNMO,8.69,22.28,53.64,11.04,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.51-3.76 (%56.7 altta),8.28-9.57 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.66 (%0.4 altta)
DIRIT,26.98,8.89,58.94,57.3,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.12 (%3.2 altta) | EMA5 Direnç: 27.16 (%0.7 üstte)
DITAS,24.96,1.03,46.55,51.04,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.78-51.65 (%91.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.71 (%1.0 altta) | EMA21 Direnç: 25.19 (%0.9 üstte)
DMRGD,11.21,52.11,50.43,99.74,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.47-3.59 (%68.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.12 (%0.8 altta)
DMSAS,9.05,3.47,58.07,98.28,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,8.92-9.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.98 (%0.8 altta) | EMA200 Direnç: 9.06 (%0.1 üstte)
DNISI,4.97,7.58,63.6,100.0,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.71,EMA200 Destek: 4.80 (%3.3 altta)
DOAS,168.7,-0.76,42.39,10.14,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,156.47-160.49 (%4.9 altta),204.52-211.19 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 169.99 (%0.8 üstte)
DOCO,11637.5,10.58,60.22,55.37,0.48,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11505.72 (%1.1 altta)
DOFER,29.2,-1.31,46.62,65.53,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,56.46-58.85 (%93.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 29.59 (%1.3 üstte)
DOFRB,132.0,6.73,41.17,62.15,-0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,74.10-82.25 (%37.7 altta),185.00-199.30 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 123.68 (%6.3 altta) | EMA5 Direnç: 132.37 (%0.3 üstte)
DOGUB,74.1,6.52,39.84,12.84,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,96.00-104.70 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 69.56 (%6.1 altta) | EMA5 Direnç: 75.79 (%2.3 üstte)
DOHOL,21.7,7.23,57.44,92.58,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.01-19.69 (%9.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.02,EMA5 Destek: 21.39 (%1.4 altta)
DOKTA,23.68,4.14,56.89,71.11,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,21.02-21.62 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.59 (%0.4 altta) | EMA100 Direnç: 23.99 (%1.3 üstte)
DSTKF,2090.0,19.8,48.35,96.25,0.98,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2076.30 (%0.7 altta) | EMA100 Direnç: 2229.12 (%6.7 üstte)
DUNYH,155.8,44.84,100.0,49.87,0.45,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,74.30-77.45 (%50.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,18.22,EMA5 Destek: 124.67 (%20.0 altta)
DURDO,5.07,13.96,50.75,18.51,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.07-5.34 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.06 (%0.3 altta)
DURKN,21.96,17.56,59.71,69.26,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,13.72-14.02 (%36.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.37 (%2.7 altta)
DYOBY,13.85,3.83,56.55,81.28,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.50-18.36 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 13.82 (%0.2 altta) | EMA200 Direnç: 14.15 (%2.2 üstte)
DZGYO,7.16,-0.01,39.66,50.67,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.65-6.88 (%3.9 altta),8.62-8.88 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.16 (%0.0 üstte)
EBEBK,82.6,18.89,51.79,39.41,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 81.90 (%0.8 altta)
ECILC,78.55,6.11,61.56,88.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,115.79-123.72 (%47.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 76.56 (%2.5 altta) | EMA100 Direnç: 81.24 (%3.4 üstte)
ECOGR,36.74,17.65,49.41,91.81,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,42.64-45.72 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 36.63 (%0.3 altta) | EMA5 Direnç: 36.84 (%0.3 üstte)
ECZYT,325.25,2.34,51.31,63.99,-0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,271.19-281.28 (%13.5 altta),348.50-369.75 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 322.44 (%0.9 altta) | EMA55 Direnç: 327.83 (%0.8 üstte)
EDATA,19.57,41.38,53.08,37.59,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.39 (%0.9 altta) | EMA5 Direnç: 20.10 (%2.7 üstte)
EDIP,36.88,3.6,51.55,23.85,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.08-41.16 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 36.71 (%0.5 altta)
EFOR,19.96,19.78,55.8,35.62,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,10.52-11.95 (%40.1 altta),22.78-23.96 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.67 (%1.5 altta)
EGEEN,5257.5,0.66,45.91,53.95,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,7317.50-7497.50 (%39.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5222.98 (%0.7 altta) | EMA21 Direnç: 5285.95 (%0.5 üstte)
EGEGY,32.36,12.67,63.77,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.62-28.96 (%10.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.03,EMA5 Destek: 30.92 (%4.5 altta)
EGEPO,16.32,14.31,29.76,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.98-7.16 (%56.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.69,EMA200 Destek: 14.28 (%12.5 altta) | EMA5 Direnç: 16.91 (%3.6 üstte)
EGGUB,106.1,6.56,63.74,98.38,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,128.90-142.30 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 104.22 (%1.8 altta)
EGPRO,37.42,17.09,59.04,93.45,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,22.77-24.24 (%35.2 altta),41.96-45.60 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.82 (%1.6 altta)
EGSER,3.02,1.94,54.14,97.82,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.67-2.75 (%8.9 altta),2.89-3.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.01 (%0.5 altta) | EMA55 Direnç: 3.04 (%0.5 üstte)
EKDMR,47.76,999,48.27,95.46,0.24,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,61.85-67.95 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 47.58 (%0.4 altta) | EMA55 Direnç: 52.87 (%10.7 üstte)
EKGYO,20.7,8.87,68.29,97.7,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.44-22.00 (%3.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.95,EMA200 Destek: 20.00 (%3.4 altta)
EKIM,19.48,999,42.89,97.29,0.41,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 19.25 (%1.2 altta)
EKIZ,58.9,-2.06,28.46,13.85,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 60.14 (%2.1 üstte)
EKOS,5.63,1.55,46.36,93.85,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,7.25-7.91 (%28.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.63 (%0.1 altta) | EMA55 Direnç: 6.09 (%8.1 üstte)
EKSUN,6.35,1.72,50.52,82.23,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.06-5.22 (%17.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.34 (%0.2 altta) | EMA100 Direnç: 6.42 (%1.2 üstte)
ELITE,27.32,-1.92,33.94,50.26,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,31.18-32.16 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.85 (%2.0 üstte)
EMKEL,15.57,-3.23,25.22,1.82,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.60-22.50 (%32.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.61,EMA5 Direnç: 16.09 (%3.3 üstte)
EMNIS,157.9,-1.09,47.25,4.55,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,146.30-148.90 (%5.7 altta),170.90-174.10 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 159.64 (%1.1 üstte)
EMPAE,71.45,999,49.01,32.29,0.09,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 65.89 (%7.8 altta) | EMA21 Direnç: 72.45 (%1.4 üstte)
ENDAE,20.58,25.4,67.06,74.75,0.77,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,13.68-14.08 (%31.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.33 (%6.1 altta)
ENERY,8.83,0.2,47.03,89.16,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.81 (%0.2 altta) | EMA21 Direnç: 8.89 (%0.7 üstte)
ENJSA,111.0,11.77,55.66,46.1,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 110.16 (%0.8 altta)
ENKAI,82.95,-0.17,40.36,56.66,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 83.09 (%0.2 üstte)
ENPRA,56.35,999,44.89,91.41,-0.15,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,69.60-71.50 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 56.70 (%0.6 üstte)
ENSRI,5.12,-0.06,35.23,96.6,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,32.04-34.56 (%525.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.12 (%0.1 üstte)
ENTRA,4.6,0.02,46.18,15.33,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.31-4.50 (%2.2 altta),5.11-5.43 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.60 (%0.0 altta) | EMA21 Direnç: 4.67 (%1.5 üstte)
EPLAS,5.86,2.78,54.2,73.79,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.97-5.11 (%12.8 altta),6.98-7.35 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.85 (%0.2 altta) | EMA200 Direnç: 5.96 (%1.7 üstte)
ERBOS,155.4,0.9,45.34,92.75,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,216.20-226.00 (%39.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 154.01 (%0.9 altta) | EMA21 Direnç: 156.23 (%0.5 üstte)
ERCB,47.16,0.62,42.29,54.62,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,70.90-73.00 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.87 (%0.6 altta) | EMA21 Direnç: 48.14 (%2.1 üstte)
EREGL,38.24,13.85,42.84,51.77,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.26-23.60 (%38.3 altta),42.12-45.10 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.07 (%0.4 altta) | EMA21 Direnç: 39.16 (%2.4 üstte)
ERSU,26.54,18.9,66.61,98.87,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.10 (%1.7 altta)
ESCAR,47.82,28.52,56.45,89.53,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,48.50-50.00 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 46.83 (%2.1 altta)
ESCOM,5.79,22.49,50.97,39.45,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.78 (%0.2 altta) | EMA5 Direnç: 5.86 (%1.3 üstte)
ESEN,3.59,2.36,54.84,78.66,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.90-4.00 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.58 (%0.3 altta) | EMA55 Direnç: 3.60 (%0.3 üstte)
ETILR,6.28,25.0,57.48,90.06,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.86-4.09 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.17 (%1.7 altta)
ETYAT,14.27,38.2,50.26,12.97,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%43.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 13.24 (%7.2 altta) | EMA21 Direnç: 14.46 (%1.3 üstte)
EUHOL,11.6,3.89,55.36,28.74,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%13.6 altta),13.50-13.60 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.57 (%0.3 altta)
EUKYO,13.75,58.93,69.16,96.92,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.79,EMA5 Destek: 13.50 (%1.8 altta)
EUPWR,93.1,54.21,52.26,44.53,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%61.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.38 (%0.8 altta) | EMA5 Direnç: 93.33 (%0.2 üstte)
