Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
CUSAN,25.62,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.61 (%0.0 altta) | EMA5 Direnç: 27.15 (%6.0 üstte),20.50-21.34 (%16.7 altta),36.60-40.84 (%42.9 üstte),0.45,50.91,59.68,0.76
CVKMD,16.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.51 (%1.7 altta) | EMA21 Direnç: 24.50 (%45.9 üstte),-,43.16-46.90 (%157.1 üstte),-44.44,25.3,25.3,-0.75
CWENE,37.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 36.99 (%0.0 altta) | EMA55 Direnç: 38.70 (%4.6 üstte),-,-,13.55,44.87,40.66,0.29
DAGI,9.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.76 (%1.9 altta),5.36-5.64 (%43.3 altta),-,26.67,60.65,76.98,0.89
DAPGM,8.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.63 (%0.0 altta) | EMA21 Direnç: 8.94 (%3.5 üstte),-,-,-25.12,41.1,59.78,-0.58
DARDL,1.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.68 (%1.9 altta) | EMA21 Direnç: 1.74 (%1.9 üstte),-,2.46-2.54 (%43.9 üstte),-21.06,40.73,78.39,-0.24
DCTTR,7.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.84 (%4.8 üstte),-,-,-29.48,24.33,33.1,-0.93
DENGE,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.24 (%0.0 üstte),-,3.24-3.49 (%44.6 üstte),-16.63,39.73,13.72,-0.79
DERHL,2.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.24 (%0.1 altta) | EMA5 Direnç: 2.25 (%0.3 üstte),-,3.12-3.27 (%39.2 üstte),-20.95,47.94,73.74,0.74
DERIM,36.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.18,EMA55 Destek: 36.46 (%1.4 altta) | EMA100 Direnç: 37.02 (%0.1 üstte),-,37.72-41.18 (%2.0 üstte),-1.52,58.59,93.19,0.57
DESA,10.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.99 (%4.9 altta) | EMA55 Direnç: 10.72 (%2.1 üstte),-,15.00-15.40 (%42.9 üstte),-13.23,57.08,99.32,0.81
DESPC,39.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 39.73 (%0.0 üstte),-,58.50-62.30 (%47.3 üstte),-15.46,44.1,55.49,-0.51
DEVA,72.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.18 (%0.5 altta),64.35-65.30 (%10.0 altta),-,6.7,53.38,71.53,0.22
DGATE,110.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 109.01 (%1.4 altta),63.00-66.45 (%39.9 altta),118.90-122.30 (%7.5 üstte),20.44,52.27,55.58,0.28
DGGYO,36.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 36.00 (%1.2 altta),-,-,7.18,51.57,36.05,-0.41
DGNMO,8.99,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.71 (%3.1 altta),3.51-3.76 (%58.2 altta),8.28-9.57 (fiyat bandın içinde!),26.48,61.82,91.18,0.56
DIRIT,28.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.69,EMA200 Destek: 26.10 (%7.0 altta),-,27.60-28.40 (fiyat bandın içinde!),7.53,67.47,95.09,0.85
DITAS,25.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.66 (%1.8 altta) | EMA21 Direnç: 25.49 (%1.6 üstte),-,47.78-51.65 (%90.4 üstte),-27.78,45.65,45.75,0.27
DMRGD,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.45 (%0.4 altta) | EMA55 Direnç: 10.83 (%3.2 üstte),3.47-3.59 (%65.8 altta),-,44.25,38.92,19.36,-0.94
DMSAS,9.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 8.82 (%2.0 altta) | EMA200 Direnç: 9.02 (%0.2 üstte),-,8.92-9.53 (fiyat bandın içinde!),-0.21,57.72,73.11,0.14
DNISI,19.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.43 (%0.8 üstte),-,-,-8.14,41.43,50.77,0.06
DOAS,171.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 170.10 (%0.6 altta) | EMA100 Direnç: 173.00 (%1.1 üstte),156.47-160.49 (%6.3 altta),204.52-211.19 (%19.5 üstte),0.65,45.05,55.87,0.6
DOCO,11607.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11460.42 (%1.3 altta),-,-,10.78,61.31,93.32,0.78
DOFER,29.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.44 (%1.0 altta) | EMA55 Direnç: 30.86 (%3.8 üstte),-,56.46-58.85 (%89.8 üstte),-23.64,51.12,89.64,0.74
DOFRB,137.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 137.48 (%0.2 altta) | EMA21 Direnç: 143.10 (%3.9 üstte),74.10-82.25 (%40.3 altta),185.00-199.30 (%34.4 üstte),11.76,42.4,93.17,0.4
DOGUB,77.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 69.36 (%9.9 altta) | EMA5 Direnç: 78.72 (%2.2 üstte),-,96.00-104.70 (%24.7 üstte),11.01,41.73,47.48,0.0
DOHOL,20.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 20.21 (%3.1 altta) | EMA5 Direnç: 21.02 (%0.8 üstte),19.01-19.69 (%5.6 altta),-,3.21,47.41,67.62,-0.06
DOKTA,21.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 21.37 (%0.7 altta) | EMA21 Direnç: 21.97 (%2.1 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.2 üstte),-11.96,39.48,94.86,-0.37
DSTKF,1910.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1850.92 (%3.1 altta) | EMA21 Direnç: 2036.36 (%6.6 üstte),-,-,10.21,38.56,100.0,0.45
DUNYH,148.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,15.62,EMA5 Destek: 122.07 (%17.5 altta),74.30-77.45 (%47.7 altta),-,38.21,100.0,98.97,0.45
DURDO,5.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.08 (%1.3 altta),-,-,15.74,55.29,91.96,0.68
DURKN,20.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 20.14 (%2.3 altta) | EMA5 Direnç: 20.69 (%0.5 üstte),13.72-14.02 (%31.9 altta),-,10.86,53.34,68.19,0.75
DYOBY,13.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13.11 (%2.9 altta) | EMA55 Direnç: 13.86 (%2.7 üstte),-,16.50-18.36 (%22.2 üstte),-5.18,53.94,90.72,0.33
DZGYO,7.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.23 (%1.8 altta) | EMA21 Direnç: 7.40 (%0.6 üstte),6.65-6.88 (%6.5 altta),8.62-8.88 (%17.1 üstte),-6.22,44.39,100.0,0.69
EBEBK,78.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 76.89 (%1.7 altta) | EMA5 Direnç: 79.82 (%2.1 üstte),-,-,13.17,40.57,3.2,-0.64
ECILC,75.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 74.07 (%1.2 altta) | EMA55 Direnç: 76.63 (%2.2 üstte),-,115.79-123.72 (%54.4 üstte),-11.68,55.2,94.66,0.84
ECOGR,36.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 36.36 (%0.1 altta) | EMA55 Direnç: 37.38 (%2.7 üstte),-,-,-,48.61,68.03,0.01
ECZYT,323.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 322.85 (%0.0 altta) | EMA55 Direnç: 329.31 (%2.0 üstte),271.19-281.28 (%12.9 altta),348.50-369.75 (%7.9 üstte),1.85,49.42,82.05,0.69
EDATA,19.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.06 (%2.4 altta),-,-,45.09,59.81,87.63,0.84
EDIP,35.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 36.47 (%1.8 üstte),-,38.08-41.16 (%6.3 üstte),-1.8,44.67,65.49,0.7
EFOR,18.74,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 18.41 (%1.8 altta) | EMA21 Direnç: 19.10 (%1.9 üstte),10.52-11.95 (%36.2 altta),22.78-23.96 (%21.6 üstte),1.79,50.55,35.76,-0.08
EGEEN,5320.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5273.61 (%0.9 altta) | EMA21 Direnç: 5338.23 (%0.3 üstte),-,7317.50-7497.50 (%37.5 üstte),-17.93,45.67,75.53,-0.26
EGEGY,28.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 28.60 (%0.3 altta) | EMA21 Direnç: 29.52 (%2.8 üstte),22.64-23.53 (%18.0 altta),-,0.33,43.19,10.49,-0.75
EGEPO,17.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 17.36 (%1.9 altta) | EMA5 Direnç: 18.02 (%1.8 üstte),6.98-7.16 (%59.5 altta),-,24.27,40.81,9.17,-0.42
EGGUB,102.3,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 100.66 (%1.6 altta) | EMA100 Direnç: 103.63 (%1.3 üstte),-,101.30-104.00 (fiyat bandın içinde!),-1.83,60.24,82.8,0.53
EGPRO,35.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.33 (%0.2 altta) | EMA55 Direnç: 36.05 (%1.8 üstte),22.77-24.24 (%31.5 altta),41.96-45.60 (%18.5 üstte),11.3,50.44,88.79,0.72
EGSER,3.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.93 (%2.4 altta) | EMA55 Direnç: 3.04 (%1.4 üstte),2.67-2.75 (%8.3 altta),2.89-3.15 (fiyat bandın içinde!),-5.09,53.08,88.94,0.46
EKDMR,44.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 44.21 (%1.2 altta) | EMA21 Direnç: 48.15 (%7.6 üstte),-,-,-,36.93,25.32,-0.91
EKGYO,18.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.27 (%0.2 altta) | EMA21 Direnç: 18.67 (%2.0 üstte),-,21.44-22.00 (%17.2 üstte),-8.48,42.33,92.37,0.35
EKIM,17.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.52 (%0.1 altta) | EMA21 Direnç: 20.13 (%14.8 üstte),-,-,-,20.95,,-0.93
EKIZ,62.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.88,EMA5 Direnç: 63.60 (%2.6 üstte),-,-,-31.98,31.52,4.51,-0.81
EKOS,5.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.46 (%0.7 altta) | EMA21 Direnç: 5.70 (%3.6 üstte),-,-,-14.31,38.66,92.31,-0.13
EKSUN,6.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.07 (%0.1 üstte),5.06-5.22 (%13.9 altta),-,-3.56,41.44,62.18,-0.51
ELITE,27.82,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 27.87 (%0.2 üstte),-,-,-14.25,29.19,38.26,-0.81
EMKEL,18.01,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.96 (%0.3 altta) | EMA21 Direnç: 18.74 (%4.1 üstte),-,78.30-81.65 (%334.8 üstte),-51.09,39.59,19.13,-0.78
EMNIS,166.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 164.00 (%1.2 altta) | EMA200 Direnç: 169.14 (%1.9 üstte),146.30-148.90 (%10.3 altta),170.90-174.10 (%3.0 üstte),-1.86,54.75,57.54,0.49
EMPAE,76.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 72.17 (%5.5 altta) | EMA5 Direnç: 78.00 (%2.1 üstte),-,-,-,54.44,85.94,0.94
ENDAE,19.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.40 (%4.4 altta),13.68-14.08 (%26.9 altta),-,17.62,64.79,80.7,0.84
ENERY,8.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 8.97 (%0.2 altta) | EMA55 Direnç: 9.17 (%2.0 üstte),-,-,-5.46,48.9,80.0,-0.54
ENJSA,106.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 98.47 (%7.3 altta) | EMA100 Direnç: 107.31 (%1.0 üstte),99.10-103.00 (%3.0 altta),-,7.85,44.53,1.91,-0.11
ENKAI,87.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 86.68 (%1.1 altta) | EMA21 Direnç: 87.71 (%0.1 üstte),-,110.50-113.50 (%26.1 üstte),1.55,47.66,91.78,-0.34
ENPRA,55.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 56.57 (%1.2 üstte),-,-,-,32.81,56.57,-0.69
ENSRI,5.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.13 (%0.3 altta) | EMA21 Direnç: 5.57 (%8.2 üstte),-,32.04-34.56 (%522.1 üstte),-67.24,32.28,18.19,-0.91
ENTRA,4.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.67 (%0.8 altta) | EMA200 Direnç: 4.71 (%0.0 üstte),4.31-4.50 (%4.5 altta),5.11-5.43 (%8.5 üstte),-0.01,49.3,29.4,-0.73
EPLAS,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 5.60 (%0.9 üstte),4.97-5.11 (%7.9 altta),6.98-7.35 (%25.8 üstte),-7.0,48.49,66.11,0.48
ERBOS,153.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 153.19 (%0.5 altta) | EMA21 Direnç: 158.77 (%3.2 üstte),-,216.20-226.00 (%40.5 üstte),-15.61,38.57,38.71,-0.72
ERCB,48.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 48.06 (%0.1 altta) | EMA21 Direnç: 49.17 (%2.2 üstte),-,70.90-73.00 (%47.4 üstte),-22.48,42.34,27.47,-0.63
EREGL,37.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 33.36 (%10.8 altta) | EMA100 Direnç: 37.49 (%0.3 üstte),23.26-23.60 (%36.9 altta),-,12.05,37.74,15.56,-0.91
ERSU,24.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.77 (%0.8 altta),-,-,12.54,58.44,93.67,0.76
ESCAR,44.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 44.22 (%0.8 altta) | EMA100 Direnç: 44.62 (%0.1 üstte),-,-,20.12,40.49,27.84,-0.85
ESCOM,6.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.92 (%1.6 altta),-,-,29.16,57.39,95.43,0.76
ESEN,3.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.44 (%0.9 altta) | EMA55 Direnç: 3.60 (%3.8 üstte),-,3.90-4.00 (%12.4 üstte),-38.17,50.12,61.64,-0.07
