Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.67 (%0.9 altta) | EMA21 Direnç: 1.76 (%4.5 üstte),-,2.46-2.54 (%46.4 üstte),-22.84,34.54,33.67,-0.7
DCTTR,8.17,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.23 (%0.8 üstte),-,-,-23.62,27.58,14.6,-0.91
DENGE,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 2.25 (%1.8 üstte),-,3.24-3.49 (%46.6 üstte),-17.93,35.76,0.0,-0.69
DERHL,2.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.23 (%0.2 altta) | EMA5 Direnç: 2.24 (%0.0 üstte),-,3.12-3.27 (%39.2 üstte),-21.47,47.8,88.67,0.36
DERIM,34.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.49 (%0.1 altta) | EMA21 Direnç: 35.19 (%1.9 üstte),-,37.72-41.18 (%9.3 üstte),-8.15,42.37,91.66,-0.21
DESA,9.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.70 (%1.7 altta) | EMA21 Direnç: 9.87 (%0.0 üstte),-,15.00-15.40 (%52.0 üstte),-18.68,47.02,86.05,0.61
DESPC,39.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.85 (%0.2 üstte),-,58.50-62.30 (%47.1 üstte),-15.66,44.05,29.93,-0.72
DEVA,72.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 71.73 (%0.9 altta),64.35-65.30 (%9.8 altta),-,6.52,53.22,63.2,-0.28
DGATE,107.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 107.15 (%0.0 altta) | EMA55 Direnç: 107.20 (%0.0 üstte),63.00-66.45 (%38.0 altta),118.90-122.30 (%10.9 üstte),16.98,48.79,38.25,-0.17
DGGYO,33.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.97 (%1.5 üstte),-,-,-1.6,39.35,7.85,-0.79
DGNMO,8.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.51 (%1.9 altta),3.51-3.76 (%56.6 altta),8.28-9.57 (fiyat bandın içinde!),22.13,56.53,73.86,0.68
DIRIT,23.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.10 (%1.7 altta) | EMA5 Direnç: 23.58 (%0.3 üstte),-,27.60-28.40 (%17.4 üstte),-9.87,51.59,70.37,0.44
DITAS,23.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.58 (%4.2 üstte),-,47.78-51.65 (%102.5 üstte),-32.44,39.44,55.74,0.27
DMRGD,10.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 9.50 (%9.7 altta) | EMA5 Direnç: 10.62 (%0.9 üstte),3.47-3.59 (%65.9 altta),-,45.0,36.48,6.01,-0.96
DMSAS,8.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 8.52 (%0.0 altta) | EMA55 Direnç: 8.72 (%2.3 üstte),-,8.92-9.53 (%4.7 üstte),-5.46,48.92,59.48,-0.49
DNISI,19.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.59 (%1.6 üstte),-,-,-8.18,41.75,57.49,0.17
DOAS,194.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 193.21 (%0.7 altta),169.55-173.91 (%10.6 altta),221.62-228.85 (%13.9 üstte),5.55,61.32,98.03,0.84
DOCO,11420.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11280.33 (%1.2 altta),-,-,9.25,57.43,51.85,0.76
DOFER,29.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 29.22 (%0.1 altta) | EMA55 Direnç: 30.94 (%5.8 üstte),-,56.46-58.85 (%93.1 üstte),-25.15,47.23,95.42,-0.01
DOFRB,140.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 137.61 (%1.8 altta) | EMA100 Direnç: 143.82 (%2.7 üstte),74.10-82.25 (%41.3 altta),185.00-199.30 (%32.0 üstte),13.97,44.0,91.23,-0.3
DOGUB,78.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 69.34 (%11.9 altta) | EMA5 Direnç: 80.13 (%1.7 üstte),-,96.00-104.70 (%21.9 üstte),13.57,43.75,74.09,-0.06
DOHOL,21.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.32 (%1.5 altta),19.01-19.69 (%9.0 altta),-,6.97,55.95,79.71,-0.12
DOKTA,21.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.37 (%0.7 altta) | EMA21 Direnç: 22.11 (%2.7 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%9.2 üstte),-12.23,38.11,77.01,-0.69
DSTKF,1849.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1779.08 (%3.8 altta) | EMA21 Direnç: 2062.71 (%11.6 üstte),-,-,6.73,35.16,98.92,-0.46
DUNYH,150.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.3,EMA5 Destek: 122.73 (%18.2 altta),74.30-77.45 (%48.4 altta),-,40.12,100.0,33.33,0.45
DURDO,5.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.07 (%0.9 altta),-,-,14.89,53.35,79.7,0.47
DURKN,21.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.98 (%2.1 altta),13.72-14.02 (%34.6 altta),-,15.51,59.64,87.72,0.58
DYOBY,12.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.74 (%0.1 üstte),-,16.50-18.36 (%29.6 üstte),-10.81,40.03,69.31,-0.55
DZGYO,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.12 (%0.1 altta) | EMA21 Direnç: 7.42 (%4.1 üstte),6.65-6.88 (%3.5 altta),-,-9.27,33.59,73.7,-0.27
EBEBK,78.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 76.81 (%2.5 altta) | EMA55 Direnç: 80.72 (%2.4 üstte),-,-,14.25,40.89,0.0,-0.43
ECILC,75.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 71.89 (%5.2 altta) | EMA55 Direnç: 76.68 (%1.2 üstte),-,115.79-123.72 (%52.8 üstte),-10.66,58.23,99.04,0.48
ECOGR,34.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.36 (%0.4 altta) | EMA100 Direnç: 35.99 (%4.3 üstte),-,-,-,41.66,22.12,-0.63
ECZYT,321.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 320.60 (%0.1 altta) | EMA21 Direnç: 322.70 (%0.5 üstte),271.19-281.28 (%12.4 altta),348.50-369.75 (%8.6 üstte),1.32,48.51,57.69,0.28
EDATA,18.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.35 (%1.3 altta) | EMA5 Direnç: 18.61 (%0.0 üstte),-,-,39.24,52.6,63.33,0.54
EDIP,40.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.40 (%3.5 altta),-,38.08-41.16 (fiyat bandın içinde!),11.92,65.91,94.15,0.79
EFOR,21.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.55 (%4.1 altta),10.52-11.95 (%44.2 altta),22.78-23.96 (%6.3 üstte),16.82,66.71,56.08,0.23
EGEEN,5250.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5247.70 (%0.0 altta) | EMA21 Direnç: 5348.54 (%1.9 üstte),-,7317.50-7497.50 (%39.4 üstte),-19.26,39.22,46.28,-0.75
EGEGY,27.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 28.61 (%2.4 üstte),22.64-23.53 (%15.8 altta),-,-2.33,35.02,14.96,-0.83
EGEPO,18.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 17.34 (%3.9 altta) | EMA5 Direnç: 18.27 (%1.3 üstte),6.98-7.16 (%60.3 altta),-,26.98,43.91,19.03,-0.15
EGGUB,95.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 94.85 (%0.2 altta) | EMA21 Direnç: 96.42 (%1.4 üstte),-,101.30-104.00 (%6.6 üstte),-8.87,43.15,62.01,-0.17
EGPRO,35.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.33 (%1.8 altta) | EMA55 Direnç: 36.11 (%0.4 üstte),22.77-24.24 (%32.6 altta),41.96-45.60 (%16.6 üstte),13.26,53.81,80.23,0.0
EGSER,2.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.89 (%0.1 altta) | EMA21 Direnç: 2.93 (%1.3 üstte),2.67-2.75 (%4.8 altta),2.89-3.15 (fiyat bandın içinde!),-8.83,45.21,88.62,-0.23
EKDMR,43.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.70 (%3.8 üstte),-,-,-,28.66,4.28,-0.95
EKGYO,18.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.20 (%2.0 altta) | EMA21 Direnç: 18.74 (%0.9 üstte),-,21.44-22.00 (%15.5 üstte),-7.2,45.43,69.08,-0.3
EKIM,17.34,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.74 (%2.3 üstte),-,-,-,16.27,,-0.95
EKIZ,63.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.29,EMA5 Direnç: 65.85 (%4.0 üstte),-,-,-31.16,31.72,39.86,-0.61
EKOS,5.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.41 (%0.4 üstte),-,-,-16.58,33.84,44.29,-0.77
EKSUN,6.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.07 (%0.1 üstte),5.06-5.22 (%13.9 altta),-,-3.85,41.19,26.23,-0.71
ELITE,27.58,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.20 (%2.2 üstte),-,-,-15.43,23.75,26.61,-0.81
EMKEL,17.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.08 (%1.9 üstte),-,20.60-22.50 (%16.1 üstte),-51.91,35.42,4.75,-0.75
EMNIS,164.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 160.89 (%2.0 altta) | EMA5 Direnç: 164.83 (%0.4 üstte),146.30-148.90 (%9.3 altta),170.90-174.10 (%4.1 üstte),-2.99,53.73,70.3,0.52
EMPAE,86.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,3.2,EMA5 Destek: 78.17 (%9.2 altta),-,-,-,63.54,100.0,0.85
ENDAE,18.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.78 (%2.5 altta),13.68-14.08 (%22.8 altta),-,11.52,59.65,91.73,0.56
ENERY,8.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.53 (%0.3 altta) | EMA21 Direnç: 8.97 (%4.9 üstte),-,-,-10.13,39.5,35.77,-0.93
ENJSA,107.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 98.25 (%8.4 altta) | EMA100 Direnç: 107.34 (%0.0 üstte),-,-,9.21,46.93,40.41,0.62
ENKAI,86.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.26 (%0.0 altta) | EMA200 Direnç: 86.32 (%0.0 üstte),-,110.50-113.50 (%28.0 üstte),-0.03,41.47,67.97,-0.73
ENPRA,56.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 57.14 (%1.4 üstte),-,-,-,34.42,66.0,-0.71
ENSRI,5.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.15 (%1.3 üstte),-,32.04-34.56 (%530.7 üstte),-67.47,32.11,5.1,-0.93
ENTRA,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.66 (%0.7 üstte),4.31-4.50 (%2.8 altta),5.11-5.43 (%10.4 üstte),-1.73,46.52,28.33,-0.12
EPLAS,5.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.73 (%1.3 altta) | EMA100 Direnç: 5.84 (%0.5 üstte),4.97-5.11 (%12.0 altta),6.98-7.35 (%20.1 üstte),-2.78,55.45,90.73,0.6
ERBOS,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 154.28 (%1.3 üstte),-,216.20-226.00 (%42.0 üstte),-16.52,33.2,36.02,-0.69
ERCB,48.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 47.97 (%0.6 altta) | EMA21 Direnç: 49.39 (%2.3 üstte),-,70.90-73.00 (%46.9 üstte),-22.61,42.91,11.13,-0.82
EREGL,37.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 33.51 (%9.8 altta) | EMA100 Direnç: 37.67 (%1.4 üstte),23.26-23.60 (%36.5 altta),-,10.88,34.76,2.0,-0.9
ERSU,25.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.22,EMA5 Destek: 24.20 (%3.2 altta),-,-,12.93,60.5,100.0,0.44
ESCAR,43.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 36.91 (%15.9 altta) | EMA5 Direnç: 44.56 (%1.6 üstte),-,-,18.84,32.79,14.92,-0.91
ESCOM,5.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.75 (%3.1 altta),-,-,27.89,57.06,74.68,0.68
ESEN,3.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.36 (%0.2 altta) | EMA21 Direnç: 3.44 (%2.1 üstte),-,3.90-4.00 (%15.7 üstte),-40.77,40.61,35.37,-0.67
ETILR,5.77,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.72 (%0.8 altta) | EMA21 Direnç: 5.82 (%0.9 üstte),3.86-4.09 (%29.1 altta),-,15.4,48.67,20.13,-0.7
ETYAT,15.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.27,EMA5 Destek: 14.41 (%5.8 altta),7.91-8.11 (%47.0 altta),-,54.4,73.22,100.0,0.78
EUHOL,13.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.57,EMA5 Destek: 12.19 (%10.2 altta),9.90-11.25 (%17.2 altta),13.50-13.60 (fiyat bandın içinde!),17.53,84.61,100.0,0.75
EUKYO,12.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.94 (%0.1 altta),5.77-6.09 (%53.0 altta),-,55.74,57.43,21.75,-0.36
EUPWR,93.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 90.91 (%2.4 altta),34.14-35.46 (%61.9 altta),-,58.96,54.19,34.47,-0.2
EUREN,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.85 (%1.5 üstte),-,8.64-9.19 (%128.0 üstte),-31.82,33.07,60.84,-0.63
EUYO,5.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.52 (%0.1 altta) | EMA100 Direnç: 5.56 (%0.8 üstte),-,-,3.94,54.17,66.11,0.57
EYGYO,2.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.53 (%1.6 altta) | EMA100 Direnç: 2.71 (%5.6 üstte),-,3.06-3.27 (%19.1 üstte),-20.14,55.1,60.11,0.64
